Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",28349823,36832.0,595081.0,2193.0,17529393.0,18979.0,10225349.0,36243.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10225349<br>Total Deaths 595081
"
Asia
",22254019,58019.0,359694.0,807.0,20673207.0,59625.0,1221118.0,24137.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1221118<br>Total Deaths 359694
"
South America
",14819797,5949.0,392094.0,63.0,13127986.0,5443.0,1299717.0,19244.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1299717<br>Total Deaths 392094
"
Europe
",28046030,133955.0,643077.0,4602.0,15345739.0,111525.0,12057214.0,30032.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12057214<br>Total Deaths 643077
"
Africa
",3325701,1350.0,80967.0,29.0,2757253.0,1771.0,487481.0,2609.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 487481<br>Total Deaths 80967
"
Oceania
",49667,16.0,1072.0,0.0,33856.0,62.0,14739.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14739<br>Total Deaths 1072
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,96845758,236121.0,2072000.0,7694.0,69468140.0,197405.0,25305618.0,112286.0,12424.0,265.8,0.0,0.0,0.0,World,World<br>Active Cases 25305618<br>Total Deaths 2072000
USA,24823630,13789.0,412048.0,528.0,14789811.0,2925.0,9621771.0,28426.0,74753.0,1241.0,289878954.0,872927.0,332076824.0,USA,USA<br>Active Cases 9621771<br>Total Deaths 412048
India,10606215,9773.0,152802.0,48.0,10256410.0,11318.0,197003.0,8944.0,7644.0,110.0,188566947.0,135905.0,1387493687.0,IND,India<br>Active Cases 197003<br>Total Deaths 152802
Brazil,8575742,0.0,211511.0,0.0,7518846.0,0.0,845385.0,8318.0,40187.0,991.0,28600000.0,134024.0,213394944.0,BRA,Brazil<br>Active Cases 845385<br>Total Deaths 211511
Russia,3633952,21152.0,67220.0,597.0,3027316.0,25290.0,539416.0,2300.0,24895.0,461.0,97600000.0,668634.0,145969209.0,RUS,Russia<br>Active Cases 539416<br>Total Deaths 67220
UK,3505754,38905.0,93290.0,1820.0,1558503.0,0.0,1853961.0,3947.0,51492.0,1370.0,65875546.0,967571.0,68083438.0,GBR,UK<br>Active Cases 1853961<br>Total Deaths 93290
France,2938333,0.0,71342.0,0.0,211816.0,0.0,2655175.0,2839.0,44961.0,1092.0,40432845.0,618678.0,65353626.0,FRA,France<br>Active Cases 2655175<br>Total Deaths 71342
Italy,2400598,0.0,83157.0,0.0,1781917.0,0.0,535524.0,2487.0,39737.0,1376.0,29619436.0,490287.0,60412403.0,ITA,Italy<br>Active Cases 535524<br>Total Deaths 83157
Turkey,2399781,0.0,24328.0,0.0,2277987.0,0.0,97466.0,2162.0,28286.0,287.0,27698556.0,326481.0,84839713.0,TUR,Turkey<br>Active Cases 97466<br>Total Deaths 24328
Spain,2370742,0.0,54173.0,0.0,0.0,0.0,0.0,3416.0,50695.0,1158.0,30165217.0,645041.0,46764834.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 54173
Germany,2079322,7686.0,49667.0,423.0,1741800.0,25600.0,287855.0,5074.0,24774.0,592.0,36353196.0,433124.0,83932450.0,DEU,Germany<br>Active Cases 287855<br>Total Deaths 49667
Colombia,1939071,0.0,49402.0,0.0,1769935.0,0.0,119734.0,3482.0,37886.0,965.0,9264307.0,181007.0,51182098.0,COL,Colombia<br>Active Cases 119734<br>Total Deaths 49402
Argentina,1819569,0.0,46066.0,0.0,1604373.0,0.0,169130.0,3562.0,40057.0,1014.0,5642212.0,124210.0,45424801.0,ARG,Argentina<br>Active Cases 169130<br>Total Deaths 46066
Mexico,1668396,18894.0,142832.0,1584.0,1251782.0,14461.0,273782.0,5652.0,12865.0,1101.0,4190185.0,32312.0,129680166.0,MEX,Mexico<br>Active Cases 273782<br>Total Deaths 142832
Poland,1450747,6919.0,34141.0,443.0,1207359.0,10325.0,209247.0,1569.0,38356.0,903.0,8191847.0,216580.0,37823573.0,POL,Poland<br>Active Cases 209247<br>Total Deaths 34141
South Africa,1356716,0.0,38288.0,0.0,1144857.0,0.0,173571.0,546.0,22718.0,641.0,7700019.0,128934.0,59720691.0,ZAF,South Africa<br>Active Cases 173571<br>Total Deaths 38288
Iran,1348316,6182.0,57057.0,84.0,1137812.0,5929.0,153447.0,4214.0,15940.0,675.0,8634553.0,102081.0,84585209.0,IRN,Iran<br>Active Cases 153447<br>Total Deaths 57057
Ukraine,1172038,4383.0,21258.0,212.0,900749.0,14501.0,250031.0,177.0,26889.0,488.0,6009914.0,137882.0,43587318.0,UKR,Ukraine<br>Active Cases 250031<br>Total Deaths 21258
Peru,1073214,0.0,39044.0,0.0,989367.0,0.0,44803.0,1696.0,32302.0,1175.0,5928005.0,178422.0,33224690.0,PER,Peru<br>Active Cases 44803<br>Total Deaths 39044
Indonesia,939948,12568.0,26857.0,267.0,763703.0,9755.0,149388.0,0.0,3417.0,98.0,8492766.0,30869.0,275119393.0,IDN,Indonesia<br>Active Cases 149388<br>Total Deaths 26857
Netherlands,927110,5530.0,13248.0,86.0,0.0,0.0,0.0,679.0,54040.0,772.0,6352647.0,370289.0,17155901.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 13248
Czechia,909131,9558.0,14820.0,70.0,767750.0,464.0,126561.0,1095.0,84807.0,1382.0,5603105.0,522678.0,10720003.0,CZE,Czechia<br>Active Cases 126561<br>Total Deaths 14820
Canada,719751,0.0,18266.0,0.0,630430.0,0.0,71055.0,870.0,18978.0,482.0,16710272.0,440614.0,37924946.0,CAN,Canada<br>Active Cases 71055<br>Total Deaths 18266
Romania,700898,3000.0,17485.0,116.0,635871.0,5635.0,47542.0,1054.0,36570.0,912.0,5220200.0,272366.0,19166136.0,ROU,Romania<br>Active Cases 47542<br>Total Deaths 17485
Belgium,681250,1479.0,20554.0,82.0,47326.0,0.0,613370.0,360.0,58640.0,1769.0,7657679.0,659147.0,11617563.0,BEL,Belgium<br>Active Cases 613370<br>Total Deaths 20554
Chile,680740,3589.0,17594.0,21.0,639091.0,4131.0,24055.0,1150.0,35443.0,916.0,7408484.0,385721.0,19206853.0,CHL,Chile<br>Active Cases 24055<br>Total Deaths 17594
Iraq,610598,746.0,12968.0,6.0,574920.0,1909.0,22710.0,140.0,14996.0,318.0,5228784.0,128420.0,40716388.0,IRQ,Iraq<br>Active Cases 22710<br>Total Deaths 12968
Portugal,581605,14647.0,9465.0,219.0,428364.0,6493.0,143776.0,681.0,57131.0,930.0,6502842.0,638776.0,10180167.0,PRT,Portugal<br>Active Cases 143776<br>Total Deaths 9465
