Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35399967,80694.0,810256.0,1813.0,27038045.0,77814.0,7551666.0,15273.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7551666<br>Total Deaths 810256
"
South America
",20485196,133912.0,530157.0,3320.0,18281643.0,112065.0,1673396.0,19988.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1673396<br>Total Deaths 530157
"
Asia
",27522627,154851.0,420802.0,1116.0,25456748.0,99974.0,1645077.0,24301.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1645077<br>Total Deaths 420802
"
Europe
",38401282,238074.0,892812.0,3682.0,27159710.0,127560.0,10348760.0,29906.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10348760<br>Total Deaths 892812
"
Africa
",4181201,12265.0,111450.0,376.0,3738001.0,12050.0,331750.0,2721.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 331750<br>Total Deaths 111450
"
Oceania
",54986,38.0,1120.0,0.0,34488.0,6.0,19378.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 19378<br>Total Deaths 1120
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,126045980,619834.0,2766612.0,10307.0,101709341.0,429469.0,21570027.0,92195.0,16171.0,354.9,0.0,0.0,0.0,World,World<br>Active Cases 21570027<br>Total Deaths 2766612
USA,30771952,65347.0,559731.0,1152.0,23193487.0,67277.0,7018734.0,8699.0,92569.0,1684.0,395186596.0,1188814.0,332420890.0,USA,USA<br>Active Cases 7018734<br>Total Deaths 559731
Brazil,12324765,97586.0,303726.0,2639.0,10772549.0,82903.0,1248490.0,8318.0,57683.0,1422.0,28600000.0,133856.0,213662874.0,BRA,Brazil<br>Active Cases 1248490<br>Total Deaths 303726
India,11846082,59069.0,160983.0,257.0,11262503.0,32912.0,422596.0,8944.0,8523.0,116.0,237503882.0,170878.0,1389901307.0,IND,India<br>Active Cases 422596<br>Total Deaths 160983
Russia,4492692,9221.0,96612.0,393.0,4109281.0,10881.0,286799.0,2300.0,30776.0,662.0,118500000.0,811753.0,145980284.0,RUS,Russia<br>Active Cases 286799<br>Total Deaths 96612
France,4424087,45641.0,93378.0,225.0,286607.0,3100.0,4044102.0,4709.0,67668.0,1428.0,61448493.0,939878.0,65379203.0,FRA,France<br>Active Cases 4044102<br>Total Deaths 93378
UK,4319128,6220.0,126445.0,63.0,3748042.0,18887.0,444641.0,683.0,63380.0,1855.0,120074421.0,1762001.0,68146641.0,GBR,UK<br>Active Cases 444641<br>Total Deaths 126445
Italy,3464543,23696.0,106799.0,460.0,2794888.0,21673.0,562856.0,3620.0,57363.0,1768.0,48108527.0,796543.0,60396676.0,ITA,Italy<br>Active Cases 562856<br>Total Deaths 106799
Spain,3247738,6393.0,74420.0,356.0,3007623.0,6953.0,165695.0,1853.0,69444.0,1591.0,41884958.0,895589.0,46768039.0,ESP,Spain<br>Active Cases 165695<br>Total Deaths 74420
Turkey,3120013,28731.0,30619.0,157.0,2900829.0,19186.0,188565.0,1790.0,36706.0,360.0,37212928.0,437795.0,85000796.0,TUR,Turkey<br>Active Cases 188565<br>Total Deaths 30619
Germany,2732130,22258.0,76116.0,205.0,2456200.0,10900.0,199814.0,3209.0,32533.0,906.0,48979281.0,583226.0,83979904.0,DEU,Germany<br>Active Cases 199814<br>Total Deaths 76116
