Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Tot Deaths/1M pop,iso_alpha,text
China,81218,47.0,3281.0,4.0,73650.0,4287,1399.0,56.0,2.0,CHN,China<br>Active Cases 4287<br>Total Deaths 3281
Italy,69176,0.0,6820.0,0.0,8326.0,54030,3393.0,1144.0,113.0,ITA,Italy<br>Active Cases 54030<br>Total Deaths 6820
USA,54973,117.0,784.0,4.0,379.0,53810,1175.0,166.0,2.0,USA,USA<br>Active Cases 53810<br>Total Deaths 784
Spain,47610,5552.0,3434.0,443.0,5367.0,38809,2636.0,1018.0,73.0,ESP,Spain<br>Active Cases 38809<br>Total Deaths 3434
Germany,34009,1018.0,172.0,13.0,3532.0,30305,23.0,406.0,2.0,DEU,Germany<br>Active Cases 30305<br>Total Deaths 172
Iran,27017,2206.0,2077.0,143.0,9625.0,15315,0.0,322.0,25.0,IRN,Iran<br>Active Cases 15315<br>Total Deaths 2077
France,22304,0.0,1100.0,0.0,3281.0,17923,2516.0,342.0,17.0,FRA,France<br>Active Cases 17923<br>Total Deaths 1100
Switzerland,10456,579.0,145.0,23.0,131.0,10180,141.0,1208.0,17.0,CHE,Switzerland<br>Active Cases 10180<br>Total Deaths 145
S. Korea,9137,100.0,126.0,6.0,3730.0,5281,59.0,178.0,2.0,KOR,S. Korea<br>Active Cases 5281<br>Total Deaths 126
UK,8077,0.0,422.0,0.0,135.0,7520,20.0,119.0,6.0,GBR,UK<br>Active Cases 7520<br>Total Deaths 422
Netherlands,5560,0.0,276.0,0.0,2.0,5282,435.0,324.0,16.0,NLD,Netherlands<br>Active Cases 5282<br>Total Deaths 276
Austria,5499,216.0,30.0,2.0,9.0,5460,26.0,611.0,3.0,AUT,Austria<br>Active Cases 5460<br>Total Deaths 30
Belgium,4937,668.0,178.0,56.0,547.0,4212,474.0,426.0,15.0,BEL,Belgium<br>Active Cases 4212<br>Total Deaths 178
