Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8741034,4789.0,307681.0,194.0,5574247.0,3631.0,2859106.0,17403.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2859106<br>Total Deaths 307681
"
Asia
",10317151,21271.0,189947.0,425.0,8603136.0,15250.0,1524068.0,20698.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1524068<br>Total Deaths 189947
"
South America
",7919407,309.0,248752.0,30.0,6742088.0,385.0,928567.0,17214.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 928567<br>Total Deaths 248752
"
Europe
",4866399,17997.0,220458.0,173.0,2494799.0,5694.0,2151142.0,8201.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2151142<br>Total Deaths 220458
"
Africa
",1467824,269.0,35218.0,3.0,1213549.0,504.0,219057.0,1516.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 219057<br>Total Deaths 35218
"
Oceania
",31047,4.0,915.0,3.0,28334.0,48.0,1798.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1798<br>Total Deaths 915
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,33343583,44639.0,1002986.0,828.0,24656804.0,25512.0,7683793.0,65057.0,4278.0,128.7,0.0,0.0,0.0,World,World<br>Active Cases 7683793<br>Total Deaths 1002986
USA,7321465,122.0,209454.0,1.0,4560742.0,286.0,2551269.0,14130.0,22088.0,632.0,104336229.0,314765.0,331473384.0,USA,USA<br>Active Cases 2551269<br>Total Deaths 209454
India,6078200,4852.0,95600.0,26.0,5016520.0,3153.0,966080.0,8944.0,4394.0,69.0,71967230.0,52027.0,1383271092.0,IND,India<br>Active Cases 966080<br>Total Deaths 95600
Brazil,4732309,0.0,141776.0,0.0,4060088.0,0.0,530445.0,8318.0,22225.0,666.0,17900000.0,84067.0,212925036.0,BRA,Brazil<br>Active Cases 530445<br>Total Deaths 141776
Russia,1159573,8135.0,20385.0,61.0,945920.0,2702.0,193268.0,2300.0,7945.0,140.0,45400000.0,311066.0,145949784.0,RUS,Russia<br>Active Cases 193268<br>Total Deaths 20385
