Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",23633176,11302.0,518292.0,727.0,14507653.0,8973.0,8607231.0,35050.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8607231<br>Total Deaths 518292
"
Asia
",20765170,8047.0,338606.0,180.0,19255743.0,11075.0,1170821.0,24840.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1170821<br>Total Deaths 338606
"
South America
",13257091,861.0,363708.0,10.0,11780229.0,413.0,1113154.0,17160.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1113154<br>Total Deaths 363708
"
Europe
",23888772,11682.0,547833.0,296.0,11778338.0,27729.0,11562601.0,27117.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11562601<br>Total Deaths 547833
"
Africa
",2800709,0.0,66224.0,0.0,2324776.0,0.0,409709.0,2433.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 409709<br>Total Deaths 66224
"
Oceania
",48453,43.0,1059.0,0.0,33455.0,8.0,13939.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13939<br>Total Deaths 1059
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,84394092,31935.0,1835737.0,1213.0,59680900.0,48198.0,22877455.0,106624.0,10827.0,235.5,0.0,0.0,0.0,World,World<br>Active Cases 22877455<br>Total Deaths 1835737
USA,20617346,0.0,356445.0,0.0,12175841.0,0.0,8085060.0,29405.0,62104.0,1074.0,254682723.0,767159.0,331981544.0,USA,USA<br>Active Cases 8085060<br>Total Deaths 356445
India,10305788,2379.0,149218.0,13.0,9906387.0,4458.0,250183.0,8944.0,7431.0,108.0,173941658.0,125424.0,1386826962.0,IND,India<br>Active Cases 250183<br>Total Deaths 149218
Brazil,7700578,0.0,195441.0,0.0,6756284.0,0.0,748853.0,8318.0,36099.0,916.0,28600000.0,134070.0,213320748.0,BRA,Brazil<br>Active Cases 748853<br>Total Deaths 195441
Russia,3186336,0.0,57555.0,0.0,2580138.0,0.0,548643.0,2300.0,21829.0,394.0,91100000.0,624117.0,145966142.0,RUS,Russia<br>Active Cases 548643<br>Total Deaths 57555
France,2639773,0.0,64765.0,0.0,194221.0,0.0,2380787.0,2634.0,40397.0,991.0,35395663.0,541661.0,65346543.0,FRA,France<br>Active Cases 2380787<br>Total Deaths 64765
UK,2542065,0.0,74125.0,0.0,0.0,0.0,0.0,1847.0,37347.0,1089.0,54892984.0,806468.0,68065936.0,GBR,UK<br>Active Cases 0<br>Total Deaths 74125
Turkey,2220855,0.0,21093.0,0.0,2114760.0,0.0,85002.0,3891.0,26191.0,249.0,24662670.0,290850.0,84795105.0,TUR,Turkey<br>Active Cases 85002<br>Total Deaths 21093
Italy,2129376,0.0,74621.0,0.0,1479988.0,0.0,574767.0,2553.0,35245.0,1235.0,26756131.0,442859.0,60416758.0,ITA,Italy<br>Active Cases 574767<br>Total Deaths 74621
Spain,1936718,0.0,50837.0,0.0,0.0,0.0,0.0,2018.0,41415.0,1087.0,27016086.0,577712.0,46763946.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 50837
Germany,1762504,0.0,34388.0,0.0,1368100.0,17300.0,360016.0,5649.0,21002.0,410.0,34801593.0,414703.0,83919309.0,DEU,Germany<br>Active Cases 360016<br>Total Deaths 34388
Colombia,1654880,0.0,43495.0,0.0,1520548.0,0.0,90837.0,2578.0,32350.0,850.0,8174087.0,159789.0,51155441.0,COL,Colombia<br>Active Cases 90837<br>Total Deaths 43495
Argentina,1629594,0.0,43319.0,0.0,1426676.0,0.0,159599.0,3440.0,35891.0,954.0,4811498.0,105970.0,45404424.0,ARG,Argentina<br>Active Cases 159599<br>Total Deaths 43319
Mexico,1437185,11091.0,126507.0,700.0,1083768.0,8973.0,226910.0,3913.0,11088.0,976.0,3653597.0,28188.0,129613587.0,MEX,Mexico<br>Active Cases 226910<br>Total Deaths 126507
Poland,1305774,0.0,28956.0,0.0,1046281.0,0.0,230537.0,1598.0,34521.0,766.0,7250697.0,191688.0,37825604.0,POL,Poland<br>Active Cases 230537<br>Total Deaths 28956
Iran,1231429,0.0,55337.0,0.0,995570.0,0.0,180522.0,5013.0,14568.0,655.0,7670268.0,90738.0,84532338.0,IRN,Iran<br>Active Cases 180522<br>Total Deaths 55337
South Africa,1073887,0.0,28887.0,0.0,887701.0,0.0,157299.0,546.0,17993.0,484.0,6659318.0,111576.0,59683918.0,ZAF,South Africa<br>Active Cases 157299<br>Total Deaths 28887
Ukraine,1069517,5038.0,18731.0,51.0,722615.0,2606.0,328171.0,177.0,24530.0,430.0,5585615.0,128110.0,43600172.0,UKR,Ukraine<br>Active Cases 328171<br>Total Deaths 18731
Peru,1017199,0.0,37724.0,0.0,954982.0,0.0,24493.0,1253.0,30637.0,1136.0,5537730.0,166789.0,33202096.0,PER,Peru<br>Active Cases 24493<br>Total Deaths 37724
Netherlands,805164,0.0,11529.0,0.0,0.0,0.0,0.0,702.0,46937.0,672.0,5770408.0,336388.0,17154042.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 11529
Indonesia,751270,0.0,22329.0,0.0,617936.0,0.0,111005.0,0.0,2732.0,81.0,7395959.0,26897.0,274977233.0,IDN,Indonesia<br>Active Cases 111005<br>Total Deaths 22329
Czechia,735469,3441.0,11827.0,78.0,608128.0,258.0,115514.0,868.0,68613.0,1103.0,3819827.0,356359.0,10719029.0,CZE,Czechia<br>Active Cases 115514<br>Total Deaths 11827
Belgium,648289,1793.0,19581.0,53.0,44787.0,225.0,583921.0,485.0,55814.0,1686.0,6962795.0,599461.0,11615088.0,BEL,Belgium<br>Active Cases 583921<br>Total Deaths 19581
Romania,636201,0.0,15841.0,0.0,566365.0,0.0,53995.0,1111.0,33183.0,826.0,4813406.0,251059.0,19172413.0,ROU,Romania<br>Active Cases 53995<br>Total Deaths 15841
Chile,612564,0.0,16660.0,0.0,579203.0,0.0,16701.0,794.0,31906.0,868.0,6502011.0,338668.0,19198792.0,CHL,Chile<br>Active Cases 16701<br>Total Deaths 16660
Iraq,596193,0.0,12824.0,0.0,539817.0,0.0,43552.0,153.0,14659.0,315.0,4588559.0,112819.0,40671891.0,IRQ,Iraq<br>Active Cases 43552<br>Total Deaths 12824
Canada,582697,0.0,15606.0,0.0,489819.0,0.0,77272.0,711.0,15371.0,412.0,13775115.0,363376.0,37908690.0,CAN,Canada<br>Active Cases 77272<br>Total Deaths 15606
Bangladesh,514500,0.0,7576.0,0.0,458656.0,0.0,48268.0,0.0,3108.0,46.0,3239701.0,19574.0,165514368.0,BGD,Bangladesh<br>Active Cases 48268<br>Total Deaths 7576
Pakistan,484362,2184.0,10258.0,82.0,438974.0,1745.0,35130.0,2264.0,2172.0,46.0,6775307.0,30378.0,223033119.0,PAK,Pakistan<br>Active Cases 35130<br>Total Deaths 10258
Philippines,476916,1097.0,9253.0,5.0,439942.0,47.0,27721.0,708.0,4323.0,84.0,6773506.0,61403.0,110312554.0,PHL,Philippines<br>Active Cases 27721<br>Total Deaths 9253
Switzerland,452296,0.0,7704.0,0.0,317600.0,0.0,126992.0,390.0,52069.0,887.0,3559277.0,409748.0,8686508.0,CHE,Switzerland<br>Active Cases 126992<br>Total Deaths 7704
Morocco,440970,0.0,7425.0,0.0,409638.0,0.0,23907.0,764.0,11876.0,200.0,4473704.0,120487.0,37130221.0,MAR,Morocco<br>Active Cases 23907<br>Total Deaths 7425
Sweden,437379,0.0,8727.0,0.0,0.0,0.0,0.0,339.0,43172.0,861.0,4272532.0,421728.0,10131016.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 8727
Israel,428510,0.0,3356.0,0.0,379911.0,0.0,45243.0,699.0,46589.0,365.0,8099974.0,880663.0,9197590.0,ISR,Israel<br>Active Cases 45243<br>Total Deaths 3356
Portugal,420629,0.0,6972.0,0.0,338668.0,0.0,74989.0,483.0,41313.0,685.0,5641132.0,554050.0,10181623.0,PRT,Portugal<br>Active Cases 74989<br>Total Deaths 6972
Austria,362911,0.0,6261.0,0.0,334901.0,0.0,21749.0,385.0,40179.0,693.0,3857382.0,427064.0,9032318.0,AUT,Austria<br>Active Cases 21749<br>Total Deaths 6261
Saudi Arabia,362878,0.0,6230.0,0.0,354081.0,0.0,2567.0,362.0,10343.0,178.0,11046767.0,314854.0,35085308.0,SAU,Saudi Arabia<br>Active Cases 2567<br>Total Deaths 6230
Serbia,339997,0.0,3250.0,0.0,31536.0,0.0,305211.0,283.0,38993.0,373.0,2305585.0,264417.0,8719500.0,SRB,Serbia<br>Active Cases 305211<br>Total Deaths 3250
Hungary,326688,1410.0,9781.0,114.0,164403.0,7340.0,152504.0,402.0,33861.0,1014.0,2685944.0,278397.0,9647908.0,HUN,Hungary<br>Active Cases 152504<br>Total Deaths 9781
Jordan,295765,0.0,3851.0,0.0,271834.0,0.0,20080.0,228.0,28844.0,376.0,3196868.0,311766.0,10254065.0,JOR,Jordan<br>Active Cases 20080<br>Total Deaths 3851
Nepal,261019,0.0,1864.0,0.0,253107.0,0.0,6048.0,0.0,8879.0,63.0,1937702.0,65911.0,29398672.0,NPL,Nepal<br>Active Cases 6048<br>Total Deaths 1864
Panama,249733,0.0,4064.0,0.0,197928.0,0.0,47741.0,204.0,57426.0,935.0,1317330.0,302920.0,4348767.0,PAN,Panama<br>Active Cases 47741<br>Total Deaths 4064
Japan,234395,0.0,3460.0,0.0,193714.0,0.0,37221.0,716.0,1856.0,27.0,4893318.0,38750.0,126279984.0,JPN,Japan<br>Active Cases 37221<br>Total Deaths 3460
Georgia,228752,342.0,2572.0,44.0,217973.0,2981.0,8207.0,0.0,57399.0,645.0,1889078.0,474013.0,3985284.0,GEO,Georgia<br>Active Cases 8207<br>Total Deaths 2572
Azerbaijan,219041,0.0,2670.0,0.0,188280.0,0.0,28091.0,0.0,21506.0,262.0,2199939.0,215995.0,10185161.0,AZE,Azerbaijan<br>Active Cases 28091<br>Total Deaths 2670
Ecuador,213378,0.0,14051.0,0.0,184507.0,0.0,14820.0,381.0,12003.0,790.0,752242.0,42315.0,17777221.0,ECU,Ecuador<br>Active Cases 14820<br>Total Deaths 14051
Croatia,212007,0.0,3961.0,0.0,199820.0,0.0,8226.0,232.0,51805.0,968.0,1024740.0,250401.0,4092394.0,HRV,Croatia<br>Active Cases 8226<br>Total Deaths 3961
UAE,209678,0.0,671.0,0.0,186019.0,0.0,22988.0,0.0,21072.0,67.0,21035504.0,2114038.0,9950390.0,ARE,UAE<br>Active Cases 22988<br>Total Deaths 671
Bulgaria,202540,0.0,7604.0,0.0,120343.0,0.0,74593.0,462.0,29261.0,1099.0,1157730.0,167258.0,6921824.0,BGR,Bulgaria<br>Active Cases 74593<br>Total Deaths 7604
Belarus,196223,0.0,1433.0,0.0,178102.0,0.0,16688.0,0.0,20769.0,152.0,4015511.0,425023.0,9447749.0,BLR,Belarus<br>Active Cases 16688<br>Total Deaths 1433
Slovakia,184508,0.0,2250.0,0.0,127190.0,0.0,55068.0,424.0,33787.0,412.0,1445486.0,264693.0,5460981.0,SVK,Slovakia<br>Active Cases 55068<br>Total Deaths 2250
Lebanon,183888,0.0,1479.0,0.0,127959.0,0.0,54450.0,447.0,27003.0,217.0,2005752.0,294534.0,6809920.0,LBN,Lebanon<br>Active Cases 54450<br>Total Deaths 1479
Dominican Republic,172218,0.0,2416.0,0.0,131543.0,0.0,38259.0,266.0,15796.0,222.0,876244.0,80370.0,10902604.0,DOM,Dominican Republic<br>Active Cases 38259<br>Total Deaths 2416
Costa Rica,169321,0.0,2185.0,0.0,131923.0,0.0,35213.0,239.0,33087.0,427.0,495225.0,96770.0,5117522.0,CRI,Costa Rica<br>Active Cases 35213<br>Total Deaths 2185
Denmark,165930,0.0,1322.0,0.0,130818.0,0.0,33790.0,129.0,28596.0,228.0,10661401.0,1837379.0,5802506.0,DNK,Denmark<br>Active Cases 33790<br>Total Deaths 1322
Bolivia,160985,861.0,9175.0,10.0,132510.0,413.0,19300.0,71.0,13698.0,781.0,417315.0,35508.0,11752858.0,BOL,Bolivia<br>Active Cases 19300<br>Total Deaths 9175
Armenia,159798,60.0,2836.0,8.0,143640.0,285.0,13322.0,0.0,53876.0,956.0,596416.0,201081.0,2966044.0,ARM,Armenia<br>Active Cases 13322<br>Total Deaths 2836
Kazakhstan,156220,747.0,2262.0,0.0,143607.0,532.0,10351.0,221.0,8270.0,120.0,5250104.0,277938.0,18889464.0,KAZ,Kazakhstan<br>Active Cases 10351<br>Total Deaths 2262
Kuwait,150869,0.0,936.0,0.0,146777.0,0.0,3156.0,46.0,35068.0,218.0,1258993.0,292639.0,4302210.0,KWT,Kuwait<br>Active Cases 3156<br>Total Deaths 936
Moldova,145258,0.0,3004.0,0.0,131701.0,0.0,10553.0,247.0,36051.0,746.0,558892.0,138710.0,4029208.0,MDA,Moldova<br>Active Cases 10553<br>Total Deaths 3004
Qatar,144042,0.0,245.0,0.0,141556.0,0.0,2241.0,30.0,51301.0,87.0,1244855.0,443355.0,2807805.0,QAT,Qatar<br>Active Cases 2241<br>Total Deaths 245
Lithuania,143903,0.0,1589.0,0.0,71028.0,0.0,71286.0,216.0,53241.0,588.0,1639941.0,606739.0,2702878.0,LTU,Lithuania<br>Active Cases 71286<br>Total Deaths 1589
Tunisia,140557,0.0,4730.0,0.0,105499.0,0.0,30328.0,329.0,11831.0,398.0,620308.0,52211.0,11880776.0,TUN,Tunisia<br>Active Cases 30328<br>Total Deaths 4730
