Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32372085,4482.0,717812.0,445.0,21569653.0,5183.0,10084620.0,26070.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10084620<br>Total Deaths 717812
"
Asia
",24062808,29113.0,386126.0,375.0,22613010.0,33498.0,1063672.0,22347.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1063672<br>Total Deaths 386126
"
South America
",16930524,696.0,442084.0,47.0,15256393.0,493.0,1232047.0,19987.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1232047<br>Total Deaths 442084
"
Europe
",32255345,30703.0,767067.0,851.0,18918331.0,38495.0,12569947.0,27595.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12569947<br>Total Deaths 767067
"
Africa
",3776168,655.0,98631.0,30.0,3304248.0,1074.0,373289.0,2424.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 373289<br>Total Deaths 98631
"
Oceania
",50557,8.0,1080.0,0.0,34208.0,12.0,15269.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15269<br>Total Deaths 1080
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,109448208,65657.0,2412815.0,1748.0,81696549.0,78755.0,25338844.0,98428.0,14041.0,309.5,0.0,0.0,0.0,World,World<br>Active Cases 25338844<br>Total Deaths 2412815
USA,28261470,0.0,497174.0,0.0,18224288.0,0.0,9540008.0,19400.0,85070.0,1497.0,335113418.0,1008726.0,332214450.0,USA,USA<br>Active Cases 9540008<br>Total Deaths 497174
India,10916589,417.0,155764.0,0.0,10621220.0,2137.0,139605.0,8944.0,7862.0,112.0,206230512.0,148532.0,1388456735.0,IND,India<br>Active Cases 139605<br>Total Deaths 155764
Brazil,9834513,0.0,239294.0,0.0,8745424.0,0.0,849795.0,8318.0,46063.0,1121.0,28600000.0,133957.0,213502116.0,BRA,Brazil<br>Active Cases 849795<br>Total Deaths 239294
Russia,4086090,14207.0,80520.0,394.0,3607036.0,13935.0,398534.0,2300.0,27992.0,552.0,107100000.0,733694.0,145973639.0,RUS,Russia<br>Active Cases 398534<br>Total Deaths 80520
UK,4038078,0.0,117166.0,0.0,2160515.0,0.0,1760397.0,2943.0,59289.0,1720.0,81044007.0,1189921.0,68108720.0,GBR,UK<br>Active Cases 1760397<br>Total Deaths 117166
France,3465163,0.0,81814.0,0.0,238753.0,0.0,3144596.0,3337.0,53013.0,1252.0,48207178.0,737520.0,65363856.0,FRA,France<br>Active Cases 3144596<br>Total Deaths 81814
Spain,3056035,0.0,64747.0,0.0,0.0,0.0,0.0,4432.0,65347.0,1384.0,35782465.0,765137.0,46766116.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 64747
Italy,2721879,0.0,93577.0,0.0,2225519.0,0.0,402783.0,2085.0,45060.0,1549.0,36168581.0,598757.0,60406112.0,ITA,Italy<br>Active Cases 402783<br>Total Deaths 93577
Turkey,2586183,0.0,27471.0,0.0,2475329.0,0.0,83383.0,1230.0,30460.0,324.0,31516719.0,371204.0,84904146.0,TUR,Turkey<br>Active Cases 83383<br>Total Deaths 27471
Germany,2341701,0.0,65566.0,0.0,2128800.0,9700.0,147335.0,3736.0,27894.0,781.0,41758675.0,497415.0,83951432.0,DEU,Germany<br>Active Cases 147335<br>Total Deaths 65566
Colombia,2195039,0.0,57605.0,0.0,2083551.0,0.0,53883.0,3482.0,42855.0,1125.0,10847421.0,211778.0,51220603.0,COL,Colombia<br>Active Cases 53883<br>Total Deaths 57605
