Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34544190,23701.0,791033.0,820.0,25845511.0,22469.0,7907646.0,17820.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7907646<br>Total Deaths 791033
"
South America
",19220200,7966.0,496656.0,135.0,17206065.0,12871.0,1517479.0,19140.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1517479<br>Total Deaths 496656
"
Asia
",26166686,90628.0,409984.0,766.0,24485053.0,96281.0,1271649.0,22827.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1271649<br>Total Deaths 409984
"
Europe
",36261414,139173.0,856124.0,1746.0,25649404.0,95240.0,9755886.0,27358.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9755886<br>Total Deaths 856124
"
Africa
",4061237,3603.0,107819.0,89.0,3630205.0,4218.0,323213.0,2529.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 323213<br>Total Deaths 107819
"
Oceania
",52250,8.0,1099.0,0.0,34377.0,7.0,16774.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16774<br>Total Deaths 1099
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,120306698,265079.0,2662730.0,3556.0,96851321.0,231086.0,20792647.0,89678.0,15434.0,341.6,0.0,0.0,0.0,World,World<br>Active Cases 20792647<br>Total Deaths 2662730
USA,30055971,12309.0,546738.0,133.0,22122379.0,13783.0,7386854.0,11370.0,90433.0,1645.0,379302494.0,1141249.0,332357370.0,USA,USA<br>Active Cases 7386854<br>Total Deaths 546738
Brazil,11439250,0.0,277216.0,0.0,10036947.0,0.0,1125087.0,8318.0,53551.0,1298.0,28600000.0,133887.0,213613410.0,BRA,Brazil<br>Active Cases 1125087<br>Total Deaths 277216
India,11385158,26514.0,158762.0,120.0,11005445.0,17590.0,220951.0,8944.0,8194.0,114.0,226703641.0,163160.0,1389456823.0,IND,India<br>Active Cases 220951<br>Total Deaths 158762
Russia,4390608,10083.0,92090.0,395.0,3995309.0,9412.0,303209.0,2300.0,30077.0,631.0,115200000.0,789159.0,145978239.0,RUS,Russia<br>Active Cases 303209<br>Total Deaths 92090
UK,4258438,4618.0,125516.0,52.0,3496925.0,36417.0,635997.0,1110.0,62500.0,1842.0,103053938.0,1512497.0,68134973.0,GBR,UK<br>Active Cases 635997<br>Total Deaths 125516
France,4071662,26343.0,90429.0,114.0,272960.0,345.0,3708273.0,4127.0,62282.0,1383.0,57231533.0,875441.0,65374481.0,FRA,France<br>Active Cases 3708273<br>Total Deaths 90429
Italy,3223142,21315.0,102145.0,264.0,2589731.0,9835.0,531266.0,3082.0,53364.0,1691.0,44623304.0,738802.0,60399580.0,ITA,Italy<br>Active Cases 531266<br>Total Deaths 102145
Spain,3183704,0.0,72258.0,0.0,2857714.0,0.0,253732.0,2186.0,68075.0,1545.0,40292390.0,861548.0,46767447.0,ESP,Spain<br>Active Cases 253732<br>Total Deaths 72258
Turkey,2879390,13378.0,29489.0,68.0,2701076.0,15516.0,148825.0,1392.0,33887.0,347.0,35126003.0,413388.0,84971058.0,TUR,Turkey<br>Active Cases 148825<br>Total Deaths 29489
Germany,2571759,1909.0,73913.0,6.0,2358000.0,5400.0,139846.0,2848.0,30627.0,880.0,46319641.0,551614.0,83971144.0,DEU,Germany<br>Active Cases 139846<br>Total Deaths 73913
Colombia,2299082,0.0,61046.0,0.0,2199508.0,0.0,38528.0,1982.0,44851.0,1191.0,11959552.0,233309.0,51260588.0,COL,Colombia<br>Active Cases 38528<br>Total Deaths 61046
Argentina,2192025,0.0,53646.0,0.0,1981157.0,0.0,157222.0,3454.0,48192.0,1179.0,7972452.0,175277.0,45484798.0,ARG,Argentina<br>Active Cases 157222<br>Total Deaths 53646
Mexico,2163875,6104.0,194490.0,639.0,1701216.0,4477.0,268169.0,4798.0,16661.0,1498.0,5762611.0,44370.0,129876205.0,MEX,Mexico<br>Active Cases 268169<br>Total Deaths 194490
Poland,1906632,17259.0,47178.0,110.0,1560227.0,14076.0,299227.0,2077.0,50417.0,1248.0,10668987.0,282117.0,37817594.0,POL,Poland<br>Active Cases 299227<br>Total Deaths 47178
Iran,1746953,7593.0,61230.0,88.0,1492488.0,7309.0,193235.0,3831.0,20615.0,723.0,11716210.0,138259.0,84740884.0,IRN,Iran<br>Active Cases 193235<br>Total Deaths 61230
South Africa,1528414,0.0,51261.0,0.0,1452988.0,0.0,24165.0,546.0,25546.0,857.0,9426589.0,157559.0,59828966.0,ZAF,South Africa<br>Active Cases 24165<br>Total Deaths 51261
Ukraine,1460756,9012.0,28303.0,145.0,1222516.0,2743.0,209937.0,177.0,33542.0,650.0,7328468.0,168279.0,43549471.0,UKR,Ukraine<br>Active Cases 209937<br>Total Deaths 28303
Indonesia,1419455,4714.0,38426.0,97.0,1243117.0,5647.0,137912.0,0.0,5152.0,139.0,11617049.0,42161.0,275537974.0,IDN,Indonesia<br>Active Cases 137912<br>Total Deaths 38426
Peru,1407963,0.0,48841.0,0.0,1313763.0,0.0,45359.0,2169.0,42292.0,1467.0,8234401.0,247345.0,33291219.0,PER,Peru<br>Active Cases 45359<br>Total Deaths 48841
Czechia,1399078,6914.0,23226.0,80.0,1209799.0,120.0,166053.0,1935.0,130476.0,2166.0,9665502.0,901391.0,10722872.0,CZE,Czechia<br>Active Cases 166053<br>Total Deaths 23226
Netherlands,1157192,5974.0,16069.0,23.0,0.0,0.0,0.0,554.0,67430.0,936.0,6970400.0,406168.0,17161376.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16069
Canada,908622,2421.0,22454.0,20.0,854512.0,1969.0,31656.0,543.0,23928.0,591.0,25787846.0,679113.0,37972814.0,CAN,Canada<br>Active Cases 31656<br>Total Deaths 22454
