Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34639538,2261.0,792890.0,264.0,26028627.0,6472.0,7818021.0,15756.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7818021<br>Total Deaths 792890
"
South America
",19346806,670.0,499992.0,16.0,17327933.0,815.0,1518881.0,19292.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1518881<br>Total Deaths 499992
"
Asia
",26281466,19191.0,411124.0,302.0,24582254.0,15306.0,1288088.0,22973.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1288088<br>Total Deaths 411124
"
Europe
",36450116,59309.0,860664.0,1590.0,25855552.0,45747.0,9733900.0,27782.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9733900<br>Total Deaths 860664
"
Africa
",4076204,1166.0,108305.0,7.0,3647319.0,1349.0,320580.0,2604.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 320580<br>Total Deaths 108305
"
Oceania
",52805,56.0,1104.0,0.0,34379.0,1.0,17322.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 17322<br>Total Deaths 1104
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,120847656,82653.0,2674094.0,2179.0,97476770.0,69690.0,20696792.0,88411.0,15504.0,343.1,0.0,0.0,0.0,World,World<br>Active Cases 20696792<br>Total Deaths 2674094
USA,30138586,0.0,548013.0,0.0,22286551.0,0.0,7304022.0,9286.0,90678.0,1649.0,381627499.0,1148208.0,332367957.0,USA,USA<br>Active Cases 7304022<br>Total Deaths 548013
Brazil,11525477,0.0,279602.0,0.0,10111954.0,0.0,1133921.0,8318.0,53953.0,1309.0,28600000.0,133882.0,213621654.0,BRA,Brazil<br>Active Cases 1133921<br>Total Deaths 279602
India,11409831,236.0,158892.0,0.0,11027543.0,1912.0,223396.0,8944.0,8211.0,114.0,228280763.0,164286.0,1389530904.0,IND,India<br>Active Cases 223396<br>Total Deaths 158892
Russia,4409438,9393.0,92937.0,443.0,4014220.0,10644.0,302281.0,2300.0,30206.0,637.0,115700000.0,792582.0,145978580.0,RUS,Russia<br>Active Cases 302281<br>Total Deaths 92937
UK,4263527,0.0,125580.0,0.0,3526715.0,0.0,611232.0,1110.0,62573.0,1843.0,106046223.0,1556370.0,68136918.0,GBR,UK<br>Active Cases 611232<br>Total Deaths 125580
France,4078133,0.0,90762.0,0.0,273771.0,0.0,3713600.0,4219.0,62380.0,1388.0,57688372.0,882419.0,65375268.0,FRA,France<br>Active Cases 3713600<br>Total Deaths 90762
Italy,3238394,0.0,102499.0,0.0,2605538.0,0.0,530357.0,3157.0,53617.0,1697.0,44802319.0,741771.0,60399096.0,ITA,Italy<br>Active Cases 530357<br>Total Deaths 102499
Spain,3195062,0.0,72424.0,0.0,2857714.0,0.0,264924.0,2112.0,68318.0,1549.0,41114319.0,879121.0,46767546.0,ESP,Spain<br>Active Cases 264924<br>Total Deaths 72424
Turkey,2894893,0.0,29552.0,0.0,2716969.0,0.0,148372.0,1425.0,34067.0,348.0,35277116.0,415142.0,84976014.0,TUR,Turkey<br>Active Cases 148372<br>Total Deaths 29552
Germany,2585385,0.0,74115.0,0.0,2374200.0,9100.0,137070.0,2848.0,30788.0,883.0,46319641.0,551604.0,83972604.0,DEU,Germany<br>Active Cases 137070<br>Total Deaths 74115
Colombia,2305884,0.0,61243.0,0.0,2206210.0,0.0,38431.0,1982.0,44981.0,1195.0,12020903.0,234492.0,51263550.0,COL,Colombia<br>Active Cases 38431<br>Total Deaths 61243
Argentina,2201886,0.0,53836.0,0.0,1993215.0,0.0,154835.0,3469.0,48407.0,1184.0,8032713.0,176593.0,45487062.0,ARG,Argentina<br>Active Cases 154835<br>Total Deaths 53836
Mexico,2167729,1439.0,194944.0,234.0,1711931.0,6188.0,260854.0,4798.0,16690.0,1501.0,5776241.0,44472.0,129883602.0,MEX,Mexico<br>Active Cases 260854<br>Total Deaths 194944
Poland,1931921,14396.0,47578.0,372.0,1587164.0,12709.0,297179.0,2139.0,51086.0,1258.0,10775274.0,284929.0,37817368.0,POL,Poland<br>Active Cases 297179<br>Total Deaths 47578
Iran,1754933,0.0,61330.0,0.0,1499301.0,0.0,194302.0,3839.0,20708.0,724.0,11781317.0,139018.0,84746758.0,IRN,Iran<br>Active Cases 194302<br>Total Deaths 61330
South Africa,1530033,0.0,51421.0,0.0,1455325.0,0.0,23287.0,546.0,25572.0,859.0,9465515.0,158199.0,59833051.0,ZAF,South Africa<br>Active Cases 23287<br>Total Deaths 51421
Ukraine,1477190,9642.0,28697.0,264.0,1232209.0,6202.0,216284.0,177.0,33921.0,659.0,7328468.0,168285.0,43548043.0,UKR,Ukraine<br>Active Cases 216284<br>Total Deaths 28697
Indonesia,1430458,5414.0,38753.0,180.0,1257663.0,7716.0,134042.0,0.0,5191.0,141.0,11740483.0,42607.0,275553769.0,IDN,Indonesia<br>Active Cases 134042<br>Total Deaths 38753
Peru,1418974,0.0,49177.0,0.0,1329788.0,0.0,40009.0,2245.0,42620.0,1477.0,8329451.0,250181.0,33293729.0,PER,Peru<br>Active Cases 40009<br>Total Deaths 49177
