Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35323464,6504.0,808882.0,596.0,26971432.0,4532.0,7543150.0,15162.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7543150<br>Total Deaths 808882
"
South America
",20352257,973.0,526851.0,14.0,18170787.0,1209.0,1654619.0,19872.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1654619<br>Total Deaths 526851
"
Asia
",27374368,6556.0,419753.0,67.0,25363218.0,6414.0,1591397.0,24216.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1591397<br>Total Deaths 419753
"
Europe
",38161720,6315.0,889082.0,23.0,27038302.0,11136.0,10234336.0,29636.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10234336<br>Total Deaths 889082
"
Africa
",4168757,0.0,111064.0,0.0,3725900.0,0.0,331793.0,2742.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 331793<br>Total Deaths 111064
"
Oceania
",54968,20.0,1120.0,0.0,34488.0,6.0,19360.0,7.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 19360<br>Total Deaths 1120
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,125436255,20368.0,2756767.0,700.0,101304833.0,23297.0,21374655.0,91635.0,16092.0,353.7,0.0,0.0,0.0,World,World<br>Active Cases 21374655<br>Total Deaths 2756767
USA,30704292,0.0,558422.0,0.0,23132879.0,0.0,7012991.0,8623.0,92367.0,1680.0,393863548.0,1184853.0,332415597.0,USA,USA<br>Active Cases 7012991<br>Total Deaths 558422
Brazil,12227179,0.0,301087.0,0.0,10689646.0,0.0,1236446.0,8318.0,57228.0,1409.0,28600000.0,133858.0,213658752.0,BRA,Brazil<br>Active Cases 1236446<br>Total Deaths 301087
India,11787534,521.0,160726.0,0.0,11231650.0,2059.0,395158.0,8944.0,8481.0,116.0,237503882.0,170883.0,1389864267.0,IND,India<br>Active Cases 395158<br>Total Deaths 160726
Russia,4483471,0.0,96219.0,0.0,4098400.0,0.0,288852.0,2300.0,30713.0,659.0,118100000.0,809014.0,145980114.0,RUS,Russia<br>Active Cases 288852<br>Total Deaths 96219
France,4378446,0.0,93180.0,0.0,283507.0,0.0,4001759.0,4634.0,66970.0,1425.0,60773434.0,929559.0,65378809.0,FRA,France<br>Active Cases 4001759<br>Total Deaths 93180
UK,4312908,0.0,126382.0,0.0,3729155.0,0.0,457371.0,711.0,63290.0,1855.0,118204895.0,1734591.0,68145669.0,GBR,UK<br>Active Cases 457371<br>Total Deaths 126382
Italy,3440862,0.0,106339.0,0.0,2773215.0,0.0,561308.0,3588.0,56971.0,1761.0,47759055.0,790753.0,60396918.0,ITA,Italy<br>Active Cases 561308<br>Total Deaths 106339
Spain,3241345,0.0,74064.0,0.0,3000670.0,0.0,166611.0,1855.0,69307.0,1584.0,41884958.0,895590.0,46767990.0,ESP,Spain<br>Active Cases 166611<br>Total Deaths 74064
Turkey,3091282,0.0,30462.0,0.0,2881643.0,0.0,179177.0,1720.0,36369.0,358.0,36990175.0,435187.0,84998318.0,TUR,Turkey<br>Active Cases 179177<br>Total Deaths 30462
Germany,2709872,0.0,75911.0,0.0,2456200.0,10900.0,177761.0,3209.0,32268.0,904.0,47578793.0,566555.0,83979174.0,DEU,Germany<br>Active Cases 177761<br>Total Deaths 75911
Colombia,2353210,0.0,62394.0,0.0,2244522.0,0.0,46294.0,1982.0,45892.0,1217.0,12386993.0,241571.0,51276879.0,COL,Colombia<br>Active Cases 46294<br>Total Deaths 62394
Argentina,2269877,0.0,54946.0,0.0,2049035.0,0.0,165896.0,3574.0,49890.0,1208.0,8477597.0,186332.0,45497251.0,ARG,Argentina<br>Active Cases 165896<br>Total Deaths 54946
Mexico,2208755,5714.0,199627.0,579.0,1748317.0,4055.0,260811.0,4798.0,17001.0,1537.0,5957631.0,45857.0,129916892.0,MEX,Mexico<br>Active Cases 260811<br>Total Deaths 199627
Poland,2120671,0.0,50340.0,0.0,1707846.0,0.0,362485.0,2537.0,56078.0,1331.0,11400455.0,301469.0,37816353.0,POL,Poland<br>Active Cases 362485<br>Total Deaths 50340
Iran,1823317,0.0,62045.0,0.0,1562709.0,0.0,198563.0,3874.0,21508.0,732.0,12349804.0,145681.0,84773193.0,IRN,Iran<br>Active Cases 198563<br>Total Deaths 62045
Ukraine,1579906,0.0,30773.0,0.0,1276272.0,0.0,272861.0,177.0,36285.0,707.0,7778231.0,178639.0,43541616.0,UKR,Ukraine<br>Active Cases 272861<br>Total Deaths 30773
South Africa,1540009,0.0,52372.0,0.0,1466595.0,0.0,21042.0,546.0,25731.0,875.0,9690815.0,161914.0,59851438.0,ZAF,South Africa<br>Active Cases 21042<br>Total Deaths 52372
Peru,1492519,0.0,50656.0,0.0,1406304.0,0.0,35559.0,2253.0,44814.0,1521.0,8881594.0,266674.0,33305026.0,PER,Peru<br>Active Cases 35559<br>Total Deaths 50656
Czechia,1486510,0.0,25258.0,0.0,1289924.0,0.0,171328.0,1890.0,138622.0,2355.0,11278655.0,1051773.0,10723467.0,CZE,Czechia<br>Active Cases 171328<br>Total Deaths 25258
Indonesia,1476452,0.0,39983.0,0.0,1312543.0,0.0,123926.0,0.0,5357.0,145.0,12270150.0,44518.0,275624849.0,IDN,Indonesia<br>Active Cases 123926<br>Total Deaths 39983
Netherlands,1220945,0.0,16371.0,0.0,0.0,0.0,0.0,625.0,71140.0,954.0,9747836.0,567973.0,17162512.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16371
Chile,947783,0.0,22402.0,0.0,888826.0,0.0,36555.0,2348.0,49273.0,1165.0,10739277.0,558305.0,19235515.0,CHL,Chile<br>Active Cases 36555<br>Total Deaths 22402
Canada,946370,0.0,22759.0,0.0,886512.0,0.0,37099.0,586.0,24916.0,599.0,26858481.0,707123.0,37982749.0,CAN,Canada<br>Active Cases 37099<br>Total Deaths 22759
Romania,913143,0.0,22579.0,0.0,819799.0,0.0,70765.0,1351.0,47699.0,1179.0,7080758.0,369872.0,19143818.0,ROU,Romania<br>Active Cases 70765<br>Total Deaths 22579
