Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",31594289,107852.0,685754.0,3017.0,20542338.0,92904.0,10366197.0,29671.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10366197<br>Total Deaths 685754
"
Asia
",23578605,64263.0,379554.0,856.0,22092074.0,104865.0,1106977.0,22693.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1106977<br>Total Deaths 379554
"
South America
",16432263,49999.0,428736.0,1222.0,14695659.0,67901.0,1307868.0,19860.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1307868<br>Total Deaths 428736
"
Europe
",31328229,109420.0,736415.0,2331.0,17939254.0,96240.0,12652560.0,29050.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12652560<br>Total Deaths 736415
"
Africa
",3688312,11518.0,95202.0,351.0,3205417.0,28459.0,387693.0,2491.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 387693<br>Total Deaths 95202
"
Oceania
",50381,7.0,1078.0,0.0,34107.0,4.0,15196.0,8.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15196<br>Total Deaths 1078
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,106672800,343059.0,2326754.0,7777.0,78509555.0,390373.0,25836491.0,103773.0,13685.0,298.5,0.0,0.0,0.0,World,World<br>Active Cases 25836491<br>Total Deaths 2326754
USA,27608033,87501.0,474915.0,1340.0,17343550.0,73580.0,9789568.0,21907.0,83112.0,1430.0,323804078.0,974793.0,332177397.0,USA,USA<br>Active Cases 9789568<br>Total Deaths 474915
India,10838843,11673.0,155114.0,86.0,10533076.0,11667.0,150653.0,8944.0,7808.0,112.0,200672589.0,144556.0,1388197453.0,IND,India<br>Active Cases 150653<br>Total Deaths 155114
Brazil,9524640,26845.0,231561.0,492.0,8397187.0,33510.0,895892.0,8318.0,44617.0,1085.0,28600000.0,133975.0,213473262.0,BRA,Brazil<br>Active Cases 895892<br>Total Deaths 231561
Russia,3967281,16048.0,76661.0,432.0,3456210.0,19884.0,434410.0,2300.0,27178.0,525.0,104000000.0,712463.0,145972446.0,RUS,Russia<br>Active Cases 434410<br>Total Deaths 76661
UK,3945680,15845.0,112465.0,373.0,1915629.0,25757.0,1917586.0,3505.0,57938.0,1651.0,76432166.0,1122320.0,68101913.0,GBR,UK<br>Active Cases 1917586<br>Total Deaths 112465
France,3337048,19715.0,78965.0,171.0,232977.0,284.0,3025106.0,3272.0,51056.0,1208.0,46330889.0,708845.0,65361102.0,FRA,France<br>Active Cases 3025106<br>Total Deaths 78965
Spain,2971914,0.0,61386.0,0.0,0.0,0.0,0.0,4795.0,63549.0,1313.0,33901309.0,724917.0,46765771.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 61386
Italy,2636738,11641.0,91273.0,270.0,2118441.0,11380.0,427024.0,2107.0,43649.0,1511.0,34362726.0,568846.0,60407806.0,ITA,Italy<br>Active Cases 427024<br>Total Deaths 91273
