Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",522893,22673.0,19070.0,1404.0,33133.0,470690,11849.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 470690<br>Total Deaths 19070
"
Europe
",815222,36370.0,69822.0,4004.0,194567.0,550833,30232.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 550833<br>Total Deaths 69822
"
Asia
",274239,10342.0,10221.0,325.0,133829.0,130189,6615.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 130189<br>Total Deaths 10221
"
South America
",43249,3644.0,1703.0,88.0,4596.0,36950,876.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 36950<br>Total Deaths 1703
"
Oceania
",7573,96.0,55.0,3.0,3515.0,4003,79.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 4003<br>Total Deaths 55
"
Africa
",13401,521.0,695.0,63.0,2180.0,10526,153.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 10526<br>Total Deaths 695
"

",721,0.0,13.0,0.0,619.0,89,10.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 89<br>Total Deaths 13
World,1677298,73646.0,101579.0,5887.0,372439.0,1203280,49814.0,215.0,13.0,0.0,0.0,0.0,World,World<br>Active Cases 1203280<br>Total Deaths 101579
USA,489280,20714.0,18016.0,1325.0,26187.0,445077,10896.0,1478.0,54.0,2489786.0,7522.0,0.0,USA,USA<br>Active Cases 445077<br>Total Deaths 18016
Spain,157053,3831.0,15970.0,523.0,55668.0,85415,7371.0,3359.0,342.0,355000.0,7593.0,0.0,ESP,Spain<br>Active Cases 85415<br>Total Deaths 15970
Italy,147577,3951.0,18849.0,570.0,30455.0,98273,3497.0,2441.0,312.0,906864.0,14999.0,0.0,ITA,Italy<br>Active Cases 98273<br>Total Deaths 18849
France,124869,7120.0,13197.0,987.0,24932.0,86740,7004.0,1913.0,202.0,333807.0,5114.0,0.0,FRA,France<br>Active Cases 86740<br>Total Deaths 13197
Germany,119624,1389.0,2607.0,0.0,52407.0,64610,4895.0,1428.0,31.0,1317887.0,15730.0,0.0,DEU,Germany<br>Active Cases 64610<br>Total Deaths 2607
UK,73758,8681.0,8958.0,980.0,135.0,64665,1559.0,1086.0,132.0,316836.0,4667.0,0.0,GBR,UK<br>Active Cases 64665<br>Total Deaths 8958
Iran,68192,1972.0,4232.0,122.0,35465.0,28495,3969.0,812.0,50.0,242568.0,2888.0,0.0,IRN,Iran<br>Active Cases 28495<br>Total Deaths 4232
Turkey,47029,4747.0,1006.0,98.0,2423.0,43600,1667.0,558.0,12.0,307210.0,3643.0,0.0,TUR,Turkey<br>Active Cases 43600<br>Total Deaths 1006
Belgium,26667,1684.0,3019.0,496.0,5568.0,18080,1278.0,2301.0,260.0,84248.0,7269.0,0.0,BEL,Belgium<br>Active Cases 18080<br>Total Deaths 3019
Switzerland,24551,500.0,1002.0,54.0,10600.0,12949,386.0,2837.0,116.0,178500.0,20625.0,0.0,CHE,Switzerland<br>Active Cases 12949<br>Total Deaths 1002
Netherlands,23097,1335.0,2511.0,115.0,250.0,20336,1424.0,1348.0,147.0,101534.0,5926.0,0.0,NLD,Netherlands<br>Active Cases 20336<br>Total Deaths 2511
Canada,22046,1281.0,556.0,47.0,5834.0,15656,518.0,584.0,15.0,370315.0,9812.0,0.0,CAN,Canada<br>Active Cases 15656<br>Total Deaths 556
Brazil,18397,252.0,974.0,20.0,173.0,17250,296.0,87.0,5.0,62985.0,296.0,0.0,BRA,Brazil<br>Active Cases 17250<br>Total Deaths 974
Portugal,15472,1516.0,435.0,26.0,233.0,14804,226.0,1517.0,43.0,144000.0,14122.0,0.0,PRT,Portugal<br>Active Cases 14804<br>Total Deaths 435
Austria,13551,307.0,319.0,24.0,6064.0,7168,261.0,1505.0,35.0,134743.0,14961.0,0.0,AUT,Austria<br>Active Cases 7168<br>Total Deaths 319
Russia,11917,1786.0,94.0,18.0,795.0,11028,8.0,82.0,0.6,1090000.0,7469.0,0.0,RUS,Russia<br>Active Cases 11028<br>Total Deaths 94
S. Korea,10450,27.0,208.0,4.0,7117.0,3125,55.0,204.0,4.0,503051.0,9812.0,0.0,KOR,S. Korea<br>Active Cases 3125<br>Total Deaths 208
Israel,10095,127.0,95.0,9.0,1061.0,8939,164.0,1166.0,11.0,117339.0,13557.0,0.0,ISR,Israel<br>Active Cases 8939<br>Total Deaths 95
Sweden,9685,544.0,870.0,77.0,381.0,8434,749.0,959.0,86.0,54700.0,5416.0,0.0,SWE,Sweden<br>Active Cases 8434<br>Total Deaths 870
India,7598,873.0,246.0,19.0,774.0,6578,0.0,6.0,0.2,189111.0,137.0,0.0,IND,India<br>Active Cases 6578<br>Total Deaths 246
Ecuador,7161,2196.0,297.0,25.0,368.0,6496,171.0,406.0,17.0,21568.0,1222.0,0.0,ECU,Ecuador<br>Active Cases 6496<br>Total Deaths 297
Ireland,7054,480.0,287.0,24.0,25.0,6742,194.0,1429.0,58.0,53000.0,10734.0,0.0,IRL,Ireland<br>Active Cases 6742<br>Total Deaths 287
Chile,6501,529.0,65.0,8.0,1571.0,4865,70.0,340.0,3.0,72797.0,3808.0,0.0,CHL,Chile<br>Active Cases 4865<br>Total Deaths 65
Norway,6298,79.0,113.0,5.0,32.0,6153,70.0,1162.0,21.0,123170.0,22720.0,0.0,NOR,Norway<br>Active Cases 6153<br>Total Deaths 113
Australia,6203,51.0,53.0,2.0,3141.0,3009,74.0,243.0,2.0,338346.0,13269.0,0.0,AUS,Australia<br>Active Cases 3009<br>Total Deaths 53
Poland,5955,380.0,181.0,7.0,318.0,5456,160.0,157.0,5.0,118295.0,3126.0,0.0,POL,Poland<br>Active Cases 5456<br>Total Deaths 181
Peru,5897,641.0,169.0,31.0,1569.0,4159,130.0,179.0,5.0,56681.0,1719.0,0.0,PER,Peru<br>Active Cases 4159<br>Total Deaths 169
Denmark,5819,184.0,247.0,10.0,1773.0,3799,113.0,1005.0,43.0,64731.0,11176.0,0.0,DNK,Denmark<br>Active Cases 3799<br>Total Deaths 247
Czechia,5674,105.0,119.0,7.0,346.0,5209,98.0,530.0,11.0,114854.0,10725.0,0.0,CZE,Czechia<br>Active Cases 5209<br>Total Deaths 119
Japan,5530,183.0,99.0,0.0,685.0,4746,109.0,44.0,0.8,64387.0,509.0,0.0,JPN,Japan<br>Active Cases 4746<br>Total Deaths 99
Romania,5467,265.0,270.0,22.0,729.0,4468,183.0,284.0,14.0,55430.0,2881.0,0.0,ROU,Romania<br>Active Cases 4468<br>Total Deaths 270
