Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10403983,26327.0,340822.0,768.0,6942668.0,16411.0,3120493.0,19419.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3120493<br>Total Deaths 340822
"
Asia
",12971316,87482.0,231487.0,1373.0,11393873.0,88967.0,1345956.0,21037.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1345956<br>Total Deaths 231487
"
South America
",9220261,1992.0,284870.0,112.0,8180593.0,2198.0,754798.0,17612.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 754798<br>Total Deaths 284870
"
Europe
",7933990,176874.0,247120.0,1612.0,3385333.0,39513.0,4301537.0,15309.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4301537<br>Total Deaths 247120
"
Africa
",1703737,7319.0,40912.0,152.0,1395475.0,4689.0,267350.0,2056.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 267350<br>Total Deaths 40912
"
Oceania
",35216,27.0,958.0,0.0,31143.0,12.0,3115.0,18.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3115<br>Total Deaths 958
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,42269224,300021.0,1146184.0,4017.0,31329744.0,151790.0,9793296.0,75455.0,5423.0,147.0,0.0,0.0,0.0,World,World<br>Active Cases 9793296<br>Total Deaths 1146184
USA,8678157,16506.0,228620.0,239.0,5664017.0,8716.0,2785520.0,15911.0,26170.0,689.0,129960976.0,391914.0,331605717.0,USA,USA<br>Active Cases 2785520<br>Total Deaths 228620
India,7810114,50474.0,117901.0,565.0,7008942.0,62617.0,683271.0,8944.0,5642.0,85.0,100113085.0,72326.0,1384197100.0,IND,India<br>Active Cases 683271<br>Total Deaths 117901
Brazil,5332634,0.0,155996.0,34.0,4785297.0,0.0,391341.0,8318.0,25033.0,732.0,21900000.0,102803.0,213028086.0,BRA,Brazil<br>Active Cases 391341<br>Total Deaths 155996
Russia,1480646,17340.0,25525.0,283.0,1119251.0,11263.0,335870.0,2300.0,10145.0,175.0,56230544.0,385262.0,145954044.0,RUS,Russia<br>Active Cases 335870<br>Total Deaths 25525
Spain,1110372,19851.0,34752.0,231.0,0.0,0.0,0.0,2031.0,23746.0,743.0,15503165.0,331544.0,46760445.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 34752
Argentina,1053650,0.0,27957.0,0.0,851854.0,0.0,173839.0,4611.0,23247.0,617.0,2741416.0,60485.0,45324050.0,ARG,Argentina<br>Active Cases 173839<br>Total Deaths 27957
France,999043,0.0,34210.0,0.0,108599.0,0.0,856234.0,2319.0,15295.0,524.0,14182285.0,217125.0,65318605.0,FRA,France<br>Active Cases 856234<br>Total Deaths 34210
Colombia,990270,0.0,29636.0,0.0,893712.0,0.0,66922.0,2115.0,19398.0,581.0,4615614.0,90413.0,51050295.0,COL,Colombia<br>Active Cases 66922<br>Total Deaths 29636
Peru,879876,0.0,33984.0,0.0,796719.0,0.0,49173.0,1092.0,26572.0,1026.0,4316879.0,130368.0,33112973.0,PER,Peru<br>Active Cases 49173<br>Total Deaths 33984
Mexico,874171,6612.0,87894.0,479.0,636391.0,4354.0,149886.0,2617.0,6758.0,680.0,2249619.0,17392.0,129350970.0,MEX,Mexico<br>Active Cases 149886<br>Total Deaths 87894
UK,830998,20530.0,44571.0,224.0,0.0,0.0,0.0,707.0,12221.0,655.0,31157988.0,458227.0,67996899.0,GBR,UK<br>Active Cases 0<br>Total Deaths 44571
South Africa,710515,0.0,18843.0,0.0,642560.0,0.0,49112.0,546.0,11934.0,316.0,4633671.0,77826.0,59538871.0,ZAF,South Africa<br>Active Cases 49112<br>Total Deaths 18843
Iran,556891,6134.0,31985.0,335.0,446685.0,4011.0,78221.0,4933.0,6604.0,379.0,4658727.0,55248.0,84323792.0,IRN,Iran<br>Active Cases 78221<br>Total Deaths 31985
Chile,498906,1775.0,13844.0,52.0,471343.0,1578.0,13719.0,759.0,26029.0,722.0,4043282.0,210950.0,19166996.0,CHL,Chile<br>Active Cases 13719<br>Total Deaths 13844
Italy,484869,19143.0,37059.0,91.0,261808.0,2352.0,186002.0,1049.0,8023.0,613.0,14314453.0,236861.0,60433937.0,ITA,Italy<br>Active Cases 186002<br>Total Deaths 37059
Iraq,445949,3785.0,10513.0,48.0,375188.0,3362.0,60248.0,434.0,11012.0,260.0,2724328.0,67273.0,40496374.0,IRQ,Iraq<br>Active Cases 60248<br>Total Deaths 10513
