Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",13073207,6288.0,374222.0,594.0,8297313.0,5337.0,4401672.0,36198.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4401672<br>Total Deaths 374222
"
Asia
",14907804,3102.0,263302.0,21.0,13297176.0,1315.0,1347326.0,24349.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1347326<br>Total Deaths 263302
"
South America
",10272525,180.0,308102.0,10.0,9264701.0,368.0,699722.0,17451.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 699722<br>Total Deaths 308102
"
Europe
",13489258,4619.0,315867.0,215.0,4978401.0,661.0,8194990.0,28991.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 8194990<br>Total Deaths 315867
"
Africa
",1961096,0.0,46906.0,0.0,1650731.0,0.0,263459.0,2540.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 263459<br>Total Deaths 46906
"
Oceania
",42097,9.0,994.0,0.0,32887.0,5.0,8216.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 8216<br>Total Deaths 994
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,53746708,14198.0,1309408.0,840.0,37521868.0,7686.0,14915432.0,109559.0,6895.0,168.0,0.0,0.0,0.0,World,World<br>Active Cases 14915432<br>Total Deaths 1309408
USA,11064364,0.0,249975.0,0.0,6789146.0,0.0,4025243.0,32297.0,33354.0,754.0,165141738.0,497831.0,331722170.0,USA,USA<br>Active Cases 4025243<br>Total Deaths 249975
India,8773243,0.0,129225.0,0.0,8161467.0,0.0,482551.0,8944.0,6334.0,93.0,123101739.0,88881.0,1385011987.0,IND,India<br>Active Cases 482551<br>Total Deaths 129225
Brazil,5819496,0.0,164946.0,0.0,5267567.0,0.0,386983.0,8318.0,27306.0,774.0,21900000.0,102760.0,213118770.0,BRA,Brazil<br>Active Cases 386983<br>Total Deaths 164946
France,1922504,0.0,43892.0,0.0,137155.0,0.0,1741457.0,4903.0,29429.0,672.0,18754431.0,287084.0,65327262.0,FRA,France<br>Active Cases 1741457<br>Total Deaths 43892
Russia,1880551,0.0,32443.0,0.0,1406903.0,0.0,441205.0,2300.0,12884.0,222.0,67347351.0,461417.0,145957792.0,RUS,Russia<br>Active Cases 441205<br>Total Deaths 32443
Spain,1492608,0.0,40769.0,0.0,0.0,0.0,0.0,3125.0,31920.0,872.0,19394289.0,414749.0,46761530.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 40769
UK,1317496,0.0,51304.0,0.0,0.0,0.0,0.0,1275.0,19370.0,754.0,37918526.0,557475.0,68018291.0,GBR,UK<br>Active Cases 0<br>Total Deaths 51304
Argentina,1296378,0.0,35045.0,0.0,1110477.0,0.0,150856.0,4381.0,28587.0,773.0,3409487.0,75183.0,45348955.0,ARG,Argentina<br>Active Cases 150856<br>Total Deaths 35045
Colombia,1182697,0.0,33669.0,0.0,1089340.0,0.0,59688.0,2376.0,23153.0,659.0,5652986.0,110663.0,51082875.0,COL,Colombia<br>Active Cases 59688<br>Total Deaths 33669
Italy,1107303,0.0,44139.0,0.0,399238.0,0.0,663926.0,3230.0,18324.0,730.0,18455416.0,305409.0,60428614.0,ITA,Italy<br>Active Cases 663926<br>Total Deaths 44139
Mexico,997393,5558.0,97624.0,568.0,741340.0,5143.0,158429.0,2941.0,7706.0,754.0,2589508.0,20007.0,129432344.0,MEX,Mexico<br>Active Cases 158429<br>Total Deaths 97624
Peru,932650,0.0,35106.0,0.0,858388.0,0.0,39156.0,987.0,28142.0,1059.0,4761540.0,143677.0,33140589.0,PER,Peru<br>Active Cases 39156<br>Total Deaths 35106
Germany,772822,0.0,12503.0,0.0,481700.0,0.0,278619.0,3299.0,9213.0,149.0,25010416.0,298156.0,83883536.0,DEU,Germany<br>Active Cases 278619<br>Total Deaths 12503
South Africa,746945,0.0,20153.0,0.0,692177.0,0.0,34615.0,546.0,12536.0,338.0,5086887.0,85374.0,59583815.0,ZAF,South Africa<br>Active Cases 34615<br>Total Deaths 20153
Iran,738322,0.0,40582.0,0.0,546642.0,0.0,151098.0,5630.0,8749.0,481.0,5424479.0,64280.0,84388412.0,IRN,Iran<br>Active Cases 151098<br>Total Deaths 40582
