Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",30626587,8219.0,654247.0,491.0,19455203.0,9690.0,10517137.0,32190.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10517137<br>Total Deaths 654247
"
Asia
",23127830,38079.0,373317.0,534.0,21580840.0,35282.0,1173673.0,23437.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1173673<br>Total Deaths 373317
"
South America
",15893960,1438.0,415956.0,49.0,14076368.0,723.0,1401636.0,19805.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1401636<br>Total Deaths 415956
"
Europe
",30314157,38227.0,703636.0,1005.0,17010399.0,53037.0,12600122.0,29705.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12600122<br>Total Deaths 703636
"
Africa
",3587765,2089.0,91114.0,35.0,3066703.0,2465.0,429948.0,2718.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 429948<br>Total Deaths 91114
"
Oceania
",50181,8.0,1076.0,0.0,34061.0,17.0,15044.0,10.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15044<br>Total Deaths 1076
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,103601201,88060.0,2239361.0,2114.0,75224280.0,101214.0,26137560.0,107865.0,13291.0,287.3,0.0,0.0,0.0,World,World<br>Active Cases 26137560<br>Total Deaths 2239361
USA,26767229,0.0,452279.0,0.0,16403843.0,0.0,9911107.0,24323.0,80590.0,1362.0,312136603.0,939773.0,332140343.0,USA,USA<br>Active Cases 9911107<br>Total Deaths 452279
India,10758619,0.0,154428.0,0.0,10434983.0,995.0,169208.0,8944.0,7752.0,111.0,197092635.0,142004.0,1387938171.0,IND,India<br>Active Cases 169208<br>Total Deaths 154428
Brazil,9204731,0.0,224534.0,0.0,8027042.0,0.0,953155.0,8318.0,43125.0,1052.0,28600000.0,133993.0,213444408.0,BRA,Brazil<br>Active Cases 953155<br>Total Deaths 224534
Russia,3868087,17648.0,73619.0,437.0,3318173.0,18169.0,476295.0,2300.0,26499.0,504.0,102300000.0,700823.0,145971253.0,RUS,Russia<br>Active Cases 476295<br>Total Deaths 73619
UK,3817176,0.0,106158.0,0.0,1673936.0,0.0,2037082.0,3832.0,56057.0,1559.0,71677362.0,1052607.0,68095107.0,GBR,UK<br>Active Cases 2037082<br>Total Deaths 106158
France,3197114,0.0,76057.0,0.0,224406.0,0.0,2896651.0,3158.0,48917.0,1164.0,44068668.0,674262.0,65358347.0,FRA,France<br>Active Cases 2896651<br>Total Deaths 76057
Spain,2830478,0.0,58319.0,0.0,0.0,0.0,0.0,4723.0,60525.0,1247.0,32027728.0,684859.0,46765426.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 58319
Italy,2553032,0.0,88516.0,0.0,2010548.0,0.0,453968.0,2215.0,42262.0,1465.0,32666726.0,540755.0,60409500.0,ITA,Italy<br>Active Cases 453968<br>Total Deaths 88516
Turkey,2477463,0.0,25993.0,0.0,2362415.0,0.0,89055.0,1634.0,29191.0,306.0,29631422.0,349141.0,84869451.0,TUR,Turkey<br>Active Cases 89055<br>Total Deaths 25993
Germany,2225659,0.0,57777.0,0.0,1935600.0,13900.0,232282.0,4348.0,26514.0,688.0,38533736.0,459056.0,83941211.0,DEU,Germany<br>Active Cases 232282<br>Total Deaths 57777
Colombia,2094884,0.0,53983.0,0.0,1938322.0,0.0,102579.0,3482.0,40916.0,1054.0,10091218.0,197095.0,51199870.0,COL,Colombia<br>Active Cases 102579<br>Total Deaths 53983
Argentina,1927239,0.0,47974.0,0.0,1721650.0,0.0,157615.0,3617.0,42414.0,1056.0,6191638.0,136264.0,45438385.0,ARG,Argentina<br>Active Cases 157615<br>Total Deaths 47974
Mexico,1864260,7030.0,158536.0,462.0,1412393.0,9329.0,293331.0,5692.0,14371.0,1222.0,4700463.0,36234.0,129724552.0,MEX,Mexico<br>Active Cases 293331<br>Total Deaths 158536
Poland,1515889,2507.0,37222.0,42.0,1276636.0,6169.0,202031.0,1385.0,40079.0,984.0,8661072.0,228994.0,37822220.0,POL,Poland<br>Active Cases 202031<br>Total Deaths 37222
South Africa,1453761,0.0,44164.0,0.0,1299620.0,0.0,109977.0,546.0,24333.0,739.0,8279200.0,138575.0,59745206.0,ZAF,South Africa<br>Active Cases 109977<br>Total Deaths 44164
Iran,1424596,6597.0,58038.0,79.0,1216305.0,6254.0,150253.0,3896.0,16835.0,686.0,9340259.0,110378.0,84620456.0,IRN,Iran<br>Active Cases 150253<br>Total Deaths 58038
