Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35051833,6305.0,803150.0,616.0,26477923.0,3829.0,7770760.0,15242.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7770760<br>Total Deaths 803150
"
South America
",19942824,603.0,516462.0,10.0,17774230.0,720.0,1652132.0,19605.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1652132<br>Total Deaths 516462
"
Asia
",26846934,6230.0,415597.0,49.0,24989852.0,5713.0,1441485.0,24250.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1441485<br>Total Deaths 415597
"
Europe
",37411883,0.0,875858.0,0.0,26460589.0,5600.0,10075436.0,28418.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10075436<br>Total Deaths 875858
"
Africa
",4129214,0.0,109914.0,0.0,3689361.0,0.0,329939.0,2551.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 329939<br>Total Deaths 109914
"
Oceania
",53824,14.0,1115.0,0.0,34454.0,7.0,18255.0,7.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 18255<br>Total Deaths 1115
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,123437233,13152.0,2722111.0,675.0,99427115.0,15869.0,21288007.0,90073.0,15836.0,349.2,0.0,0.0,0.0,World,World<br>Active Cases 21288007<br>Total Deaths 2722111
USA,30482127,0.0,554871.0,0.0,22683617.0,0.0,7243639.0,8732.0,91705.0,1669.0,388699199.0,1169391.0,332394423.0,USA,USA<br>Active Cases 7243639<br>Total Deaths 554871
Brazil,11950459,0.0,292856.0,0.0,10419393.0,0.0,1238210.0,8318.0,55937.0,1371.0,28600000.0,133869.0,213642264.0,BRA,Brazil<br>Active Cases 1238210<br>Total Deaths 292856
India,11599130,420.0,159790.0,0.0,11130288.0,2169.0,309052.0,8944.0,8346.0,115.0,233565119.0,168067.0,1389716105.0,IND,India<br>Active Cases 309052<br>Total Deaths 159790
Russia,4447570,0.0,94659.0,0.0,4060652.0,0.0,292259.0,2300.0,30467.0,648.0,117000000.0,801483.0,145979432.0,RUS,Russia<br>Active Cases 292259<br>Total Deaths 94659
UK,4291271,0.0,126122.0,0.0,3650226.0,0.0,514923.0,830.0,62976.0,1851.0,112493147.0,1650869.0,68141779.0,GBR,UK<br>Active Cases 514923<br>Total Deaths 126122
France,4252022,0.0,92167.0,0.0,279646.0,0.0,3880209.0,4287.0,65038.0,1410.0,58498845.0,894789.0,65377235.0,FRA,France<br>Active Cases 3880209<br>Total Deaths 92167
Italy,3356331,0.0,104642.0,0.0,2686236.0,0.0,565453.0,3387.0,55570.0,1733.0,46613817.0,771779.0,60397886.0,ITA,Italy<br>Active Cases 565453<br>Total Deaths 104642
Spain,3212332,0.0,72910.0,0.0,2945446.0,0.0,193976.0,1997.0,68687.0,1559.0,41114319.0,879116.0,46767793.0,ESP,Spain<br>Active Cases 193976<br>Total Deaths 72910
Turkey,2992694,0.0,29959.0,0.0,2807572.0,0.0,155163.0,1538.0,35213.0,353.0,36165468.0,425534.0,84988405.0,TUR,Turkey<br>Active Cases 155163<br>Total Deaths 29959
Germany,2658851,0.0,75196.0,0.0,2415200.0,5600.0,168455.0,2848.0,31662.0,895.0,47578793.0,566574.0,83976254.0,DEU,Germany<br>Active Cases 168455<br>Total Deaths 75196
Colombia,2331187,0.0,61907.0,0.0,2225725.0,0.0,43555.0,1982.0,45468.0,1207.0,12247644.0,238881.0,51270955.0,COL,Colombia<br>Active Cases 43555<br>Total Deaths 61907
Argentina,2241739,0.0,54517.0,0.0,2023664.0,0.0,163558.0,3534.0,49277.0,1198.0,8309165.0,182648.0,45492722.0,ARG,Argentina<br>Active Cases 163558<br>Total Deaths 54517
Mexico,2193639,5729.0,197827.0,608.0,1733089.0,3820.0,262723.0,4798.0,16887.0,1523.0,5889318.0,45337.0,129902096.0,MEX,Mexico<br>Active Cases 262723<br>Total Deaths 197827
Poland,2036700,0.0,49159.0,0.0,1640050.0,0.0,347491.0,2315.0,53857.0,1300.0,11120138.0,294053.0,37816804.0,POL,Poland<br>Active Cases 347491<br>Total Deaths 49159
Iran,1793805,0.0,61724.0,0.0,1536606.0,0.0,195475.0,3849.0,21163.0,728.0,12099761.0,142751.0,84761444.0,IRN,Iran<br>Active Cases 195475<br>Total Deaths 61724
South Africa,1536801,0.0,52082.0,0.0,1462110.0,0.0,22609.0,546.0,25680.0,870.0,9611262.0,160607.0,59843266.0,ZAF,South Africa<br>Active Cases 22609<br>Total Deaths 52082
Ukraine,1535218,0.0,29775.0,0.0,1253972.0,0.0,251471.0,177.0,35256.0,684.0,7624537.0,175098.0,43544473.0,UKR,Ukraine<br>Active Cases 251471<br>Total Deaths 29775
Peru,1460779,0.0,50085.0,0.0,1373178.0,0.0,37516.0,2241.0,43867.0,1504.0,8659841.0,260055.0,33300005.0,PER,Peru<br>Active Cases 37516<br>Total Deaths 50085
Czechia,1459406,0.0,24530.0,0.0,1233769.0,0.0,201107.0,1992.0,136097.0,2288.0,10510686.0,980177.0,10723250.0,CZE,Czechia<br>Active Cases 201107<br>Total Deaths 24530
Indonesia,1455788,0.0,39447.0,0.0,1284725.0,0.0,131616.0,0.0,5282.0,143.0,12014357.0,43595.0,275593258.0,IDN,Indonesia<br>Active Cases 131616<br>Total Deaths 39447
Netherlands,1194580,0.0,16260.0,0.0,0.0,0.0,0.0,602.0,69606.0,947.0,9230498.0,537842.0,17162099.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16260
Canada,930516,0.0,22643.0,0.0,873590.0,0.0,34283.0,587.0,24501.0,596.0,26492049.0,697542.0,37979136.0,CAN,Canada<br>Active Cases 34283<br>Total Deaths 22643
Chile,925089,0.0,22180.0,0.0,865413.0,0.0,37496.0,2227.0,48097.0,1153.0,10492677.0,545535.0,19233723.0,CHL,Chile<br>Active Cases 37496<br>Total Deaths 22180
Romania,892848,0.0,22132.0,0.0,803226.0,0.0,67490.0,1324.0,46636.0,1156.0,6967873.0,363949.0,19145213.0,ROU,Romania<br>Active Cases 67490<br>Total Deaths 22132
Belgium,827941,0.0,22650.0,0.0,55308.0,0.0,749983.0,543.0,71216.0,1948.0,10390087.0,893708.0,11625813.0,BEL,Belgium<br>Active Cases 749983<br>Total Deaths 22650
Israel,827220,0.0,6082.0,0.0,802337.0,0.0,18801.0,550.0,89939.0,661.0,13114555.0,1425869.0,9197590.0,ISR,Israel<br>Active Cases 18801<br>Total Deaths 6082
Portugal,817080,0.0,16762.0,0.0,766924.0,0.0,33394.0,170.0,80300.0,1647.0,8771420.0,862029.0,10175315.0,PRT,Portugal<br>Active Cases 33394<br>Total Deaths 16762
Iraq,789390,0.0,13969.0,0.0,710699.0,0.0,64722.0,471.0,19317.0,342.0,7619313.0,186452.0,40864712.0,IRQ,Iraq<br>Active Cases 64722<br>Total Deaths 13969
Sweden,744272,0.0,13262.0,0.0,0.0,0.0,0.0,272.0,73368.0,1307.0,6627544.0,653320.0,10144412.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13262
Philippines,656056,0.0,12930.0,0.0,562484.0,0.0,80642.0,785.0,5931.0,117.0,9587966.0,86672.0,110623413.0,PHL,Philippines<br>Active Cases 80642<br>Total Deaths 12930
Pakistan,626802,3667.0,13843.0,44.0,581852.0,2092.0,31107.0,2900.0,2799.0,62.0,9773993.0,43644.0,223948706.0,PAK,Pakistan<br>Active Cases 31107<br>Total Deaths 13843
Switzerland,580609,0.0,10203.0,0.0,534217.0,0.0,36189.0,145.0,66737.0,1173.0,5604467.0,644193.0,8699977.0,CHE,Switzerland<br>Active Cases 36189<br>Total Deaths 10203
Bangladesh,568706,0.0,8668.0,0.0,520418.0,0.0,39620.0,0.0,3429.0,52.0,4388011.0,26456.0,165863770.0,BGD,Bangladesh<br>Active Cases 39620<br>Total Deaths 8668
