Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37748728,80981.0,851874.0,1530.0,29423214,67373.0,7473640,17517.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7473640<br>Total Deaths 851874
"
Asia
",35606138,482944.0,482343.0,3930.0,30719367,345646.0,4404428,30152.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 4404428<br>Total Deaths 482343
"
South America
",23880063,106094.0,638886.0,3239.0,21476014,51746.0,1765163,26480.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1765163<br>Total Deaths 638886
"
Europe
",43483439,179616.0,989869.0,3623.0,37843669,168937.0,4649901,32126.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4649901<br>Total Deaths 989869
"
Africa
",4512247,11220.0,119487.0,257.0,4032766,9613.0,359994,3842.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 359994<br>Total Deaths 119487
"
Oceania
",61933,26.0,1184.0,0.0,41351,8.0,19398,8.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 19398<br>Total Deaths 1184
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,145293269,860881.0,3083658.0,12579.0,123537087,643323.0,18672524,110125.0,18640.0,395.6,0.0,0.0,0.0,World,World<br>Active Cases 18672524<br>Total Deaths 3083658
USA,32665038,62987.0,584176.0,846.0,25231472,54038.0,6849390,9975.0,98222.0,1757.0,435294868.0,1308906.0,332563810.0,USA,USA<br>Active Cases 6849390<br>Total Deaths 584176
India,16257309,332503.0,186928.0,2256.0,13641606,192200.0,2428775,8944.0,11688.0,134.0,272705103.0,196064.0,1390901395.0,IND,India<br>Active Cases 2428775<br>Total Deaths 186928
Brazil,14167973,45178.0,383502.0,1815.0,12646132,0.0,1138339,8318.0,66275.0,1794.0,28600000.0,133786.0,213774168.0,BRA,Brazil<br>Active Cases 1138339<br>Total Deaths 383502
France,5408606,34318.0,102164.0,283.0,4243176,24569.0,1063266,5981.0,82713.0,1562.0,73468365.0,1123544.0,65389827.0,FRA,France<br>Active Cases 1063266<br>Total Deaths 102164
Russia,4736121,8996.0,107103.0,397.0,4361807,8934.0,267211,2300.0,32443.0,734.0,126800000.0,868583.0,145984885.0,RUS,Russia<br>Active Cases 267211<br>Total Deaths 107103
Turkey,4501382,54791.0,37329.0,354.0,3909935,65593.0,554118,3463.0,52915.0,439.0,45040704.0,529469.0,85067708.0,TUR,Turkey<br>Active Cases 554118<br>Total Deaths 37329
UK,4398431,2729.0,127345.0,18.0,4171798,5064.0,99288,276.0,64519.0,1868.0,146043397.0,2142250.0,68172895.0,GBR,UK<br>Active Cases 99288<br>Total Deaths 127345
Italy,3920945,16232.0,118357.0,360.0,3330392,19125.0,472196,3021.0,64927.0,1960.0,56250055.0,931444.0,60390143.0,ITA,Italy<br>Active Cases 472196<br>Total Deaths 118357
Spain,3456886,10814.0,77496.0,132.0,3156955,5368.0,222435,2283.0,73913.0,1657.0,44374223.0,948788.0,46769371.0,ESP,Spain<br>Active Cases 222435<br>Total Deaths 77496
Germany,3238054,29382.0,81693.0,311.0,2845300,21200.0,311061,5049.0,38548.0,973.0,54061332.0,643590.0,83999616.0,DEU,Germany<br>Active Cases 311061<br>Total Deaths 81693
Argentina,2796768,27216.0,60620.0,537.0,2449793,25118.0,286355,4791.0,61428.0,1331.0,10521258.0,231089.0,45528947.0,ARG,Argentina<br>Active Cases 286355<br>Total Deaths 60620
Poland,2731256,12762.0,64168.0,694.0,2380787,14557.0,286301,3229.0,72230.0,1697.0,13767550.0,364094.0,37813194.0,POL,Poland<br>Active Cases 286301<br>Total Deaths 64168
Colombia,2720619,19306.0,70026.0,430.0,2538020,16076.0,112573,5306.0,53015.0,1365.0,14134970.0,275437.0,51318345.0,COL,Colombia<br>Active Cases 112573<br>Total Deaths 70026
Iran,2335905,24092.0,68366.0,453.0,1837590,13632.0,429949,5038.0,27528.0,806.0,14854140.0,175052.0,84855437.0,IRN,Iran<br>Active Cases 429949<br>Total Deaths 68366
Mexico,2315811,4639.0,213597.0,549.0,1839381,3004.0,262833,4798.0,17811.0,1643.0,6463391.0,49711.0,130020459.0,MEX,Mexico<br>Active Cases 262833<br>Total Deaths 213597
Ukraine,1990353,16235.0,41266.0,470.0,1533303,18831.0,415784,177.0,45733.0,948.0,9089301.0,208846.0,43521622.0,UKR,Ukraine<br>Active Cases 415784<br>Total Deaths 41266
Peru,1726806,0.0,58261.0,0.0,1653411,0.0,15134,2628.0,51794.0,1747.0,10582462.0,317409.0,33340173.0,PER,Peru<br>Active Cases 15134<br>Total Deaths 58261
Indonesia,1626812,6243.0,44172.0,165.0,1481449,5993.0,101191,0.0,5898.0,160.0,14111521.0,51157.0,275845986.0,IDN,Indonesia<br>Active Cases 101191<br>Total Deaths 44172
Czechia,1612832,2942.0,28787.0,25.0,1520263,213.0,63782,862.0,150381.0,2684.0,16478838.0,1536491.0,10724982.0,CZE,Czechia<br>Active Cases 63782<br>Total Deaths 28787
South Africa,1571348,1413.0,53995.0,55.0,1496756,892.0,20597,546.0,26229.0,901.0,10447673.0,174393.0,59908639.0,ZAF,South Africa<br>Active Cases 20597<br>Total Deaths 53995
Netherlands,1435854,9611.0,17002.0,20.0,1196384,5543.0,222468,828.0,83648.0,990.0,11781337.0,686342.0,17165404.0,NLD,Netherlands<br>Active Cases 222468<br>Total Deaths 17002
Canada,1153977,6513.0,23816.0,53.0,1044554,6656.0,85607,1312.0,30361.0,627.0,30274366.0,796525.0,38008037.0,CAN,Canada<br>Active Cases 85607<br>Total Deaths 23816
