Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10215973,6692.0,337093.0,561.0,6801404.0,4657.0,3077476.0,19215.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3077476<br>Total Deaths 337093
"
Asia
",12691731,3214.0,227048.0,22.0,11093175.0,4208.0,1371508.0,20927.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1371508<br>Total Deaths 227048
"
South America
",9096264,147.0,282089.0,24.0,8060229.0,569.0,753946.0,17460.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 753946<br>Total Deaths 282089
"
Europe
",7328848,9679.0,242102.0,46.0,3266294.0,262.0,3820452.0,17489.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 3820452<br>Total Deaths 242102
"
Africa
",1674836,0.0,40289.0,0.0,1376599.0,0.0,257948.0,1932.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 257948<br>Total Deaths 40289
"
Oceania
",34547,39.0,955.0,0.0,30757.0,2.0,2835.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2835<br>Total Deaths 955
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,41042920,19771.0,1129591.0,653.0,30629117.0,9698.0,9284212.0,77048.0,5265.0,144.9,0.0,0.0,0.0,World,World<br>Active Cases 9284212<br>Total Deaths 1129591
USA,8520307,0.0,226149.0,0.0,5545619.0,0.0,2748539.0,15714.0,25695.0,682.0,127834876.0,385515.0,331595130.0,USA,USA<br>Active Cases 2748539<br>Total Deaths 226149
India,7651107,1949.0,115950.0,0.0,6795103.0,2553.0,740054.0,8944.0,5528.0,84.0,97200379.0,70225.0,1384123019.0,IND,India<br>Active Cases 740054<br>Total Deaths 115950
Brazil,5274817,0.0,154888.0,0.0,4721593.0,0.0,398336.0,8318.0,24762.0,727.0,17900000.0,84030.0,213019842.0,BRA,Brazil<br>Active Cases 398336<br>Total Deaths 154888
Russia,1431635,0.0,24635.0,0.0,1085608.0,0.0,321392.0,2300.0,9809.0,169.0,54675096.0,374606.0,145953703.0,RUS,Russia<br>Active Cases 321392<br>Total Deaths 24635
Spain,1029668,0.0,34210.0,0.0,0.0,0.0,0.0,1911.0,22020.0,732.0,15503165.0,331545.0,46760347.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 34210
Argentina,1018999,0.0,27100.0,0.0,829647.0,0.0,162252.0,4451.0,22484.0,598.0,2663880.0,58777.0,45321786.0,ARG,Argentina<br>Active Cases 162252<br>Total Deaths 27100
Colombia,974139,0.0,29272.0,0.0,876731.0,0.0,68136.0,2115.0,19083.0,573.0,4516832.0,88483.0,51047333.0,COL,Colombia<br>Active Cases 68136<br>Total Deaths 29272
France,930745,0.0,33885.0,0.0,106839.0,0.0,790021.0,2177.0,14249.0,519.0,13894126.0,212716.0,65317818.0,FRA,France<br>Active Cases 790021<br>Total Deaths 33885
Peru,874118,0.0,33875.0,0.0,788494.0,0.0,51749.0,1090.0,26400.0,1023.0,4270800.0,128986.0,33110463.0,PER,Peru<br>Active Cases 51749<br>Total Deaths 33875
Mexico,860714,5788.0,86893.0,555.0,627584.0,4090.0,146237.0,2617.0,6654.0,672.0,2207837.0,17070.0,129343572.0,MEX,Mexico<br>Active Cases 146237<br>Total Deaths 86893
UK,762542,0.0,43967.0,0.0,0.0,0.0,0.0,629.0,11215.0,647.0,30187915.0,443973.0,67994955.0,GBR,UK<br>Active Cases 0<br>Total Deaths 43967
South Africa,706304,0.0,18656.0,0.0,639568.0,0.0,48080.0,546.0,11864.0,313.0,4581346.0,76952.0,59534785.0,ZAF,South Africa<br>Active Cases 48080<br>Total Deaths 18656
Iran,539670,0.0,31034.0,0.0,434676.0,0.0,73960.0,4810.0,6400.0,368.0,4570243.0,54203.0,84317918.0,IRN,Iran<br>Active Cases 73960<br>Total Deaths 31034
Chile,494478,0.0,13702.0,0.0,466643.0,0.0,14133.0,770.0,25800.0,715.0,3955343.0,206372.0,19166101.0,CHL,Chile<br>Active Cases 14133<br>Total Deaths 13702
Iraq,434598,0.0,10366.0,0.0,366134.0,0.0,58098.0,466.0,10733.0,256.0,2665530.0,65829.0,40491430.0,IRQ,Iraq<br>Active Cases 58098<br>Total Deaths 10366
Italy,434449,0.0,36705.0,0.0,255005.0,0.0,142739.0,870.0,7189.0,607.0,13784181.0,228085.0,60434421.0,ITA,Italy<br>Active Cases 142739<br>Total Deaths 36705
Bangladesh,391586,0.0,5699.0,0.0,307141.0,0.0,78746.0,0.0,2371.0,35.0,2192325.0,13272.0,165187364.0,BGD,Bangladesh<br>Active Cases 78746<br>Total Deaths 5699
Germany,380898,0.0,9955.0,0.0,298300.0,0.0,72643.0,851.0,4542.0,119.0,19276507.0,229849.0,83866015.0,DEU,Germany<br>Active Cases 72643<br>Total Deaths 9955
Indonesia,368842,0.0,12734.0,0.0,293653.0,0.0,62455.0,0.0,1344.0,46.0,4123624.0,15028.0,274400697.0,IDN,Indonesia<br>Active Cases 62455<br>Total Deaths 12734
Philippines,360775,0.0,6690.0,0.0,310642.0,0.0,43443.0,1562.0,3279.0,61.0,4422906.0,40200.0,110021622.0,PHL,Philippines<br>Active Cases 43443<br>Total Deaths 6690
Turkey,351413,0.0,9445.0,0.0,306939.0,0.0,35029.0,1545.0,4153.0,112.0,12641126.0,149397.0,84614196.0,TUR,Turkey<br>Active Cases 35029<br>Total Deaths 9445
Saudi Arabia,342968,0.0,5217.0,0.0,329270.0,0.0,8481.0,840.0,9806.0,149.0,7457497.0,213211.0,34977095.0,SAU,Saudi Arabia<br>Active Cases 8481<br>Total Deaths 5217
Pakistan,324744,667.0,6692.0,19.0,308674.0,654.0,9378.0,559.0,1462.0,30.0,4148739.0,18673.0,222176223.0,PAK,Pakistan<br>Active Cases 9378<br>Total Deaths 6692
Ukraine,309107,0.0,5786.0,0.0,129533.0,0.0,173788.0,177.0,7081.0,133.0,2847376.0,65229.0,43652301.0,UKR,Ukraine<br>Active Cases 173788<br>Total Deaths 5786
Israel,306503,341.0,2278.0,0.0,283205.0,700.0,21020.0,591.0,33324.0,248.0,4263393.0,463534.0,9197590.0,ISR,Israel<br>Active Cases 21020<br>Total Deaths 2278
Netherlands,244391,0.0,6814.0,0.0,0.0,0.0,0.0,445.0,14253.0,397.0,2872319.0,167516.0,17146502.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6814
Belgium,240159,9679.0,10489.0,46.0,21476.0,262.0,208194.0,486.0,20694.0,904.0,4215269.0,363227.0,11605051.0,BEL,Belgium<br>Active Cases 208194<br>Total Deaths 10489
Canada,203688,0.0,9794.0,0.0,171743.0,0.0,22151.0,205.0,5382.0,259.0,8801098.0,232570.0,37842759.0,CAN,Canada<br>Active Cases 22151<br>Total Deaths 9794
Czechia,193946,0.0,1619.0,0.0,79108.0,0.0,113219.0,4064.0,18100.0,151.0,1844788.0,172167.0,10715078.0,CZE,Czechia<br>Active Cases 113219<br>Total Deaths 1619
Poland,192539,0.0,3721.0,0.0,95956.0,0.0,92862.0,725.0,5089.0,98.0,4050049.0,107048.0,37833840.0,POL,Poland<br>Active Cases 92862<br>Total Deaths 3721
