Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9105154,24477.0,315833.0,590.0,5914615.0,22387.0,2874706.0,17403.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2874706<br>Total Deaths 315833
"
Asia
",11036030,58555.0,200772.0,918.0,9312166.0,64849.0,1523092.0,20769.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1523092<br>Total Deaths 200772
"
South America
",8259073,2058.0,260544.0,88.0,7097577.0,1640.0,900952.0,17350.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 900952<br>Total Deaths 260544
"
Europe
",5299113,37279.0,224977.0,351.0,2617534.0,17509.0,2456602.0,9119.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2456602<br>Total Deaths 224977
"
Africa
",1519998,5154.0,36507.0,108.0,1257175.0,3819.0,226316.0,1625.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 226316<br>Total Deaths 36507
"
Oceania
",31554,20.0,936.0,1.0,28791.0,21.0,1827.0,18.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1827<br>Total Deaths 936
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,35251643,127543.0,1039584.0,2056.0,26228509.0,110225.0,7983550.0,66288.0,4522.0,133.4,0.0,0.0,0.0,World,World<br>Active Cases 7983550<br>Total Deaths 1039584
USA,7618066,16289.0,214424.0,147.0,4833706.0,15197.0,2569936.0,14185.0,22980.0,647.0,111055103.0,335003.0,331505144.0,USA,USA<br>Active Cases 2569936<br>Total Deaths 214424
India,6573678,26265.0,101997.0,185.0,5527934.0,21202.0,943747.0,8944.0,4752.0,74.0,78992534.0,57096.0,1383493334.0,IND,India<br>Active Cases 943747<br>Total Deaths 101997
Brazil,4906833,0.0,146011.0,0.0,4248574.0,0.0,512248.0,8318.0,23042.0,686.0,17900000.0,84057.0,212949768.0,BRA,Brazil<br>Active Cases 512248<br>Total Deaths 146011
Russia,1215001,10499.0,21358.0,107.0,979143.0,3284.0,214500.0,2300.0,8325.0,146.0,47683832.0,326712.0,145950806.0,RUS,Russia<br>Active Cases 214500<br>Total Deaths 21358
Colombia,848147,0.0,26556.0,0.0,757801.0,0.0,63790.0,2220.0,16623.0,520.0,3861628.0,75685.0,51022157.0,COL,Colombia<br>Active Cases 63790<br>Total Deaths 26556
Peru,824985,0.0,32665.0,0.0,700868.0,0.0,91452.0,1311.0,24932.0,987.0,3939873.0,119069.0,33089123.0,PER,Peru<br>Active Cases 91452<br>Total Deaths 32665
Spain,810807,0.0,32086.0,0.0,0.0,0.0,0.0,1566.0,17340.0,686.0,12723989.0,272116.0,46759508.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 32086
Argentina,790818,0.0,20795.0,0.0,626114.0,0.0,143909.0,3820.0,17456.0,459.0,2051037.0,45274.0,45302542.0,ARG,Argentina<br>Active Cases 143909<br>Total Deaths 20795
Mexico,757953,4863.0,78880.0,388.0,545530.0,4012.0,133543.0,2324.0,5863.0,610.0,1997375.0,15450.0,129280692.0,MEX,Mexico<br>Active Cases 133543<br>Total Deaths 78880
South Africa,679716,0.0,16938.0,0.0,612763.0,0.0,50015.0,539.0,11424.0,285.0,4251513.0,71454.0,59500056.0,ZAF,South Africa<br>Active Cases 50015<br>Total Deaths 16938
France,606625,0.0,32198.0,0.0,97778.0,0.0,476649.0,1276.0,9288.0,493.0,11469737.0,175617.0,65311128.0,FRA,France<br>Active Cases 476649<br>Total Deaths 32198
UK,480017,0.0,42317.0,0.0,0.0,0.0,0.0,368.0,7061.0,623.0,25048460.0,368477.0,67978425.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42317
Iran,471772,3653.0,26957.0,211.0,389966.0,2291.0,54849.0,4154.0,5598.0,320.0,4123173.0,48929.0,84267984.0,IRN,Iran<br>Active Cases 54849<br>Total Deaths 26957
Chile,470179,1708.0,12979.0,60.0,442070.0,1189.0,15130.0,856.0,24542.0,677.0,3466553.0,180941.0,19158488.0,CHL,Chile<br>Active Cases 15130<br>Total Deaths 12979
Iraq,379141,3210.0,9399.0,52.0,307482.0,3817.0,62260.0,523.0,9373.0,232.0,2349433.0,58083.0,40449405.0,IRQ,Iraq<br>Active Cases 62260<br>Total Deaths 9399
Bangladesh,368690,1125.0,5348.0,23.0,281656.0,1587.0,81686.0,0.0,2233.0,32.0,1989664.0,12050.0,165111213.0,BGD,Bangladesh<br>Active Cases 81686<br>Total Deaths 5348
Saudi Arabia,336387,390.0,4875.0,25.0,321485.0,511.0,10027.0,955.0,9624.0,139.0,6678019.0,191063.0,34951895.0,SAU,Saudi Arabia<br>Active Cases 10027<br>Total Deaths 4875
Italy,325329,2578.0,35986.0,18.0,231914.0,697.0,57429.0,303.0,5383.0,595.0,11784105.0,194977.0,60438534.0,ITA,Italy<br>Active Cases 57429<br>Total Deaths 35986
Turkey,324443,1429.0,8441.0,57.0,285050.0,1182.0,30952.0,1475.0,3836.0,100.0,10806285.0,127776.0,84572067.0,TUR,Turkey<br>Active Cases 30952<br>Total Deaths 8441
Philippines,322497,3190.0,5776.0,100.0,273079.0,18065.0,43642.0,1758.0,2933.0,53.0,3873843.0,35232.0,109953871.0,PHL,Philippines<br>Active Cases 43642<br>Total Deaths 5776
Pakistan,314616,632.0,6513.0,6.0,298968.0,375.0,9135.0,513.0,1417.0,29.0,3644762.0,16420.0,221976672.0,PAK,Pakistan<br>Active Cases 9135<br>Total Deaths 6513
Indonesia,303498,3992.0,11151.0,96.0,228453.0,3401.0,63894.0,0.0,1107.0,41.0,3488141.0,12718.0,274266435.0,IDN,Indonesia<br>Active Cases 63894<br>Total Deaths 11151
Germany,300850,822.0,9599.0,2.0,261900.0,1100.0,29351.0,373.0,3588.0,114.0,16999253.0,202725.0,83853604.0,DEU,Germany<br>Active Cases 29351<br>Total Deaths 9599
Israel,265932,1489.0,1707.0,25.0,194976.0,3725.0,69249.0,890.0,28913.0,186.0,3703125.0,402619.0,9197590.0,ISR,Israel<br>Active Cases 69249<br>Total Deaths 1707
Ukraine,226462,4140.0,4397.0,44.0,100107.0,1370.0,121958.0,177.0,5186.0,101.0,2362857.0,54114.0,43664440.0,UKR,Ukraine<br>Active Cases 121958<br>Total Deaths 4397
Canada,166116,1645.0,9480.0,18.0,140230.0,1363.0,16406.0,126.0,4391.0,251.0,7563615.0,199951.0,37827405.0,CAN,Canada<br>Active Cases 16406<br>Total Deaths 9480
Ecuador,140351,0.0,11597.0,0.0,112296.0,0.0,16458.0,366.0,7924.0,655.0,451098.0,25469.0,17711304.0,ECU,Ecuador<br>Active Cases 16458<br>Total Deaths 11597
Bolivia,136569,350.0,8073.0,28.0,97105.0,451.0,31391.0,71.0,11659.0,689.0,306481.0,26164.0,11713696.0,BOL,Bolivia<br>Active Cases 31391<br>Total Deaths 8073
Romania,135900,1835.0,5003.0,56.0,108135.0,1077.0,22762.0,598.0,7077.0,261.0,2510209.0,130714.0,19203798.0,ROU,Romania<br>Active Cases 22762<br>Total Deaths 5003
Netherlands,135892,4003.0,6454.0,5.0,0.0,0.0,0.0,174.0,7926.0,376.0,2449577.0,142876.0,17144746.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6454
