Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
China,81054,46.0,3261.0,6.0,72440.0,5353,1845.0,56.0,CHN,China<br>Active Cases 5353<br>Total Deaths 3261
Italy,53578,0.0,4825.0,0.0,6072.0,42681,2857.0,886.0,ITA,Italy<br>Active Cases 42681<br>Total Deaths 4825
USA,26900,2693.0,348.0,46.0,178.0,26374,708.0,81.0,USA,USA<br>Active Cases 26374<br>Total Deaths 348
Spain,25496,0.0,1381.0,0.0,2125.0,21990,1612.0,545.0,ESP,Spain<br>Active Cases 21990<br>Total Deaths 1381
Germany,22364,0.0,84.0,0.0,209.0,22071,2.0,267.0,DEU,Germany<br>Active Cases 22071<br>Total Deaths 84
Iran,20610,0.0,1556.0,0.0,7635.0,11419,0.0,245.0,IRN,Iran<br>Active Cases 11419<br>Total Deaths 1556
France,14459,0.0,562.0,0.0,1587.0,12310,1525.0,222.0,FRA,France<br>Active Cases 12310<br>Total Deaths 562
S. Korea,8897,98.0,104.0,2.0,2909.0,5884,59.0,174.0,KOR,S. Korea<br>Active Cases 5884<br>Total Deaths 104
Switzerland,6863,0.0,80.0,0.0,131.0,6652,141.0,793.0,CHE,Switzerland<br>Active Cases 6652<br>Total Deaths 80
UK,5018,0.0,233.0,0.0,93.0,4692,20.0,74.0,GBR,UK<br>Active Cases 4692<br>Total Deaths 233
Netherlands,3631,0.0,136.0,0.0,2.0,3493,354.0,212.0,NLD,Netherlands<br>Active Cases 3493<br>Total Deaths 136
Austria,3024,32.0,8.0,0.0,9.0,3007,15.0,336.0,AUT,Austria<br>Active Cases 3007<br>Total Deaths 8
Belgium,2815,0.0,67.0,0.0,263.0,2485,288.0,243.0,BEL,Belgium<br>Active Cases 2485<br>Total Deaths 67
Norway,2182,18.0,7.0,0.0,6.0,2169,28.0,402.0,NOR,Norway<br>Active Cases 2169<br>Total Deaths 7
Sweden,1770,0.0,20.0,0.0,16.0,1734,71.0,175.0,SWE,Sweden<br>Active Cases 1734<br>Total Deaths 20
Canada,1328,0.0,19.0,0.0,14.0,1295,1.0,35.0,CAN,Canada<br>Active Cases 1295<br>Total Deaths 19
Denmark,1326,0.0,13.0,0.0,1.0,1312,42.0,229.0,DNK,Denmark<br>Active Cases 1312<br>Total Deaths 13
Australia,1286,214.0,7.0,0.0,46.0,1233,2.0,50.0,AUS,Australia<br>Active Cases 1233<br>Total Deaths 7
Portugal,1280,0.0,12.0,0.0,5.0,1263,26.0,126.0,PRT,Portugal<br>Active Cases 1263<br>Total Deaths 12
Malaysia,1183,0.0,9.0,1.0,114.0,1060,26.0,37.0,MYS,Malaysia<br>Active Cases 1060<br>Total Deaths 9
Brazil,1178,0.0,18.0,0.0,2.0,1158,18.0,6.0,BRA,Brazil<br>Active Cases 1158<br>Total Deaths 18
Japan,1054,0.0,36.0,0.0,215.0,803,55.0,8.0,JPN,Japan<br>Active Cases 803<br>Total Deaths 36
Czechia,995,0.0,0.0,0.0,6.0,989,7.0,93.0,CZE,Czechia<br>Active Cases 989<br>Total Deaths 0
Turkey,947,0.0,21.0,0.0,0.0,926,0.0,11.0,TUR,Turkey<br>Active Cases 926<br>Total Deaths 21
Israel,883,0.0,1.0,0.0,36.0,846,15.0,102.0,ISR,Israel<br>Active Cases 846<br>Total Deaths 1
Ireland,785,0.0,3.0,0.0,5.0,777,13.0,159.0,IRL,Ireland<br>Active Cases 777<br>Total Deaths 3
Diamond Princess,712,0.0,8.0,0.0,567.0,137,15.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 137<br>Total Deaths 8
Luxembourg,670,0.0,8.0,0.0,6.0,656,3.0,1070.0,LUX,Luxembourg<br>Active Cases 656<br>Total Deaths 8
Pakistan,645,0.0,3.0,0.0,13.0,629,0.0,3.0,PAK,Pakistan<br>Active Cases 629<br>Total Deaths 3
Thailand,599,188.0,1.0,0.0,44.0,554,7.0,9.0,THA,Thailand<br>Active Cases 554<br>Total Deaths 1
Chile,537,0.0,1.0,0.0,8.0,528,7.0,28.0,CHL,Chile<br>Active Cases 528<br>Total Deaths 1
Poland,536,0.0,5.0,0.0,13.0,518,3.0,14.0,POL,Poland<br>Active Cases 518<br>Total Deaths 5
Ecuador,532,0.0,7.0,0.0,3.0,522,2.0,30.0,ECU,Ecuador<br>Active Cases 522<br>Total Deaths 7
Greece,530,0.0,13.0,0.0,19.0,498,18.0,51.0,GRC,Greece<br>Active Cases 498<br>Total Deaths 13
Finland,523,0.0,1.0,0.0,10.0,512,2.0,94.0,FIN,Finland<br>Active Cases 512<br>Total Deaths 1
Qatar,481,0.0,0.0,0.0,27.0,454,6.0,167.0,QAT,Qatar<br>Active Cases 454<br>Total Deaths 0
Iceland,473,0.0,1.0,0.0,5.0,467,1.0,1386.0,ISL,Iceland<br>Active Cases 467<br>Total Deaths 1
Indonesia,450,0.0,38.0,0.0,20.0,392,0.0,2.0,IDN,Indonesia<br>Active Cases 392<br>Total Deaths 38
Singapore,432,0.0,2.0,0.0,140.0,290,14.0,74.0,SGP,Singapore<br>Active Cases 290<br>Total Deaths 2
Saudi Arabia,392,0.0,0.0,0.0,16.0,376,0.0,11.0,SAU,Saudi Arabia<br>Active Cases 376<br>Total Deaths 0
Slovenia,383,0.0,1.0,0.0,0.0,382,12.0,184.0,SVN,Slovenia<br>Active Cases 382<br>Total Deaths 1
Philippines,380,73.0,25.0,6.0,15.0,340,1.0,3.0,PHL,Philippines<br>Active Cases 340<br>Total Deaths 25
Romania,367,0.0,0.0,0.0,52.0,315,14.0,19.0,ROU,Romania<br>Active Cases 315<br>Total Deaths 0
India,332,0.0,5.0,0.0,24.0,303,0.0,0.2,IND,India<br>Active Cases 303<br>Total Deaths 5
Peru,318,0.0,5.0,0.0,1.0,312,5.0,10.0,PER,Peru<br>Active Cases 312<br>Total Deaths 5
Bahrain,310,0.0,1.0,0.0,125.0,184,4.0,182.0,BHR,Bahrain<br>Active Cases 184<br>Total Deaths 1
Russia,306,0.0,1.0,0.0,16.0,289,0.0,2.0,RUS,Russia<br>Active Cases 289<br>Total Deaths 1
Estonia,306,0.0,0.0,0.0,2.0,304,0.0,231.0,EST,Estonia<br>Active Cases 304<br>Total Deaths 0
Egypt,294,0.0,10.0,0.0,42.0,242,0.0,3.0,EGY,Egypt<br>Active Cases 242<br>Total Deaths 10
Hong Kong,274,0.0,4.0,0.0,100.0,170,4.0,37.0,HKG,Hong Kong<br>Active Cases 170<br>Total Deaths 4
Mexico,251,48.0,2.0,0.0,4.0,245,1.0,2.0,MEX,Mexico<br>Active Cases 245<br>Total Deaths 2
Panama,245,0.0,3.0,0.0,1.0,241,7.0,57.0,PAN,Panama<br>Active Cases 241<br>Total Deaths 3
South Africa,240,0.0,0.0,0.0,2.0,238,0.0,4.0,ZAF,South Africa<br>Active Cases 238<br>Total Deaths 0
Lebanon,230,0.0,4.0,0.0,8.0,218,4.0,34.0,LBN,Lebanon<br>Active Cases 218<br>Total Deaths 4
Argentina,225,67.0,4.0,0.0,27.0,194,0.0,5.0,ARG,Argentina<br>Active Cases 194<br>Total Deaths 4
Iraq,214,0.0,17.0,0.0,51.0,146,0.0,5.0,IRQ,Iraq<br>Active Cases 146<br>Total Deaths 17
Colombia,210,14.0,1.0,1.0,3.0,206,0.0,4.0,COL,Colombia<br>Active Cases 206<br>Total Deaths 1
Croatia,206,0.0,1.0,0.0,5.0,200,0.0,50.0,HRV,Croatia<br>Active Cases 200<br>Total Deaths 1
Armenia,190,30.0,0.0,0.0,2.0,188,2.0,64.0,ARM,Armenia<br>Active Cases 188<br>Total Deaths 0
Serbia,188,17.0,1.0,0.0,2.0,185,4.0,22.0,SRB,Serbia<br>Active Cases 185<br>Total Deaths 1
Slovakia,178,0.0,0.0,0.0,7.0,171,2.0,33.0,SVK,Slovakia<br>Active Cases 171<br>Total Deaths 0
Kuwait,176,0.0,0.0,0.0,27.0,149,5.0,41.0,KWT,Kuwait<br>Active Cases 149<br>Total Deaths 0
Bulgaria,163,0.0,3.0,0.0,3.0,157,3.0,23.0,BGR,Bulgaria<br>Active Cases 157<br>Total Deaths 3
San Marino,160,0.0,20.0,0.0,4.0,136,12.0,4715.0,SMR,San Marino<br>Active Cases 136<br>Total Deaths 20
Taiwan,153,0.0,2.0,0.0,28.0,123,0.0,6.0,TWN,Taiwan<br>Active Cases 123<br>Total Deaths 2
UAE,153,0.0,2.0,0.0,38.0,113,2.0,15.0,ARE,UAE<br>Active Cases 113<br>Total Deaths 2
Algeria,139,0.0,15.0,0.0,65.0,59,0.0,3.0,DZA,Algeria<br>Active Cases 59<br>Total Deaths 15
Uruguay,135,25.0,0.0,0.0,0.0,135,2.0,39.0,URY,Uruguay<br>Active Cases 135<br>Total Deaths 0
Hungary,131,28.0,6.0,2.0,12.0,113,6.0,14.0,HUN,Hungary<br>Active Cases 113<br>Total Deaths 6
Latvia,124,0.0,0.0,0.0,1.0,123,0.0,66.0,LVA,Latvia<br>Active Cases 123<br>Total Deaths 0
Costa Rica,117,0.0,2.0,0.0,2.0,113,2.0,23.0,CRI,Costa Rica<br>Active Cases 113<br>Total Deaths 2
Dominican Republic,112,0.0,3.0,0.0,0.0,109,0.0,10.0,DOM,Dominican Republic<br>Active Cases 109<br>Total Deaths 3
Lithuania,105,6.0,1.0,0.0,1.0,103,1.0,39.0,LTU,Lithuania<br>Active Cases 103<br>Total Deaths 1
Jordan,100,0.0,0.0,0.0,1.0,99,0.0,10.0,JOR,Jordan<br>Active Cases 99<br>Total Deaths 0
Morocco,96,0.0,3.0,0.0,3.0,90,1.0,3.0,MAR,Morocco<br>Active Cases 90<br>Total Deaths 3
Vietnam,94,0.0,0.0,0.0,17.0,77,2.0,1.0,VNM,Vietnam<br>Active Cases 77<br>Total Deaths 0
Bosnia and Herzegovina,93,0.0,1.0,0.0,2.0,90,1.0,28.0,BIH,Bosnia and Herzegovina<br>Active Cases 90<br>Total Deaths 1
Faeroe Islands,92,0.0,0.0,0.0,3.0,89,0.0,1883.0,FRO,Faeroe Islands<br>Active Cases 89<br>Total Deaths 0
Andorra,88,0.0,0.0,0.0,1.0,87,2.0,1139.0,AND,Andorra<br>Active Cases 87<br>Total Deaths 0
North Macedonia,85,0.0,0.0,0.0,1.0,84,1.0,41.0,MKD,North Macedonia<br>Active Cases 84<br>Total Deaths 0
Cyprus,84,0.0,1.0,0.0,3.0,80,3.0,70.0,CYP,Cyprus<br>Active Cases 80<br>Total Deaths 1
Brunei ,83,0.0,0.0,0.0,1.0,82,2.0,190.0,BRN,Brunei<br>Active Cases 82<br>Total Deaths 0
Moldova,80,0.0,1.0,0.0,1.0,78,3.0,20.0,MDA,Moldova<br>Active Cases 78<br>Total Deaths 1
Sri Lanka,77,0.0,0.0,0.0,3.0,74,2.0,4.0,LKA,Sri Lanka<br>Active Cases 74<br>Total Deaths 0
Albania,76,0.0,2.0,0.0,2.0,72,2.0,26.0,ALB,Albania<br>Active Cases 72<br>Total Deaths 2
