Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10619955,49906.0,343494.0,679.0,7054935.0,22395.0,3221526.0,20066.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3221526<br>Total Deaths 343494
"
Asia
",13153516,82833.0,234358.0,1243.0,11593712.0,101091.0,1325446.0,21131.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1325446<br>Total Deaths 234358
"
South America
",9332366,4591.0,287195.0,108.0,8281266.0,9682.0,763905.0,18020.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 763905<br>Total Deaths 287195
"
Europe
",8390135,195813.0,250381.0,1268.0,3454897.0,28151.0,4684857.0,16309.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4684857<br>Total Deaths 250381
"
Africa
",1726357,7545.0,41292.0,84.0,1410757.0,5641.0,274308.0,2101.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 274308<br>Total Deaths 41292
"
Oceania
",35893,15.0,959.0,0.0,31250.0,5.0,3684.0,17.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3684<br>Total Deaths 959
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,43258943,340703.0,1157694.0,3382.0,31827476.0,166965.0,10273773.0,77648.0,5550.0,148.5,0.0,0.0,0.0,World,World<br>Active Cases 10273773<br>Total Deaths 1157694
USA,8868255,40323.0,230279.0,211.0,5755761.0,14150.0,2882215.0,16363.0,26743.0,694.0,132860761.0,400646.0,331616304.0,USA,USA<br>Active Cases 2882215<br>Total Deaths 230279
India,7909049,45157.0,119030.0,463.0,7133993.0,58270.0,656026.0,8944.0,5714.0,86.0,102523469.0,74063.0,1384271181.0,IND,India<br>Active Cases 656026<br>Total Deaths 119030
Brazil,5382087,863.0,156952.0,26.0,4817898.0,0.0,407237.0,8318.0,25264.0,737.0,21900000.0,102799.0,213036330.0,BRA,Brazil<br>Active Cases 407237<br>Total Deaths 156952
