Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",29873912,148649.0,632977.0,4966.0,18809463.0,127801.0,10431472.0,33639.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10431472<br>Total Deaths 632977
"
Asia
",22786384,75208.0,368098.0,1291.0,21230001.0,76764.0,1188285.0,23757.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1188285<br>Total Deaths 368098
"
South America
",15537414,91620.0,407656.0,1899.0,13684267.0,29340.0,1445491.0,19609.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1445491<br>Total Deaths 407656
"
Europe
",29607567,209887.0,683249.0,6374.0,16486104.0,133889.0,12438214.0,30353.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12438214<br>Total Deaths 683249
"
Africa
",3510942,20168.0,88091.0,1048.0,2982361.0,21663.0,440490.0,2763.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 440490<br>Total Deaths 88091
"
Oceania
",50021,11.0,1076.0,0.0,33991.0,17.0,14954.0,9.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14954<br>Total Deaths 1076
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,101366961,545543.0,2181162.0,15578.0,73226893.0,389474.0,25958906.0,110130.0,13004.0,279.8,0.0,0.0,0.0,World,World<br>Active Cases 25958906<br>Total Deaths 2181162
USA,26137802,123328.0,438631.0,3023.0,15874703.0,106535.0,9824468.0,25909.0,78701.0,1321.0,304165597.0,915847.0,332113877.0,USA,USA<br>Active Cases 9824468<br>Total Deaths 438631
India,10701840,11561.0,153875.0,124.0,10372604.0,14276.0,175361.0,8944.0,7712.0,111.0,193613120.0,139516.0,1387752969.0,IND,India<br>Active Cases 175361<br>Total Deaths 153875
Brazil,8996876,60286.0,220161.0,1243.0,7798655.0,0.0,978060.0,8318.0,42155.0,1032.0,28600000.0,134006.0,213423798.0,BRA,Brazil<br>Active Cases 978060<br>Total Deaths 220161
Russia,3774672,17741.0,71076.0,594.0,3202483.0,27922.0,501113.0,2300.0,25859.0,487.0,100356399.0,687512.0,145970401.0,RUS,Russia<br>Active Cases 501113<br>Total Deaths 71076
UK,3715054,25308.0,101887.0,1725.0,1673936.0,11452.0,1939231.0,3961.0,54561.0,1496.0,70037093.0,1028592.0,68090245.0,GBR,UK<br>Active Cases 1939231<br>Total Deaths 101887
France,3106859,26916.0,74456.0,350.0,220570.0,1418.0,2811833.0,3107.0,47537.0,1139.0,42528991.0,650724.0,65356380.0,FRA,France<br>Active Cases 2811833<br>Total Deaths 74456
Spain,2774014,40285.0,57291.0,492.0,0.0,0.0,0.0,4515.0,59318.0,1225.0,32027728.0,684863.0,46765179.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 57291
Italy,2501147,15204.0,86889.0,467.0,1936289.0,19172.0,477969.0,2352.0,41402.0,1438.0,31611023.0,523269.0,60410710.0,ITA,Italy<br>Active Cases 477969<br>Total Deaths 86889
Turkey,2449839,7489.0,25476.0,132.0,2331314.0,8803.0,93049.0,1765.0,28870.0,300.0,29007915.0,341844.0,84857060.0,TUR,Turkey<br>Active Cases 93049<br>Total Deaths 25476
Germany,2179679,15611.0,55358.0,968.0,1866000.0,22000.0,258321.0,4787.0,25968.0,660.0,38533736.0,459076.0,83937561.0,DEU,Germany<br>Active Cases 258321<br>Total Deaths 55358
Colombia,2055305,13953.0,52523.0,395.0,1880041.0,15137.0,122741.0,3482.0,40149.0,1026.0,9831133.0,192043.0,51192465.0,COL,Colombia<br>Active Cases 122741<br>Total Deaths 52523
Argentina,1896053,10843.0,47435.0,182.0,1682563.0,8008.0,166055.0,3627.0,41733.0,1044.0,6024097.0,132594.0,45432725.0,ARG,Argentina<br>Active Cases 166055<br>Total Deaths 47435
Mexico,1788905,17165.0,152016.0,1743.0,1348660.0,12784.0,288229.0,5504.0,13792.0,1172.0,4492270.0,34634.0,129706058.0,MEX,Mexico<br>Active Cases 288229<br>Total Deaths 152016
Poland,1489512,6789.0,36054.0,389.0,1246267.0,2692.0,207191.0,1414.0,39381.0,953.0,8469571.0,223928.0,37822784.0,POL,Poland<br>Active Cases 207191<br>Total Deaths 36054
South Africa,1430648,7070.0,42550.0,753.0,1263476.0,8802.0,124622.0,546.0,23950.0,712.0,8107833.0,135730.0,59734991.0,ZAF,South Africa<br>Active Cases 124622<br>Total Deaths 42550
Iran,1392314,6608.0,57651.0,91.0,1183463.0,6096.0,151200.0,4024.0,16456.0,681.0,9070167.0,107205.0,84605769.0,IRN,Iran<br>Active Cases 151200<br>Total Deaths 57651
