Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9640280,3997.0,327261.0,174.0,6363473.0,4119.0,2949546.0,18201.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2949546<br>Total Deaths 327261
"
Asia
",11927897,7816.0,214703.0,50.0,10263587.0,7395.0,1449607.0,20954.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1449607<br>Total Deaths 214703
"
South America
",8701475,121.0,272291.0,18.0,7585707.0,420.0,843477.0,17583.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 843477<br>Total Deaths 272291
"
Europe
",6157011,9780.0,231979.0,155.0,3049019.0,5120.0,2876013.0,10675.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2876013<br>Total Deaths 231979
"
Africa
",1593247,0.0,38362.0,0.0,1318297.0,0.0,236588.0,1685.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 236588<br>Total Deaths 38362
"
Oceania
",33059,25.0,944.0,1.0,29553.0,9.0,2562.0,10.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2562<br>Total Deaths 944
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,38053690,21739.0,1085555.0,398.0,28610295.0,17063.0,8357840.0,69112.0,4882.0,139.3,0.0,0.0,0.0,World,World<br>Active Cases 8357840<br>Total Deaths 1085555
USA,8037789,0.0,220011.0,0.0,5184615.0,0.0,2633163.0,14914.0,24243.0,664.0,119497624.0,360418.0,331552784.0,USA,USA<br>Active Cases 2633163<br>Total Deaths 220011
India,7177783,4218.0,109917.0,23.0,6227295.0,2503.0,840571.0,8944.0,5187.0,79.0,88945107.0,64275.0,1383826697.0,IND,India<br>Active Cases 840571<br>Total Deaths 109917
Brazil,5103408,0.0,150709.0,0.0,4495269.0,0.0,457430.0,8318.0,23961.0,708.0,17900000.0,84043.0,212986866.0,BRA,Brazil<br>Active Cases 457430<br>Total Deaths 150709
Russia,1312310,0.0,22722.0,0.0,1024235.0,0.0,265353.0,2300.0,8991.0,156.0,51191309.0,350740.0,145952340.0,RUS,Russia<br>Active Cases 265353<br>Total Deaths 22722
Colombia,919083,0.0,27985.0,0.0,798396.0,0.0,92702.0,2220.0,18009.0,548.0,4202181.0,82338.0,51035485.0,COL,Colombia<br>Active Cases 92702<br>Total Deaths 27985
Spain,918223,0.0,33124.0,0.0,0.0,0.0,0.0,1546.0,19637.0,708.0,14590713.0,312034.0,46759952.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 33124
Argentina,903730,0.0,24186.0,0.0,732582.0,0.0,146962.0,4287.0,19944.0,534.0,2239514.0,49424.0,45312730.0,ARG,Argentina<br>Active Cases 146962<br>Total Deaths 24186
Peru,851171,0.0,33357.0,0.0,748097.0,0.0,69717.0,1182.0,25715.0,1008.0,4092566.0,123641.0,33100421.0,PER,Peru<br>Active Cases 69717<br>Total Deaths 33357
Mexico,821045,3542.0,83945.0,164.0,597991.0,3811.0,139109.0,2379.0,6349.0,649.0,2093408.0,16189.0,129313982.0,MEX,Mexico<br>Active Cases 139109<br>Total Deaths 83945
France,743479,0.0,32779.0,0.0,100828.0,0.0,609872.0,1448.0,11383.0,502.0,12394558.0,189767.0,65314670.0,FRA,France<br>Active Cases 609872<br>Total Deaths 32779
South Africa,693359,0.0,17863.0,0.0,624659.0,0.0,50837.0,546.0,11649.0,300.0,4418418.0,74236.0,59518442.0,ZAF,South Africa<br>Active Cases 50837<br>Total Deaths 17863
UK,617688,0.0,42875.0,0.0,0.0,0.0,0.0,442.0,9085.0,631.0,27831743.0,409368.0,67987176.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42875
Iran,504281,0.0,28816.0,0.0,409121.0,0.0,66344.0,4533.0,5982.0,342.0,4340831.0,51496.0,84294420.0,IRN,Iran<br>Active Cases 66344<br>Total Deaths 28816
Chile,482888,0.0,13379.0,0.0,454484.0,0.0,15025.0,785.0,25200.0,698.0,3729159.0,194607.0,19162518.0,CHL,Chile<br>Active Cases 15025<br>Total Deaths 13379
Iraq,405437,0.0,9912.0,0.0,340050.0,0.0,55475.0,489.0,10018.0,245.0,2507551.0,61958.0,40471654.0,IRQ,Iraq<br>Active Cases 55475<br>Total Deaths 9912
Bangladesh,379738,0.0,5555.0,0.0,294391.0,0.0,79792.0,0.0,2299.0,34.0,2084222.0,12620.0,165151528.0,BGD,Bangladesh<br>Active Cases 79792<br>Total Deaths 5555
Italy,359569,0.0,36205.0,0.0,240600.0,0.0,82764.0,452.0,5950.0,599.0,12650155.0,209314.0,60436357.0,ITA,Italy<br>Active Cases 82764<br>Total Deaths 36205
Philippines,342816,0.0,6332.0,0.0,293152.0,0.0,43332.0,1758.0,3117.0,58.0,4168181.0,37896.0,109989739.0,PHL,Philippines<br>Active Cases 43332<br>Total Deaths 6332
Saudi Arabia,339615,0.0,5068.0,0.0,325839.0,0.0,8708.0,842.0,9713.0,145.0,7060483.0,201929.0,34965237.0,SAU,Saudi Arabia<br>Active Cases 8708<br>Total Deaths 5068
Turkey,337147,0.0,8895.0,0.0,295658.0,0.0,32594.0,1417.0,3985.0,105.0,11731350.0,138678.0,84594371.0,TUR,Turkey<br>Active Cases 32594<br>Total Deaths 8895
Indonesia,336716,0.0,11935.0,0.0,258519.0,0.0,66262.0,0.0,1227.0,44.0,3802093.0,13859.0,274337514.0,IDN,Indonesia<br>Active Cases 66262<br>Total Deaths 11935
Germany,331094,0.0,9721.0,0.0,279100.0,2200.0,42273.0,590.0,3948.0,116.0,18129900.0,216192.0,83860174.0,DEU,Germany<br>Active Cases 42273<br>Total Deaths 9721
Pakistan,319848,531.0,6588.0,8.0,304609.0,424.0,8651.0,516.0,1440.0,30.0,3914818.0,17628.0,222082317.0,PAK,Pakistan<br>Active Cases 8651<br>Total Deaths 6588
Israel,295037,1006.0,2021.0,0.0,241764.0,3083.0,51252.0,801.0,32078.0,220.0,3992799.0,434114.0,9197590.0,ISR,Israel<br>Active Cases 51252<br>Total Deaths 2021
