Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",30126982,19840.0,641623.0,1549.0,19049401.0,13700.0,10435958.0,33355.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10435958<br>Total Deaths 641623
"
Asia
",22898971,29168.0,369814.0,337.0,21336944.0,20567.0,1192213.0,23684.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1192213<br>Total Deaths 369814
"
South America
",15652343,2652.0,410512.0,59.0,13854740.0,1345.0,1387091.0,19632.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1387091<br>Total Deaths 410512
"
Europe
",29848908,47427.0,690540.0,1320.0,16686619.0,71206.0,12471749.0,30208.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12471749<br>Total Deaths 690540
"
Africa
",3532559,0.0,89092.0,0.0,3002587.0,0.0,440880.0,2796.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 440880<br>Total Deaths 89092
"
Oceania
",50121,16.0,1076.0,0.0,34016.0,10.0,15029.0,10.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15029<br>Total Deaths 1076
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,102110605,99103.0,2202672.0,3265.0,73965013.0,106828.0,25942920.0,109685.0,13100.0,282.6,0.0,0.0,0.0,World,World<br>Active Cases 25942920<br>Total Deaths 2202672
USA,26338607,0.0,443769.0,0.0,16070127.0,0.0,9824711.0,25494.0,79303.0,1336.0,306452138.0,922703.0,332124463.0,USA,USA<br>Active Cases 9824711<br>Total Deaths 443769
India,10720971,0.0,154047.0,0.0,10394352.0,1190.0,172572.0,8944.0,7725.0,111.0,195081079.0,140566.0,1387827050.0,IND,India<br>Active Cases 172572<br>Total Deaths 154047
Brazil,9060786,0.0,221676.0,0.0,7923794.0,0.0,915316.0,8318.0,42453.0,1039.0,28600000.0,134000.0,213432042.0,BRA,Brazil<br>Active Cases 915316<br>Total Deaths 221676
Russia,3813048,19238.0,72185.0,534.0,3255462.0,26204.0,485401.0,2300.0,26122.0,495.0,101100000.0,692605.0,145970742.0,RUS,Russia<br>Active Cases 485401<br>Total Deaths 72185
UK,3743734,0.0,103126.0,0.0,1673936.0,0.0,1966672.0,3937.0,54980.0,1515.0,70872402.0,1040830.0,68092190.0,GBR,UK<br>Active Cases 1966672<br>Total Deaths 103126
France,3130629,0.0,74800.0,0.0,220570.0,0.0,2835259.0,3107.0,47900.0,1144.0,42973978.0,657525.0,65357167.0,FRA,France<br>Active Cases 2835259<br>Total Deaths 74800
Spain,2792360,0.0,57806.0,0.0,0.0,0.0,0.0,4608.0,59710.0,1236.0,32027728.0,684861.0,46765278.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 57806
Italy,2515507,0.0,87381.0,0.0,1953509.0,0.0,474617.0,2288.0,41640.0,1446.0,31886202.0,527828.0,60410226.0,ITA,Italy<br>Active Cases 474617<br>Total Deaths 87381
Turkey,2457118,0.0,25605.0,0.0,2340216.0,0.0,91297.0,1751.0,28954.0,302.0,29181125.0,343866.0,84862017.0,TUR,Turkey<br>Active Cases 91297<br>Total Deaths 25605
Germany,2194562,0.0,56220.0,0.0,1898900.0,15200.0,239442.0,4787.0,26145.0,670.0,38533736.0,459068.0,83939021.0,DEU,Germany<br>Active Cases 239442<br>Total Deaths 56220
Colombia,2067575,0.0,52913.0,0.0,1894384.0,0.0,120278.0,3482.0,40386.0,1034.0,9904065.0,193456.0,51195427.0,COL,Colombia<br>Active Cases 120278<br>Total Deaths 52913
Argentina,1905524,0.0,47601.0,0.0,1693146.0,0.0,164777.0,3607.0,41940.0,1048.0,6070839.0,133616.0,45434989.0,ARG,Argentina<br>Active Cases 164777<br>Total Deaths 47601
Mexico,1825519,18670.0,155145.0,1506.0,1376073.0,13548.0,294301.0,5692.0,14073.0,1196.0,4595309.0,35427.0,129713456.0,MEX,Mexico<br>Active Cases 294301<br>Total Deaths 155145
Poland,1502810,6144.0,36780.0,336.0,1257352.0,6460.0,208678.0,1400.0,39733.0,972.0,8562280.0,226380.0,37822558.0,POL,Poland<br>Active Cases 208678<br>Total Deaths 36780
South Africa,1437798,0.0,43105.0,0.0,1272197.0,0.0,122496.0,546.0,24068.0,722.0,8156239.0,136531.0,59739077.0,ZAF,South Africa<br>Active Cases 122496<br>Total Deaths 43105
Iran,1398841,0.0,57736.0,0.0,1189975.0,0.0,151130.0,4017.0,16532.0,682.0,9125076.0,107847.0,84611644.0,IRN,Iran<br>Active Cases 151130<br>Total Deaths 57736
Ukraine,1211593,5181.0,22479.0,128.0,1003341.0,11310.0,185773.0,177.0,27801.0,516.0,6184320.0,141904.0,43580891.0,UKR,Ukraine<br>Active Cases 185773<br>Total Deaths 22479
Peru,1119685,0.0,40484.0,0.0,1033357.0,0.0,45844.0,1833.0,33689.0,1218.0,6213099.0,186939.0,33235988.0,PER,Peru<br>Active Cases 45844<br>Total Deaths 40484
Indonesia,1051795,13802.0,29518.0,187.0,852260.0,10138.0,170017.0,0.0,3822.0,107.0,9046675.0,32874.0,275190472.0,IDN,Indonesia<br>Active Cases 170017<br>Total Deaths 29518
Czechia,972642,7937.0,16072.0,54.0,859601.0,307.0,96969.0,963.0,90727.0,1499.0,6058651.0,565147.0,10720490.0,CZE,Czechia<br>Active Cases 96969<br>Total Deaths 16072
Netherlands,966252,0.0,13816.0,0.0,0.0,0.0,0.0,645.0,56319.0,805.0,6970400.0,406275.0,17156831.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 13816
Canada,766103,0.0,19664.0,0.0,689419.0,0.0,57020.0,848.0,20196.0,518.0,17290560.0,455818.0,37933075.0,CAN,Canada<br>Active Cases 57020<br>Total Deaths 19664
Romania,721513,0.0,18105.0,0.0,666001.0,0.0,37407.0,989.0,37651.0,945.0,5379447.0,280721.0,19162998.0,ROU,Romania<br>Active Cases 37407<br>Total Deaths 18105
Chile,714143,0.0,18174.0,0.0,670336.0,0.0,25633.0,1339.0,37174.0,946.0,7843425.0,408280.0,19210884.0,CHL,Chile<br>Active Cases 25633<br>Total Deaths 18174
Belgium,702437,2775.0,20982.0,49.0,48556.0,165.0,632899.0,313.0,60457.0,1806.0,8097062.0,696893.0,11618801.0,BEL,Belgium<br>Active Cases 632899<br>Total Deaths 20982
Portugal,685383,0.0,11608.0,0.0,493699.0,0.0,180076.0,782.0,67330.0,1140.0,7028227.0,690434.0,10179440.0,PRT,Portugal<br>Active Cases 180076<br>Total Deaths 11608
Israel,631226,2331.0,4671.0,2.0,551989.0,270.0,74566.0,1135.0,68629.0,508.0,10404090.0,1131176.0,9197590.0,ISR,Israel<br>Active Cases 74566<br>Total Deaths 4671
Iraq,617202,0.0,13024.0,0.0,588260.0,0.0,15918.0,166.0,15150.0,320.0,5520056.0,135499.0,40738637.0,IRQ,Iraq<br>Active Cases 15918<br>Total Deaths 13024
Sweden,564557,0.0,11520.0,0.0,0.0,0.0,0.0,264.0,55700.0,1137.0,4916367.0,485057.0,10135653.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 11520
Pakistan,541031,1644.0,11560.0,46.0,496745.0,2167.0,32726.0,2133.0,2422.0,52.0,7848316.0,35139.0,223350053.0,PAK,Pakistan<br>Active Cases 32726<br>Total Deaths 11560
Bangladesh,533953,0.0,8087.0,0.0,478546.0,0.0,47320.0,0.0,3224.0,49.0,3615338.0,21827.0,165635315.0,BGD,Bangladesh<br>Active Cases 47320<br>Total Deaths 8087
Philippines,521413,1849.0,10600.0,48.0,475765.0,177.0,35048.0,727.0,4722.0,96.0,7700180.0,69735.0,110420159.0,PHL,Philippines<br>Active Cases 35048<br>Total Deaths 10600
Switzerland,519404,0.0,9308.0,0.0,317600.0,0.0,192496.0,255.0,59762.0,1071.0,4266245.0,490871.0,8691170.0,CHE,Switzerland<br>Active Cases 192496<br>Total Deaths 9308
Morocco,469139,0.0,8224.0,0.0,447076.0,0.0,13839.0,470.0,12624.0,221.0,5323718.0,143255.0,37162486.0,MAR,Morocco<br>Active Cases 13839<br>Total Deaths 8224
Austria,410230,0.0,7607.0,0.0,387787.0,0.0,14836.0,298.0,45399.0,842.0,4233116.0,468467.0,9036101.0,AUT,Austria<br>Active Cases 14836<br>Total Deaths 7607
Serbia,390637,0.0,3965.0,0.0,31536.0,0.0,355136.0,162.0,44814.0,455.0,2588844.0,296991.0,8716916.0,SRB,Serbia<br>Active Cases 355136<br>Total Deaths 3965
Japan,375607,0.0,5361.0,0.0,314434.0,0.0,55812.0,1032.0,2975.0,42.0,6640966.0,52601.0,126251548.0,JPN,Japan<br>Active Cases 55812<br>Total Deaths 5361
Saudi Arabia,367276,0.0,6366.0,0.0,358753.0,0.0,2157.0,362.0,10456.0,181.0,12173510.0,346574.0,35125331.0,SAU,Saudi Arabia<br>Active Cases 2157<br>Total Deaths 6366
Hungary,364909,1459.0,12374.0,83.0,254783.0,5780.0,97752.0,258.0,37830.0,1283.0,3116784.0,323113.0,9646106.0,HUN,Hungary<br>Active Cases 97752<br>Total Deaths 12374
Jordan,324169,0.0,4269.0,0.0,311888.0,0.0,8012.0,131.0,31591.0,416.0,3806949.0,370992.0,10261531.0,JOR,Jordan<br>Active Cases 8012<br>Total Deaths 4269
Panama,316808,0.0,5196.0,0.0,269637.0,0.0,41975.0,246.0,72766.0,1193.0,1652122.0,379468.0,4353782.0,PAN,Panama<br>Active Cases 41975<br>Total Deaths 5196
Lebanon,293157,0.0,2621.0,0.0,172497.0,0.0,118039.0,938.0,43063.0,385.0,2559150.0,375921.0,6807676.0,LBN,Lebanon<br>Active Cases 118039<br>Total Deaths 2621
UAE,293052,0.0,819.0,0.0,267024.0,0.0,25209.0,0.0,29425.0,82.0,25041562.0,2514414.0,9959203.0,ARE,UAE<br>Active Cases 25209<br>Total Deaths 819
Nepal,270588,0.0,2020.0,0.0,265365.0,0.0,3203.0,0.0,9192.0,69.0,2060860.0,70008.0,29437382.0,NPL,Nepal<br>Active Cases 3203<br>Total Deaths 2020
Georgia,256956,669.0,3148.0,21.0,247096.0,637.0,6712.0,0.0,64485.0,790.0,2177448.0,546449.0,3984722.0,GEO,Georgia<br>Active Cases 6712<br>Total Deaths 3148
Slovakia,246008,2581.0,4495.0,84.0,208406.0,3159.0,33107.0,566.0,45047.0,823.0,1745045.0,319537.0,5461175.0,SVK,Slovakia<br>Active Cases 33107<br>Total Deaths 4495
Ecuador,246000,0.0,14766.0,0.0,204071.0,0.0,27163.0,508.0,13823.0,830.0,866775.0,48703.0,17796996.0,ECU,Ecuador<br>Active Cases 27163<br>Total Deaths 14766
