Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",27791730,60486.0,585529.0,1914.0,17012704.0,21595.0,10193497.0,36154.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10193497<br>Total Deaths 585529
"
Asia
",22047389,69735.0,356558.0,903.0,20460935.0,71832.0,1229896.0,26028.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1229896<br>Total Deaths 356558
"
South America
",14591773,9969.0,387498.0,226.0,12872151.0,4876.0,1332124.0,19043.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1332124<br>Total Deaths 387498
"
Europe
",27471006,132033.0,626564.0,2770.0,14917601.0,93360.0,11926841.0,29512.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11926841<br>Total Deaths 626564
"
Africa
",3254625,3390.0,78451.0,38.0,2664274.0,2809.0,511900.0,2639.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 511900<br>Total Deaths 78451
"
Oceania
",49561,31.0,1071.0,0.0,33775.0,31.0,14715.0,18.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14715<br>Total Deaths 1071
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,95206805,275644.0,2035686.0,5851.0,67962146.0,194503.0,25208973.0,113394.0,12214.0,261.2,0.0,0.0,0.0,World,World<br>Active Cases 25208973<br>Total Deaths 2035686
USA,24339327,33284.0,405835.0,574.0,14347956.0,4312.0,9585536.0,28834.0,73298.0,1222.0,284045253.0,855401.0,332060944.0,USA,USA<br>Active Cases 9585536<br>Total Deaths 405835
India,10571658,12948.0,152447.0,136.0,10209048.0,12864.0,210163.0,8944.0,7620.0,110.0,186544868.0,134458.0,1387382566.0,IND,India<br>Active Cases 210163<br>Total Deaths 152447
Brazil,8460244,3539.0,209509.0,159.0,7388784.0,0.0,861951.0,8318.0,39648.0,982.0,28600000.0,134032.0,213382578.0,BRA,Brazil<br>Active Cases 861951<br>Total Deaths 209509
Russia,3568209,23586.0,65566.0,481.0,2960431.0,23440.0,542212.0,2300.0,24445.0,449.0,96600000.0,661786.0,145968697.0,RUS,Russia<br>Active Cases 542212<br>Total Deaths 65566
UK,3395959,38598.0,89261.0,671.0,1519106.0,0.0,1787592.0,3789.0,49882.0,1311.0,63139169.0,927419.0,68080521.0,GBR,UK<br>Active Cases 1787592<br>Total Deaths 89261
France,2894347,0.0,70142.0,0.0,208071.0,0.0,2616134.0,2740.0,44288.0,1073.0,39548718.0,605160.0,65352445.0,FRA,France<br>Active Cases 2616134<br>Total Deaths 70142
Turkey,2387101,6436.0,23997.0,165.0,2262864.0,8812.0,100240.0,2201.0,28139.0,283.0,27372081.0,322661.0,84832278.0,TUR,Turkey<br>Active Cases 100240<br>Total Deaths 23997
Italy,2381277,12545.0,82177.0,377.0,1745726.0,16510.0,553374.0,2503.0,39417.0,1360.0,29206692.0,483449.0,60413129.0,ITA,Italy<br>Active Cases 553374<br>Total Deaths 82177
Spain,2252164,0.0,53314.0,0.0,0.0,0.0,0.0,2953.0,48160.0,1140.0,28775103.0,615317.0,46764686.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 53314
Germany,2043824,5152.0,47328.0,207.0,1672000.0,14100.0,324496.0,5074.0,24351.0,564.0,36353196.0,433136.0,83930260.0,DEU,Germany<br>Active Cases 324496<br>Total Deaths 47328
Colombia,1891034,0.0,48256.0,0.0,1711924.0,0.0,130854.0,3482.0,36950.0,943.0,9078811.0,177398.0,51177656.0,COL,Colombia<br>Active Cases 130854<br>Total Deaths 48256
Argentina,1791979,0.0,45295.0,0.0,1573104.0,0.0,173580.0,3578.0,39452.0,997.0,5511604.0,121344.0,45421405.0,ARG,Argentina<br>Active Cases 173580<br>Total Deaths 45295
Mexico,1630258,20523.0,140241.0,1219.0,1212403.0,12593.0,277614.0,5174.0,12572.0,1082.0,4100111.0,31620.0,129669070.0,MEX,Mexico<br>Active Cases 277614<br>Total Deaths 140241
Poland,1435582,6055.0,33355.0,142.0,1181326.0,8239.0,220901.0,1651.0,37954.0,882.0,8014701.0,211895.0,37823912.0,POL,Poland<br>Active Cases 220901<br>Total Deaths 33355
Iran,1330411,6016.0,56803.0,86.0,1119137.0,5913.0,154471.0,6016.0,15730.0,672.0,8527307.0,100824.0,84576397.0,IRN,Iran<br>Active Cases 154471<br>Total Deaths 56803
South Africa,1325659,0.0,36851.0,0.0,1083978.0,0.0,204830.0,546.0,22200.0,617.0,7558774.0,126582.0,59714562.0,ZAF,South Africa<br>Active Cases 204830<br>Total Deaths 36851
Ukraine,1160682,5990.0,20802.0,116.0,865960.0,8777.0,273920.0,177.0,26628.0,477.0,5934439.0,136144.0,43589461.0,UKR,Ukraine<br>Active Cases 273920<br>Total Deaths 20802
Peru,1060567,0.0,38770.0,0.0,980000.0,0.0,41797.0,1639.0,31925.0,1167.0,5844283.0,175922.0,33220925.0,PER,Peru<br>Active Cases 41797<br>Total Deaths 38770
Netherlands,912554,5598.0,13006.0,41.0,0.0,0.0,0.0,676.0,53193.0,758.0,6352647.0,370296.0,17155592.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 13006
Indonesia,907929,11287.0,25987.0,220.0,736460.0,9102.0,145482.0,0.0,3300.0,94.0,8315839.0,30229.0,275095699.0,IDN,Indonesia<br>Active Cases 145482<br>Total Deaths 25987
Czechia,889159,5199.0,14338.0,67.0,726409.0,184.0,148412.0,1122.0,82945.0,1338.0,5438980.0,507375.0,10719841.0,CZE,Czechia<br>Active Cases 148412<br>Total Deaths 14338
Canada,705605,3422.0,17934.0,69.0,611163.0,3078.0,76508.0,897.0,18607.0,473.0,16486584.0,434747.0,37922237.0,CAN,Canada<br>Active Cases 76508<br>Total Deaths 17934
