Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8630296,62044.0,305404.0,1418.0,5472163.0,48173.0,2852729.0,17733.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2852729<br>Total Deaths 305404
"
Asia
",10056110,120160.0,186029.0,1788.0,8351527.0,121037.0,1518554.0,20699.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1518554<br>Total Deaths 186029
"
South America
",7822645,63995.0,246214.0,1681.0,6647974.0,49550.0,928457.0,15817.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 928457<br>Total Deaths 246214
"
Europe
",4750351,60449.0,219389.0,687.0,2463437.0,16305.0,2067525.0,7926.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2067525<br>Total Deaths 219389
"
Africa
",1451681,7062.0,34901.0,143.0,1199597.0,9187.0,217183.0,1530.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 217183<br>Total Deaths 34901
"
Oceania
",30997,129.0,909.0,9.0,28172.0,180.0,1916.0,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1916<br>Total Deaths 909
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,32742801,313839.0,992861.0,5726.0,24163521.0,244432.0,7586419.0,63731.0,4201.0,127.4,0.0,0.0,0.0,World,World<br>Active Cases 7586419<br>Total Deaths 992861
USA,7235934,50712.0,208344.0,824.0,4476911.0,39336.0,2550679.0,14164.0,21830.0,629.0,102463044.0,309124.0,331462797.0,USA,USA<br>Active Cases 2550679<br>Total Deaths 208344
India,5901576,85473.0,93410.0,1093.0,4846168.0,93177.0,961998.0,8944.0,4267.0,68.0,68928440.0,49833.0,1383197012.0,IND,India<br>Active Cases 961998<br>Total Deaths 93410
