Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",23443912,13095.0,515273.0,921.0,14444448.0,8266.0,8484191.0,34815.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8484191<br>Total Deaths 515273
"
Asia
",20708595,26695.0,337739.0,385.0,19191801.0,25958.0,1179055.0,24828.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1179055<br>Total Deaths 337739
"
South America
",13207354,1752.0,362749.0,16.0,11753912.0,518.0,1090693.0,17084.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1090693<br>Total Deaths 362749
"
Europe
",23737977,84612.0,545640.0,1804.0,11687269.0,66311.0,11505068.0,27160.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11505068<br>Total Deaths 545640
"
Africa
",2774033,867.0,65577.0,11.0,2310536.0,1286.0,397920.0,2449.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 397920<br>Total Deaths 65577
"
Oceania
",48410,22.0,1059.0,0.0,33447.0,1.0,13904.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13904<br>Total Deaths 1059
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,83921002,127043.0,1828052.0,3137.0,59422119.0,102340.0,22670831.0,106360.0,10766.0,234.5,0.0,0.0,0.0,World,World<br>Active Cases 22670831<br>Total Deaths 1828052
USA,20445654,0.0,354215.0,0.0,12125806.0,0.0,7965633.0,29214.0,61588.0,1067.0,253542640.0,763737.0,331976250.0,USA,USA<br>Active Cases 7965633<br>Total Deaths 354215
India,10286709,380.0,149018.0,0.0,9883461.0,1675.0,254230.0,8944.0,7418.0,107.0,173111694.0,124829.0,1386789921.0,IND,India<br>Active Cases 254230<br>Total Deaths 149018
Brazil,7675973,0.0,194976.0,0.0,6747065.0,0.0,733932.0,8318.0,35984.0,914.0,28600000.0,134073.0,213316626.0,BRA,Brazil<br>Active Cases 733932<br>Total Deaths 194976
Russia,3186336,27039.0,57555.0,536.0,2580138.0,25798.0,548643.0,2300.0,21829.0,394.0,91100000.0,624118.0,145965971.0,RUS,Russia<br>Active Cases 548643<br>Total Deaths 57555
France,2620425,0.0,64632.0,0.0,194221.0,0.0,2361572.0,2634.0,40101.0,989.0,35025374.0,535998.0,65346149.0,FRA,France<br>Active Cases 2361572<br>Total Deaths 64632
UK,2488780,0.0,73512.0,0.0,0.0,0.0,0.0,1847.0,36565.0,1080.0,54892984.0,806479.0,68064964.0,GBR,UK<br>Active Cases 0<br>Total Deaths 73512
Turkey,2208652,0.0,20881.0,0.0,2100650.0,0.0,87121.0,3918.0,26048.0,246.0,24504567.0,288994.0,84792627.0,TUR,Turkey<br>Active Cases 87121<br>Total Deaths 20881
Italy,2107166,0.0,74159.0,0.0,1463111.0,0.0,569896.0,2555.0,34877.0,1227.0,26598607.0,440250.0,60417000.0,ITA,Italy<br>Active Cases 569896<br>Total Deaths 74159
Spain,1936718,0.0,50837.0,0.0,0.0,0.0,0.0,2018.0,41415.0,1087.0,27016086.0,577712.0,46763897.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 50837
Germany,1745518,0.0,34182.0,0.0,1328200.0,0.0,383136.0,5649.0,20800.0,407.0,34801593.0,414707.0,83918579.0,DEU,Germany<br>Active Cases 383136<br>Total Deaths 34182
Colombia,1642775,0.0,43213.0,0.0,1508419.0,0.0,91143.0,2578.0,32114.0,845.0,8134396.0,159018.0,51153961.0,COL,Colombia<br>Active Cases 91143<br>Total Deaths 43213
Argentina,1625514,0.0,43245.0,0.0,1426676.0,0.0,155593.0,3440.0,35802.0,952.0,4811498.0,105972.0,45403292.0,ARG,Argentina<br>Active Cases 155593<br>Total Deaths 43245
Mexico,1426094,12159.0,125807.0,910.0,1074795.0,8024.0,225492.0,3913.0,11003.0,971.0,3628951.0,27999.0,129609888.0,MEX,Mexico<br>Active Cases 225492<br>Total Deaths 125807
Poland,1305774,11008.0,28956.0,400.0,1046281.0,10143.0,230537.0,1598.0,34521.0,766.0,7250697.0,191687.0,37825717.0,POL,Poland<br>Active Cases 230537<br>Total Deaths 28956
Iran,1225142,0.0,55223.0,0.0,988833.0,0.0,181086.0,5039.0,14494.0,653.0,7566946.0,89519.0,84529401.0,IRN,Iran<br>Active Cases 181086<br>Total Deaths 55223
Ukraine,1064479,9432.0,18680.0,147.0,720009.0,10016.0,325790.0,177.0,24414.0,428.0,5585615.0,128108.0,43600886.0,UKR,Ukraine<br>Active Cases 325790<br>Total Deaths 18680
South Africa,1057161,0.0,28469.0,0.0,879671.0,0.0,149021.0,546.0,17713.0,477.0,6609208.0,110741.0,59681875.0,ZAF,South Africa<br>Active Cases 149021<br>Total Deaths 28469
Peru,1015137,0.0,37680.0,0.0,953175.0,0.0,24282.0,1230.0,30576.0,1135.0,5522513.0,166337.0,33200841.0,PER,Peru<br>Active Cases 24282<br>Total Deaths 37680
Netherlands,796981,0.0,11432.0,0.0,0.0,0.0,0.0,724.0,46461.0,666.0,5770408.0,336390.0,17153939.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 11432
Indonesia,751270,8072.0,22329.0,191.0,617936.0,6839.0,111005.0,0.0,2732.0,81.0,7395959.0,26897.0,274969335.0,IDN,Indonesia<br>Active Cases 111005<br>Total Deaths 22329
Czechia,732022,13274.0,11711.0,62.0,600073.0,393.0,120238.0,865.0,68292.0,1093.0,3811930.0,355624.0,10718975.0,CZE,Czechia<br>Active Cases 120238<br>Total Deaths 11711
Belgium,646496,2254.0,19528.0,87.0,44562.0,214.0,582406.0,494.0,55661.0,1681.0,6933717.0,596965.0,11614951.0,BEL,Belgium<br>Active Cases 582406<br>Total Deaths 19528
Romania,636201,3938.0,15841.0,74.0,566365.0,5572.0,53995.0,1111.0,33183.0,826.0,4813406.0,251054.0,19172762.0,ROU,Romania<br>Active Cases 53995<br>Total Deaths 15841
Chile,608973,0.0,16608.0,0.0,577382.0,0.0,14983.0,766.0,31720.0,865.0,6451428.0,336041.0,19198345.0,CHL,Chile<br>Active Cases 14983<br>Total Deaths 16608
Iraq,595291,0.0,12813.0,0.0,537841.0,0.0,44637.0,162.0,14637.0,315.0,4547545.0,111817.0,40669419.0,IRQ,Iraq<br>Active Cases 44637<br>Total Deaths 12813
Canada,581395,0.0,15606.0,0.0,489813.0,0.0,75976.0,711.0,15337.0,412.0,13775115.0,363385.0,37907786.0,CAN,Canada<br>Active Cases 75976<br>Total Deaths 15606
Bangladesh,514500,990.0,7576.0,17.0,458656.0,1197.0,48268.0,0.0,3109.0,46.0,3239701.0,19574.0,165509889.0,BGD,Bangladesh<br>Active Cases 48268<br>Total Deaths 7576
Pakistan,482178,2463.0,10176.0,71.0,437229.0,2156.0,34773.0,2216.0,2162.0,46.0,6737107.0,30208.0,223021381.0,PAK,Pakistan<br>Active Cases 34773<br>Total Deaths 10176
Philippines,475820,1765.0,9248.0,4.0,439895.0,106.0,26677.0,708.0,4314.0,84.0,6755879.0,61245.0,110308569.0,PHL,Philippines<br>Active Cases 26677<br>Total Deaths 9248
Switzerland,452296,0.0,7645.0,0.0,317600.0,0.0,127051.0,410.0,52070.0,880.0,3559277.0,409756.0,8686336.0,CHE,Switzerland<br>Active Cases 127051<br>Total Deaths 7645
Morocco,439193,0.0,7388.0,0.0,407504.0,0.0,24301.0,790.0,11829.0,199.0,4457349.0,120050.0,37129026.0,MAR,Morocco<br>Active Cases 24301<br>Total Deaths 7388
Sweden,437379,0.0,8727.0,0.0,0.0,0.0,0.0,339.0,43173.0,861.0,4272532.0,421735.0,10130844.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 8727
Israel,426749,3487.0,3338.0,13.0,378038.0,1716.0,45373.0,678.0,46398.0,363.0,8099974.0,880663.0,9197590.0,ISR,Israel<br>Active Cases 45373<br>Total Deaths 3338
Portugal,413678,0.0,6906.0,0.0,334276.0,0.0,72496.0,482.0,40630.0,678.0,5641132.0,554046.0,10181704.0,PRT,Portugal<br>Active Cases 72496<br>Total Deaths 6906
Austria,362911,2096.0,6261.0,39.0,334901.0,1949.0,21749.0,385.0,40180.0,693.0,3857382.0,427071.0,9032177.0,AUT,Austria<br>Active Cases 21749<br>Total Deaths 6261
Saudi Arabia,362741,0.0,6223.0,0.0,353853.0,0.0,2665.0,368.0,10339.0,177.0,11010384.0,313831.0,35083825.0,SAU,Saudi Arabia<br>Active Cases 2665<br>Total Deaths 6223
