Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",18058856,12395.0,434660.0,857.0,10951760.0,8006.0,6672436.0,31556.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6672436<br>Total Deaths 434660
"
Asia
",17751389,19182.0,305073.0,318.0,15675453.0,14350.0,1770863.0,28182.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1770863<br>Total Deaths 305073
"
South America
",11640364,189.0,334471.0,5.0,10376111.0,249.0,929782.0,16790.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 929782<br>Total Deaths 334471
"
Europe
",18840889,49479.0,434766.0,1157.0,8551623.0,75670.0,9854500.0,27227.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9854500<br>Total Deaths 434766
"
Africa
",2300263,19.0,54611.0,0.0,1965473.0,51.0,280179.0,2528.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 280179<br>Total Deaths 54611
"
Oceania
",46204,9.0,1028.0,0.0,33188.0,13.0,11988.0,57.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 11988<br>Total Deaths 1028
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,68638686,81273.0,1564624.0,2337.0,47554314.0,98339.0,19519748.0,106340.0,8806.0,200.7,0.0,0.0,0.0,World,World<br>Active Cases 19519748<br>Total Deaths 1564624
USA,15594534,1188.0,293496.0,51.0,9088387.0,279.0,6212651.0,26860.0,46992.0,884.0,211198946.0,636420.0,331854504.0,USA,USA<br>Active Cases 6212651<br>Total Deaths 293496
India,9735975,0.0,141398.0,0.0,9215581.0,775.0,378996.0,8944.0,7025.0,102.0,149836767.0,108112.0,1385937994.0,IND,India<br>Active Cases 378996<br>Total Deaths 141398
Brazil,6675915,0.0,178184.0,0.0,5854709.0,0.0,643022.0,8318.0,31310.0,836.0,25700000.0,120532.0,213221820.0,BRA,Brazil<br>Active Cases 643022<br>Total Deaths 178184
Russia,2541199,26190.0,44718.0,559.0,2007792.0,26266.0,488689.0,2300.0,17410.0,306.0,80522238.0,551666.0,145962052.0,RUS,Russia<br>Active Cases 488689<br>Total Deaths 44718
France,2309621,0.0,56352.0,0.0,171868.0,0.0,2081401.0,3088.0,35349.0,862.0,27993301.0,428444.0,65337099.0,FRA,France<br>Active Cases 2081401<br>Total Deaths 56352
Italy,1757394,0.0,61240.0,0.0,958629.0,0.0,737525.0,3345.0,29085.0,1014.0,23386113.0,387043.0,60422565.0,ITA,Italy<br>Active Cases 737525<br>Total Deaths 61240
UK,1750241,0.0,62033.0,0.0,0.0,0.0,0.0,1271.0,25723.0,912.0,46047237.0,676741.0,68042600.0,GBR,UK<br>Active Cases 0<br>Total Deaths 62033
Spain,1715700,0.0,46646.0,0.0,0.0,0.0,0.0,2371.0,36689.0,998.0,24101272.0,515395.0,46762763.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 46646
Argentina,1469919,0.0,40009.0,0.0,1305587.0,0.0,124323.0,3715.0,32393.0,882.0,4124441.0,90892.0,45377256.0,ARG,Argentina<br>Active Cases 124323<br>Total Deaths 40009
Colombia,1384610,0.0,38158.0,0.0,1278326.0,0.0,68126.0,2376.0,27086.0,746.0,6814795.0,133310.0,51119899.0,COL,Colombia<br>Active Cases 68126<br>Total Deaths 38158
Germany,1218325,0.0,20161.0,0.0,863300.0,0.0,334864.0,4257.0,14521.0,240.0,29141172.0,347325.0,83901788.0,DEU,Germany<br>Active Cases 334864<br>Total Deaths 20161
Mexico,1193255,11006.0,110874.0,800.0,881050.0,7495.0,201331.0,3279.0,9213.0,856.0,3053713.0,23576.0,129524815.0,MEX,Mexico<br>Active Cases 201331<br>Total Deaths 110874
Poland,1076180,0.0,20592.0,0.0,768241.0,29396.0,287347.0,1800.0,28449.0,544.0,6506710.0,172006.0,37828312.0,POL,Poland<br>Active Cases 287347<br>Total Deaths 20592
Iran,1062397,0.0,50917.0,0.0,754224.0,0.0,257256.0,5780.0,12578.0,603.0,6477718.0,76694.0,84461844.0,IRN,Iran<br>Active Cases 257256<br>Total Deaths 50917
Peru,976621,0.0,36401.0,0.0,911113.0,0.0,29107.0,1010.0,29441.0,1097.0,5195499.0,156623.0,33171970.0,PER,Peru<br>Active Cases 29107<br>Total Deaths 36401
Turkey,893630,0.0,15314.0,0.0,441515.0,0.0,436801.0,5882.0,10546.0,181.0,20089966.0,237090.0,84735628.0,TUR,Turkey<br>Active Cases 436801<br>Total Deaths 15314
Ukraine,845343,12585.0,14204.0,276.0,451118.0,14554.0,380021.0,177.0,19381.0,326.0,4838979.0,110942.0,43617310.0,UKR,Ukraine<br>Active Cases 380021<br>Total Deaths 14204
South Africa,821889,0.0,22432.0,0.0,753072.0,0.0,46385.0,546.0,13782.0,376.0,5640042.0,94576.0,59634888.0,ZAF,South Africa<br>Active Cases 46385<br>Total Deaths 22432
Belgium,594572,1957.0,17507.0,121.0,40258.0,320.0,536807.0,676.0,51204.0,1508.0,6145774.0,529270.0,11611788.0,BEL,Belgium<br>Active Cases 536807<br>Total Deaths 17507
Indonesia,592900,6058.0,18171.0,171.0,487445.0,3948.0,87284.0,0.0,2158.0,66.0,6112234.0,22243.0,274787687.0,IDN,Indonesia<br>Active Cases 87284<br>Total Deaths 18171
Netherlands,570437,0.0,9775.0,0.0,0.0,0.0,0.0,487.0,33259.0,570.0,5077285.0,296025.0,17151563.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9775
Iraq,568138,0.0,12477.0,0.0,498064.0,0.0,57597.0,212.0,13989.0,307.0,3736860.0,92012.0,40612561.0,IRQ,Iraq<br>Active Cases 57597<br>Total Deaths 12477
Chile,563534,0.0,15680.0,0.0,537727.0,0.0,10127.0,655.0,29369.0,817.0,5604702.0,292093.0,19188045.0,CHL,Chile<br>Active Cases 10127<br>Total Deaths 15680
Czechia,556927,0.0,9136.0,0.0,489759.0,0.0,58032.0,550.0,51963.0,852.0,3242280.0,302516.0,10717730.0,CZE,Czechia<br>Active Cases 58032<br>Total Deaths 9136
Romania,524675,0.0,12660.0,0.0,416797.0,0.0,95218.0,1276.0,27354.0,660.0,4293672.0,223853.0,19180782.0,ROU,Romania<br>Active Cases 95218<br>Total Deaths 12660
Bangladesh,481945,0.0,6906.0,0.0,401194.0,0.0,73845.0,0.0,2914.0,42.0,2894622.0,17500.0,165406860.0,BGD,Bangladesh<br>Active Cases 73845<br>Total Deaths 6906
Philippines,444164,1387.0,8677.0,7.0,408942.0,156.0,26545.0,1401.0,4030.0,79.0,6046742.0,54862.0,110216905.0,PHL,Philippines<br>Active Cases 26545<br>Total Deaths 8677
Canada,429035,0.0,12867.0,0.0,344200.0,0.0,71968.0,530.0,11324.0,340.0,12147827.0,320633.0,37887014.0,CAN,Canada<br>Active Cases 71968<br>Total Deaths 12867
Pakistan,426142,2963.0,8547.0,60.0,372271.0,1797.0,45324.0,2498.0,1913.0,38.0,5865944.0,26334.0,222751400.0,PAK,Pakistan<br>Active Cases 45324<br>Total Deaths 8547
Morocco,384088,0.0,6370.0,0.0,337719.0,0.0,39999.0,961.0,10352.0,172.0,4103482.0,110601.0,37101541.0,MAR,Morocco<br>Active Cases 39999<br>Total Deaths 6370
Saudi Arabia,359115,0.0,5989.0,0.0,349414.0,0.0,3712.0,573.0,10246.0,171.0,9948465.0,283839.0,35049731.0,SAU,Saudi Arabia<br>Active Cases 3712<br>Total Deaths 5989
Switzerland,358568,0.0,5593.0,0.0,279900.0,0.0,73075.0,462.0,41298.0,644.0,2918875.0,336184.0,8682364.0,CHE,Switzerland<br>Active Cases 73075<br>Total Deaths 5593
Israel,348968,683.0,2932.0,0.0,331131.0,76.0,14905.0,310.0,37941.0,319.0,5605071.0,609406.0,9197590.0,ISR,Israel<br>Active Cases 14905<br>Total Deaths 2932
Portugal,327976,0.0,5122.0,0.0,252428.0,0.0,70426.0,499.0,32206.0,503.0,4805677.0,471905.0,10183564.0,PRT,Portugal<br>Active Cases 70426<br>Total Deaths 5122
Austria,308070,0.0,4002.0,0.0,262314.0,0.0,41754.0,609.0,34120.0,443.0,3281731.0,363467.0,9028954.0,AUT,Austria<br>Active Cases 41754<br>Total Deaths 4002
Sweden,297732,0.0,7200.0,0.0,0.0,0.0,0.0,252.0,29400.0,711.0,3457247.0,341393.0,10126894.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 7200
Hungary,259588,3221.0,6280.0,160.0,76270.0,989.0,177038.0,661.0,26902.0,651.0,2187555.0,226701.0,9649509.0,HUN,Hungary<br>Active Cases 177038<br>Total Deaths 6280
Jordan,247131,0.0,3162.0,0.0,197058.0,0.0,46911.0,403.0,24116.0,309.0,2731879.0,266592.0,10247428.0,JOR,Jordan<br>Active Cases 46911<br>Total Deaths 3162
Nepal,243377,0.0,1637.0,0.0,229054.0,0.0,12686.0,0.0,8288.0,56.0,1799686.0,61288.0,29364264.0,NPL,Nepal<br>Active Cases 12686<br>Total Deaths 1637
Serbia,234027,0.0,2062.0,0.0,31536.0,0.0,200429.0,289.0,26832.0,236.0,1936157.0,221991.0,8721797.0,SRB,Serbia<br>Active Cases 200429<br>Total Deaths 2062
Ecuador,198752,0.0,13794.0,0.0,174188.0,0.0,10770.0,351.0,11191.0,777.0,674131.0,37959.0,17759643.0,ECU,Ecuador<br>Active Cases 10770<br>Total Deaths 13794
Panama,181166,0.0,3241.0,0.0,155870.0,0.0,22055.0,169.0,41702.0,746.0,999313.0,230028.0,4344310.0,PAN,Panama<br>Active Cases 22055<br>Total Deaths 3241
UAE,178837,0.0,596.0,0.0,160295.0,0.0,17946.0,0.0,17987.0,60.0,17649380.0,1775135.0,9942556.0,ARE,UAE<br>Active Cases 17946<br>Total Deaths 596
Georgia,174383,4734.0,1614.0,38.0,145287.0,3895.0,27482.0,0.0,43751.0,405.0,1627020.0,408206.0,3985784.0,GEO,Georgia<br>Active Cases 27482<br>Total Deaths 1614
Bulgaria,168165,0.0,5156.0,0.0,69028.0,0.0,93981.0,514.0,24283.0,745.0,1032782.0,149133.0,6925234.0,BGR,Bulgaria<br>Active Cases 93981<br>Total Deaths 5156
Japan,163929,0.0,2382.0,0.0,138994.0,0.0,22553.0,536.0,1298.0,19.0,3800689.0,30091.0,126305261.0,JPN,Japan<br>Active Cases 22553<br>Total Deaths 2382
Croatia,154852,0.0,2298.0,0.0,130869.0,0.0,21685.0,278.0,37824.0,561.0,825023.0,201518.0,4094045.0,HRV,Croatia<br>Active Cases 21685<br>Total Deaths 2298
Azerbaijan,154152,0.0,1713.0,0.0,93411.0,0.0,59028.0,0.0,15144.0,168.0,1865512.0,183268.0,10179174.0,AZE,Azerbaijan<br>Active Cases 59028<br>Total Deaths 1713
Belarus,152453,1851.0,1230.0,8.0,129950.0,2422.0,21273.0,0.0,16136.0,130.0,3487468.0,369124.0,9447952.0,BLR,Belarus<br>Active Cases 21273<br>Total Deaths 1230
Dominican Republic,149630,0.0,2347.0,0.0,117804.0,0.0,29479.0,197.0,13733.0,215.0,761012.0,69847.0,10895476.0,DOM,Dominican Republic<br>Active Cases 29479<br>Total Deaths 2347
Costa Rica,147430,0.0,1846.0,0.0,105686.0,0.0,39898.0,230.0,28826.0,361.0,419572.0,82036.0,5114474.0,CRI,Costa Rica<br>Active Cases 39898<br>Total Deaths 1846
Bolivia,145846,189.0,9002.0,5.0,125230.0,249.0,11614.0,71.0,12420.0,767.0,370846.0,31582.0,11742415.0,BOL,Bolivia<br>Active Cases 11614<br>Total Deaths 9002
Kuwait,144900,0.0,900.0,0.0,140638.0,0.0,3362.0,83.0,33713.0,209.0,1152203.0,268075.0,4298066.0,KWT,Kuwait<br>Active Cases 3362<br>Total Deaths 900
Armenia,144066,1138.0,2393.0,21.0,120532.0,1385.0,21141.0,0.0,48578.0,807.0,535833.0,180678.0,2965682.0,ARM,Armenia<br>Active Cases 21141<br>Total Deaths 2393
Qatar,140203,0.0,239.0,0.0,137708.0,0.0,2256.0,28.0,49933.0,85.0,1144984.0,407786.0,2807805.0,QAT,Qatar<br>Active Cases 2256<br>Total Deaths 239
Lebanon,139135,0.0,1136.0,0.0,93100.0,0.0,44899.0,385.0,20425.0,167.0,1713694.0,251573.0,6811914.0,LBN,Lebanon<br>Active Cases 44899<br>Total Deaths 1136
Kazakhstan,138382,729.0,2088.0,0.0,122291.0,944.0,14003.0,221.0,7332.0,111.0,4795216.0,254055.0,18874741.0,KAZ,Kazakhstan<br>Active Cases 14003<br>Total Deaths 2088
