Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7729146,28434.0,281716.0,667.0,4627842.0,33061.0,2819588.0,18451.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2819588<br>Total Deaths 281716
"
Asia
",7975565,117923.0,155388.0,1628.0,6445135.0,95952.0,1375042.0,19218.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1375042<br>Total Deaths 155388
"
South America
",6773121,24078.0,219878.0,791.0,5459867.0,66773.0,1093376.0,15038.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1093376<br>Total Deaths 219878
"
Europe
",3867151,35824.0,210744.0,467.0,2180792.0,12679.0,1475615.0,6141.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1475615<br>Total Deaths 210744
"
Africa
",1318813,6630.0,31759.0,184.0,1054120.0,4591.0,232934.0,1464.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 232934<br>Total Deaths 31759
"
Oceania
",29489,64.0,801.0,8.0,25168.0,124.0,3520.0,38.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3520<br>Total Deaths 801
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,27694006,212953.0,900301.0,3745.0,19793575.0,213180.0,7000130.0,60354.0,3553.0,115.5,0.0,0.0,0.0,World,World<br>Active Cases 7000130<br>Total Deaths 900301
USA,6507540,21870.0,193904.0,370.0,3784903.0,26217.0,2528733.0,14541.0,19638.0,585.0,88575271.0,267302.0,331367517.0,USA,USA<br>Active Cases 2528733<br>Total Deaths 193904
India,4367436,89852.0,73923.0,1107.0,3396027.0,74607.0,897486.0,8944.0,3159.0,53.0,50650128.0,36636.0,1382530286.0,IND,India<br>Active Cases 897486<br>Total Deaths 73923
