Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",29017605,22175.0,612909.0,1457.0,18042303.0,13988.0,10362393.0,35093.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10362393<br>Total Deaths 612909
"
Asia
",22449565,19645.0,362767.0,341.0,20866425.0,16913.0,1220373.0,24036.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1220373<br>Total Deaths 362767
"
South America
",15125976,1864.0,398585.0,53.0,13306485.0,1006.0,1420906.0,19453.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1420906<br>Total Deaths 398585
"
Europe
",28751713,39548.0,658470.0,932.0,15907627.0,63727.0,12185616.0,29927.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12185616<br>Total Deaths 658470
"
Africa
",3407171,0.0,83859.0,0.0,2851959.0,0.0,471353.0,2668.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 471353<br>Total Deaths 83859
"
Oceania
",49853,7.0,1073.0,0.0,33902.0,14.0,14878.0,12.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14878<br>Total Deaths 1073
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,98802604,83239.0,2117678.0,2783.0,71009407.0,95648.0,25675519.0,111189.0,12675.0,271.7,0.0,0.0,0.0,World,World<br>Active Cases 25675519<br>Total Deaths 2117678
USA,25390042,0.0,424177.0,0.0,15222719.0,0.0,9743146.0,27322.0,76455.0,1277.0,295539578.0,889931.0,332092704.0,USA,USA<br>Active Cases 9743146<br>Total Deaths 424177
India,10640544,0.0,153221.0,0.0,10300838.0,775.0,186485.0,8944.0,7668.0,110.0,190985119.0,137637.0,1387604808.0,IND,India<br>Active Cases 186485<br>Total Deaths 153221
Brazil,8755133,0.0,215299.0,0.0,7594771.0,0.0,945063.0,8318.0,41025.0,1009.0,28600000.0,134016.0,213407310.0,BRA,Brazil<br>Active Cases 945063<br>Total Deaths 215299
Russia,3698273,20921.0,68971.0,559.0,3109315.0,27779.0,519987.0,2300.0,25336.0,473.0,98900000.0,677538.0,145969720.0,RUS,Russia<br>Active Cases 519987<br>Total Deaths 68971
UK,3583907,0.0,95981.0,0.0,1600622.0,0.0,1887304.0,3960.0,52638.0,1410.0,67231066.0,987438.0,68086356.0,GBR,UK<br>Active Cases 1887304<br>Total Deaths 95981
