Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",29489568,113079.0,621978.0,1834.0,18426202.0,160398.0,10441388.0,34163.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10441388<br>Total Deaths 621978
"
Asia
",22635883,64512.0,365536.0,1040.0,21080990.0,73334.0,1189357.0,23740.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1189357<br>Total Deaths 365536
"
South America
",15297724,10964.0,402272.0,192.0,13438790.0,4767.0,1456662.0,19509.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1456662<br>Total Deaths 402272
"
Europe
",29213840,136854.0,669501.0,3721.0,16193287.0,106611.0,12351052.0,30459.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12351052<br>Total Deaths 669501
"
Africa
",3467611,12860.0,85896.0,473.0,2930313.0,21640.0,451402.0,2812.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 451402<br>Total Deaths 85896
"
Oceania
",49880,16.0,1073.0,0.0,33947.0,34.0,14860.0,12.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14860<br>Total Deaths 1073
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,100155227,338285.0,2146271.0,7260.0,72104235.0,366784.0,25904721.0,110695.0,12849.0,275.3,0.0,0.0,0.0,World,World<br>Active Cases 25904721<br>Total Deaths 2146271
USA,25803594,95959.0,430648.0,1170.0,15549145.0,139363.0,9823801.0,26483.0,77697.0,1297.0,300446729.0,904679.0,332103290.0,USA,USA<br>Active Cases 9823801<br>Total Deaths 430648
India,10677710,9036.0,153624.0,116.0,10345267.0,16023.0,178819.0,8944.0,7695.0,111.0,192337117.0,138603.0,1387678889.0,IND,India<br>Active Cases 178819<br>Total Deaths 153624
Brazil,8850135,5535.0,217133.0,52.0,7653770.0,0.0,979232.0,8318.0,41469.0,1017.0,28600000.0,134011.0,213415554.0,BRA,Brazil<br>Active Cases 979232<br>Total Deaths 217133
Russia,3738690,19290.0,69918.0,456.0,3150763.0,19003.0,518009.0,2300.0,25613.0,479.0,99700000.0,683017.0,145970061.0,RUS,Russia<br>Active Cases 518009<br>Total Deaths 69918
UK,3669658,22195.0,98531.0,592.0,1648218.0,16818.0,1922909.0,4076.0,53896.0,1447.0,68794319.0,1010369.0,68088300.0,GBR,UK<br>Active Cases 1922909<br>Total Deaths 98531
France,3057857,4240.0,73494.0,445.0,217708.0,743.0,2766655.0,3041.0,46788.0,1125.0,42268957.0,646753.0,65355593.0,FRA,France<br>Active Cases 2766655<br>Total Deaths 73494
Spain,2697294,38682.0,56208.0,257.0,0.0,0.0,0.0,4284.0,57678.0,1202.0,32027728.0,684864.0,46765081.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 56208
Italy,2475372,8561.0,85881.0,420.0,1897861.0,15787.0,491630.0,2421.0,40975.0,1422.0,31077151.0,514427.0,60411193.0,ITA,Italy<br>Active Cases 491630<br>Total Deaths 85881
Turkey,2435247,5642.0,25210.0,137.0,2314403.0,6682.0,95634.0,1808.0,28700.0,297.0,28648193.0,337625.0,84852104.0,TUR,Turkey<br>Active Cases 95634<br>Total Deaths 25210
Germany,2154369,6597.0,53402.0,625.0,1823500.0,16000.0,277467.0,4787.0,25667.0,636.0,37449922.0,446172.0,83936101.0,DEU,Germany<br>Active Cases 277467<br>Total Deaths 53402
Colombia,2015485,0.0,51374.0,0.0,1832168.0,0.0,131943.0,3482.0,39373.0,1004.0,9627333.0,188072.0,51189503.0,COL,Colombia<br>Active Cases 131943<br>Total Deaths 51374
Argentina,1867223,0.0,46827.0,0.0,1656149.0,0.0,164247.0,3619.0,41101.0,1031.0,5882914.0,129493.0,45430461.0,ARG,Argentina<br>Active Cases 164247<br>Total Deaths 46827
Mexico,1763219,10872.0,149614.0,530.0,1320448.0,14310.0,293157.0,5652.0,13595.0,1154.0,4426668.0,34130.0,129698660.0,MEX,Mexico<br>Active Cases 293157<br>Total Deaths 149614
Poland,1478119,2419.0,35401.0,38.0,1237736.0,7290.0,204982.0,1467.0,39080.0,936.0,8379496.0,221545.0,37823009.0,POL,Poland<br>Active Cases 204982<br>Total Deaths 35401
South Africa,1417537,4551.0,41117.0,243.0,1241421.0,10901.0,134999.0,546.0,23732.0,688.0,8019239.0,134256.0,59730905.0,ZAF,South Africa<br>Active Cases 134999<br>Total Deaths 41117
