Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",29740406,18395.0,629628.0,1773.0,18694180.0,13273.0,10416598.0,33753.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10416598<br>Total Deaths 629628
"
Asia
",22749542,38366.0,367564.0,757.0,21189060.0,35823.0,1192918.0,23809.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1192918<br>Total Deaths 367564
"
South America
",15448184,2390.0,405811.0,54.0,13656013.0,1086.0,1386360.0,19556.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1386360<br>Total Deaths 405811
"
Europe
",29450742,57232.0,678551.0,1820.0,16440932.0,88717.0,12331259.0,30391.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12331259<br>Total Deaths 678551
"
Africa
",3493809,3118.0,87087.0,44.0,2963477.0,2842.0,443245.0,2758.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 443245<br>Total Deaths 87087
"
Oceania
",50021,11.0,1076.0,0.0,33991.0,17.0,14954.0,9.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14954<br>Total Deaths 1076
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,100933425,119512.0,2169732.0,4448.0,72978359.0,141758.0,25785334.0,110276.0,12949.0,278.4,0.0,0.0,0.0,World,World<br>Active Cases 25785334<br>Total Deaths 2169732
USA,26011222,0.0,435452.0,0.0,15767413.0,0.0,9808357.0,26001.0,78320.0,1311.0,302859700.0,911915.0,332113877.0,USA,USA<br>Active Cases 9808357<br>Total Deaths 435452
India,10690279,0.0,153751.0,0.0,10359305.0,977.0,177223.0,8944.0,7703.0,111.0,193613120.0,139516.0,1387752969.0,IND,India<br>Active Cases 177223<br>Total Deaths 153751
Brazil,8936590,0.0,218918.0,0.0,7798655.0,0.0,919017.0,8318.0,41873.0,1026.0,28600000.0,134006.0,213423798.0,BRA,Brazil<br>Active Cases 919017<br>Total Deaths 218918
Russia,3774672,17741.0,71076.0,594.0,3202483.0,27922.0,501113.0,2300.0,25859.0,487.0,100356399.0,687512.0,145970401.0,RUS,Russia<br>Active Cases 501113<br>Total Deaths 71076
UK,3689746,0.0,100162.0,0.0,1662484.0,0.0,1927100.0,4032.0,54189.0,1471.0,69359822.0,1018646.0,68090245.0,GBR,UK<br>Active Cases 1927100<br>Total Deaths 100162
France,3079943,0.0,74106.0,0.0,219152.0,0.0,2786685.0,3081.0,47125.0,1134.0,42478948.0,649959.0,65356380.0,FRA,France<br>Active Cases 2786685<br>Total Deaths 74106
Spain,2733729,0.0,56799.0,0.0,0.0,0.0,0.0,4433.0,58457.0,1215.0,32027728.0,684863.0,46765179.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 56799
Italy,2485956,0.0,86422.0,0.0,1917117.0,0.0,482417.0,2372.0,41151.0,1431.0,31317253.0,518406.0,60410710.0,ITA,Italy<br>Active Cases 482417<br>Total Deaths 86422
Turkey,2442350,0.0,25344.0,0.0,2322511.0,0.0,94495.0,1791.0,28782.0,299.0,28828496.0,339730.0,84857060.0,TUR,Turkey<br>Active Cases 94495<br>Total Deaths 25344
Germany,2164805,737.0,54496.0,106.0,1866000.0,22000.0,244309.0,4787.0,25791.0,649.0,37449922.0,446164.0,83937561.0,DEU,Germany<br>Active Cases 244309<br>Total Deaths 54496
Colombia,2041352,0.0,52128.0,0.0,1864904.0,0.0,124320.0,3482.0,39876.0,1018.0,9757008.0,190595.0,51192465.0,COL,Colombia<br>Active Cases 124320<br>Total Deaths 52128
Argentina,1885210,0.0,47253.0,0.0,1674555.0,0.0,163402.0,3614.0,41495.0,1040.0,5974943.0,131512.0,45432725.0,ARG,Argentina<br>Active Cases 163402<br>Total Deaths 47253
Mexico,1788905,17165.0,152016.0,1743.0,1348660.0,12784.0,288229.0,5504.0,13792.0,1172.0,4492270.0,34634.0,129706058.0,MEX,Mexico<br>Active Cases 288229<br>Total Deaths 152016
