Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8875253,35571.0,310581.0,1242.0,5711421.0,35445.0,2853251.0,17686.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2853251<br>Total Deaths 310581
"
Asia
",10624928,117820.0,194639.0,1755.0,8918248.0,107196.0,1512041.0,20728.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1512041<br>Total Deaths 194639
"
South America
",8028909,10753.0,251771.0,323.0,6881445.0,2386.0,895693.0,17336.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 895693<br>Total Deaths 251771
"
Europe
",5021686,65602.0,222447.0,776.0,2537782.0,19285.0,2261457.0,8625.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2261457<br>Total Deaths 222447
"
Africa
",1487198,6264.0,35838.0,109.0,1230138.0,4332.0,221222.0,1610.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 221222<br>Total Deaths 35838
"
Oceania
",31235,16.0,927.0,4.0,28523.0,50.0,1785.0,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1785<br>Total Deaths 927
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,34069930,236026.0,1016218.0,4209.0,25308208.0,168694.0,7745504.0,66011.0,4371.0,130.4,0.0,0.0,0.0,World,World<br>Active Cases 7745504<br>Total Deaths 1016218
USA,7432364,26218.0,211395.0,610.0,4677867.0,29184.0,2543102.0,14205.0,22421.0,638.0,106652558.0,321743.0,331483970.0,USA,USA<br>Active Cases 2543102<br>Total Deaths 211395
India,6305643,82124.0,98616.0,1087.0,5263685.0,79051.0,943342.0,8944.0,4558.0,71.0,74196729.0,53636.0,1383345173.0,IND,India<br>Active Cases 943342<br>Total Deaths 98616
Brazil,4787637,7320.0,143243.0,233.0,4135088.0,0.0,509306.0,8318.0,22484.0,673.0,17900000.0,84064.0,212933280.0,BRA,Brazil<br>Active Cases 509306<br>Total Deaths 143243
Russia,1176286,8481.0,20722.0,177.0,958257.0,5858.0,197307.0,2300.0,8060.0,142.0,46000000.0,315176.0,145950125.0,RUS,Russia<br>Active Cases 197307<br>Total Deaths 20722
Colombia,824042,0.0,25828.0,0.0,734154.0,0.0,64060.0,2220.0,16153.0,506.0,3702605.0,72577.0,51016233.0,COL,Colombia<br>Active Cases 64060<br>Total Deaths 25828
Peru,811768,0.0,32396.0,0.0,676925.0,0.0,102447.0,1362.0,24536.0,979.0,3878323.0,117226.0,33084102.0,PER,Peru<br>Active Cases 102447<br>Total Deaths 32396
Spain,769188,11016.0,31791.0,177.0,0.0,0.0,0.0,1539.0,16450.0,680.0,12723989.0,272117.0,46759311.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 31791
