Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",38337165,3821.0,862329.0,460.0,30031244,3053.0,7443592,17369.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7443592<br>Total Deaths 862329
"
Asia
",39515660,643.0,520749.0,3.0,33810654,934.0,5184257,32457.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 5184257<br>Total Deaths 520749
"
South America
",24903337,0.0,673002.0,0.0,22490583,0.0,1739752,27824.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1739752<br>Total Deaths 673002
"
Europe
",44585245,0.0,1014250.0,0.0,39371409,2929.0,4199586,29929.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4199586<br>Total Deaths 1014250
"
Africa
",4597346,0.0,122103.0,0.0,4122283,0.0,352960,3781.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 352960<br>Total Deaths 122103
"
Oceania
",62891,5.0,1194.0,0.0,45145,0.0,16552,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16552<br>Total Deaths 1194
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,152002365,4469.0,3193642.0,463.0,129872024,6916.0,18936699,111365.0,19500.0,409.7,0.0,0.0,0.0,World,World<br>Active Cases 18936699<br>Total Deaths 3193642
USA,33103974,0.0,590055.0,0.0,25710142,0.0,6803777,9625.0,99527.0,1774.0,446627197.0,1342790.0,332611450.0,USA,USA<br>Active Cases 6803777<br>Total Deaths 590055
India,19157094,0.0,211835.0,0.0,15673003,0.0,3272256,8944.0,13770.0,152.0,286392086.0,205855.0,1391234758.0,IND,India<br>Active Cases 3272256<br>Total Deaths 211835
Brazil,14665962,0.0,404287.0,0.0,13194538,0.0,1067137,8318.0,68593.0,1891.0,43818216.0,204939.0,213811266.0,BRA,Brazil<br>Active Cases 1067137<br>Total Deaths 404287
France,5616689,0.0,104514.0,0.0,4539909,0.0,972266,5675.0,85891.0,1598.0,75976229.0,1161834.0,65393368.0,FRA,France<br>Active Cases 972266<br>Total Deaths 104514
Turkey,4820591,0.0,40131.0,0.0,4323897,0.0,456563,3534.0,56653.0,472.0,47261999.0,555435.0,85090011.0,TUR,Turkey<br>Active Cases 456563<br>Total Deaths 40131
Russia,4805288,0.0,110128.0,0.0,4427946,0.0,267214,2300.0,32916.0,754.0,129100000.0,884329.0,145986418.0,RUS,Russia<br>Active Cases 267214<br>Total Deaths 110128
UK,4416623,0.0,127517.0,0.0,4214791,0.0,74315,196.0,64777.0,1870.0,156302824.0,2292447.0,68181646.0,GBR,UK<br>Active Cases 74315<br>Total Deaths 127517
Italy,4022653,0.0,120807.0,0.0,3465676,0.0,436170,2583.0,66613.0,2001.0,58579752.0,970057.0,60387966.0,ITA,Italy<br>Active Cases 436170<br>Total Deaths 120807
Spain,3524077,0.0,78216.0,0.0,3206273,0.0,239588,2308.0,75349.0,1672.0,46199597.0,987808.0,46769814.0,ESP,Spain<br>Active Cases 239588<br>Total Deaths 78216
Germany,3392232,0.0,83542.0,0.0,2995200,0.0,313490,5049.0,40381.0,994.0,55490413.0,660552.0,84006186.0,DEU,Germany<br>Active Cases 313490<br>Total Deaths 83542
Argentina,2977363,0.0,63865.0,0.0,2634306,0.0,279192,5369.0,65380.0,1402.0,11148350.0,244808.0,45539136.0,ARG,Argentina<br>Active Cases 279192<br>Total Deaths 63865
Colombia,2859724,0.0,73720.0,0.0,2669308,0.0,116696,6006.0,55711.0,1436.0,14802786.0,288375.0,51331673.0,COL,Colombia<br>Active Cases 116696<br>Total Deaths 73720
Poland,2792142,0.0,67502.0,0.0,2496810,0.0,227830,2831.0,73842.0,1785.0,14321250.0,378747.0,37812179.0,POL,Poland<br>Active Cases 227830<br>Total Deaths 67502
Iran,2499077,0.0,71758.0,0.0,1954321,0.0,472998,5398.0,29442.0,845.0,15830271.0,186498.0,84881872.0,IRN,Iran<br>Active Cases 472998<br>Total Deaths 71758
Mexico,2344755,3821.0,216907.0,460.0,1864914,3053.0,262934,4798.0,18029.0,1668.0,6632938.0,51002.0,130053749.0,MEX,Mexico<br>Active Cases 262934<br>Total Deaths 216907
Ukraine,2069537,0.0,44085.0,0.0,1655525,0.0,369927,177.0,47559.0,1013.0,9418779.0,216448.0,43515195.0,UKR,Ukraine<br>Active Cases 369927<br>Total Deaths 44085
Peru,1799445,0.0,61477.0,0.0,1688091,0.0,49877,2652.0,53954.0,1843.0,11169530.0,334904.0,33351471.0,PER,Peru<br>Active Cases 49877<br>Total Deaths 61477
Indonesia,1668368,0.0,45521.0,0.0,1522634,0.0,100213,0.0,6047.0,165.0,14640442.0,53061.0,275917066.0,IDN,Indonesia<br>Active Cases 100213<br>Total Deaths 45521
Czechia,1630758,0.0,29267.0,0.0,1549439,0.0,52052,553.0,152045.0,2729.0,18138011.0,1691116.0,10725469.0,CZE,Czechia<br>Active Cases 52052<br>Total Deaths 29267
South Africa,1581210,0.0,54350.0,0.0,1505620,0.0,21240,546.0,26386.0,907.0,10654870.0,177797.0,59927026.0,ZAF,South Africa<br>Active Cases 21240<br>Total Deaths 54350
Netherlands,1496352,0.0,17148.0,0.0,1255468,0.0,223736,811.0,87168.0,999.0,12274847.0,715053.0,17166334.0,NLD,Netherlands<br>Active Cases 223736<br>Total Deaths 17148
Canada,1219425,0.0,24219.0,0.0,1111887,0.0,83319,1422.0,32076.0,637.0,31325175.0,823996.0,38016166.0,CAN,Canada<br>Active Cases 83319<br>Total Deaths 24219
Chile,1198245,0.0,26353.0,0.0,1129347,0.0,42545,3345.0,62240.0,1369.0,13051622.0,677933.0,19252084.0,CHL,Chile<br>Active Cases 42545<br>Total Deaths 26353
Iraq,1065199,0.0,15465.0,0.0,942046,0.0,107688,562.0,26002.0,378.0,9338101.0,227947.0,40966067.0,IRQ,Iraq<br>Active Cases 107688<br>Total Deaths 15465
Romania,1055265,0.0,28109.0,0.0,989393,0.0,37763,1284.0,55160.0,1469.0,8257487.0,431631.0,19130916.0,ROU,Romania<br>Active Cases 37763<br>Total Deaths 28109
Philippines,1037460,0.0,17234.0,0.0,946318,0.0,73908,750.0,9364.0,156.0,11805080.0,106557.0,110786813.0,PHL,Philippines<br>Active Cases 73908<br>Total Deaths 17234
Belgium,986622,0.0,24185.0,0.0,852657,3861.0,109780,886.0,84824.0,2079.0,12475193.0,1072540.0,11631450.0,BEL,Belgium<br>Active Cases 109780<br>Total Deaths 24185
Sweden,973604,0.0,14048.0,0.0,799117,0.0,160439,392.0,95908.0,1384.0,8482276.0,835573.0,10151454.0,SWE,Sweden<br>Active Cases 160439<br>Total Deaths 14048
Israel,838481,0.0,6363.0,0.0,830625,0.0,1493,110.0,91163.0,692.0,14200104.0,1543894.0,9197590.0,ISR,Israel<br>Active Cases 1493<br>Total Deaths 6363
Portugal,836493,0.0,16974.0,0.0,795838,0.0,23681,89.0,82235.0,1669.0,10515374.0,1033757.0,10171999.0,PRT,Portugal<br>Active Cases 23681<br>Total Deaths 16974
Pakistan,820823,0.0,17811.0,0.0,711465,0.0,91547,5360.0,3657.0,79.0,11788126.0,52525.0,224429976.0,PAK,Pakistan<br>Active Cases 91547<br>Total Deaths 17811
Hungary,779348,0.0,27540.0,0.0,510379,0.0,241429,677.0,80846.0,2857.0,5373540.0,557423.0,9639966.0,HUN,Hungary<br>Active Cases 241429<br>Total Deaths 27540
Bangladesh,759132,0.0,11450.0,0.0,681426,0.0,66256,0.0,4572.0,69.0,5469704.0,32941.0,166047429.0,BGD,Bangladesh<br>Active Cases 66256<br>Total Deaths 11450
Jordan,711373,0.0,8836.0,0.0,682503,0.0,20034,729.0,69153.0,859.0,6704884.0,651784.0,10286973.0,JOR,Jordan<br>Active Cases 20034<br>Total Deaths 8836
Serbia,689557,0.0,6362.0,0.0,635871,0.0,47324,169.0,79186.0,731.0,3839381.0,440897.0,8708111.0,SRB,Serbia<br>Active Cases 47324<br>Total Deaths 6362
Switzerland,659974,0.0,10632.0,0.0,590565,0.0,58777,238.0,75798.0,1221.0,6911371.0,793767.0,8707056.0,CHE,Switzerland<br>Active Cases 58777<br>Total Deaths 10632
Austria,618870,0.0,10205.0,0.0,584777,0.0,23888,501.0,68391.0,1128.0,31892904.0,3524470.0,9048994.0,AUT,Austria<br>Active Cases 23888<br>Total Deaths 10205
Japan,586782,0.0,10194.0,0.0,519047,0.0,57541,978.0,4651.0,81.0,11795944.0,93504.0,126154653.0,JPN,Japan<br>Active Cases 57541<br>Total Deaths 10194
Lebanon,526578,0.0,7278.0,0.0,461122,0.0,58178,586.0,77438.0,1070.0,3997716.0,587897.0,6800030.0,LBN,Lebanon<br>Active Cases 58178<br>Total Deaths 7278
UAE,520236,0.0,1587.0,0.0,500779,0.0,17870,0.0,52080.0,159.0,44108915.0,4415645.0,9989235.0,ARE,UAE<br>Active Cases 17870<br>Total Deaths 1587
Morocco,511249,0.0,9023.0,0.0,497621,0.0,4605,210.0,13717.0,242.0,6261875.0,168003.0,37272427.0,MAR,Morocco<br>Active Cases 4605<br>Total Deaths 9023
Saudi Arabia,417363,0.0,6957.0,0.0,400580,0.0,9826,1335.0,11836.0,197.0,16903813.0,479382.0,35261708.0,SAU,Saudi Arabia<br>Active Cases 9826<br>Total Deaths 6957
Malaysia,408713,0.0,1506.0,0.0,377980,0.0,29227,328.0,12495.0,46.0,9404236.0,287513.0,32708881.0,MYS,Malaysia<br>Active Cases 29227<br>Total Deaths 1506
Bulgaria,404380,0.0,16399.0,0.0,339534,0.0,48447,674.0,58564.0,2375.0,2518362.0,364720.0,6904914.0,BGR,Bulgaria<br>Active Cases 48447<br>Total Deaths 16399
Slovakia,382211,0.0,11684.0,0.0,362902,0.0,7625,326.0,69978.0,2139.0,2620819.0,479842.0,5461838.0,SVK,Slovakia<br>Active Cases 7625<br>Total Deaths 11684
Ecuador,381862,0.0,18631.0,0.0,318598,0.0,44633,624.0,21376.0,1043.0,1285512.0,71960.0,17864378.0,ECU,Ecuador<br>Active Cases 44633<br>Total Deaths 18631
Panama,364576,0.0,6232.0,0.0,354385,0.0,3959,105.0,83410.0,1426.0,2394760.0,547891.0,4370867.0,PAN,Panama<br>Active Cases 3959<br>Total Deaths 6232
Belarus,358738,0.0,2542.0,0.0,349013,0.0,7183,0.0,37975.0,269.0,5850328.0,619296.0,9446742.0,BLR,Belarus<br>Active Cases 7183<br>Total Deaths 2542
Greece,345033,0.0,10381.0,0.0,303202,0.0,31450,802.0,33238.0,1000.0,8136160.0,783776.0,10380715.0,GRC,Greece<br>Active Cases 31450<br>Total Deaths 10381
Croatia,332183,0.0,7081.0,0.0,310595,0.0,14507,253.0,81334.0,1734.0,1804187.0,441747.0,4084206.0,HRV,Croatia<br>Active Cases 14507<br>Total Deaths 7081
Nepal,323187,0.0,3279.0,0.0,281095,0.0,38813,0.0,10930.0,111.0,2473956.0,83666.0,29569281.0,NPL,Nepal<br>Active Cases 38813<br>Total Deaths 3279
Kazakhstan,319818,0.0,3668.0,0.0,273915,0.0,42235,221.0,16866.0,193.0,10128374.0,534127.0,18962471.0,KAZ,Kazakhstan<br>Active Cases 42235<br>Total Deaths 3668
Azerbaijan,319109,0.0,4517.0,0.0,289460,0.0,25132,0.0,31240.0,442.0,3241186.0,317302.0,10214844.0,AZE,Azerbaijan<br>Active Cases 25132<br>Total Deaths 4517
Georgia,310310,0.0,4110.0,0.0,290767,0.0,15433,0.0,77912.0,1032.0,4184317.0,1050595.0,3982805.0,GEO,Georgia<br>Active Cases 15433<br>Total Deaths 4110
Tunisia,309119,0.0,10722.0,0.0,259957,0.0,38440,536.0,25931.0,899.0,1312917.0,110135.0,11920959.0,TUN,Tunisia<br>Active Cases 38440<br>Total Deaths 10722
Bolivia,303732,0.0,12951.0,0.0,250380,0.0,40401,71.0,25730.0,1097.0,1158410.0,98132.0,11804639.0,BOL,Bolivia<br>Active Cases 40401<br>Total Deaths 12951
Palestine,296462,0.0,3249.0,0.0,272333,0.0,20880,147.0,57022.0,625.0,1741234.0,334912.0,5199079.0,PSE,Palestine<br>Active Cases 20880<br>Total Deaths 3249
Paraguay,279077,0.0,6385.0,0.0,229519,0.0,43173,516.0,38734.0,886.0,1096913.0,152243.0,7204995.0,PRY,Paraguay<br>Active Cases 43173<br>Total Deaths 6385
Kuwait,273991,0.0,1563.0,0.0,257261,0.0,15167,219.0,63383.0,362.0,2326703.0,538246.0,4322754.0,KWT,Kuwait<br>Active Cases 15167<br>Total Deaths 1563
Dominican Republic,266561,0.0,3480.0,0.0,226392,0.0,36689,198.0,24370.0,318.0,1404570.0,128413.0,10937947.0,DOM,Dominican Republic<br>Active Cases 36689<br>Total Deaths 3480
Ethiopia,257442,0.0,3688.0,0.0,198862,0.0,54892,962.0,2195.0,31.0,2580700.0,21999.0,117307400.0,ETH,Ethiopia<br>Active Cases 54892<br>Total Deaths 3688
Denmark,251428,0.0,2485.0,0.0,239208,0.0,9735,35.0,43282.0,428.0,37908060.0,6525610.0,5809121.0,DNK,Denmark<br>Active Cases 9735<br>Total Deaths 2485
Costa Rica,250991,0.0,3231.0,0.0,203009,0.0,44751,380.0,48901.0,630.0,974477.0,189859.0,5132631.0,CRI,Costa Rica<br>Active Cases 44751<br>Total Deaths 3231
Moldova,250837,0.0,5812.0,0.0,239914,0.0,5111,206.0,62302.0,1444.0,989787.0,245838.0,4026172.0,MDA,Moldova<br>Active Cases 5111<br>Total Deaths 5812
Ireland,248870,0.0,4903.0,0.0,230951,0.0,13016,44.0,49940.0,984.0,4494860.0,901963.0,4983419.0,IRL,Ireland<br>Active Cases 13016<br>Total Deaths 4903
Lithuania,247269,0.0,3923.0,0.0,222436,0.0,20910,225.0,91900.0,1458.0,2797345.0,1039665.0,2690622.0,LTU,Lithuania<br>Active Cases 20910<br>Total Deaths 3923
Slovenia,240292,0.0,4250.0,0.0,226647,0.0,9395,156.0,115571.0,2044.0,1174592.0,564932.0,2079175.0,SVN,Slovenia<br>Active Cases 9395<br>Total Deaths 4250
Guatemala,227671,0.0,7524.0,0.0,202843,0.0,17304,5.0,12517.0,414.0,1260190.0,69283.0,18189006.0,GTM,Guatemala<br>Active Cases 17304<br>Total Deaths 7524
Egypt,227552,0.0,13339.0,0.0,170773,0.0,43440,90.0,2190.0,128.0,2715258.0,26127.0,103926690.0,EGY,Egypt<br>Active Cases 43440<br>Total Deaths 13339
Armenia,216064,0.0,4108.0,0.0,198135,0.0,13821,0.0,72802.0,1384.0,983656.0,331438.0,2967840.0,ARM,Armenia<br>Active Cases 13821<br>Total Deaths 4108
Honduras,211076,0.0,5261.0,0.0,78517,0.0,127298,566.0,21035.0,524.0,621659.0,61951.0,10034710.0,HND,Honduras<br>Active Cases 127298<br>Total Deaths 5261
Qatar,205652,0.0,458.0,0.0,189544,0.0,15650,374.0,73243.0,163.0,1903912.0,678078.0,2807805.0,QAT,Qatar<br>Active Cases 15650<br>Total Deaths 458
