Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34527252,6768.0,790866.0,650.0,25827519.0,4477.0,7908867.0,17827.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7908867<br>Total Deaths 790866
"
South America
",19212914,680.0,496535.0,14.0,17193939.0,745.0,1522440.0,19100.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1522440<br>Total Deaths 496535
"
Asia
",26088787,12703.0,409335.0,117.0,24412785.0,24013.0,1266667.0,22763.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1266667<br>Total Deaths 409335
"
Europe
",36153226,30987.0,854892.0,514.0,25523583.0,5835.0,9774751.0,27110.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9774751<br>Total Deaths 854892
"
Africa
",4059392,1782.0,107774.0,44.0,3627554.0,1570.0,324064.0,2528.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 324064<br>Total Deaths 107774
"
Oceania
",52250,8.0,1099.0,0.0,34377.0,7.0,16774.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16774<br>Total Deaths 1099
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,120094542,52928.0,2660516.0,1339.0,96620463.0,36647.0,20813563.0,89332.0,15407.0,341.3,0.0,0.0,0.0,World,World<br>Active Cases 20813563<br>Total Deaths 2660516
USA,30043662,0.0,546605.0,0.0,22108596.0,0.0,7388461.0,11359.0,90396.0,1645.0,379092735.0,1140618.0,332357370.0,USA,USA<br>Active Cases 7388461<br>Total Deaths 546605
Brazil,11439250,0.0,277216.0,0.0,10036947.0,0.0,1125087.0,8318.0,53551.0,1298.0,28600000.0,133887.0,213613410.0,BRA,Brazil<br>Active Cases 1125087<br>Total Deaths 277216
India,11359048,404.0,158642.0,0.0,10989897.0,2042.0,210509.0,8944.0,8175.0,114.0,226703641.0,163160.0,1389456823.0,IND,India<br>Active Cases 210509<br>Total Deaths 158642
Russia,4380525,0.0,91695.0,0.0,3985897.0,0.0,302933.0,2300.0,30008.0,628.0,114800000.0,786419.0,145978239.0,RUS,Russia<br>Active Cases 302933<br>Total Deaths 91695
UK,4253820,0.0,125464.0,0.0,3424092.0,0.0,704264.0,1110.0,62432.0,1841.0,103053938.0,1512497.0,68134973.0,GBR,UK<br>Active Cases 704264<br>Total Deaths 125464
France,4045319,0.0,90315.0,0.0,272615.0,0.0,3682389.0,4070.0,61879.0,1382.0,56824073.0,869209.0,65374481.0,FRA,France<br>Active Cases 3682389<br>Total Deaths 90315
Italy,3201838,0.0,101881.0,0.0,2579896.0,0.0,520061.0,2982.0,53011.0,1687.0,44349338.0,734266.0,60399580.0,ITA,Italy<br>Active Cases 520061<br>Total Deaths 101881
Spain,3183704,0.0,72258.0,0.0,2857714.0,0.0,253732.0,2186.0,68075.0,1545.0,40292390.0,861548.0,46767447.0,ESP,Spain<br>Active Cases 253732<br>Total Deaths 72258
Turkey,2866012,0.0,29421.0,0.0,2685560.0,0.0,151031.0,1350.0,33729.0,346.0,34993578.0,411829.0,84971058.0,TUR,Turkey<br>Active Cases 151031<br>Total Deaths 29421
Germany,2569850,0.0,73907.0,0.0,2352600.0,0.0,143343.0,2848.0,30604.0,880.0,46319641.0,551614.0,83971144.0,DEU,Germany<br>Active Cases 143343<br>Total Deaths 73907
Colombia,2299082,0.0,61046.0,0.0,2199508.0,0.0,38528.0,1982.0,44851.0,1191.0,11959552.0,233309.0,51260588.0,COL,Colombia<br>Active Cases 38528<br>Total Deaths 61046
Argentina,2192025,0.0,53646.0,0.0,1981157.0,0.0,157222.0,3454.0,48192.0,1179.0,7972452.0,175277.0,45484798.0,ARG,Argentina<br>Active Cases 157222<br>Total Deaths 53646
Mexico,2163875,6104.0,194490.0,639.0,1701216.0,4477.0,268169.0,4798.0,16661.0,1498.0,5762611.0,44370.0,129876205.0,MEX,Mexico<br>Active Cases 268169<br>Total Deaths 194490
Poland,1889360,0.0,47068.0,0.0,1546151.0,0.0,296141.0,2011.0,49960.0,1245.0,10609077.0,280533.0,37817594.0,POL,Poland<br>Active Cases 296141<br>Total Deaths 47068
Iran,1739360,0.0,61142.0,0.0,1485179.0,0.0,193039.0,3836.0,20526.0,722.0,11651917.0,137501.0,84740884.0,IRN,Iran<br>Active Cases 193039<br>Total Deaths 61142
South Africa,1528414,0.0,51261.0,0.0,1452988.0,0.0,24165.0,546.0,25546.0,857.0,9426589.0,157559.0,59828966.0,ZAF,South Africa<br>Active Cases 24165<br>Total Deaths 51261
Ukraine,1460756,9012.0,28303.0,145.0,1222516.0,2743.0,209937.0,177.0,33542.0,650.0,7328468.0,168279.0,43549471.0,UKR,Ukraine<br>Active Cases 209937<br>Total Deaths 28303
Indonesia,1414741,0.0,38329.0,0.0,1237470.0,0.0,138942.0,0.0,5134.0,139.0,11579224.0,42024.0,275537974.0,IDN,Indonesia<br>Active Cases 138942<br>Total Deaths 38329
Peru,1407963,0.0,48841.0,0.0,1313763.0,0.0,45359.0,2169.0,42292.0,1467.0,8234401.0,247345.0,33291219.0,PER,Peru<br>Active Cases 45359<br>Total Deaths 48841
Czechia,1399078,6914.0,23226.0,80.0,1209799.0,120.0,166053.0,1935.0,130476.0,2166.0,9665502.0,901391.0,10722872.0,CZE,Czechia<br>Active Cases 166053<br>Total Deaths 23226
Netherlands,1151218,0.0,16046.0,0.0,0.0,0.0,0.0,554.0,67082.0,935.0,6970400.0,406168.0,17161376.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16046
Canada,906201,0.0,22434.0,0.0,852543.0,0.0,31224.0,543.0,23864.0,591.0,25787846.0,679113.0,37972814.0,CAN,Canada<br>Active Cases 31224<br>Total Deaths 22434
Chile,885379,0.0,21574.0,0.0,830698.0,0.0,33107.0,1960.0,46040.0,1122.0,10052114.0,522715.0,19230588.0,CHL,Chile<br>Active Cases 33107<br>Total Deaths 21574
Romania,855326,0.0,21439.0,0.0,781154.0,0.0,52733.0,1203.0,44670.0,1120.0,6741760.0,352093.0,19147654.0,ROU,Romania<br>Active Cases 52733<br>Total Deaths 21439
Israel,818154,355.0,5992.0,4.0,780155.0,4056.0,32007.0,644.0,88953.0,651.0,12884409.0,1400846.0,9197590.0,ISR,Israel<br>Active Cases 32007<br>Total Deaths 5992
Portugal,813716,0.0,16669.0,0.0,756259.0,0.0,40788.0,253.0,79965.0,1638.0,8480932.0,833435.0,10175881.0,PRT,Portugal<br>Active Cases 40788<br>Total Deaths 16669
Belgium,805321,3598.0,22421.0,24.0,54382.0,172.0,728518.0,468.0,69276.0,1929.0,10065699.0,865878.0,11624850.0,BEL,Belgium<br>Active Cases 728518<br>Total Deaths 22421
Iraq,754318,0.0,13719.0,0.0,681828.0,0.0,58771.0,450.0,18467.0,336.0,7353052.0,180013.0,40847407.0,IRQ,Iraq<br>Active Cases 58771<br>Total Deaths 13719
Sweden,712527,0.0,13146.0,0.0,0.0,0.0,0.0,219.0,70247.0,1296.0,6378529.0,628847.0,10143210.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13146
Philippines,621498,4899.0,12829.0,63.0,560512.0,13371.0,48157.0,785.0,5620.0,116.0,9277703.0,83889.0,110595515.0,PHL,Philippines<br>Active Cases 48157<br>Total Deaths 12829
Pakistan,605200,2664.0,13508.0,32.0,570571.0,1275.0,21121.0,1805.0,2703.0,60.0,9485702.0,42372.0,223866538.0,PAK,Pakistan<br>Active Cases 21121<br>Total Deaths 13508
Switzerland,570645,0.0,10108.0,0.0,529452.0,0.0,31085.0,164.0,65601.0,1162.0,5387481.0,619338.0,8698768.0,CHE,Switzerland<br>Active Cases 31085<br>Total Deaths 10108
Bangladesh,556236,0.0,8527.0,0.0,510310.0,0.0,37399.0,0.0,3354.0,51.0,4248345.0,25618.0,165832413.0,BGD,Bangladesh<br>Active Cases 37399<br>Total Deaths 8527
Hungary,516490,8863.0,16952.0,162.0,351891.0,2361.0,147647.0,1005.0,53560.0,1758.0,4076943.0,422780.0,9643169.0,HUN,Hungary<br>Active Cases 147647<br>Total Deaths 16952
Serbia,512051,0.0,4694.0,0.0,400347.0,0.0,107010.0,205.0,58771.0,539.0,3136899.0,360037.0,8712705.0,SRB,Serbia<br>Active Cases 107010<br>Total Deaths 4694
Austria,491065,0.0,8856.0,0.0,455271.0,0.0,26938.0,360.0,54308.0,979.0,5978103.0,661129.0,9042267.0,AUT,Austria<br>Active Cases 26938<br>Total Deaths 8856
Morocco,488632,0.0,8718.0,0.0,475457.0,0.0,4457.0,253.0,13130.0,234.0,5793628.0,155680.0,37215067.0,MAR,Morocco<br>Active Cases 4457<br>Total Deaths 8718
Jordan,469000,0.0,5285.0,0.0,390127.0,0.0,73588.0,604.0,45651.0,514.0,5131793.0,499508.0,10273699.0,JOR,Jordan<br>Active Cases 73588<br>Total Deaths 5285
Japan,445585,0.0,8509.0,0.0,424685.0,0.0,12391.0,337.0,3531.0,67.0,8892245.0,70459.0,126205207.0,JPN,Japan<br>Active Cases 12391<br>Total Deaths 8509
UAE,424405,0.0,1388.0,0.0,403478.0,0.0,19539.0,0.0,42553.0,139.0,33592518.0,3368155.0,9973566.0,ARE,UAE<br>Active Cases 19539<br>Total Deaths 1388
Lebanon,415362,0.0,5334.0,0.0,325818.0,0.0,84210.0,945.0,61047.0,784.0,3260457.0,479196.0,6804019.0,LBN,Lebanon<br>Active Cases 84210<br>Total Deaths 5334
Saudi Arabia,382059,0.0,6563.0,0.0,372456.0,0.0,3040.0,553.0,10857.0,186.0,14272412.0,405575.0,35190555.0,SAU,Saudi Arabia<br>Active Cases 3040<br>Total Deaths 6563
Panama,347641,0.0,5987.0,0.0,335402.0,0.0,6252.0,111.0,79698.0,1373.0,2012111.0,461287.0,4361953.0,PAN,Panama<br>Active Cases 6252<br>Total Deaths 5987
Slovakia,337503,1268.0,8528.0,88.0,255300.0,0.0,73675.0,667.0,61797.0,1561.0,2197600.0,402381.0,5461492.0,SVK,Slovakia<br>Active Cases 73675<br>Total Deaths 8528
