Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,iso_alpha,text
USA,212791,24261.0,4759.0,706.0,8805.0,199227,5005.0,643.0,14.0,0.0,USA,USA<br>Active Cases 199227<br>Total Deaths 4759
Italy,110574,4782.0,13155.0,727.0,16847.0,80572,4035.0,1829.0,218.0,0.0,ITA,Italy<br>Active Cases 80572<br>Total Deaths 13155
Spain,104118,8195.0,9387.0,923.0,22647.0,72084,5872.0,2227.0,201.0,0.0,ESP,Spain<br>Active Cases 72084<br>Total Deaths 9387
Germany,77921,6113.0,925.0,150.0,18700.0,58296,3408.0,930.0,11.0,0.0,DEU,Germany<br>Active Cases 58296<br>Total Deaths 925
France,56989,4861.0,4032.0,509.0,10934.0,42023,6017.0,873.0,62.0,0.0,FRA,France<br>Active Cases 42023<br>Total Deaths 4032
Iran,47593,2988.0,3036.0,138.0,15473.0,29084,3871.0,567.0,36.0,0.0,IRN,Iran<br>Active Cases 29084<br>Total Deaths 3036
UK,29474,4324.0,2352.0,563.0,135.0,26987,163.0,434.0,35.0,0.0,GBR,UK<br>Active Cases 26987<br>Total Deaths 2352
Switzerland,17768,1163.0,488.0,55.0,2967.0,14313,348.0,2053.0,56.0,0.0,CHE,Switzerland<br>Active Cases 14313<br>Total Deaths 488
Turkey,15679,2148.0,277.0,63.0,333.0,15069,847.0,186.0,3.0,0.0,TUR,Turkey<br>Active Cases 15069<br>Total Deaths 277
Belgium,13964,1189.0,828.0,123.0,2132.0,11004,1088.0,1205.0,71.0,0.0,BEL,Belgium<br>Active Cases 11004<br>Total Deaths 828
Netherlands,13614,1019.0,1173.0,134.0,250.0,12191,1053.0,795.0,68.0,0.0,NLD,Netherlands<br>Active Cases 12191<br>Total Deaths 1173
Austria,10711,531.0,146.0,18.0,1436.0,9129,215.0,1189.0,16.0,0.0,AUT,Austria<br>Active Cases 9129<br>Total Deaths 146
S. Korea,9887,101.0,165.0,3.0,5567.0,4155,55.0,193.0,3.0,0.0,KOR,S. Korea<br>Active Cases 4155<br>Total Deaths 165
