Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33126456,78797.0,743223.0,2902.0,22696089.0,112820.0,9687144.0,22944.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9687144<br>Total Deaths 743223
"
Asia
",24637597,72890.0,393302.0,937.0,23187658.0,63282.0,1056637.0,21861.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1056637<br>Total Deaths 393302
"
South America
",17567872,87509.0,457406.0,1996.0,15939385.0,100314.0,1171081.0,19113.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1171081<br>Total Deaths 457406
"
Europe
",33380466,122086.0,797964.0,3907.0,22943977.0,145242.0,9638525.0,25756.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9638525<br>Total Deaths 797964
"
Africa
",3872085,8025.0,102286.0,470.0,3421548.0,15281.0,348251.0,2513.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 348251<br>Total Deaths 102286
"
Oceania
",50920,55.0,1085.0,0.0,34251.0,3.0,15584.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15584<br>Total Deaths 1085
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,112636117,369362.0,2495281.0,10212.0,88223614.0,436942.0,21917222.0,92192.0,14450.0,320.1,0.0,0.0,0.0,World,World<br>Active Cases 21917222<br>Total Deaths 2495281
USA,28896669,70005.0,514958.0,2365.0,19212300.0,98160.0,9169411.0,16355.0,86970.0,1550.0,351046174.0,1056534.0,332262090.0,USA,USA<br>Active Cases 9169411<br>Total Deaths 514958
India,11029326,13463.0,156598.0,100.0,10724144.0,13661.0,148584.0,8944.0,7942.0,113.0,212230431.0,152817.0,1388790098.0,IND,India<br>Active Cases 148584<br>Total Deaths 156598
