Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37846346,4779.0,853942.0,457.0,29507875,3144.0,7484529,17403.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7484529<br>Total Deaths 853942
"
Asia
",36113406,21666.0,486809.0,194.0,31096312,14245.0,4530285,30341.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 4530285<br>Total Deaths 486809
"
South America
",24045382,1501.0,644262.0,25.0,21616468,1015.0,1784652,26538.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1784652<br>Total Deaths 644262
"
Europe
",43660052,3581.0,993499.0,45.0,38055654,20416.0,4610899,31849.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4610899<br>Total Deaths 993499
"
Africa
",4525278,0.0,119915.0,0.0,4045332,0.0,360031,3790.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 360031<br>Total Deaths 119915
"
Oceania
",61987,16.0,1184.0,0.0,41412,8.0,19391,8.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 19391<br>Total Deaths 1184
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,146253172,31543.0,3099626.0,721.0,124363759,38828.0,18789787,109929.0,18763.0,397.7,0.0,0.0,0.0,World,World<br>Active Cases 18789787<br>Total Deaths 3099626
USA,32735704,0.0,585075.0,0.0,25296047,0.0,6854582,9832.0,98431.0,1759.0,437068081.0,1314196.0,332574397.0,USA,USA<br>Active Cases 6854582<br>Total Deaths 585075
India,16610481,8025.0,189549.0,0.0,13867997,5878.0,2552935,8944.0,11942.0,136.0,276199222.0,198565.0,1390975476.0,IND,India<br>Active Cases 2552935<br>Total Deaths 189549
Brazil,14238110,0.0,386623.0,0.0,12711103,0.0,1140384,8318.0,66601.0,1808.0,28600000.0,133781.0,213782412.0,BRA,Brazil<br>Active Cases 1140384<br>Total Deaths 386623
France,5440946,0.0,102496.0,0.0,4275950,0.0,1062500,5962.0,83207.0,1567.0,73826703.0,1129011.0,65390614.0,FRA,France<br>Active Cases 1062500<br>Total Deaths 102496
Russia,4744961,0.0,107501.0,0.0,4371214,0.0,266246,2300.0,32503.0,736.0,127100000.0,870636.0,145985225.0,RUS,Russia<br>Active Cases 266246<br>Total Deaths 107501
Turkey,4550820,0.0,37672.0,0.0,3970111,0.0,543037,3475.0,53493.0,443.0,45342795.0,532989.0,85072664.0,TUR,Turkey<br>Active Cases 543037<br>Total Deaths 37672
UK,4401109,0.0,127385.0,0.0,4177375,0.0,96349,261.0,64556.0,1869.0,147468783.0,2163097.0,68174839.0,GBR,UK<br>Active Cases 96349<br>Total Deaths 127385
