Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",11027414,12479.0,349953.0,530.0,7331215.0,7334.0,3346246.0,20648.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3346246<br>Total Deaths 349953
"
Asia
",13535068,35796.0,240863.0,723.0,11997239.0,31518.0,1296966.0,21317.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1296966<br>Total Deaths 240863
"
South America
",9581861,163.0,292731.0,11.0,8555214.0,456.0,733916.0,18131.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 733916<br>Total Deaths 292731
"
Europe
",9540028,128193.0,261413.0,1352.0,3705354.0,41208.0,5573261.0,20105.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 5573261<br>Total Deaths 261413
"
Africa
",1775423,4735.0,42520.0,116.0,1445236.0,891.0,287667.0,2249.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 287667<br>Total Deaths 42520
"
Oceania
",37454,14.0,970.0,0.0,32578.0,5.0,3906.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3906<br>Total Deaths 970
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,45497969,181380.0,1188465.0,2732.0,33067495.0,81412.0,11242009.0,82479.0,5837.0,152.5,0.0,0.0,0.0,World,World<br>Active Cases 11242009<br>Total Deaths 1188465
USA,9218223,5456.0,234226.0,49.0,5984921.0,1576.0,2999076.0,16934.0,27796.0,706.0,141721285.0,427331.0,331642770.0,USA,USA<br>Active Cases 2999076<br>Total Deaths 234226
India,8089593,1547.0,121144.0,13.0,7373375.0,1477.0,595074.0,8944.0,5843.0,88.0,107728088.0,77813.0,1384456382.0,IND,India<br>Active Cases 595074<br>Total Deaths 121144
Brazil,5496402,0.0,159033.0,0.0,4954159.0,0.0,383210.0,8318.0,25798.0,746.0,21900000.0,102789.0,213056940.0,BRA,Brazil<br>Active Cases 383210<br>Total Deaths 159033
