Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
China,81008,41.0,3255.0,7.0,71740.0,6013,1927.0,56.0,CHN,China<br>Active Cases 6013<br>Total Deaths 3255
Italy,53578,6557.0,4825.0,793.0,6072.0,42681,2857.0,886.0,ITA,Italy<br>Active Cases 42681<br>Total Deaths 4825
Spain,25374,3803.0,1378.0,285.0,2125.0,21871,1612.0,543.0,ESP,Spain<br>Active Cases 21871<br>Total Deaths 1378
USA,24142,4759.0,288.0,32.0,171.0,23683,64.0,73.0,USA,USA<br>Active Cases 23683<br>Total Deaths 288
Germany,22213,2365.0,84.0,16.0,209.0,21920,2.0,265.0,DEU,Germany<br>Active Cases 21920<br>Total Deaths 84
Iran,20610,966.0,1556.0,123.0,7635.0,11419,0.0,245.0,IRN,Iran<br>Active Cases 11419<br>Total Deaths 1556
France,14459,1847.0,562.0,112.0,1587.0,12310,1525.0,222.0,FRA,France<br>Active Cases 12310<br>Total Deaths 562
S. Korea,8799,147.0,102.0,8.0,2612.0,6085,59.0,172.0,KOR,S. Korea<br>Active Cases 6085<br>Total Deaths 102
Switzerland,6665,1050.0,75.0,19.0,15.0,6575,141.0,770.0,CHE,Switzerland<br>Active Cases 6575<br>Total Deaths 75
UK,5018,1035.0,233.0,56.0,93.0,4692,20.0,74.0,GBR,UK<br>Active Cases 4692<br>Total Deaths 233
Netherlands,3631,637.0,136.0,30.0,2.0,3493,354.0,212.0,NLD,Netherlands<br>Active Cases 3493<br>Total Deaths 136
Austria,2953,304.0,8.0,2.0,9.0,2936,15.0,328.0,AUT,Austria<br>Active Cases 2936<br>Total Deaths 8
Belgium,2815,558.0,67.0,30.0,263.0,2485,288.0,243.0,BEL,Belgium<br>Active Cases 2485<br>Total Deaths 67
Norway,2144,185.0,7.0,0.0,6.0,2131,28.0,395.0,NOR,Norway<br>Active Cases 2131<br>Total Deaths 7
Sweden,1764,125.0,20.0,4.0,16.0,1728,69.0,175.0,SWE,Sweden<br>Active Cases 1728<br>Total Deaths 20
Denmark,1326,71.0,13.0,4.0,1.0,1312,42.0,229.0,DNK,Denmark<br>Active Cases 1312<br>Total Deaths 13
