Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",17523204,145996.0,427957.0,1484.0,10643812.0,59020.0,6451435.0,30997.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6451435<br>Total Deaths 427957
"
Asia
",17501385,115263.0,301607.0,1459.0,15460718.0,98546.0,1739060.0,28094.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1739060<br>Total Deaths 301607
"
South America
",11502015,7945.0,331786.0,145.0,10224203.0,7862.0,946026.0,16804.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 946026<br>Total Deaths 331786
"
Europe
",18439062,163808.0,423975.0,3089.0,8213191.0,103216.0,9801896.0,27486.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9801896<br>Total Deaths 423975
"
Africa
",2275213,12061.0,53933.0,278.0,1936031.0,7352.0,285249.0,2541.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 285249<br>Total Deaths 53933
"
Oceania
",45927,9.0,1021.0,0.0,33153.0,6.0,11753.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 11753<br>Total Deaths 1021
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,67287527,445082.0,1540294.0,6455.0,46511814.0,276002.0,19235419.0,105947.0,8632.0,197.6,0.0,0.0,0.0,World,World<br>Active Cases 19235419<br>Total Deaths 1540294
USA,15113903,128235.0,288646.0,813.0,8836871.0,47648.0,5988386.0,26245.0,45546.0,870.0,207144788.0,624234.0,331838624.0,USA,USA<br>Active Cases 5988386<br>Total Deaths 288646
India,9676801,32272.0,140590.0,374.0,9138171.0,38225.0,398040.0,8944.0,6983.0,101.0,146986575.0,106064.0,1385826873.0,IND,India<br>Active Cases 398040<br>Total Deaths 140590
Brazil,6582606,5429.0,176721.0,80.0,5761363.0,0.0,644522.0,8318.0,30874.0,829.0,25700000.0,120539.0,213209454.0,BRA,Brazil<br>Active Cases 644522<br>Total Deaths 176721
Russia,2460770,29039.0,43141.0,457.0,1937738.0,21342.0,479891.0,2300.0,16859.0,296.0,79323100.0,543452.0,145961541.0,RUS,Russia<br>Active Cases 479891<br>Total Deaths 43141
France,2292497,11022.0,55155.0,174.0,169586.0,228.0,2067756.0,3220.0,35088.0,844.0,21041852.0,322056.0,65335918.0,FRA,France<br>Active Cases 2067756<br>Total Deaths 55155
Italy,1728878,18887.0,60078.0,564.0,913494.0,17186.0,755306.0,3454.0,28613.0,994.0,23125664.0,382728.0,60423291.0,ITA,Italy<br>Active Cases 755306<br>Total Deaths 60078
UK,1723242,17272.0,61245.0,231.0,0.0,0.0,0.0,1274.0,25327.0,900.0,44812139.0,658618.0,68039683.0,GBR,UK<br>Active Cases 0<br>Total Deaths 61245
Spain,1699145,0.0,46252.0,0.0,0.0,0.0,0.0,2371.0,36336.0,989.0,22992742.0,491691.0,46762615.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 46252
Argentina,1459832,0.0,39632.0,0.0,1288785.0,0.0,131415.0,3757.0,32173.0,873.0,4084362.0,90016.0,45373860.0,ARG,Argentina<br>Active Cases 131415<br>Total Deaths 39632
Colombia,1362249,0.0,37633.0,0.0,1249702.0,0.0,74914.0,2376.0,26650.0,736.0,6702477.0,131124.0,51115456.0,COL,Colombia<br>Active Cases 74914<br>Total Deaths 37633
Germany,1184781,14686.0,19157.0,182.0,846400.0,10700.0,319224.0,4108.0,14121.0,228.0,29141172.0,347334.0,83899597.0,DEU,Germany<br>Active Cases 319224<br>Total Deaths 19157
Mexico,1168395,11625.0,109456.0,593.0,859463.0,6744.0,199476.0,3363.0,9021.0,845.0,3005228.0,23204.0,129513719.0,MEX,Mexico<br>Active Cases 199476<br>Total Deaths 109456
Poland,1063449,9176.0,20089.0,228.0,706720.0,18810.0,336640.0,1900.0,28112.0,531.0,6456364.0,170674.0,37828650.0,POL,Poland<br>Active Cases 336640<br>Total Deaths 20089
Iran,1040547,11561.0,50310.0,294.0,730798.0,11090.0,259439.0,5809.0,12321.0,596.0,6387019.0,75628.0,84453032.0,IRN,Iran<br>Active Cases 259439<br>Total Deaths 50310
Peru,972688,0.0,36231.0,0.0,905696.0,0.0,30761.0,976.0,29326.0,1092.0,5154919.0,155417.0,33168204.0,PER,Peru<br>Active Cases 30761<br>Total Deaths 36231
Turkey,828295,30402.0,14900.0,195.0,431253.0,4011.0,382142.0,5805.0,9776.0,176.0,19691845.0,232412.0,84728194.0,TUR,Turkey<br>Active Cases 382142<br>Total Deaths 14900
South Africa,814565,4116.0,22206.0,139.0,744780.0,482.0,47579.0,546.0,13661.0,372.0,5592663.0,93791.0,59628760.0,ZAF,South Africa<br>Active Cases 47579<br>Total Deaths 22206
Ukraine,813306,11590.0,13588.0,167.0,418581.0,6048.0,381137.0,177.0,18645.0,312.0,4702234.0,107801.0,43619452.0,UKR,Ukraine<br>Active Cases 381137<br>Total Deaths 13588
Belgium,589942,2503.0,17254.0,112.0,39185.0,327.0,533503.0,753.0,50807.0,1486.0,6082316.0,523824.0,11611376.0,BEL,Belgium<br>Active Cases 533503<br>Total Deaths 17254
Indonesia,575796,6089.0,17740.0,151.0,474771.0,4322.0,83285.0,0.0,2096.0,65.0,6032542.0,21955.0,274763993.0,IDN,Indonesia<br>Active Cases 83285<br>Total Deaths 17740
Iraq,564200,1680.0,12432.0,21.0,493567.0,1910.0,58201.0,235.0,13895.0,306.0,3671654.0,90423.0,40605145.0,IRQ,Iraq<br>Active Cases 58201<br>Total Deaths 12432
Chile,560382,1714.0,15628.0,36.0,534789.0,3246.0,9965.0,658.0,29207.0,815.0,5537774.0,288626.0,19186701.0,CHL,Chile<br>Active Cases 9965<br>Total Deaths 15628
Netherlands,557224,6779.0,9687.0,25.0,0.0,0.0,0.0,495.0,32489.0,565.0,5077285.0,296030.0,17151253.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9687
Czechia,546259,542.0,8865.0,35.0,476710.0,38.0,60684.0,576.0,50969.0,827.0,3190257.0,297666.0,10717568.0,CZE,Czechia<br>Active Cases 60684<br>Total Deaths 8865
Romania,513576,5231.0,12320.0,134.0,405612.0,6405.0,95644.0,1289.0,26774.0,642.0,4255481.0,221850.0,19181829.0,ROU,Romania<br>Active Cases 95644<br>Total Deaths 12320
Bangladesh,477545,1666.0,6838.0,31.0,395960.0,2552.0,74747.0,0.0,2887.0,41.0,2863169.0,17311.0,165393422.0,BGD,Bangladesh<br>Active Cases 74747<br>Total Deaths 6838
Philippines,439834,1768.0,8554.0,29.0,408634.0,9062.0,22646.0,1401.0,3991.0,78.0,5979315.0,54256.0,110204949.0,PHL,Philippines<br>Active Cases 22646<br>Total Deaths 8554
