Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35883802,7806.0,819939.0,588.0,27585530.0,4105.0,7478333.0,15410.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7478333<br>Total Deaths 819939
"
South America
",21171237,992.0,552696.0,18.0,18896026.0,1106.0,1722515.0,21166.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1722515<br>Total Deaths 552696
"
Asia
",28533255,42318.0,428538.0,479.0,26121469.0,28218.0,1983248.0,25549.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1983248<br>Total Deaths 428538
"
Europe
",39721317,103692.0,915404.0,2129.0,28058779.0,71757.0,10747134.0,31385.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10747134<br>Total Deaths 915404
"
Africa
",4252727,1129.0,113055.0,16.0,3814977.0,872.0,324695.0,3039.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 324695<br>Total Deaths 113055
"
Oceania
",57186,182.0,1142.0,0.0,34576.0,9.0,21468.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 21468<br>Total Deaths 1142
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,129620245,156119.0,2830789.0,3230.0,104512063.0,106067.0,22277393.0,96555.0,16629.0,363.2,0.0,0.0,0.0,World,World<br>Active Cases 22277393<br>Total Deaths 2830789
USA,31167633,1289.0,565261.0,5.0,23673462.0,0.0,6928910.0,8759.0,93751.0,1700.0,403340762.0,1213228.0,332452650.0,USA,USA<br>Active Cases 6928910<br>Total Deaths 565261
Brazil,12753258,0.0,321886.0,0.0,11169937.0,0.0,1261435.0,8318.0,59682.0,1506.0,28600000.0,133840.0,213687606.0,BRA,Brazil<br>Active Cases 1261435<br>Total Deaths 321886
India,12221665,996.0,162960.0,0.0,11474683.0,2189.0,584022.0,8944.0,8792.0,117.0,244798621.0,176098.0,1390123549.0,IND,India<br>Active Cases 584022<br>Total Deaths 162960
France,4644423,0.0,95640.0,0.0,294638.0,0.0,4254145.0,5053.0,71036.0,1463.0,63999096.0,978855.0,65381564.0,FRA,France<br>Active Cases 4254145<br>Total Deaths 95640
Russia,4554264,9169.0,99233.0,383.0,4176419.0,10247.0,278612.0,2300.0,31198.0,680.0,120600000.0,826133.0,145981306.0,RUS,Russia<br>Active Cases 278612<br>Total Deaths 99233
UK,4345788,0.0,126713.0,0.0,3847351.0,0.0,371724.0,568.0,63766.0,1859.0,126220810.0,1852036.0,68152475.0,GBR,UK<br>Active Cases 371724<br>Total Deaths 126713
Italy,3584899,0.0,109346.0,0.0,2913045.0,0.0,562508.0,3710.0,59357.0,1811.0,49902657.0,826268.0,60395224.0,ITA,Italy<br>Active Cases 562508<br>Total Deaths 109346
Turkey,3317182,0.0,31537.0,0.0,3014226.0,0.0,271419.0,2082.0,39018.0,371.0,38578057.0,453776.0,85015665.0,TUR,Turkey<br>Active Cases 271419<br>Total Deaths 31537
Spain,3284353,0.0,75459.0,0.0,3042352.0,0.0,166542.0,1831.0,70226.0,1613.0,42707830.0,913178.0,46768335.0,ESP,Spain<br>Active Cases 166542<br>Total Deaths 75459
Germany,2830335,0.0,77039.0,0.0,2535000.0,13200.0,218296.0,3680.0,33701.0,917.0,50399177.0,600102.0,83984285.0,DEU,Germany<br>Active Cases 218296<br>Total Deaths 77039
Colombia,2406377,0.0,63422.0,0.0,2285515.0,0.0,57440.0,2603.0,46920.0,1237.0,12732774.0,248264.0,51287245.0,COL,Colombia<br>Active Cases 57440<br>Total Deaths 63422
Poland,2356970,35251.0,53665.0,621.0,1882179.0,20254.0,421126.0,3143.0,62328.0,1419.0,12145470.0,321176.0,37815563.0,POL,Poland<br>Active Cases 421126<br>Total Deaths 53665
Argentina,2348821,0.0,55858.0,0.0,2102616.0,0.0,190347.0,3638.0,51617.0,1228.0,8880480.0,195153.0,45505175.0,ARG,Argentina<br>Active Cases 190347<br>Total Deaths 55858
Mexico,2238887,5977.0,203210.0,577.0,1773236.0,3980.0,262441.0,4798.0,17230.0,1564.0,6089631.0,46864.0,129942784.0,MEX,Mexico<br>Active Cases 262441<br>Total Deaths 203210
Iran,1897314,11750.0,62759.0,94.0,1626144.0,8811.0,208411.0,3989.0,22376.0,740.0,12893317.0,152055.0,84793754.0,IRN,Iran<br>Active Cases 208411<br>Total Deaths 62759
Ukraine,1691737,17569.0,33246.0,421.0,1323083.0,9602.0,335408.0,177.0,38858.0,764.0,8179905.0,187886.0,43536618.0,UKR,Ukraine<br>Active Cases 335408<br>Total Deaths 33246
Peru,1548807,0.0,52008.0,0.0,1468457.0,0.0,28342.0,2328.0,46491.0,1561.0,9314947.0,279612.0,33313813.0,PER,Peru<br>Active Cases 28342<br>Total Deaths 52008
South Africa,1548157,0.0,52846.0,0.0,1474319.0,0.0,20992.0,546.0,25860.0,883.0,9879348.0,165025.0,59865738.0,ZAF,South Africa<br>Active Cases 20992<br>Total Deaths 52846
Czechia,1539617,7208.0,26586.0,62.0,1371074.0,335.0,141957.0,1623.0,143569.0,2479.0,12709934.0,1185203.0,10723846.0,CZE,Czechia<br>Active Cases 141957<br>Total Deaths 26586
Indonesia,1517854,6142.0,41054.0,196.0,1355578.0,7248.0,121222.0,0.0,5506.0,149.0,12728310.0,46171.0,275680133.0,IDN,Indonesia<br>Active Cases 121222<br>Total Deaths 41054
Netherlands,1272616,0.0,16538.0,0.0,0.0,0.0,0.0,676.0,74148.0,964.0,10298103.0,600009.0,17163235.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16538
Chile,995538,0.0,23135.0,0.0,931270.0,0.0,41133.0,2683.0,51747.0,1203.0,11209385.0,582649.0,19238649.0,CHL,Chile<br>Active Cases 41133<br>Total Deaths 23135
Canada,982116,0.0,22959.0,0.0,911293.0,0.0,47864.0,704.0,25853.0,604.0,27641691.0,727622.0,37989071.0,CAN,Canada<br>Active Cases 47864<br>Total Deaths 22959
Romania,958918,6115.0,23674.0,136.0,856405.0,5733.0,78839.0,1434.0,50097.0,1237.0,7360350.0,384526.0,19141377.0,ROU,Romania<br>Active Cases 78839<br>Total Deaths 23674
Belgium,882453,5611.0,23016.0,50.0,57110.0,295.0,802327.0,738.0,75895.0,1979.0,11161544.0,959941.0,11627325.0,BEL,Belgium<br>Active Cases 802327<br>Total Deaths 23016
Iraq,850924,0.0,14323.0,0.0,759560.0,0.0,77041.0,468.0,20809.0,350.0,8057888.0,197053.0,40891905.0,IRQ,Iraq<br>Active Cases 77041<br>Total Deaths 14323
Israel,833281,176.0,6214.0,5.0,819867.0,202.0,7200.0,385.0,90598.0,676.0,13541116.0,1472246.0,9197590.0,ISR,Israel<br>Active Cases 7200<br>Total Deaths 6214
Portugal,821722,0.0,16848.0,0.0,778210.0,0.0,26664.0,127.0,80763.0,1656.0,9071136.0,891563.0,10174425.0,PRT,Portugal<br>Active Cases 26664<br>Total Deaths 16848
Sweden,813191,0.0,13498.0,32.0,0.0,0.0,0.0,317.0,80147.0,1330.0,7201692.0,709785.0,10146302.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13498
Philippines,756199,8920.0,13303.0,6.0,603948.0,205.0,138948.0,785.0,6833.0,120.0,10188252.0,92062.0,110667252.0,PHL,Philippines<br>Active Cases 138948<br>Total Deaths 13303
Pakistan,672931,4974.0,14530.0,96.0,605274.0,2148.0,53127.0,3303.0,3003.0,65.0,10247374.0,45731.0,224077827.0,PAK,Pakistan<br>Active Cases 53127<br>Total Deaths 14530
Hungary,661721,9288.0,20995.0,258.0,410565.0,3630.0,230161.0,1512.0,68629.0,2177.0,4649596.0,482225.0,9641968.0,HUN,Hungary<br>Active Cases 230161<br>Total Deaths 20995
Jordan,611577,0.0,6858.0,0.0,513144.0,0.0,91575.0,729.0,59500.0,667.0,5918158.0,575770.0,10278677.0,JOR,Jordan<br>Active Cases 91575<br>Total Deaths 6858
Bangladesh,611295,0.0,9046.0,0.0,542099.0,0.0,60150.0,0.0,3684.0,55.0,4670576.0,28151.0,165913044.0,BGD,Bangladesh<br>Active Cases 60150<br>Total Deaths 9046
Switzerland,603092,1968.0,10344.0,7.0,548375.0,1123.0,44373.0,159.0,69306.0,1189.0,6069595.0,697504.0,8701876.0,CHE,Switzerland<br>Active Cases 44373<br>Total Deaths 10344
Serbia,600596,0.0,5308.0,0.0,502689.0,0.0,92599.0,290.0,68947.0,609.0,3424443.0,393118.0,8710982.0,SRB,Serbia<br>Active Cases 92599<br>Total Deaths 5308
Austria,549592,3363.0,9368.0,29.0,503729.0,2613.0,36495.0,531.0,60763.0,1036.0,23805240.0,2631928.0,9044790.0,AUT,Austria<br>Active Cases 36495<br>Total Deaths 9368
Morocco,496097,0.0,8818.0,0.0,483363.0,0.0,3916.0,249.0,13323.0,237.0,5969480.0,160312.0,37236577.0,MAR,Morocco<br>Active Cases 3916<br>Total Deaths 8818
Japan,472112,0.0,9113.0,0.0,445024.0,0.0,17975.0,382.0,3741.0,72.0,9804825.0,77701.0,126186249.0,JPN,Japan<br>Active Cases 17975<br>Total Deaths 9113
Lebanon,468400,0.0,6234.0,0.0,370687.0,0.0,91479.0,963.0,68857.0,916.0,3560877.0,523464.0,6802523.0,LBN,Lebanon<br>Active Cases 91479<br>Total Deaths 6234
UAE,461444,0.0,1497.0,0.0,445355.0,0.0,14592.0,0.0,46239.0,150.0,37599048.0,3767650.0,9979442.0,ARE,UAE<br>Active Cases 14592<br>Total Deaths 1497
Saudi Arabia,390007,0.0,6669.0,0.0,378083.0,0.0,5255.0,693.0,11074.0,189.0,15126112.0,429509.0,35217238.0,SAU,Saudi Arabia<br>Active Cases 5255<br>Total Deaths 6669
Slovakia,362489,1304.0,9790.0,71.0,255300.0,0.0,97399.0,599.0,66370.0,1793.0,2360594.0,432215.0,5461622.0,SVK,Slovakia<br>Active Cases 97399<br>Total Deaths 9790
Panama,355051,0.0,6114.0,0.0,343904.0,0.0,5033.0,105.0,81335.0,1401.0,2154955.0,493656.0,4365296.0,PAN,Panama<br>Active Cases 5033<br>Total Deaths 6114
Malaysia,346678,1178.0,1278.0,6.0,331001.0,1377.0,14399.0,163.0,10610.0,39.0,7711350.0,236002.0,32674891.0,MYS,Malaysia<br>Active Cases 14399<br>Total Deaths 1278
Bulgaria,342633,0.0,13197.0,0.0,259561.0,0.0,69875.0,772.0,49591.0,1910.0,2116322.0,306306.0,6909177.0,BGR,Bulgaria<br>Active Cases 69875<br>Total Deaths 13197
Ecuador,328755,0.0,16847.0,0.0,281684.0,0.0,30224.0,574.0,18425.0,944.0,1142739.0,64046.0,17842406.0,ECU,Ecuador<br>Active Cases 30224<br>Total Deaths 16847
Belarus,321807,0.0,2247.0,0.0,312320.0,0.0,7240.0,0.0,34064.0,238.0,5368412.0,568267.0,9446996.0,BLR,Belarus<br>Active Cases 7240<br>Total Deaths 2247
Georgia,282260,499.0,3785.0,7.0,273604.0,437.0,4871.0,0.0,70859.0,950.0,3418510.0,858183.0,3983430.0,GEO,Georgia<br>Active Cases 4871<br>Total Deaths 3785
Nepal,277461,152.0,3031.0,1.0,272851.0,65.0,1579.0,0.0,9397.0,103.0,2275540.0,77068.0,29526270.0,NPL,Nepal<br>Active Cases 1579<br>Total Deaths 3031
Croatia,274054,2422.0,5967.0,20.0,255639.0,1260.0,12448.0,155.0,67067.0,1460.0,1559330.0,381602.0,4086270.0,HRV,Croatia<br>Active Cases 12448<br>Total Deaths 5967
Bolivia,272411,992.0,12257.0,18.0,221962.0,1106.0,38192.0,71.0,23102.0,1039.0,908319.0,77031.0,11791585.0,BOL,Bolivia<br>Active Cases 38192<br>Total Deaths 12257
Greece,263689,0.0,8093.0,0.0,225062.0,0.0,30534.0,739.0,25392.0,779.0,6535746.0,629353.0,10384868.0,GRC,Greece<br>Active Cases 30534<br>Total Deaths 8093
Azerbaijan,261713,0.0,3567.0,0.0,238125.0,0.0,20021.0,0.0,25640.0,349.0,2873658.0,281528.0,10207361.0,AZE,Azerbaijan<br>Active Cases 20021<br>Total Deaths 3567
Tunisia,254018,0.0,8812.0,0.0,217293.0,0.0,27913.0,310.0,21327.0,740.0,1109826.0,93178.0,11910829.0,TUN,Tunisia<br>Active Cases 27913<br>Total Deaths 8812
Dominican Republic,252727,0.0,3325.0,0.0,212156.0,0.0,37246.0,149.0,23124.0,304.0,1308616.0,119738.0,10929037.0,DOM,Dominican Republic<br>Active Cases 37246<br>Total Deaths 3325
