Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 China ,80881,21.0,3226.0,13.0,68694.0,8961,3226.0,56.2,CHN,China<br>Active Cases 8961<br>Total Deaths 3226
 Italy ,27980,0.0,2158.0,0.0,2749.0,23073,1851.0,0.0,ITA,Italy<br>Active Cases 23073<br>Total Deaths 2158
 Iran ,14991,0.0,853.0,0.0,4996.0,9142,0.0,178.5,IRN,Iran<br>Active Cases 9142<br>Total Deaths 853
 Spain ,9942,0.0,342.0,0.0,530.0,9070,272.0,212.6,ESP,Spain<br>Active Cases 9070<br>Total Deaths 342
 S. Korea ,8320,84.0,81.0,6.0,1401.0,6838,59.0,162.3,KOR,S. Korea<br>Active Cases 6838<br>Total Deaths 81
 Germany ,7272,0.0,17.0,0.0,67.0,7188,2.0,86.8,DEU,Germany<br>Active Cases 7188<br>Total Deaths 17
 France ,6633,0.0,148.0,0.0,12.0,6473,400.0,101.6,FRA,France<br>Active Cases 6473<br>Total Deaths 148
 USA ,4736,73.0,93.0,7.0,74.0,4569,12.0,14.3,USA,USA<br>Active Cases 4569<br>Total Deaths 93
 Switzerland ,2353,0.0,19.0,0.0,4.0,2330,0.0,271.9,CHE,Switzerland<br>Active Cases 2330<br>Total Deaths 19
 UK ,1543,0.0,55.0,0.0,52.0,1436,20.0,22.7,GBR,UK<br>Active Cases 1436<br>Total Deaths 55
 Netherlands ,1413,0.0,24.0,0.0,2.0,1387,45.0,82.5,NLD,Netherlands<br>Active Cases 1387<br>Total Deaths 24
 Norway ,1350,2.0,3.0,0.0,1.0,1346,27.0,249.0,NOR,Norway<br>Active Cases 1346<br>Total Deaths 3
 Austria ,1132,114.0,3.0,0.0,8.0,1121,12.0,125.7,AUT,Austria<br>Active Cases 1121<br>Total Deaths 3
 Sweden ,1121,0.0,7.0,0.0,1.0,1113,2.0,111.0,SWE,Sweden<br>Active Cases 1113<br>Total Deaths 7
 Belgium ,1058,0.0,10.0,0.0,1.0,1047,33.0,91.3,BEL,Belgium<br>Active Cases 1047<br>Total Deaths 10
 Denmark ,914,0.0,4.0,0.0,1.0,909,10.0,157.8,DNK,Denmark<br>Active Cases 909<br>Total Deaths 4
 Japan ,837,4.0,28.0,0.0,144.0,665,41.0,6.6,JPN,Japan<br>Active Cases 665<br>Total Deaths 28
 Diamond Princess ,696,0.0,7.0,0.0,456.0,233,15.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 233<br>Total Deaths 7
 Malaysia ,566,0.0,0.0,0.0,42.0,524,9.0,17.5,MYS,Malaysia<br>Active Cases 524<br>Total Deaths 0
 Australia ,452,51.0,5.0,0.0,27.0,420,1.0,17.7,AUS,Australia<br>Active Cases 420<br>Total Deaths 5
 Canada ,441,0.0,4.0,0.0,11.0,426,1.0,11.7,CAN,Canada<br>Active Cases 426<br>Total Deaths 4
 Qatar ,439,0.0,0.0,0.0,4.0,435,0.0,152.4,QAT,Qatar<br>Active Cases 435<br>Total Deaths 0
 Czechia ,383,39.0,0.0,0.0,3.0,380,2.0,35.8,CZE,Czechia<br>Active Cases 380<br>Total Deaths 0
 Greece ,352,0.0,4.0,0.0,10.0,338,5.0,33.8,GRC,Greece<br>Active Cases 338<br>Total Deaths 4
 Portugal ,331,0.0,1.0,0.0,3.0,327,18.0,32.5,PRT,Portugal<br>Active Cases 327<br>Total Deaths 1
 Israel ,304,6.0,0.0,0.0,5.0,299,4.0,35.1,ISR,Israel<br>Active Cases 299<br>Total Deaths 0
 Finland ,278,0.0,0.0,0.0,10.0,268,1.0,50.2,FIN,Finland<br>Active Cases 268<br>Total Deaths 0
 Slovenia ,253,0.0,1.0,0.0,0.0,252,3.0,121.7,SVN,Slovenia<br>Active Cases 252<br>Total Deaths 1
 Singapore ,243,0.0,0.0,0.0,109.0,134,11.0,41.5,SGP,Singapore<br>Active Cases 134<br>Total Deaths 0
 Brazil ,234,0.0,0.0,0.0,2.0,232,2.0,1.1,BRA,Brazil<br>Active Cases 232<br>Total Deaths 0
 Bahrain ,228,0.0,1.0,0.0,81.0,146,1.0,134.0,BHR,Bahrain<br>Active Cases 146<br>Total Deaths 1
 Ireland ,223,0.0,2.0,0.0,5.0,216,6.0,45.2,IRL,Ireland<br>Active Cases 216<br>Total Deaths 2
 Poland ,205,28.0,5.0,1.0,0.0,200,3.0,5.4,POL,Poland<br>Active Cases 200<br>Total Deaths 5
 Estonia ,205,0.0,0.0,0.0,1.0,204,0.0,154.5,EST,Estonia<br>Active Cases 204<br>Total Deaths 0
 Iceland ,199,0.0,0.0,0.0,0.0,199,1.0,0.0,ISL,Iceland<br>Active Cases 199<br>Total Deaths 0
 Pakistan ,189,5.0,1.0,0.0,2.0,186,0.0,0.9,PAK,Pakistan<br>Active Cases 186<br>Total Deaths 1
 Romania ,184,16.0,0.0,0.0,16.0,168,2.0,9.6,ROU,Romania<br>Active Cases 168<br>Total Deaths 0
 Thailand ,177,30.0,1.0,0.0,41.0,135,1.0,2.5,THA,Thailand<br>Active Cases 135<br>Total Deaths 1
 Egypt ,166,0.0,4.0,0.0,32.0,130,0.0,1.6,EGY,Egypt<br>Active Cases 130<br>Total Deaths 4
 Hong Kong ,157,2.0,4.0,0.0,81.0,72,4.0,20.9,HKG,Hong Kong<br>Active Cases 72<br>Total Deaths 4
 Chile ,156,0.0,0.0,0.0,0.0,156,0.0,8.2,CHL,Chile<br>Active Cases 156<br>Total Deaths 0
 Philippines ,142,0.0,12.0,0.0,5.0,125,1.0,1.3,PHL,Philippines<br>Active Cases 125<br>Total Deaths 12
 Indonesia ,134,0.0,5.0,0.0,8.0,121,0.0,0.5,IDN,Indonesia<br>Active Cases 121<br>Total Deaths 5
 Iraq ,133,0.0,10.0,0.0,32.0,91,0.0,3.3,IRQ,Iraq<br>Active Cases 91<br>Total Deaths 10
 Saudi Arabia ,133,0.0,0.0,0.0,6.0,127,0.0,3.8,SAU,Saudi Arabia<br>Active Cases 127<br>Total Deaths 0
 India ,130,1.0,3.0,1.0,13.0,114,0.0,0.1,IND,India<br>Active Cases 114<br>Total Deaths 3
 Kuwait ,123,0.0,0.0,0.0,9.0,114,4.0,28.8,KWT,Kuwait<br>Active Cases 114<br>Total Deaths 0
