Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34154537,2391.0,778810.0,342.0,24109766.0,5661.0,9265961.0,19411.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9265961<br>Total Deaths 778810
"
Asia
",25631937,2576.0,405075.0,57.0,24041602.0,6351.0,1185260.0,22272.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1185260<br>Total Deaths 405075
"
South America
",18685264,463.0,483214.0,22.0,16820664.0,764.0,1381386.0,18932.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1381386<br>Total Deaths 483214
"
Europe
",35222533,0.0,837662.0,0.0,24856603.0,0.0,9528268.0,26561.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9528268<br>Total Deaths 837662
"
Africa
",4003008,0.0,106280.0,0.0,3565569.0,0.0,331159.0,2584.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 331159<br>Total Deaths 106280
"
Oceania
",51800,19.0,1094.0,0.0,34340.0,12.0,16366.0,3.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16366<br>Total Deaths 1094
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,117749800,5449.0,2612150.0,421.0,93429250.0,12788.0,21708400.0,89763.0,15106.0,335.1,0.0,0.0,0.0,World,World<br>Active Cases 21708400<br>Total Deaths 2612150
USA,29744652,0.0,538628.0,0.0,20449634.0,0.0,8756390.0,12882.0,89503.0,1621.0,370637295.0,1115266.0,332330903.0,USA,USA<br>Active Cases 8756390<br>Total Deaths 538628
India,11244786,162.0,157966.0,0.0,10899394.0,1908.0,187426.0,8944.0,8094.0,114.0,222716796.0,160312.0,1389271622.0,IND,India<br>Active Cases 187426<br>Total Deaths 157966
Brazil,11055480,0.0,266614.0,0.0,9782320.0,0.0,1006546.0,8318.0,51760.0,1248.0,28600000.0,133900.0,213592800.0,BRA,Brazil<br>Active Cases 1006546<br>Total Deaths 266614
Russia,4333029,0.0,89473.0,0.0,3922246.0,0.0,321310.0,2300.0,29683.0,613.0,113500000.0,777518.0,145977387.0,RUS,Russia<br>Active Cases 321310<br>Total Deaths 89473
UK,4223232,0.0,124566.0,0.0,3278629.0,0.0,820037.0,1542.0,61988.0,1828.0,96520517.0,1416709.0,68130111.0,GBR,UK<br>Active Cases 820037<br>Total Deaths 124566
France,3909560,0.0,88933.0,0.0,266096.0,0.0,3554531.0,3849.0,59804.0,1360.0,55376298.0,847088.0,65372513.0,FRA,France<br>Active Cases 3554531<br>Total Deaths 88933
Spain,3160970,0.0,71436.0,0.0,2810929.0,0.0,278605.0,2471.0,67589.0,1527.0,40292390.0,861552.0,46767201.0,ESP,Spain<br>Active Cases 278605<br>Total Deaths 71436
Italy,3081368,0.0,100103.0,0.0,2508732.0,0.0,472533.0,2700.0,51015.0,1657.0,42527529.0,704089.0,60400789.0,ITA,Italy<br>Active Cases 472533<br>Total Deaths 100103
Turkey,2793632,0.0,29094.0,0.0,2632030.0,0.0,132508.0,1239.0,32882.0,342.0,34262280.0,403282.0,84958667.0,TUR,Turkey<br>Active Cases 132508<br>Total Deaths 29094
Germany,2513768,0.0,72698.0,0.0,2310900.0,0.0,130170.0,2848.0,29937.0,866.0,45114160.0,537281.0,83967493.0,DEU,Germany<br>Active Cases 130170<br>Total Deaths 72698
Colombia,2278861,0.0,60598.0,0.0,2180777.0,0.0,37486.0,1982.0,44463.0,1182.0,11748990.0,229234.0,51253184.0,COL,Colombia<br>Active Cases 37486<br>Total Deaths 60598
Argentina,2154694,0.0,53121.0,0.0,1951540.0,0.0,150033.0,3484.0,47378.0,1168.0,7749005.0,170386.0,45479138.0,ARG,Argentina<br>Active Cases 150033<br>Total Deaths 53121
Mexico,2130477,1877.0,190923.0,319.0,1675996.0,5565.0,263558.0,4798.0,16406.0,1470.0,5626739.0,43330.0,129857710.0,MEX,Mexico<br>Active Cases 263558<br>Total Deaths 190923
Poland,1801083,0.0,45317.0,0.0,1494083.0,0.0,261683.0,1838.0,47625.0,1198.0,10242519.0,270836.0,37818158.0,POL,Poland<br>Active Cases 261683<br>Total Deaths 45317
Iran,1698005,0.0,60786.0,0.0,1449350.0,0.0,187869.0,3804.0,20041.0,717.0,11274630.0,133071.0,84726197.0,IRN,Iran<br>Active Cases 187869<br>Total Deaths 60786
South Africa,1521706,0.0,50803.0,0.0,1442045.0,0.0,28858.0,546.0,25439.0,849.0,9269122.0,154953.0,59818751.0,ZAF,South Africa<br>Active Cases 28858<br>Total Deaths 50803
Ukraine,1406800,0.0,27128.0,0.0,1198254.0,0.0,181418.0,177.0,32301.0,623.0,7062386.0,162156.0,43553042.0,UKR,Ukraine<br>Active Cases 181418<br>Total Deaths 27128
Indonesia,1386556,0.0,37547.0,0.0,1203381.0,0.0,145628.0,0.0,5033.0,136.0,11218786.0,40722.0,275498485.0,IDN,Indonesia<br>Active Cases 145628<br>Total Deaths 37547
Peru,1374467,0.0,47973.0,0.0,1282228.0,0.0,44266.0,2199.0,41294.0,1441.0,7940435.0,238559.0,33284942.0,PER,Peru<br>Active Cases 44266<br>Total Deaths 47973
Czechia,1325291,0.0,21882.0,0.0,1135251.0,0.0,168158.0,1728.0,123598.0,2041.0,8752503.0,816267.0,10722601.0,CZE,Czechia<br>Active Cases 168158<br>Total Deaths 21882
Netherlands,1123909,0.0,15861.0,0.0,0.0,0.0,0.0,558.0,65493.0,924.0,6970400.0,406180.0,17160859.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15861
Canada,890698,0.0,22276.0,0.0,838090.0,0.0,30332.0,549.0,23459.0,587.0,25276119.0,665716.0,37968298.0,CAN,Canada<br>Active Cases 30332<br>Total Deaths 22276
Chile,860533,0.0,21163.0,0.0,809941.0,0.0,29429.0,1821.0,44753.0,1101.0,9783544.0,508808.0,19228349.0,CHL,Chile<br>Active Cases 29429<br>Total Deaths 21163
Romania,830563,0.0,20963.0,0.0,761631.0,0.0,47969.0,1098.0,43373.0,1095.0,6538710.0,341458.0,19149398.0,ROU,Romania<br>Active Cases 47969<br>Total Deaths 20963
Portugal,810459,0.0,16565.0,0.0,732346.0,0.0,61548.0,342.0,79642.0,1628.0,8404911.0,825931.0,10176285.0,PRT,Portugal<br>Active Cases 61548<br>Total Deaths 16565
Israel,804591,0.0,5915.0,0.0,761358.0,0.0,37318.0,689.0,87478.0,643.0,12485778.0,1357505.0,9197590.0,ISR,Israel<br>Active Cases 37318<br>Total Deaths 5915
Belgium,787891,0.0,22261.0,0.0,53517.0,0.0,712113.0,416.0,67780.0,1915.0,9775014.0,840922.0,11624163.0,BEL,Belgium<br>Active Cases 712113<br>Total Deaths 22261
Iraq,731016,0.0,13596.0,0.0,664461.0,0.0,52959.0,413.0,17902.0,333.0,7156783.0,175261.0,40835047.0,IRQ,Iraq<br>Active Cases 52959<br>Total Deaths 13596
Sweden,684961,0.0,13003.0,0.0,0.0,0.0,0.0,231.0,67535.0,1282.0,6139911.0,605374.0,10142351.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13003
Philippines,597763,0.0,12521.0,0.0,545912.0,0.0,39330.0,785.0,5406.0,113.0,9068396.0,82011.0,110575589.0,PHL,Philippines<br>Active Cases 39330<br>Total Deaths 12521
Pakistan,593453,1353.0,13281.0,54.0,563823.0,3365.0,16349.0,1644.0,2652.0,59.0,9278613.0,41458.0,223807847.0,PAK,Pakistan<br>Active Cases 16349<br>Total Deaths 13281
Switzerland,565034,0.0,10056.0,0.0,521912.0,0.0,33066.0,169.0,64962.0,1156.0,5262865.0,605073.0,8697905.0,CHE,Switzerland<br>Active Cases 33066<br>Total Deaths 10056
Bangladesh,551175,0.0,8476.0,0.0,504120.0,0.0,38579.0,0.0,3324.0,51.0,4163163.0,25108.0,165810015.0,BGD,Bangladesh<br>Active Cases 38579<br>Total Deaths 8476
Serbia,489530,0.0,4579.0,0.0,400347.0,0.0,84604.0,176.0,56183.0,526.0,3055280.0,350650.0,8713183.0,SRB,Serbia<br>Active Cases 84604<br>Total Deaths 4579
Morocco,486325,0.0,8683.0,0.0,472544.0,0.0,5098.0,257.0,13070.0,233.0,5733709.0,154094.0,37209092.0,MAR,Morocco<br>Active Cases 5098<br>Total Deaths 8683
Austria,476980,0.0,8732.0,0.0,445032.0,0.0,23216.0,331.0,52754.0,966.0,5708362.0,631347.0,9041567.0,AUT,Austria<br>Active Cases 23216<br>Total Deaths 8732
Hungary,468713,0.0,15988.0,0.0,336744.0,0.0,115981.0,806.0,48604.0,1658.0,3874513.0,401774.0,9643503.0,HUN,Hungary<br>Active Cases 115981<br>Total Deaths 15988
Japan,439992,0.0,8253.0,0.0,419229.0,0.0,12510.0,380.0,3486.0,65.0,8602569.0,68161.0,126210473.0,JPN,Japan<br>Active Cases 12510<br>Total Deaths 8253
Jordan,435130,0.0,4987.0,0.0,371454.0,0.0,58689.0,469.0,42359.0,485.0,4910795.0,478061.0,10272316.0,JOR,Jordan<br>Active Cases 58689<br>Total Deaths 4987
UAE,413332,0.0,1335.0,0.0,394649.0,0.0,17348.0,0.0,41450.0,134.0,32421426.0,3251268.0,9971934.0,ARE,UAE<br>Active Cases 17348<br>Total Deaths 1335
Lebanon,397887,0.0,5089.0,0.0,312747.0,0.0,80051.0,925.0,58475.0,748.0,3159807.0,464375.0,6804435.0,LBN,Lebanon<br>Active Cases 80051<br>Total Deaths 5089
Saudi Arabia,380182,0.0,6534.0,0.0,371032.0,0.0,2616.0,519.0,10806.0,186.0,14019999.0,398486.0,35183143.0,SAU,Saudi Arabia<br>Active Cases 2616<br>Total Deaths 6534
Panama,345236,0.0,5934.0,0.0,332219.0,0.0,7083.0,195.0,79164.0,1361.0,1968196.0,451315.0,4361025.0,PAN,Panama<br>Active Cases 7083<br>Total Deaths 5934
Slovakia,323786,0.0,7921.0,0.0,255300.0,0.0,60565.0,740.0,59286.0,1450.0,2126553.0,389375.0,5461456.0,SVK,Slovakia<br>Active Cases 60565<br>Total Deaths 7921
Malaysia,314989,0.0,1177.0,0.0,294034.0,0.0,19778.0,160.0,9648.0,36.0,6559840.0,200921.0,32648832.0,MYS,Malaysia<br>Active Cases 19778<br>Total Deaths 1177
Belarus,296441,0.0,2047.0,0.0,287197.0,0.0,7197.0,0.0,31379.0,217.0,5017026.0,531060.0,9447190.0,BLR,Belarus<br>Active Cases 7197<br>Total Deaths 2047
Ecuador,294618,0.0,16043.0,0.0,256009.0,0.0,22566.0,534.0,16528.0,900.0,1040011.0,58344.0,17825560.0,ECU,Ecuador<br>Active Cases 22566<br>Total Deaths 16043
Nepal,274810,0.0,3011.0,0.0,270927.0,0.0,872.0,0.0,9318.0,102.0,2197235.0,74499.0,29493295.0,NPL,Nepal<br>Active Cases 872<br>Total Deaths 3011
Georgia,272998,0.0,3591.0,0.0,266886.0,0.0,2521.0,0.0,68525.0,901.0,2854472.0,716500.0,3983909.0,GEO,Georgia<br>Active Cases 2521<br>Total Deaths 3591
Bulgaria,263303,0.0,10764.0,0.0,214115.0,0.0,38424.0,503.0,38091.0,1557.0,1761628.0,254849.0,6912446.0,BGR,Bulgaria<br>Active Cases 38424<br>Total Deaths 10764
Bolivia,254736,463.0,11845.0,22.0,199000.0,764.0,43891.0,71.0,21622.0,1005.0,764495.0,64889.0,11781577.0,BOL,Bolivia<br>Active Cases 43891<br>Total Deaths 11845
Croatia,246608,0.0,5609.0,0.0,237645.0,0.0,3354.0,74.0,60327.0,1372.0,1387946.0,339529.0,4087853.0,HRV,Croatia<br>Active Cases 3354<br>Total Deaths 5609
Dominican Republic,243526,0.0,3179.0,0.0,198386.0,0.0,41961.0,187.0,22296.0,291.0,1232699.0,112862.0,10922206.0,DOM,Dominican Republic<br>Active Cases 41961<br>Total Deaths 3179
Tunisia,238017,0.0,8225.0,0.0,202994.0,0.0,26798.0,274.0,19996.0,691.0,1008003.0,84684.0,11903062.0,TUN,Tunisia<br>Active Cases 26798<br>Total Deaths 8225
