Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",25787892,152660.0,549215.0,2791.0,15783154.0,55908.0,9455523.0,34957.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9455523<br>Total Deaths 549215
"
Asia
",21399448,84201.0,347479.0,1076.0,19873497.0,70469.0,1178472.0,24006.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1178472<br>Total Deaths 347479
"
South America
",13833459,26406.0,374274.0,400.0,12338979.0,4421.0,1120206.0,18566.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1120206<br>Total Deaths 374274
"
Europe
",25740827,218014.0,585907.0,4089.0,13808095.0,151691.0,11346825.0,28548.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11346825<br>Total Deaths 585907
"
Africa
",3032237,30329.0,72121.0,562.0,2459031.0,14168.0,501085.0,2469.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 501085<br>Total Deaths 72121
"
Oceania
",48944,12.0,1067.0,0.0,33622.0,5.0,14255.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14255<br>Total Deaths 1067
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,89843528,511622.0,1930078.0,8918.0,64297084.0,296662.0,23616366.0,108567.0,11526.0,247.6,0.0,0.0,0.0,World,World<br>Active Cases 23616366<br>Total Deaths 1930078
USA,22577798,127379.0,379832.0,1587.0,13299206.0,39202.0,8898760.0,29083.0,68002.0,1144.0,268555479.0,808857.0,332018597.0,USA,USA<br>Active Cases 8898760<br>Total Deaths 379832
India,10451339,18813.0,151048.0,213.0,10075381.0,19446.0,224910.0,8944.0,7535.0,109.0,180253315.0,129951.0,1387086244.0,IND,India<br>Active Cases 224910<br>Total Deaths 151048
Brazil,8034358,18438.0,201843.0,301.0,7114474.0,0.0,718041.0,8318.0,37658.0,946.0,28600000.0,134052.0,213349602.0,BRA,Brazil<br>Active Cases 718041<br>Total Deaths 201843
Russia,3379103,23309.0,61381.0,470.0,2754809.0,23680.0,562913.0,2300.0,23150.0,421.0,92900000.0,636444.0,145967334.0,RUS,Russia<br>Active Cases 562913<br>Total Deaths 61381
UK,3017409,59937.0,80868.0,1035.0,1406967.0,42146.0,1529574.0,3098.0,44326.0,1188.0,58860706.0,864674.0,68072743.0,GBR,UK<br>Active Cases 1529574<br>Total Deaths 80868
France,2767312,20177.0,67599.0,168.0,202165.0,879.0,2497548.0,2609.0,42346.0,1034.0,37557884.0,574725.0,65349297.0,FRA,France<br>Active Cases 2497548<br>Total Deaths 67599
Turkey,2317118,9537.0,22631.0,181.0,2190047.0,7902.0,104440.0,2903.0,27320.0,267.0,26033695.0,306956.0,84812453.0,TUR,Turkey<br>Active Cases 104440<br>Total Deaths 22631
Italy,2257866,19978.0,78394.0,483.0,1606630.0,17040.0,572842.0,2593.0,37373.0,1298.0,27751635.0,459350.0,60415065.0,ITA,Italy<br>Active Cases 572842<br>Total Deaths 78394
Spain,2050360,0.0,51874.0,0.0,0.0,0.0,0.0,2318.0,43845.0,1109.0,27839319.0,595311.0,46764292.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 51874
Germany,1907727,12588.0,40794.0,393.0,1511800.0,17700.0,355133.0,5414.0,22731.0,486.0,35118592.0,418455.0,83924420.0,DEU,Germany<br>Active Cases 355133<br>Total Deaths 40794
Colombia,1755568,0.0,45431.0,0.0,1597160.0,0.0,112977.0,3482.0,34311.0,888.0,8556831.0,167237.0,51165808.0,COL,Colombia<br>Active Cases 112977<br>Total Deaths 45431
Argentina,1703352,0.0,44273.0,0.0,1494896.0,0.0,164183.0,3602.0,37509.0,975.0,5157845.0,113578.0,45412349.0,ARG,Argentina<br>Active Cases 164183<br>Total Deaths 44273
Mexico,1507931,14362.0,132069.0,1038.0,1134877.0,7406.0,240985.0,3913.0,11632.0,1019.0,3818542.0,29455.0,129639479.0,MEX,Mexico<br>Active Cases 240985<br>Total Deaths 132069
Poland,1376389,10548.0,31011.0,438.0,1113738.0,9139.0,231640.0,1596.0,36389.0,820.0,7598884.0,200897.0,37824814.0,POL,Poland<br>Active Cases 231640<br>Total Deaths 31011
Iran,1280438,5924.0,56100.0,82.0,1067466.0,8812.0,156872.0,4686.0,15144.0,663.0,7993502.0,94538.0,84552899.0,IRN,Iran<br>Active Cases 156872<br>Total Deaths 56100
South Africa,1214176,21606.0,32824.0,399.0,956712.0,8793.0,224640.0,546.0,20339.0,550.0,7120847.0,119281.0,59698219.0,ZAF,South Africa<br>Active Cases 224640<br>Total Deaths 32824
Ukraine,1110015,4846.0,19668.0,80.0,786306.0,7961.0,304041.0,177.0,25462.0,451.0,5733555.0,131518.0,43595173.0,UKR,Ukraine<br>Active Cases 304041<br>Total Deaths 19668
Peru,1029471,0.0,38145.0,0.0,966447.0,0.0,24879.0,1410.0,30998.0,1149.0,5631415.0,169565.0,33210883.0,PER,Peru<br>Active Cases 24879<br>Total Deaths 38145
Netherlands,866235,7321.0,12307.0,136.0,0.0,0.0,0.0,700.0,50495.0,717.0,6352647.0,370314.0,17154765.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 12307
Czechia,822716,13029.0,12978.0,88.0,654008.0,423.0,155730.0,1108.0,76750.0,1211.0,4042074.0,377080.0,10719408.0,CZE,Czechia<br>Active Cases 155730<br>Total Deaths 12978
Indonesia,818386,10046.0,23947.0,194.0,673511.0,6628.0,120928.0,0.0,2976.0,87.0,7836984.0,28495.0,275032517.0,IDN,Indonesia<br>Active Cases 120928<br>Total Deaths 23947
Romania,668202,4403.0,16592.0,86.0,596515.0,1508.0,55095.0,1100.0,34857.0,866.0,5001827.0,260920.0,19169972.0,ROU,Romania<br>Active Cases 55095<br>Total Deaths 16592
Belgium,660703,2048.0,19992.0,56.0,45744.0,0.0,594967.0,378.0,56878.0,1721.0,7210469.0,620733.0,11616051.0,BEL,Belgium<br>Active Cases 594967<br>Total Deaths 19992
Canada,650919,6571.0,16788.0,81.0,551928.0,5957.0,82203.0,843.0,17168.0,443.0,15420760.0,406719.0,37915012.0,CAN,Canada<br>Active Cases 82203<br>Total Deaths 16788
Chile,637742,4361.0,17037.0,63.0,599604.0,3805.0,21101.0,911.0,33212.0,887.0,6821198.0,355235.0,19201927.0,CHL,Chile<br>Active Cases 21101<br>Total Deaths 17037
Iraq,602331,907.0,12881.0,4.0,554990.0,1965.0,34460.0,129.0,14803.0,317.0,4836843.0,118873.0,40689195.0,IRQ,Iraq<br>Active Cases 34460<br>Total Deaths 12881
Bangladesh,521382,692.0,7756.0,22.0,466064.0,785.0,47562.0,0.0,3149.0,47.0,3344399.0,20202.0,165545725.0,BGD,Bangladesh<br>Active Cases 47562<br>Total Deaths 7756
Pakistan,499517,2007.0,10598.0,40.0,455445.0,1617.0,33474.0,2266.0,2239.0,48.0,7043604.0,31569.0,223115287.0,PAK,Pakistan<br>Active Cases 33474<br>Total Deaths 10598
Sweden,489471,0.0,9433.0,0.0,0.0,0.0,0.0,380.0,48308.0,931.0,4516665.0,445773.0,10132218.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 9433
Philippines,485797,1952.0,9398.0,34.0,449615.0,291.0,26784.0,727.0,4403.0,85.0,6994069.0,63386.0,110340452.0,PHL,Philippines<br>Active Cases 26784<br>Total Deaths 9398
Israel,484083,6726.0,3633.0,37.0,411684.0,2931.0,68766.0,964.0,52632.0,395.0,8742628.0,950535.0,9197590.0,ISR,Israel<br>Active Cases 68766<br>Total Deaths 3633
Switzerland,477983,0.0,8253.0,23.0,317600.0,0.0,152130.0,390.0,55018.0,950.0,3822336.0,439970.0,8687717.0,CHE,Switzerland<br>Active Cases 152130<br>Total Deaths 8253
Portugal,476187,9478.0,7701.0,111.0,366080.0,5899.0,102406.0,540.0,46772.0,756.0,5896460.0,579160.0,10181057.0,PRT,Portugal<br>Active Cases 102406<br>Total Deaths 7701
Morocco,451637,1416.0,7709.0,24.0,423541.0,1469.0,20387.0,643.0,12161.0,208.0,4598872.0,123830.0,37138586.0,MAR,Morocco<br>Active Cases 20387<br>Total Deaths 7709
Austria,379071,2278.0,6687.0,46.0,351382.0,2167.0,21002.0,369.0,41964.0,740.0,3871527.0,428584.0,9033299.0,AUT,Austria<br>Active Cases 21002<br>Total Deaths 6687
Saudi Arabia,363692,110.0,6286.0,4.0,355382.0,174.0,2024.0,308.0,10363.0,179.0,11316104.0,322436.0,35095684.0,SAU,Saudi Arabia<br>Active Cases 2024<br>Total Deaths 6286
Serbia,357894,1769.0,3548.0,35.0,31536.0,0.0,322810.0,207.0,41048.0,407.0,2389138.0,274020.0,8718830.0,SRB,Serbia<br>Active Cases 322810<br>Total Deaths 3548
Hungary,340459,2716.0,10554.0,114.0,193172.0,6723.0,136733.0,365.0,35290.0,1094.0,2820762.0,292385.0,9647440.0,HUN,Hungary<br>Active Cases 136733<br>Total Deaths 10554
Jordan,305959,796.0,4009.0,20.0,286983.0,1590.0,14967.0,209.0,29832.0,391.0,3387107.0,330256.0,10256001.0,JOR,Jordan<br>Active Cases 14967<br>Total Deaths 4009
Japan,273154,7855.0,3932.0,75.0,217369.0,3632.0,51853.0,827.0,2163.0,31.0,5353628.0,42397.0,126272612.0,JPN,Japan<br>Active Cases 51853<br>Total Deaths 3932
Panama,273037,0.0,4363.0,0.0,215361.0,0.0,53313.0,220.0,62766.0,1003.0,1407449.0,323547.0,4350067.0,PAN,Panama<br>Active Cases 53313<br>Total Deaths 4363
Nepal,264521,362.0,1912.0,3.0,257928.0,699.0,4681.0,0.0,8995.0,65.0,1974561.0,67142.0,29408708.0,NPL,Nepal<br>Active Cases 4681<br>Total Deaths 1912
Georgia,238086,2058.0,2750.0,22.0,224718.0,529.0,10618.0,0.0,59743.0,690.0,2005244.0,503181.0,3985138.0,GEO,Georgia<br>Active Cases 10618<br>Total Deaths 2750
UAE,227702,2998.0,702.0,5.0,203660.0,2264.0,23340.0,0.0,22878.0,71.0,22238514.0,2234426.0,9952675.0,ARE,UAE<br>Active Cases 23340<br>Total Deaths 702
Azerbaijan,224050,633.0,2890.0,21.0,207088.0,1682.0,14072.0,0.0,21994.0,284.0,2259555.0,221810.0,10186907.0,AZE,Azerbaijan<br>Active Cases 14072<br>Total Deaths 2890
