Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",36995806,4911.0,840353.0,604.0,28692901.0,2672.0,7462552.0,16634.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7462552<br>Total Deaths 840353
"
Asia
",31876644,12712.0,453483.0,172.0,28207800.0,9673.0,3215361.0,28374.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 3215361<br>Total Deaths 453483
"
South America
",22735118,1099.0,602153.0,27.0,20385251.0,1224.0,1747714.0,24167.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1747714<br>Total Deaths 602153
"
Europe
",41952255,3374.0,958266.0,63.0,29793570.0,18591.0,11200419.0,33336.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11200419<br>Total Deaths 958266
"
Africa
",4408305,0.0,116681.0,0.0,3944970.0,0.0,346654.0,3658.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 346654<br>Total Deaths 116681
"
Oceania
",60186,7.0,1153.0,0.0,34722.0,22.0,24311.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 24311<br>Total Deaths 1153
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,138029035,22103.0,2972104.0,866.0,111059920.0,32182.0,23997011.0,106174.0,17708.0,381.3,0.0,0.0,0.0,World,World<br>Active Cases 23997011<br>Total Deaths 2972104
USA,32070784,0.0,577179.0,0.0,24626410.0,0.0,6867195.0,9505.0,96447.0,1736.0,422126761.0,1269472.0,332521463.0,USA,USA<br>Active Cases 6867195<br>Total Deaths 577179
India,13873825,2504.0,172115.0,0.0,12336036.0,3348.0,1365674.0,8944.0,9977.0,124.0,260618866.0,187414.0,1390605073.0,IND,India<br>Active Cases 1365674<br>Total Deaths 172115
Brazil,13601566,0.0,358718.0,0.0,12074798.0,0.0,1168050.0,8318.0,63636.0,1678.0,28600000.0,133807.0,213741192.0,BRA,Brazil<br>Active Cases 1168050<br>Total Deaths 358718
France,5106329,0.0,99480.0,0.0,313051.0,0.0,4693798.0,5952.0,78094.0,1521.0,70448755.0,1077418.0,65386679.0,FRA,France<br>Active Cases 4693798<br>Total Deaths 99480
Russia,4657883,0.0,103601.0,0.0,4281776.0,0.0,272506.0,2300.0,31907.0,710.0,124100000.0,850096.0,145983521.0,RUS,Russia<br>Active Cases 272506<br>Total Deaths 103601
UK,4375814,0.0,127123.0,0.0,3992416.0,0.0,256275.0,377.0,64194.0,1865.0,137848442.0,2022273.0,68165116.0,GBR,UK<br>Active Cases 256275<br>Total Deaths 127123
Turkey,3962760,0.0,34455.0,0.0,3424733.0,0.0,503572.0,2951.0,46594.0,405.0,42199485.0,496185.0,85047882.0,TUR,Turkey<br>Active Cases 503572<br>Total Deaths 34455
