Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Tot Deaths/1M pop,iso_alpha,text
China,81171,78.0,3277.0,7.0,73159.0,4735,1573.0,56.0,2.0,CHN,China<br>Active Cases 4735<br>Total Deaths 3277
Italy,63927,0.0,6077.0,0.0,7432.0,50418,3204.0,1057.0,101.0,ITA,Italy<br>Active Cases 50418<br>Total Deaths 6077
USA,46168,2434.0,582.0,29.0,295.0,45291,1040.0,139.0,2.0,USA,USA<br>Active Cases 45291<br>Total Deaths 582
Spain,39673,4537.0,2696.0,385.0,3794.0,33183,2355.0,849.0,58.0,ESP,Spain<br>Active Cases 33183<br>Total Deaths 2696
Germany,31260,2204.0,132.0,9.0,749.0,30379,23.0,373.0,2.0,DEU,Germany<br>Active Cases 30379<br>Total Deaths 132
Iran,24811,1762.0,1934.0,122.0,8913.0,13964,0.0,295.0,23.0,IRN,Iran<br>Active Cases 13964<br>Total Deaths 1934
France,19856,0.0,860.0,0.0,2200.0,16796,2082.0,304.0,13.0,FRA,France<br>Active Cases 16796<br>Total Deaths 860
Switzerland,9117,322.0,122.0,2.0,131.0,8864,141.0,1053.0,14.0,CHE,Switzerland<br>Active Cases 8864<br>Total Deaths 122
S. Korea,9037,76.0,120.0,9.0,3507.0,5410,59.0,176.0,2.0,KOR,S. Korea<br>Active Cases 5410<br>Total Deaths 120
UK,6650,0.0,335.0,0.0,135.0,6180,20.0,98.0,5.0,GBR,UK<br>Active Cases 6180<br>Total Deaths 335
Netherlands,5560,811.0,276.0,63.0,2.0,5282,435.0,324.0,16.0,NLD,Netherlands<br>Active Cases 5282<br>Total Deaths 276
Austria,4876,402.0,25.0,4.0,9.0,4842,19.0,541.0,3.0,AUT,Austria<br>Active Cases 4842<br>Total Deaths 25
Belgium,4269,526.0,122.0,34.0,461.0,3686,381.0,368.0,11.0,BEL,Belgium<br>Active Cases 3686<br>Total Deaths 122
Norway,2715,90.0,12.0,2.0,6.0,2697,44.0,501.0,2.0,NOR,Norway<br>Active Cases 2697<br>Total Deaths 12
Portugal,2362,302.0,29.0,6.0,22.0,2311,48.0,232.0,3.0,PRT,Portugal<br>Active Cases 2311<br>Total Deaths 29
