Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",21472372,12910.0,483539.0,918.0,13085465.0,9116.0,7903368.0,33956.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7903368<br>Total Deaths 483539
"
Asia
",19980419,30936.0,325878.0,596.0,18299711.0,38016.0,1354830.0,26304.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1354830<br>Total Deaths 325878
"
South America
",12603443,674.0,351492.0,9.0,11143549.0,232.0,1108402.0,16841.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1108402<br>Total Deaths 351492
"
Europe
",21823220,97125.0,504566.0,2219.0,10534806.0,86029.0,10783848.0,26437.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10783848<br>Total Deaths 504566
"
Africa
",2561389,995.0,60170.0,15.0,2154515.0,873.0,346704.0,2728.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 346704<br>Total Deaths 60170
"
Oceania
",47648,25.0,1050.0,0.0,33308.0,19.0,13290.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13290<br>Total Deaths 1050
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,78489212,142665.0,1726710.0,3757.0,55252060.0,134285.0,21510442.0,106289.0,10069.0,221.5,0.0,0.0,0.0,World,World<br>Active Cases 21510442<br>Total Deaths 1726710
USA,18684628,0.0,330824.0,0.0,10945097.0,0.0,7408707.0,28393.0,56291.0,997.0,238388897.0,718193.0,331928610.0,USA,USA<br>Active Cases 7408707<br>Total Deaths 330824
India,10099308,0.0,146476.0,0.0,9663382.0,685.0,289450.0,8944.0,7284.0,106.0,164268721.0,118481.0,1386456559.0,IND,India<br>Active Cases 289450<br>Total Deaths 146476
Brazil,7320020,0.0,188285.0,0.0,6354972.0,0.0,776763.0,8318.0,34321.0,883.0,25700000.0,120499.0,213279528.0,BRA,Brazil<br>Active Cases 776763<br>Total Deaths 188285
