Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37188724,4189.0,843375.0,401.0,28864033,3093.0,7481316,17031.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7481316<br>Total Deaths 843375
"
Asia
",32589607,683.0,458544.0,2.0,28639775,558.0,3491288,28768.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 3491288<br>Total Deaths 458544
"
South America
",23031584,0.0,612214.0,0.0,20649343,0.0,1770027,24332.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1770027<br>Total Deaths 612214
"
Europe
",42365606,0.0,966569.0,0.0,36604076,0.0,4794961,32929.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4794961<br>Total Deaths 966569
"
Africa
",4433974,0.0,117363.0,0.0,3963106,0.0,353505,3812.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 353505<br>Total Deaths 117363
"
Oceania
",60584,12.0,1166.0,0.0,34729,4.0,24689,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 24689<br>Total Deaths 1166
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,139670800,4884.0,2999246.0,403.0,118755768,3264.0,17915786,106876.0,17918.0,384.8,0.0,0.0,0.0,World,World<br>Active Cases 17915786<br>Total Deaths 2999246
USA,32224139,0.0,578993.0,0.0,24770980,0.0,6874166,9759.0,96905.0,1741.0,424903332.0,1277782.0,332532050.0,USA,USA<br>Active Cases 6874166<br>Total Deaths 578993
India,14287740,0.0,174335.0,0.0,12543978,0.0,1569427,8944.0,10274.0,125.0,262003415.0,188400.0,1390679153.0,IND,India<br>Active Cases 1569427<br>Total Deaths 174335
Brazil,13758093,0.0,365954.0,0.0,12236295,0.0,1155844,8318.0,64366.0,1712.0,28600000.0,133802.0,213749436.0,BRA,Brazil<br>Active Cases 1155844<br>Total Deaths 365954
France,5187879,0.0,100073.0,0.0,4008035,0.0,1079771,5924.0,79341.0,1530.0,71017438.0,1086102.0,65387466.0,FRA,France<br>Active Cases 1079771<br>Total Deaths 100073
Russia,4675153,0.0,104398.0,0.0,4301448,0.0,269307,2300.0,32025.0,715.0,124700000.0,854204.0,145983862.0,RUS,Russia<br>Active Cases 269307<br>Total Deaths 104398
UK,4380976,0.0,127191.0,0.0,4113338,0.0,140447,351.0,64268.0,1866.0,139824361.0,2051201.0,68167060.0,GBR,UK<br>Active Cases 140447<br>Total Deaths 127191
Turkey,4086957,0.0,35031.0,0.0,3535040,0.0,516886,3080.0,48052.0,412.0,42828122.0,503547.0,85052838.0,TUR,Turkey<br>Active Cases 516886<br>Total Deaths 35031
Italy,3826156,0.0,115937.0,0.0,3200196,0.0,510023,3417.0,63356.0,1920.0,54204890.0,897557.0,60391595.0,ITA,Italy<br>Active Cases 510023<br>Total Deaths 115937
Spain,3396685,0.0,76882.0,0.0,3123268,0.0,196535,2143.0,72627.0,1644.0,44285495.0,946897.0,46769075.0,ESP,Spain<br>Active Cases 196535<br>Total Deaths 76882
Germany,3095016,0.0,80141.0,0.0,2736100,0.0,278775,4662.0,36848.0,954.0,52737238.0,627860.0,83995236.0,DEU,Germany<br>Active Cases 278775<br>Total Deaths 80141
Poland,2642242,0.0,60612.0,0.0,2238638,0.0,342992,3443.0,69875.0,1603.0,13335088.0,352651.0,37813871.0,POL,Poland<br>Active Cases 342992<br>Total Deaths 60612
Argentina,2629156,0.0,58925.0,0.0,2300232,0.0,269999,3900.0,57756.0,1294.0,9903405.0,217551.0,45522155.0,ARG,Argentina<br>Active Cases 269999<br>Total Deaths 58925
Colombia,2602719,0.0,67199.0,0.0,2432061,0.0,103459,4299.0,50726.0,1310.0,13616060.0,265371.0,51309459.0,COL,Colombia<br>Active Cases 103459<br>Total Deaths 67199
Mexico,2295435,4189.0,211213.0,401.0,1820959,3093.0,263263,4798.0,17657.0,1625.0,6355381.0,48888.0,129998266.0,MEX,Mexico<br>Active Cases 263263<br>Total Deaths 211213
Iran,2168872,0.0,65680.0,0.0,1749041,0.0,354151,4601.0,25565.0,774.0,14059260.0,165719.0,84837813.0,IRN,Iran<br>Active Cases 354151<br>Total Deaths 65680
Ukraine,1903765,0.0,38658.0,0.0,1453766,0.0,411341,177.0,43739.0,888.0,8822097.0,202686.0,43525906.0,UKR,Ukraine<br>Active Cases 411341<br>Total Deaths 38658
