Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10144823,9208.0,335594.0,246.0,6751285.0,6462.0,3057944.0,19057.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3057944<br>Total Deaths 335594
"
Asia
",12634624,37284.0,226218.0,729.0,11027267.0,30320.0,1381139.0,20864.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1381139<br>Total Deaths 226218
"
South America
",9041518,119.0,280725.0,21.0,7978622.0,474.0,782171.0,17412.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 782171<br>Total Deaths 280725
"
Europe
",7227927,63401.0,241019.0,762.0,3255453.0,25468.0,3731455.0,13689.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 3731455<br>Total Deaths 241019
"
Africa
",1666822,1762.0,40010.0,19.0,1368317.0,1166.0,258495.0,1856.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 258495<br>Total Deaths 40010
"
Oceania
",34508,31.0,955.0,0.0,30755.0,19.0,2798.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2798<br>Total Deaths 955
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,40750943,111805.0,1124536.0,1777.0,30412358.0,63909.0,9214049.0,72903.0,5228.0,144.3,0.0,0.0,0.0,World,World<br>Active Cases 9214049<br>Total Deaths 1124536
USA,8461037,4384.0,225285.0,63.0,5504569.0,1301.0,2731183.0,15480.0,25517.0,679.0,127083922.0,383256.0,331589837.0,USA,USA<br>Active Cases 2731183<br>Total Deaths 225285
India,7602414,7678.0,115296.0,60.0,6737145.0,6528.0,749973.0,8944.0,5493.0,83.0,96116771.0,69444.0,1384085979.0,IND,India<br>Active Cases 749973<br>Total Deaths 115296
Brazil,5251127,0.0,154226.0,0.0,4681659.0,0.0,415242.0,8318.0,24651.0,724.0,17900000.0,84031.0,213015720.0,BRA,Brazil<br>Active Cases 415242<br>Total Deaths 154226
Russia,1431635,16319.0,24635.0,269.0,1085608.0,9704.0,321392.0,2300.0,9809.0,169.0,54675096.0,374606.0,145953533.0,RUS,Russia<br>Active Cases 321392<br>Total Deaths 24635
Spain,1015795,0.0,33992.0,0.0,0.0,0.0,0.0,1857.0,21723.0,727.0,15503165.0,331545.0,46760297.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 33992
Argentina,1002662,0.0,26716.0,0.0,803965.0,0.0,171981.0,4392.0,22124.0,589.0,2626406.0,57952.0,45320654.0,ARG,Argentina<br>Active Cases 171981<br>Total Deaths 26716
Colombia,965883,0.0,29102.0,0.0,867961.0,0.0,68820.0,2115.0,18922.0,570.0,4467051.0,87511.0,51045852.0,COL,Colombia<br>Active Cases 68820<br>Total Deaths 29102
France,910277,0.0,33623.0,0.0,105935.0,0.0,770719.0,2099.0,13936.0,515.0,13765883.0,210754.0,65317424.0,FRA,France<br>Active Cases 770719<br>Total Deaths 33623
Peru,870876,0.0,33820.0,0.0,784056.0,0.0,53000.0,1094.0,26303.0,1021.0,4249458.0,128347.0,33109207.0,PER,Peru<br>Active Cases 53000<br>Total Deaths 33820
Mexico,854926,3699.0,86338.0,171.0,623494.0,4458.0,145094.0,2617.0,6610.0,668.0,2187985.0,16917.0,129339873.0,MEX,Mexico<br>Active Cases 145094<br>Total Deaths 86338
UK,741212,0.0,43726.0,0.0,0.0,0.0,0.0,592.0,10901.0,643.0,29922135.0,440070.0,67993982.0,GBR,UK<br>Active Cases 0<br>Total Deaths 43726
South Africa,705254,0.0,18492.0,0.0,635257.0,0.0,51505.0,546.0,11846.0,311.0,4565980.0,76697.0,59532742.0,ZAF,South Africa<br>Active Cases 51505<br>Total Deaths 18492
Iran,539670,5039.0,31034.0,322.0,434676.0,3316.0,73960.0,4810.0,6401.0,368.0,4570243.0,54204.0,84314980.0,IRN,Iran<br>Active Cases 73960<br>Total Deaths 31034
Chile,493305,0.0,13676.0,0.0,465021.0,0.0,14608.0,769.0,25739.0,714.0,3929612.0,205034.0,19165653.0,CHL,Chile<br>Active Cases 14608<br>Total Deaths 13676
Iraq,434598,3920.0,10366.0,49.0,366134.0,2602.0,58098.0,466.0,10734.0,256.0,2665530.0,65834.0,40488958.0,IRQ,Iraq<br>Active Cases 58098<br>Total Deaths 10366
Italy,423578,0.0,36616.0,0.0,252959.0,0.0,134003.0,797.0,7009.0,606.0,13639444.0,225689.0,60434663.0,ITA,Italy<br>Active Cases 134003<br>Total Deaths 36616
Bangladesh,391586,1380.0,5699.0,18.0,307141.0,1542.0,78746.0,0.0,2371.0,35.0,2192325.0,13272.0,165182885.0,BGD,Bangladesh<br>Active Cases 78746<br>Total Deaths 5699
Germany,375256,1525.0,9914.0,15.0,298300.0,3500.0,67042.0,851.0,4475.0,118.0,19276507.0,229851.0,83865285.0,DEU,Germany<br>Active Cases 67042<br>Total Deaths 9914
Indonesia,368842,3602.0,12734.0,117.0,293653.0,4410.0,62455.0,0.0,1344.0,46.0,4123624.0,15028.0,274392799.0,IDN,Indonesia<br>Active Cases 62455<br>Total Deaths 12734
Philippines,360775,1640.0,6690.0,17.0,310642.0,369.0,43443.0,1562.0,3279.0,61.0,4398498.0,39980.0,110017637.0,PHL,Philippines<br>Active Cases 43443<br>Total Deaths 6690
Turkey,349519,0.0,9371.0,0.0,305427.0,0.0,34721.0,1447.0,4131.0,111.0,12524561.0,148024.0,84611718.0,TUR,Turkey<br>Active Cases 34721<br>Total Deaths 9371
Saudi Arabia,342968,385.0,5217.0,16.0,329270.0,375.0,8481.0,840.0,9806.0,149.0,7457497.0,213220.0,34975613.0,SAU,Saudi Arabia<br>Active Cases 8481<br>Total Deaths 5217
Pakistan,324077,618.0,6673.0,14.0,308020.0,611.0,9384.0,544.0,1459.0,30.0,4122069.0,18554.0,222164485.0,PAK,Pakistan<br>Active Cases 9384<br>Total Deaths 6673
Ukraine,309107,5469.0,5786.0,113.0,129533.0,3044.0,173788.0,177.0,7081.0,133.0,2815833.0,64505.0,43653015.0,UKR,Ukraine<br>Active Cases 173788<br>Total Deaths 5786
Israel,305633,757.0,2271.0,8.0,279740.0,1346.0,23622.0,631.0,33230.0,247.0,4263393.0,463534.0,9197590.0,ISR,Israel<br>Active Cases 23622<br>Total Deaths 2271
Netherlands,244391,8165.0,6814.0,46.0,0.0,0.0,0.0,445.0,14253.0,397.0,2872319.0,167517.0,17146399.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6814
Belgium,230480,8227.0,10443.0,30.0,21214.0,56.0,198823.0,446.0,19861.0,900.0,4157817.0,358281.0,11604914.0,BEL,Belgium<br>Active Cases 198823<br>Total Deaths 10443
Canada,201437,0.0,9778.0,0.0,169671.0,0.0,21988.0,188.0,5323.0,258.0,8748075.0,231175.0,37841856.0,CAN,Canada<br>Active Cases 21988<br>Total Deaths 9778
Poland,192539,9291.0,3721.0,107.0,95956.0,1942.0,92862.0,725.0,5089.0,98.0,4050049.0,107048.0,37833953.0,POL,Poland<br>Active Cases 92862<br>Total Deaths 3721
Romania,186254,3400.0,5996.0,65.0,134395.0,2313.0,45863.0,768.0,9702.0,312.0,2890071.0,150539.0,19198218.0,ROU,Romania<br>Active Cases 45863<br>Total Deaths 5996
Czechia,181962,0.0,1513.0,0.0,74908.0,0.0,105541.0,587.0,16982.0,141.0,1814002.0,169295.0,10715024.0,CZE,Czechia<br>Active Cases 105541<br>Total Deaths 1513
Morocco,175749,0.0,2976.0,0.0,146421.0,0.0,26352.0,539.0,4745.0,80.0,3061219.0,82642.0,37041790.0,MAR,Morocco<br>Active Cases 26352<br>Total Deaths 2976
Ecuador,153423,0.0,12395.0,0.0,134187.0,0.0,6841.0,366.0,8657.0,699.0,495852.0,27978.0,17723023.0,ECU,Ecuador<br>Active Cases 6841<br>Total Deaths 12395
Bolivia,139890,119.0,8502.0,21.0,104957.0,474.0,26431.0,71.0,11935.0,725.0,322128.0,27484.0,11720658.0,BOL,Bolivia<br>Active Cases 26431<br>Total Deaths 8502
Nepal,139129,3093.0,765.0,8.0,96609.0,2108.0,41755.0,0.0,4750.0,26.0,1314779.0,44884.0,29292579.0,NPL,Nepal<br>Active Cases 41755<br>Total Deaths 765
Qatar,129671,0.0,224.0,0.0,126650.0,0.0,2797.0,49.0,46182.0,80.0,886186.0,315615.0,2807805.0,QAT,Qatar<br>Active Cases 2797<br>Total Deaths 224
Panama,125181,0.0,2574.0,0.0,101545.0,0.0,21062.0,115.0,28877.0,594.0,585821.0,135137.0,4335025.0,PAN,Panama<br>Active Cases 21062<br>Total Deaths 2574
