Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",17813525,8138.0,430993.0,685.0,10836538.0,16548.0,6545994.0,31121.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6545994<br>Total Deaths 430993
"
Asia
",17656609,42169.0,303969.0,867.0,15605133.0,50236.0,1747507.0,28148.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1747507<br>Total Deaths 303969
"
South America
",11576262,97.0,333256.0,2.0,10302011.0,182.0,940995.0,16813.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 940995<br>Total Deaths 333256
"
Europe
",18677879,73969.0,430095.0,2027.0,8430359.0,80587.0,9817425.0,27432.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9817425<br>Total Deaths 430095
"
Africa
",2288204,966.0,54221.0,12.0,1948104.0,575.0,285879.0,2528.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 285879<br>Total Deaths 54221
"
Oceania
",45969,34.0,1021.0,0.0,33173.0,16.0,11775.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 11775<br>Total Deaths 1021
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,68059169,125373.0,1553570.0,3593.0,47156024.0,148144.0,19349575.0,106067.0,8731.0,199.3,0.0,0.0,0.0,World,World<br>Active Cases 19349575<br>Total Deaths 1553570
USA,15372058,1719.0,290798.0,324.0,8992806.0,9165.0,6088454.0,26455.0,46322.0,876.0,209501804.0,631316.0,331849210.0,USA,USA<br>Active Cases 6088454<br>Total Deaths 290798
India,9705005,1097.0,141005.0,11.0,9179046.0,1401.0,384954.0,8944.0,7003.0,102.0,148814055.0,107377.0,1385900954.0,IND,India<br>Active Cases 384954<br>Total Deaths 141005
Brazil,6628065,0.0,177388.0,0.0,5801067.0,0.0,649610.0,8318.0,31086.0,832.0,25700000.0,120534.0,213217698.0,BRA,Brazil<br>Active Cases 649610<br>Total Deaths 177388
Russia,2515009,26097.0,44159.0,562.0,1981526.0,24938.0,489324.0,2300.0,17231.0,303.0,80095220.0,548741.0,145961882.0,RUS,Russia<br>Active Cases 489324<br>Total Deaths 44159
France,2295908,0.0,55521.0,0.0,170285.0,0.0,2070102.0,3198.0,35140.0,850.0,21145554.0,323640.0,65336705.0,FRA,France<br>Active Cases 2070102<br>Total Deaths 55521
Italy,1742557,0.0,60606.0,0.0,933132.0,0.0,748819.0,3382.0,28839.0,1003.0,23236881.0,384571.0,60422807.0,ITA,Italy<br>Active Cases 748819<br>Total Deaths 60606
UK,1737960,0.0,61434.0,0.0,0.0,0.0,0.0,1274.0,25543.0,903.0,45826753.0,673511.0,68041627.0,GBR,UK<br>Active Cases 0<br>Total Deaths 61434
Spain,1715700,0.0,46646.0,0.0,0.0,0.0,0.0,2371.0,36689.0,998.0,24101272.0,515395.0,46762714.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 46646
Argentina,1466309,0.0,39888.0,0.0,1300696.0,0.0,125725.0,3723.0,32315.0,879.0,4111139.0,90601.0,45376124.0,ARG,Argentina<br>Active Cases 125725<br>Total Deaths 39888
Colombia,1377100,0.0,37995.0,0.0,1267595.0,0.0,71510.0,2376.0,26939.0,743.0,6775084.0,132537.0,51118418.0,COL,Colombia<br>Active Cases 71510<br>Total Deaths 37995
Germany,1200006,0.0,19539.0,0.0,863300.0,0.0,317167.0,4179.0,14303.0,233.0,29141172.0,347328.0,83901058.0,DEU,Germany<br>Active Cases 317167<br>Total Deaths 19539
Mexico,1182249,6399.0,110074.0,357.0,873555.0,7369.0,198620.0,3279.0,9128.0,850.0,3023227.0,23342.0,129521116.0,MEX,Mexico<br>Active Cases 198620<br>Total Deaths 110074
Poland,1076180,8312.0,20592.0,411.0,738845.0,16399.0,316743.0,1835.0,28449.0,544.0,6506710.0,172006.0,37828425.0,POL,Poland<br>Active Cases 316743<br>Total Deaths 20592
Iran,1062397,11023.0,50917.0,323.0,754224.0,11269.0,257256.0,5780.0,12579.0,603.0,6477718.0,76697.0,84458906.0,IRN,Iran<br>Active Cases 257256<br>Total Deaths 50917
Peru,975116,0.0,36324.0,0.0,909389.0,0.0,29403.0,1012.0,29397.0,1095.0,5179331.0,156142.0,33170715.0,PER,Peru<br>Active Cases 29403<br>Total Deaths 36324
Turkey,860432,0.0,15103.0,0.0,436270.0,0.0,409059.0,5836.0,10155.0,178.0,19888747.0,234722.0,84733150.0,TUR,Turkey<br>Active Cases 409059<br>Total Deaths 15103
Ukraine,832758,10811.0,13928.0,195.0,436564.0,12860.0,382266.0,177.0,19092.0,319.0,4838979.0,110940.0,43618024.0,UKR,Ukraine<br>Active Cases 382266<br>Total Deaths 13928
South Africa,817878,0.0,22249.0,0.0,745750.0,0.0,49879.0,546.0,13715.0,373.0,5611915.0,94108.0,59632845.0,ZAF,South Africa<br>Active Cases 49879<br>Total Deaths 22249
