Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9157976,33255.0,316529.0,499.0,5959986.0,29389.0,2881461.0,17472.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2881461<br>Total Deaths 316529
"
Asia
",11179981,94052.0,203115.0,1611.0,9473441.0,104045.0,1503425.0,20734.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1503425<br>Total Deaths 203115
"
South America
",8292547,4932.0,261599.0,163.0,7143636.0,1870.0,887312.0,17445.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 887312<br>Total Deaths 261599
"
Europe
",5435613,59039.0,225672.0,520.0,2898019.0,14777.0,2311922.0,9448.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2311922<br>Total Deaths 225672
"
Africa
",1526374,3446.0,36635.0,66.0,1266660.0,6269.0,223079.0,1636.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 223079<br>Total Deaths 36635
"
Oceania
",31568,14.0,936.0,0.0,28819.0,28.0,1813.0,18.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1813<br>Total Deaths 936
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,35624780,194738.0,1044501.0,2859.0,26771212.0,156378.0,7809067.0,66757.0,4570.0,134.0,0.0,0.0,0.0,World,World<br>Active Cases 7809067<br>Total Deaths 1044501
USA,7662635,25723.0,214844.0,233.0,4870883.0,21845.0,2576908.0,14176.0,23114.0,648.0,112032803.0,337947.0,331510437.0,USA,USA<br>Active Cases 2576908<br>Total Deaths 214844
India,6681953,59773.0,103600.0,886.0,5657686.0,74233.0,920667.0,8944.0,4830.0,75.0,79982394.0,57810.0,1383530375.0,IND,India<br>Active Cases 920667<br>Total Deaths 103600
Brazil,4918022,2733.0,146417.0,42.0,4263208.0,0.0,508397.0,8318.0,23094.0,688.0,17900000.0,84056.0,212953890.0,BRA,Brazil<br>Active Cases 508397<br>Total Deaths 146417
Russia,1225889,10888.0,21475.0,117.0,982324.0,3181.0,222090.0,2300.0,8399.0,147.0,48042343.0,329168.0,145950977.0,RUS,Russia<br>Active Cases 222090<br>Total Deaths 21475
Colombia,855052,0.0,26712.0,0.0,761674.0,0.0,66666.0,2220.0,16758.0,524.0,3894289.0,76323.0,51023638.0,COL,Colombia<br>Active Cases 66666<br>Total Deaths 26712
Spain,852838,2099.0,32225.0,46.0,0.0,0.0,0.0,1580.0,18239.0,689.0,13689776.0,292770.0,46759558.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 32225
Peru,828169,0.0,32742.0,0.0,706223.0,0.0,89204.0,1287.0,25027.0,989.0,3952298.0,119439.0,33090379.0,PER,Peru<br>Active Cases 89204<br>Total Deaths 32742
Argentina,798486,0.0,21018.0,0.0,636672.0,0.0,140796.0,3950.0,17625.0,464.0,2064250.0,45565.0,45303674.0,ARG,Argentina<br>Active Cases 140796<br>Total Deaths 21018
Mexico,761665,3712.0,79088.0,208.0,550053.0,4523.0,132524.0,2401.0,5891.0,612.0,2003141.0,15494.0,129284391.0,MEX,Mexico<br>Active Cases 132524<br>Total Deaths 79088
South Africa,681289,0.0,16976.0,0.0,614781.0,0.0,49532.0,539.0,11450.0,285.0,4269626.0,71756.0,59502099.0,ZAF,South Africa<br>Active Cases 49532<br>Total Deaths 16976
France,624274,5084.0,32299.0,69.0,98680.0,902.0,493295.0,1415.0,9558.0,495.0,11616000.0,177855.0,65311522.0,FRA,France<br>Active Cases 493295<br>Total Deaths 32299
UK,515571,12594.0,42369.0,19.0,0.0,0.0,0.0,368.0,7584.0,623.0,25865851.0,380495.0,67979397.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42369
Iran,475674,3902.0,27192.0,235.0,392293.0,2327.0,56189.0,4167.0,5645.0,323.0,4151445.0,49263.0,84270921.0,IRN,Iran<br>Active Cases 56189<br>Total Deaths 27192
Chile,471746,1567.0,13037.0,58.0,443453.0,1383.0,15256.0,853.0,24623.0,680.0,3502751.0,182826.0,19158936.0,CHL,Chile<br>Active Cases 15256<br>Total Deaths 13037
Iraq,382949,3808.0,9464.0,65.0,312158.0,4676.0,61327.0,556.0,9467.0,234.0,2371348.0,58621.0,40451877.0,IRQ,Iraq<br>Active Cases 61327<br>Total Deaths 9464
Bangladesh,370132,1442.0,5375.0,27.0,283182.0,1526.0,81575.0,0.0,2242.0,33.0,2001431.0,12121.0,165115692.0,BGD,Bangladesh<br>Active Cases 81575<br>Total Deaths 5375
Saudi Arabia,336766,379.0,4898.0,23.0,322055.0,570.0,9813.0,938.0,9635.0,140.0,6725148.0,192403.0,34953378.0,SAU,Saudi Arabia<br>Active Cases 9813<br>Total Deaths 4898
Italy,327586,2257.0,36002.0,16.0,232681.0,767.0,58903.0,323.0,5420.0,596.0,11844346.0,195974.0,60438292.0,ITA,Italy<br>Active Cases 58903<br>Total Deaths 36002
Turkey,326046,1603.0,8498.0,57.0,286370.0,1320.0,31178.0,1412.0,3855.0,100.0,10931917.0,129258.0,84574545.0,TUR,Turkey<br>Active Cases 31178<br>Total Deaths 8498
Philippines,324762,2291.0,5840.0,64.0,273123.0,87.0,45799.0,1758.0,2954.0,53.0,3914732.0,35602.0,109957856.0,PHL,Philippines<br>Active Cases 45799<br>Total Deaths 5840
Pakistan,315260,644.0,6517.0,4.0,299836.0,868.0,8907.0,515.0,1420.0,29.0,3678534.0,16571.0,221988411.0,PAK,Pakistan<br>Active Cases 8907<br>Total Deaths 6517
Indonesia,307120,3622.0,11253.0,102.0,232593.0,4140.0,63274.0,0.0,1120.0,41.0,3515165.0,12816.0,274274332.0,IDN,Indonesia<br>Active Cases 63274<br>Total Deaths 11253
