Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9505427,41776.0,325650.0,859.0,6237654.0,22546.0,2942123.0,18252.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2942123<br>Total Deaths 325650
"
Asia
",11716741,94700.0,211271.0,1280.0,10000877.0,82652.0,1504593.0,20872.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1504593<br>Total Deaths 211271
"
South America
",8598010,19356.0,269676.0,430.0,7439594.0,2292.0,888740.0,17483.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 888740<br>Total Deaths 269676
"
Europe
",5924654,88782.0,230153.0,610.0,3008901.0,18411.0,2685600.0,10317.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2685600<br>Total Deaths 230153
"
Africa
",1573990,9216.0,37797.0,108.0,1302137.0,2707.0,234056.0,1664.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 234056<br>Total Deaths 37797
"
Oceania
",32477,19.0,941.0,0.0,29394.0,16.0,2142.0,10.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2142<br>Total Deaths 941
"

",721,0.0,15.0,0.0,659.0,8.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,37352020,253849.0,1075503.0,3287.0,28019216.0,128632.0,8257301.0,68602.0,4792.0,138.0,0.0,0.0,0.0,World,World<br>Active Cases 8257301<br>Total Deaths 1075503
USA,7926376,31898.0,219029.0,382.0,5078346.0,14046.0,2629001.0,14781.0,23908.0,661.0,117078863.0,353140.0,331536904.0,USA,USA<br>Active Cases 2629001<br>Total Deaths 219029
India,7037694,60686.0,108047.0,597.0,6046028.0,60523.0,883619.0,8944.0,5086.0,78.0,85798698.0,62006.0,1383715576.0,IND,India<br>Active Cases 883619<br>Total Deaths 108047
Brazil,5073483,16293.0,150023.0,331.0,4433595.0,0.0,489865.0,8318.0,23822.0,704.0,17900000.0,84048.0,212974500.0,BRA,Brazil<br>Active Cases 489865<br>Total Deaths 150023
Russia,1285084,12846.0,22454.0,197.0,1016202.0,6781.0,246428.0,2300.0,8805.0,154.0,50305243.0,344670.0,145951829.0,RUS,Russia<br>Active Cases 246428<br>Total Deaths 22454
Colombia,894300,0.0,27495.0,0.0,780547.0,0.0,86258.0,2220.0,17525.0,539.0,4097223.0,80289.0,51031042.0,COL,Colombia<br>Active Cases 86258<br>Total Deaths 27495
Spain,890367,0.0,32929.0,0.0,0.0,0.0,0.0,1590.0,19041.0,704.0,13689776.0,292768.0,46759804.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 32929
Argentina,871468,0.0,23225.0,0.0,697141.0,0.0,151102.0,4092.0,19234.0,513.0,2191450.0,48366.0,45309334.0,ARG,Argentina<br>Active Cases 151102<br>Total Deaths 23225
Peru,843355,0.0,33158.0,0.0,733000.0,0.0,77197.0,1235.0,25482.0,1002.0,4027591.0,121692.0,33096655.0,PER,Peru<br>Active Cases 77197<br>Total Deaths 33158
Mexico,809751,5263.0,83507.0,411.0,588085.0,4482.0,138159.0,2537.0,6262.0,646.0,2068647.0,15998.0,129302885.0,MEX,Mexico<br>Active Cases 138159<br>Total Deaths 83507
France,718873,26896.0,32583.0,0.0,100828.0,0.0,585462.0,1448.0,11007.0,499.0,12061094.0,184665.0,65313489.0,FRA,France<br>Active Cases 585462<br>Total Deaths 32583
South Africa,688352,0.0,17547.0,0.0,620081.0,0.0,50724.0,546.0,11567.0,295.0,4360105.0,73264.0,59512313.0,ZAF,South Africa<br>Active Cases 50724<br>Total Deaths 17547
UK,575679,0.0,42679.0,0.0,0.0,0.0,0.0,436.0,8468.0,628.0,26987470.0,396966.0,67984259.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42679
Iran,496253,3875.0,28293.0,195.0,403950.0,2571.0,64010.0,4439.0,5888.0,336.0,4284413.0,50832.0,84285608.0,IRN,Iran<br>Active Cases 64010<br>Total Deaths 28293
Chile,479595,1826.0,13272.0,52.0,452054.0,1757.0,14269.0,817.0,25030.0,693.0,3654041.0,190700.0,19161175.0,CHL,Chile<br>Active Cases 14269<br>Total Deaths 13272
Iraq,400124,2344.0,9790.0,55.0,332330.0,4233.0,58004.0,530.0,9888.0,242.0,2470645.0,61057.0,40464237.0,IRQ,Iraq<br>Active Cases 58004<br>Total Deaths 9790
Bangladesh,377073,1203.0,5500.0,23.0,291365.0,1453.0,80208.0,0.0,2283.0,33.0,2061528.0,12484.0,165138090.0,BGD,Bangladesh<br>Active Cases 80208<br>Total Deaths 5500
Italy,349494,5724.0,36140.0,29.0,238525.0,976.0,74829.0,390.0,5783.0,598.0,12460055.0,206166.0,60437083.0,ITA,Italy<br>Active Cases 74829<br>Total Deaths 36140
Saudi Arabia,338944,405.0,5018.0,22.0,324737.0,455.0,9189.0,842.0,9695.0,144.0,6976541.0,199553.0,34960790.0,SAU,Saudi Arabia<br>Active Cases 9189<br>Total Deaths 5018
Philippines,336926,2249.0,6238.0,87.0,276094.0,842.0,54594.0,1758.0,3064.0,57.0,4091156.0,37200.0,109977783.0,PHL,Philippines<br>Active Cases 54594<br>Total Deaths 6238
Turkey,334031,1649.0,8778.0,56.0,293145.0,1391.0,32108.0,1414.0,3949.0,104.0,11506414.0,136031.0,84586936.0,TUR,Turkey<br>Active Cases 32108<br>Total Deaths 8778
Indonesia,328952,4294.0,11765.0,88.0,251481.0,3814.0,65706.0,0.0,1199.0,43.0,3726476.0,13585.0,274313821.0,IDN,Indonesia<br>Active Cases 65706<br>Total Deaths 11765
Germany,322755,2277.0,9690.0,3.0,273500.0,1700.0,39565.0,532.0,3849.0,116.0,18129900.0,216198.0,83857984.0,DEU,Germany<br>Active Cases 39565<br>Total Deaths 9690
Pakistan,318266,671.0,6558.0,6.0,303062.0,354.0,8646.0,475.0,1433.0,30.0,3828952.0,17244.0,222047102.0,PAK,Pakistan<br>Active Cases 8646<br>Total Deaths 6558
Israel,289799,1941.0,1914.0,28.0,225718.0,470.0,62167.0,845.0,31508.0,208.0,3955593.0,430068.0,9197590.0,ISR,Israel<br>Active Cases 62167<br>Total Deaths 1914
Ukraine,256266,5728.0,4887.0,108.0,112570.0,1920.0,138809.0,177.0,5870.0,112.0,2522360.0,57773.0,43660156.0,UKR,Ukraine<br>Active Cases 138809<br>Total Deaths 4887
Canada,180142,2025.0,9608.0,23.0,151345.0,1821.0,19189.0,154.0,4762.0,254.0,8047974.0,212725.0,37832824.0,CAN,Canada<br>Active Cases 19189<br>Total Deaths 9608
Netherlands,168280,6499.0,6567.0,23.0,0.0,0.0,0.0,250.0,9815.0,383.0,2656731.0,154953.0,17145366.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6567
Romania,152403,3517.0,5358.0,59.0,116628.0,1836.0,30417.0,629.0,7937.0,279.0,2656828.0,138364.0,19201705.0,ROU,Romania<br>Active Cases 30417<br>Total Deaths 5358
Morocco,149841,3443.0,2572.0,42.0,124854.0,1832.0,22415.0,445.0,4046.0,69.0,2853784.0,77067.0,37029840.0,MAR,Morocco<br>Active Cases 22415<br>Total Deaths 2572
Belgium,148981,5385.0,10151.0,25.0,20072.0,91.0,118758.0,212.0,12839.0,875.0,3593469.0,309687.0,11603539.0,BEL,Belgium<br>Active Cases 118758<br>Total Deaths 10151
Ecuador,146828,980.0,12188.0,13.0,120511.0,0.0,14129.0,361.0,8288.0,688.0,465886.0,26298.0,17715698.0,ECU,Ecuador<br>Active Cases 14129<br>Total Deaths 12188
