Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32380349,12746.0,717948.0,581.0,21572364.0,7894.0,10090037.0,26059.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10090037<br>Total Deaths 717948
"
Asia
",24080762,46627.0,386282.0,531.0,22629357.0,49668.0,1065123.0,22363.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1065123<br>Total Deaths 386282
"
South America
",16930524,696.0,442084.0,47.0,15256393.0,493.0,1232047.0,19987.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1232047<br>Total Deaths 442084
"
Europe
",32284554,59293.0,767833.0,1600.0,18969292.0,89456.0,12547429.0,27624.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12547429<br>Total Deaths 767833
"
Africa
",3778558,3045.0,98667.0,66.0,3305454.0,2280.0,374437.0,2430.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 374437<br>Total Deaths 98667
"
Oceania
",50557,8.0,1080.0,0.0,34208.0,12.0,15269.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15269<br>Total Deaths 1080
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,109506025,122415.0,2413909.0,2825.0,81767774.0,149803.0,25324342.0,98468.0,14049.0,309.7,0.0,0.0,0.0,World,World<br>Active Cases 25324342<br>Total Deaths 2413909
USA,28268565,7095.0,497265.0,91.0,18225283.0,995.0,9546017.0,19392.0,85091.0,1497.0,335190133.0,1008957.0,332214450.0,USA,USA<br>Active Cases 9546017<br>Total Deaths 497265
India,10925208,9036.0,155836.0,72.0,10630779.0,11696.0,138593.0,8944.0,7869.0,112.0,206230512.0,148532.0,1388456735.0,IND,India<br>Active Cases 138593<br>Total Deaths 155836
Brazil,9834513,0.0,239294.0,0.0,8745424.0,0.0,849795.0,8318.0,46063.0,1121.0,28600000.0,133957.0,213502116.0,BRA,Brazil<br>Active Cases 849795<br>Total Deaths 239294
Russia,4086090,14207.0,80520.0,394.0,3607036.0,13935.0,398534.0,2300.0,27992.0,552.0,107100000.0,733694.0,145973639.0,RUS,Russia<br>Active Cases 398534<br>Total Deaths 80520
UK,4047843,9765.0,117396.0,230.0,2190406.0,29891.0,1740041.0,2943.0,59432.0,1724.0,82527930.0,1211709.0,68108720.0,GBR,UK<br>Active Cases 1740041<br>Total Deaths 117396
France,3465163,0.0,81814.0,0.0,238753.0,0.0,3144596.0,3337.0,53013.0,1252.0,48207178.0,737520.0,65363856.0,FRA,France<br>Active Cases 3144596<br>Total Deaths 81814
