Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35030635,54483.0,802249.0,1190.0,26461496.0,70473.0,7766890.0,15502.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7766890<br>Total Deaths 802249
"
South America
",19841162,9128.0,513697.0,129.0,17714739.0,7210.0,1612726.0,19593.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1612726<br>Total Deaths 513697
"
Asia
",26839297,118807.0,415512.0,875.0,24983476.0,84631.0,1440309.0,23466.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1440309<br>Total Deaths 415512
"
Europe
",37369830,155977.0,875572.0,2388.0,26454035.0,113357.0,10040223.0,28415.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10040223<br>Total Deaths 875572
"
Africa
",4123457,4277.0,109751.0,51.0,3685826.0,2975.0,327880.0,2607.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 327880<br>Total Deaths 109751
"
Oceania
",53809,316.0,1115.0,1.0,34447.0,7.0,18247.0,7.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 18247<br>Total Deaths 1115
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,123258911,342988.0,2717911.0,4634.0,99334725.0,278653.0,21206275.0,89590.0,15813.0,348.7,0.0,0.0,0.0,World,World<br>Active Cases 21206275<br>Total Deaths 2717911
USA,30468850,42631.0,554601.0,495.0,22672167.0,61799.0,7242082.0,8992.0,91666.0,1669.0,388404664.0,1168524.0,332389130.0,USA,USA<br>Active Cases 7242082<br>Total Deaths 554601
Brazil,11877009,0.0,290525.0,0.0,10383460.0,0.0,1203024.0,8318.0,55594.0,1360.0,28600000.0,133871.0,213638142.0,BRA,Brazil<br>Active Cases 1203024<br>Total Deaths 290525
India,11598710,43815.0,159790.0,196.0,11128119.0,22970.0,310801.0,8944.0,8346.0,115.0,232431517.0,167256.0,1389679065.0,IND,India<br>Active Cases 310801<br>Total Deaths 159790
Russia,4447570,9632.0,94659.0,392.0,4060652.0,11279.0,292259.0,2300.0,30467.0,648.0,117000000.0,801484.0,145979262.0,RUS,Russia<br>Active Cases 292259<br>Total Deaths 94659
UK,4291271,5587.0,126122.0,96.0,3650226.0,28733.0,514923.0,830.0,62977.0,1851.0,112493147.0,1650892.0,68140807.0,GBR,UK<br>Active Cases 514923<br>Total Deaths 126122
France,4216695,0.0,91964.0,0.0,279646.0,0.0,3845085.0,4287.0,64498.0,1407.0,58498845.0,894795.0,65376842.0,FRA,France<br>Active Cases 3845085<br>Total Deaths 91964
Italy,3356331,23832.0,104642.0,401.0,2686236.0,14598.0,565453.0,3387.0,55570.0,1733.0,46613817.0,771776.0,60398128.0,ITA,Italy<br>Active Cases 565453<br>Total Deaths 104642
Spain,3212332,0.0,72910.0,0.0,2945446.0,0.0,193976.0,1997.0,68687.0,1559.0,41114319.0,879117.0,46767743.0,ESP,Spain<br>Active Cases 193976<br>Total Deaths 72910
Turkey,2992694,21061.0,29959.0,95.0,2807572.0,18815.0,155163.0,1538.0,35214.0,353.0,36165468.0,425547.0,84985927.0,TUR,Turkey<br>Active Cases 155163<br>Total Deaths 29959
Germany,2656324,11138.0,75171.0,98.0,2409700.0,8000.0,171453.0,2848.0,31632.0,895.0,47578793.0,566579.0,83975524.0,DEU,Germany<br>Active Cases 171453<br>Total Deaths 75171
Colombia,2324426,0.0,61771.0,0.0,2221642.0,0.0,41013.0,1982.0,45337.0,1205.0,12186850.0,237702.0,51269474.0,COL,Colombia<br>Active Cases 41013<br>Total Deaths 61771
Argentina,2234913,0.0,54476.0,0.0,2016729.0,0.0,163708.0,3534.0,49128.0,1197.0,8251376.0,181382.0,45491590.0,ARG,Argentina<br>Active Cases 163708<br>Total Deaths 54476
Mexico,2187910,5722.0,197219.0,613.0,1729269.0,4475.0,261422.0,4798.0,16843.0,1518.0,5865279.0,45153.0,129898398.0,MEX,Mexico<br>Active Cases 261422<br>Total Deaths 197219
Poland,2036700,26405.0,49159.0,349.0,1640050.0,19778.0,347491.0,2315.0,53857.0,1300.0,11120138.0,294052.0,37816917.0,POL,Poland<br>Active Cases 347491<br>Total Deaths 49159
Iran,1793805,7540.0,61724.0,75.0,1536606.0,7912.0,195475.0,3849.0,21164.0,728.0,12099761.0,142756.0,84758507.0,IRN,Iran<br>Active Cases 195475<br>Total Deaths 61724
South Africa,1535423,0.0,52035.0,0.0,1461196.0,0.0,22192.0,546.0,25658.0,870.0,9584923.0,160173.0,59841223.0,ZAF,South Africa<br>Active Cases 22192<br>Total Deaths 52035
Ukraine,1535218,15292.0,29775.0,260.0,1253972.0,5190.0,251471.0,177.0,35256.0,684.0,7624537.0,175095.0,43545187.0,UKR,Ukraine<br>Active Cases 251471<br>Total Deaths 29775
Czechia,1459406,9624.0,24530.0,74.0,1233769.0,325.0,201107.0,1992.0,136098.0,2288.0,10510686.0,980182.0,10723196.0,CZE,Czechia<br>Active Cases 201107<br>Total Deaths 24530
Indonesia,1455788,5656.0,39447.0,108.0,1284725.0,5760.0,131616.0,0.0,5283.0,143.0,12014357.0,43596.0,275585360.0,IDN,Indonesia<br>Active Cases 131616<br>Total Deaths 39447
Peru,1451645,0.0,49897.0,0.0,1364556.0,0.0,37192.0,2241.0,43595.0,1498.0,8592274.0,258036.0,33298750.0,PER,Peru<br>Active Cases 37192<br>Total Deaths 49897
Netherlands,1194580,7593.0,16260.0,16.0,0.0,0.0,0.0,602.0,69606.0,947.0,9230498.0,537845.0,17161996.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16260
Canada,929673,2609.0,22635.0,18.0,873038.0,1990.0,34000.0,587.0,24479.0,596.0,26371885.0,694395.0,37978233.0,CAN,Canada<br>Active Cases 34000<br>Total Deaths 22635
Chile,925089,7036.0,22180.0,93.0,865413.0,6316.0,37496.0,2227.0,48098.0,1153.0,10492677.0,545548.0,19233275.0,CHL,Chile<br>Active Cases 37496<br>Total Deaths 22180
Romania,892848,6096.0,22132.0,112.0,803226.0,4241.0,67490.0,1324.0,46635.0,1156.0,6967873.0,363942.0,19145562.0,ROU,Romania<br>Active Cases 67490<br>Total Deaths 22132
Belgium,827941,5140.0,22650.0,26.0,55308.0,183.0,749983.0,543.0,71217.0,1948.0,10390087.0,893719.0,11625675.0,BEL,Belgium<br>Active Cases 749983<br>Total Deaths 22650
Israel,827199,590.0,6082.0,9.0,802244.0,1516.0,18873.0,549.0,89936.0,661.0,13114555.0,1425869.0,9197590.0,ISR,Israel<br>Active Cases 18873<br>Total Deaths 6082
Portugal,817080,457.0,16762.0,8.0,766924.0,754.0,33394.0,170.0,80300.0,1647.0,8720659.0,857034.0,10175396.0,PRT,Portugal<br>Active Cases 33394<br>Total Deaths 16762
Iraq,789390,4674.0,13969.0,32.0,710699.0,3795.0,64722.0,471.0,19318.0,342.0,7619313.0,186463.0,40862240.0,IRQ,Iraq<br>Active Cases 64722<br>Total Deaths 13969
Sweden,744272,0.0,13262.0,0.0,0.0,0.0,0.0,272.0,73369.0,1307.0,6627544.0,653331.0,10144241.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13262
Philippines,656056,7999.0,12930.0,30.0,562484.0,597.0,80642.0,785.0,5931.0,117.0,9587966.0,86675.0,110619428.0,PHL,Philippines<br>Active Cases 80642<br>Total Deaths 12930
Pakistan,623135,3876.0,13799.0,42.0,579760.0,1446.0,29576.0,2122.0,2783.0,62.0,9732033.0,43459.0,223936968.0,PAK,Pakistan<br>Active Cases 29576<br>Total Deaths 13799
Switzerland,580609,0.0,10203.0,0.0,534217.0,0.0,36189.0,145.0,66738.0,1173.0,5604467.0,644206.0,8699804.0,CHE,Switzerland<br>Active Cases 36189<br>Total Deaths 10203
Bangladesh,568706,1868.0,8668.0,26.0,520418.0,1577.0,39620.0,0.0,3429.0,52.0,4388011.0,26456.0,165859290.0,BGD,Bangladesh<br>Active Cases 39620<br>Total Deaths 8668
Hungary,560971,11132.0,18068.0,227.0,366774.0,1966.0,176129.0,1237.0,58175.0,1874.0,4242762.0,439994.0,9642769.0,HUN,Hungary<br>Active Cases 176129<br>Total Deaths 18068
Serbia,546896,4687.0,4900.0,31.0,462016.0,4128.0,79980.0,230.0,62774.0,562.0,3250474.0,373097.0,8712131.0,SRB,Serbia<br>Active Cases 79980<br>Total Deaths 4900
