Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34650725,13448.0,793105.0,479.0,26036620.0,14465.0,7821000.0,15747.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7821000<br>Total Deaths 793105
"
South America
",19351357,5221.0,500009.0,33.0,17332977.0,5859.0,1518371.0,19338.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1518371<br>Total Deaths 500009
"
Asia
",26318160,55885.0,411469.0,647.0,24610773.0,43825.0,1295918.0,23014.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1295918<br>Total Deaths 411469
"
Europe
",36489425,85853.0,861148.0,2083.0,25863526.0,53718.0,9764751.0,27775.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9764751<br>Total Deaths 861148
"
Africa
",4078071,2912.0,108332.0,33.0,3648802.0,2710.0,320937.0,2599.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 320937<br>Total Deaths 108332
"
Oceania
",52805,56.0,1104.0,0.0,34379.0,1.0,17322.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 17322<br>Total Deaths 1104
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,120941264,163375.0,2675182.0,3275.0,97527783.0,120578.0,20738299.0,88477.0,15516.0,343.2,0.0,0.0,0.0,World,World<br>Active Cases 20738299<br>Total Deaths 2675182
USA,30145838,7252.0,548180.0,167.0,22291236.0,4685.0,7306422.0,9299.0,90700.0,1649.0,381685732.0,1148383.0,332367957.0,USA,USA<br>Active Cases 7306422<br>Total Deaths 548180
Brazil,11525477,0.0,279602.0,0.0,10111954.0,0.0,1133921.0,8318.0,53953.0,1309.0,28600000.0,133882.0,213621654.0,BRA,Brazil<br>Active Cases 1133921<br>Total Deaths 279602
India,11416168,6573.0,158933.0,41.0,11031448.0,5817.0,225787.0,8944.0,8216.0,114.0,228280763.0,164286.0,1389530904.0,IND,India<br>Active Cases 225787<br>Total Deaths 158933
Russia,4409438,9393.0,92937.0,443.0,4014220.0,10644.0,302281.0,2300.0,30206.0,637.0,115700000.0,792582.0,145978580.0,RUS,Russia<br>Active Cases 302281<br>Total Deaths 92937
UK,4263527,0.0,125580.0,0.0,3526715.0,0.0,611232.0,1110.0,62573.0,1843.0,106046223.0,1556370.0,68136918.0,GBR,UK<br>Active Cases 611232<br>Total Deaths 125580
France,4078133,0.0,90762.0,0.0,273771.0,0.0,3713600.0,4219.0,62380.0,1388.0,57688372.0,882419.0,65375268.0,FRA,France<br>Active Cases 3713600<br>Total Deaths 90762
Italy,3238394,0.0,102499.0,0.0,2605538.0,0.0,530357.0,3157.0,53617.0,1697.0,44802319.0,741771.0,60399096.0,ITA,Italy<br>Active Cases 530357<br>Total Deaths 102499
Spain,3195062,0.0,72424.0,0.0,2857714.0,0.0,264924.0,2112.0,68318.0,1549.0,41114319.0,879121.0,46767546.0,ESP,Spain<br>Active Cases 264924<br>Total Deaths 72424
Turkey,2894893,0.0,29552.0,0.0,2716969.0,0.0,148372.0,1425.0,34067.0,348.0,35277116.0,415142.0,84976014.0,TUR,Turkey<br>Active Cases 148372<br>Total Deaths 29552
Germany,2587772,2387.0,74201.0,86.0,2374200.0,9100.0,139371.0,2848.0,30817.0,884.0,46319641.0,551604.0,83972604.0,DEU,Germany<br>Active Cases 139371<br>Total Deaths 74201
Colombia,2305884,0.0,61243.0,0.0,2206210.0,0.0,38431.0,1982.0,44981.0,1195.0,12020903.0,234492.0,51263550.0,COL,Colombia<br>Active Cases 38431<br>Total Deaths 61243
Argentina,2201886,0.0,53836.0,0.0,1993215.0,0.0,154835.0,3469.0,48407.0,1184.0,8032713.0,176593.0,45487062.0,ARG,Argentina<br>Active Cases 154835<br>Total Deaths 53836
Mexico,2167729,1439.0,194944.0,234.0,1711931.0,6188.0,260854.0,4798.0,16690.0,1501.0,5776241.0,44472.0,129883602.0,MEX,Mexico<br>Active Cases 260854<br>Total Deaths 194944
Poland,1931921,14396.0,47578.0,372.0,1587164.0,12709.0,297179.0,2139.0,51086.0,1258.0,10775274.0,284929.0,37817368.0,POL,Poland<br>Active Cases 297179<br>Total Deaths 47578
Iran,1763313,8380.0,61427.0,97.0,1506360.0,7059.0,195526.0,3848.0,20807.0,725.0,11846528.0,139787.0,84746758.0,IRN,Iran<br>Active Cases 195526<br>Total Deaths 61427
South Africa,1530033,0.0,51421.0,0.0,1455325.0,0.0,23287.0,546.0,25572.0,859.0,9465515.0,158199.0,59833051.0,ZAF,South Africa<br>Active Cases 23287<br>Total Deaths 51421
Ukraine,1477190,9642.0,28697.0,264.0,1232209.0,6202.0,216284.0,177.0,33921.0,659.0,7328468.0,168285.0,43548043.0,UKR,Ukraine<br>Active Cases 216284<br>Total Deaths 28697
Indonesia,1430458,5414.0,38753.0,180.0,1257663.0,7716.0,134042.0,0.0,5191.0,141.0,11740483.0,42607.0,275553769.0,IDN,Indonesia<br>Active Cases 134042<br>Total Deaths 38753
Peru,1418974,0.0,49177.0,0.0,1329788.0,0.0,40009.0,2245.0,42620.0,1477.0,8329451.0,250181.0,33293729.0,PER,Peru<br>Active Cases 40009<br>Total Deaths 49177
Czechia,1412962,10511.0,23657.0,128.0,1214530.0,359.0,174775.0,1993.0,131770.0,2206.0,9931725.0,926209.0,10722980.0,CZE,Czechia<br>Active Cases 174775<br>Total Deaths 23657
Netherlands,1167563,4902.0,16119.0,32.0,0.0,0.0,0.0,586.0,68034.0,939.0,6970400.0,406163.0,17161582.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16119
Canada,914121,1074.0,22506.0,11.0,860007.0,1085.0,31608.0,553.0,24072.0,593.0,25996052.0,684564.0,37974620.0,CAN,Canada<br>Active Cases 31608<br>Total Deaths 22506
Chile,900782,4551.0,21789.0,17.0,845712.0,5044.0,33281.0,2099.0,46839.0,1133.0,10235613.0,532232.0,19231484.0,CHL,Chile<br>Active Cases 33281<br>Total Deaths 21789
Romania,868799,6118.0,21698.0,133.0,787392.0,0.0,59709.0,1226.0,45375.0,1133.0,6813316.0,355843.0,19146957.0,ROU,Romania<br>Active Cases 59709<br>Total Deaths 21698
Israel,821762,849.0,6037.0,7.0,788685.0,573.0,27040.0,602.0,89345.0,656.0,12970561.0,1410213.0,9197590.0,ISR,Israel<br>Active Cases 27040<br>Total Deaths 6037
Portugal,814897,384.0,16707.0,13.0,762961.0,1173.0,35229.0,213.0,80082.0,1642.0,8505802.0,835892.0,10175719.0,PRT,Portugal<br>Active Cases 35229<br>Total Deaths 16707
Belgium,809861,1578.0,22545.0,104.0,54642.0,65.0,732674.0,503.0,69665.0,1939.0,10132224.0,871580.0,11625125.0,BEL,Belgium<br>Active Cases 732674<br>Total Deaths 22545
Iraq,768352,5267.0,13827.0,39.0,695184.0,4564.0,59341.0,463.0,18808.0,338.0,7459431.0,182595.0,40852352.0,IRQ,Iraq<br>Active Cases 59341<br>Total Deaths 13827
Sweden,725289,0.0,13172.0,35.0,0.0,0.0,0.0,256.0,71502.0,1299.0,6627544.0,653375.0,10143554.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13172
Philippines,631320,4437.0,12848.0,11.0,560736.0,166.0,57736.0,785.0,5708.0,116.0,9395337.0,84946.0,110603486.0,PHL,Philippines<br>Active Cases 57736<br>Total Deaths 12848
Pakistan,609964,2511.0,13595.0,58.0,573014.0,1136.0,23355.0,1895.0,2724.0,61.0,9565066.0,42722.0,223890015.0,PAK,Pakistan<br>Active Cases 23355<br>Total Deaths 13595
Switzerland,575253,1438.0,10137.0,19.0,530686.0,0.0,34430.0,154.0,66128.0,1165.0,5483624.0,630366.0,8699113.0,CHE,Switzerland<br>Active Cases 34430<br>Total Deaths 10137
Bangladesh,560887,1719.0,8597.0,26.0,514479.0,1352.0,37811.0,0.0,3382.0,52.0,4303994.0,25952.0,165841372.0,BGD,Bangladesh<br>Active Cases 37811<br>Total Deaths 8597
