Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",12356345,130847.0,365502.0,905.0,7994349.0,70210.0,3996494.0,22376.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3996494<br>Total Deaths 365502
"
Asia
",14510817,84896.0,256868.0,1517.0,12958863.0,77502.0,1295086.0,23421.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1295086<br>Total Deaths 256868
"
South America
",10026362,28497.0,303392.0,907.0,8961462.0,26772.0,761508.0,17685.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 761508<br>Total Deaths 303392
"
Europe
",12387088,219656.0,296413.0,3134.0,4479555.0,65096.0,7611120.0,27589.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 7611120<br>Total Deaths 296413
"
Africa
",1903095,9370.0,45684.0,251.0,1603562.0,8093.0,253849.0,2443.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 253849<br>Total Deaths 45684
"
Oceania
",41014,702.0,990.0,10.0,32856.0,5.0,7168.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 7168<br>Total Deaths 990
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,51225442,473968.0,1268864.0,6724.0,36031306.0,247678.0,13925272.0,93542.0,6572.0,162.8,0.0,0.0,0.0,World,World<br>Active Cases 13925272<br>Total Deaths 1268864
USA,10414098,117831.0,244407.0,600.0,6538153.0,58790.0,3631538.0,18628.0,31396.0,737.0,159186720.0,479910.0,331700997.0,USA,USA<br>Active Cases 3631538<br>Total Deaths 244407
India,8591075,37211.0,127104.0,451.0,7957206.0,41546.0,506765.0,8944.0,6204.0,92.0,118572192.0,85620.0,1384863826.0,IND,India<br>Active Cases 506765<br>Total Deaths 127104
Brazil,5675766,11651.0,162638.0,241.0,5064344.0,0.0,448784.0,8318.0,26634.0,763.0,21900000.0,102768.0,213102282.0,BRA,Brazil<br>Active Cases 448784<br>Total Deaths 162638
France,1807479,20155.0,40987.0,548.0,129735.0,1121.0,1636757.0,4690.0,27669.0,627.0,18120790.0,277391.0,65325688.0,FRA,France<br>Active Cases 1636757<br>Total Deaths 40987
Russia,1796132,21798.0,30793.0,256.0,1335141.0,10722.0,430198.0,2300.0,12306.0,211.0,65209357.0,446771.0,145957111.0,RUS,Russia<br>Active Cases 430198<br>Total Deaths 30793
Spain,1426602,18340.0,39345.0,170.0,0.0,0.0,0.0,3007.0,30508.0,841.0,19394289.0,414751.0,46761333.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 39345
Argentina,1250499,8317.0,33907.0,347.0,1073577.0,10666.0,143015.0,4577.0,27578.0,748.0,3258221.0,71855.0,45344427.0,ARG,Argentina<br>Active Cases 143015<br>Total Deaths 33907
UK,1213363,21350.0,49238.0,194.0,0.0,0.0,0.0,1185.0,17840.0,724.0,36567555.0,537644.0,68014402.0,GBR,UK<br>Active Cases 0<br>Total Deaths 49238
Colombia,1149063,5176.0,32974.0,183.0,1047017.0,8935.0,69072.0,2376.0,22497.0,646.0,5451307.0,106727.0,51076952.0,COL,Colombia<br>Active Cases 69072<br>Total Deaths 32974
Mexico,967825,5887.0,95027.0,219.0,715977.0,5037.0,156821.0,2838.0,7478.0,734.0,2511207.0,19404.0,129417549.0,MEX,Mexico<br>Active Cases 156821<br>Total Deaths 95027
Italy,960373,25271.0,41750.0,356.0,345289.0,10215.0,573334.0,2849.0,15892.0,691.0,17522438.0,289965.0,60429582.0,ITA,Italy<br>Active Cases 573334<br>Total Deaths 41750
Peru,923527,1194.0,34943.0,64.0,848346.0,4746.0,40238.0,1017.0,27871.0,1055.0,4684817.0,141383.0,33135568.0,PER,Peru<br>Active Cases 40238<br>Total Deaths 34943
South Africa,738525,1247.0,19845.0,36.0,680726.0,1038.0,37954.0,546.0,12396.0,333.0,4993081.0,83811.0,59575644.0,ZAF,South Africa<br>Active Cases 37954<br>Total Deaths 19845
Iran,692949,10463.0,38749.0,458.0,525641.0,5312.0,128559.0,5561.0,8213.0,459.0,5263173.0,62377.0,84376663.0,IRN,Iran<br>Active Cases 128559<br>Total Deaths 38749
Germany,688972,16465.0,11657.0,152.0,429600.0,10200.0,247715.0,2904.0,8214.0,139.0,23393311.0,278888.0,83880616.0,DEU,Germany<br>Active Cases 247715<br>Total Deaths 11657
Poland,568138,21713.0,8045.0,173.0,219371.0,10008.0,340722.0,1804.0,15018.0,213.0,5284661.0,139689.0,37831584.0,POL,Poland<br>Active Cases 340722<br>Total Deaths 8045
Chile,522879,1321.0,14588.0,45.0,498904.0,1493.0,9387.0,729.0,27269.0,761.0,4621271.0,241004.0,19175057.0,CHL,Chile<br>Active Cases 9387<br>Total Deaths 14588
Iraq,501733,3184.0,11380.0,53.0,432233.0,3305.0,58120.0,376.0,12376.0,281.0,3019706.0,74485.0,40540871.0,IRQ,Iraq<br>Active Cases 58120<br>Total Deaths 11380
Belgium,500789,6621.0,13055.0,148.0,29651.0,294.0,458083.0,1469.0,43142.0,1125.0,5284787.0,455279.0,11607801.0,BEL,Belgium<br>Active Cases 458083<br>Total Deaths 13055
Ukraine,469018,8687.0,8565.0,115.0,209143.0,2277.0,251310.0,177.0,10748.0,196.0,3648292.0,83604.0,43638019.0,UKR,Ukraine<br>Active Cases 251310<br>Total Deaths 8565
Indonesia,440569,2853.0,14689.0,75.0,372266.0,3968.0,53614.0,0.0,1605.0,54.0,4824389.0,17571.0,274558652.0,IDN,Indonesia<br>Active Cases 53614<br>Total Deaths 14689
Bangladesh,421921,1683.0,6092.0,25.0,339768.0,1623.0,76061.0,0.0,2553.0,37.0,2456644.0,14864.0,165276954.0,BGD,Bangladesh<br>Active Cases 76061<br>Total Deaths 6092
Czechia,417181,2353.0,5028.0,170.0,244005.0,876.0,168148.0,1206.0,38930.0,469.0,2598211.0,242457.0,10716161.0,CZE,Czechia<br>Active Cases 168148<br>Total Deaths 5028
Netherlands,414745,4680.0,8043.0,39.0,0.0,0.0,0.0,630.0,24185.0,469.0,3535613.0,206175.0,17148568.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8043
Philippines,398449,2058.0,7647.0,108.0,361784.0,182.0,29018.0,1455.0,3619.0,69.0,5069078.0,46040.0,110101330.0,PHL,Philippines<br>Active Cases 29018<br>Total Deaths 7647
Turkey,396831,2576.0,10972.0,85.0,340286.0,2047.0,45573.0,2867.0,4687.0,130.0,15273222.0,180399.0,84663760.0,TUR,Turkey<br>Active Cases 45573<br>Total Deaths 10972
Saudi Arabia,350984,392.0,5559.0,19.0,337788.0,402.0,7637.0,787.0,10026.0,159.0,8547910.0,244179.0,35006743.0,SAU,Saudi Arabia<br>Active Cases 7637<br>Total Deaths 5559
Pakistan,344839,1650.0,6977.0,9.0,318881.0,464.0,18981.0,972.0,1550.0,31.0,4709603.0,21175.0,222410989.0,PAK,Pakistan<br>Active Cases 18981<br>Total Deaths 6977
Israel,319888,647.0,2678.0,4.0,309200.0,637.0,8010.0,333.0,34780.0,291.0,4854942.0,527849.0,9197590.0,ISR,Israel<br>Active Cases 8010<br>Total Deaths 2678
Romania,306991,3240.0,8009.0,130.0,206793.0,2114.0,92189.0,1076.0,15997.0,417.0,3488090.0,181758.0,19190895.0,ROU,Romania<br>Active Cases 92189<br>Total Deaths 8009
Canada,268735,4622.0,10564.0,42.0,218400.0,3395.0,39771.0,238.0,7098.0,279.0,9935221.0,262414.0,37860822.0,CAN,Canada<br>Active Cases 39771<br>Total Deaths 10564
Morocco,259951,3170.0,4356.0,84.0,212905.0,3104.0,42690.0,959.0,7013.0,118.0,3510417.0,94705.0,37066885.0,MAR,Morocco<br>Active Cases 42690<br>Total Deaths 4356
Switzerland,229222,17309.0,2902.0,130.0,87300.0,0.0,139020.0,464.0,26416.0,334.0,2231552.0,257170.0,8677356.0,CHE,Switzerland<br>Active Cases 139020<br>Total Deaths 2902
Nepal,197024,2571.0,1126.0,18.0,159724.0,1798.0,36174.0,0.0,6719.0,38.0,1551254.0,52903.0,29322687.0,NPL,Nepal<br>Active Cases 36174<br>Total Deaths 1126
Portugal,183420,4096.0,2959.0,63.0,102083.0,2302.0,78378.0,391.0,18007.0,290.0,3737228.0,366902.0,10185910.0,PRT,Portugal<br>Active Cases 78378<br>Total Deaths 2959
