Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",464888,670.0,15678.0,51.0,28522.0,420688,10230.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 420688<br>Total Deaths 15678
"
Europe
",753738,8822.0,62086.0,820.0,174104.0,517548,30168.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 517548<br>Total Deaths 62086
"
Asia
",254999,1690.0,9608.0,80.0,125609.0,119782,6447.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 119782<br>Total Deaths 9608
"
South America
",35528,66.0,1399.0,5.0,3529.0,30600,1118.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 30600<br>Total Deaths 1399
"
Oceania
",7429,81.0,52.0,1.0,3305.0,4072,85.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 4072<br>Total Deaths 52
"
Africa
",12057,71.0,579.0,3.0,1473.0,10005,142.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 10005<br>Total Deaths 579
"

",721,0.0,13.0,0.0,619.0,89,10.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 89<br>Total Deaths 13
World,1529360,11400.0,89415.0,960.0,337161.0,1102784,48200.0,196.0,11.5,0.0,0.0,0.0,World,World<br>Active Cases 1102784<br>Total Deaths 89415
USA,435160,233.0,14797.0,9.0,22891.0,397472,9279.0,1315.0,45.0,2226116.0,6725.0,0.0,USA,USA<br>Active Cases 397472<br>Total Deaths 14797
Spain,152446,4226.0,15238.0,446.0,52165.0,85043,7069.0,3261.0,326.0,355000.0,7593.0,0.0,ESP,Spain<br>Active Cases 85043<br>Total Deaths 15238
Italy,139422,0.0,17669.0,0.0,26491.0,95262,3693.0,2306.0,292.0,807125.0,13349.0,0.0,ITA,Italy<br>Active Cases 95262<br>Total Deaths 17669
Germany,113296,0.0,2349.0,0.0,46300.0,64647,4895.0,1352.0,28.0,1317887.0,15730.0,0.0,DEU,Germany<br>Active Cases 64647<br>Total Deaths 2349
France,112950,0.0,10869.0,0.0,21254.0,80827,7148.0,1730.0,167.0,224254.0,3436.0,0.0,FRA,France<br>Active Cases 80827<br>Total Deaths 10869
Iran,64586,0.0,3993.0,0.0,29812.0,30781,3987.0,769.0,48.0,211136.0,2514.0,0.0,IRN,Iran<br>Active Cases 30781<br>Total Deaths 3993
UK,60733,0.0,7097.0,0.0,135.0,53501,1559.0,895.0,105.0,282074.0,4155.0,0.0,GBR,UK<br>Active Cases 53501<br>Total Deaths 7097
Turkey,38226,0.0,812.0,0.0,1846.0,35568,1492.0,453.0,10.0,247768.0,2938.0,0.0,TUR,Turkey<br>Active Cases 35568<br>Total Deaths 812
Belgium,24983,1580.0,2523.0,283.0,5164.0,17296,1285.0,2156.0,218.0,84248.0,7269.0,0.0,BEL,Belgium<br>Active Cases 17296<br>Total Deaths 2523
Switzerland,23514,234.0,913.0,18.0,9800.0,12801,391.0,2717.0,105.0,171938.0,19867.0,0.0,CHE,Switzerland<br>Active Cases 12801<br>Total Deaths 913
Netherlands,20549,0.0,2248.0,0.0,250.0,18051,1424.0,1199.0,131.0,101534.0,5926.0,0.0,NLD,Netherlands<br>Active Cases 18051<br>Total Deaths 2248
Canada,19438,0.0,435.0,8.0,4653.0,14350,518.0,515.0,12.0,370315.0,9812.0,0.0,CAN,Canada<br>Active Cases 14350<br>Total Deaths 435
Brazil,16195,7.0,822.0,2.0,127.0,15246,296.0,76.0,4.0,54824.0,258.0,0.0,BRA,Brazil<br>Active Cases 15246<br>Total Deaths 822
