Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34982003,6283.0,801690.0,633.0,26395552.0,4572.0,7784761.0,15580.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7784761<br>Total Deaths 801690
"
South America
",19832901,867.0,513581.0,13.0,17708423.0,894.0,1610897.0,19578.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1610897<br>Total Deaths 513581
"
Asia
",26726851,6352.0,414683.0,46.0,24903885.0,5025.0,1408283.0,23463.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1408283<br>Total Deaths 414683
"
Europe
",37183662,5140.0,872797.0,26.0,26321952.0,183.0,9988913.0,28201.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9988913<br>Total Deaths 872797
"
Africa
",4119180,0.0,109700.0,0.0,3682851.0,0.0,326629.0,2597.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 326629<br>Total Deaths 109700
"
Oceania
",53371,10.0,1114.0,0.0,34443.0,3.0,17814.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 17814<br>Total Deaths 1114
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,122898689,18652.0,2713580.0,718.0,99047812.0,10677.0,21137297.0,89425.0,15767.0,348.1,0.0,0.0,0.0,World,World<br>Active Cases 21137297<br>Total Deaths 2713580
USA,30425787,0.0,554104.0,0.0,22610325.0,0.0,7261358.0,9065.0,91537.0,1667.0,387303656.0,1165212.0,332389130.0,USA,USA<br>Active Cases 7261358<br>Total Deaths 554104
Brazil,11877009,0.0,290525.0,0.0,10383460.0,0.0,1203024.0,8318.0,55594.0,1360.0,28600000.0,133871.0,213638142.0,BRA,Brazil<br>Active Cases 1203024<br>Total Deaths 290525
India,11555284,389.0,159594.0,0.0,11107332.0,2183.0,288358.0,8944.0,8315.0,115.0,232431517.0,167256.0,1389679065.0,IND,India<br>Active Cases 288358<br>Total Deaths 159594
Russia,4437938,0.0,94267.0,0.0,4049373.0,0.0,294298.0,2300.0,30401.0,646.0,116700000.0,799429.0,145979262.0,RUS,Russia<br>Active Cases 294298<br>Total Deaths 94267
UK,4285684,0.0,126026.0,0.0,3621493.0,0.0,538165.0,879.0,62895.0,1849.0,112493147.0,1650892.0,68140807.0,GBR,UK<br>Active Cases 538165<br>Total Deaths 126026
France,4181607,0.0,91679.0,0.0,278263.0,0.0,3811665.0,4246.0,63962.0,1402.0,58498845.0,894795.0,65376842.0,FRA,France<br>Active Cases 3811665<br>Total Deaths 91679
Italy,3332418,0.0,104241.0,0.0,2671638.0,0.0,556539.0,3364.0,55174.0,1726.0,46259337.0,765907.0,60398128.0,ITA,Italy<br>Active Cases 556539<br>Total Deaths 104241
Spain,3212332,0.0,72910.0,0.0,2945446.0,0.0,193976.0,1997.0,68687.0,1559.0,41114319.0,879117.0,46767743.0,ESP,Spain<br>Active Cases 193976<br>Total Deaths 72910
Turkey,2971633,0.0,29864.0,0.0,2788757.0,0.0,153012.0,1547.0,34966.0,351.0,35975339.0,423309.0,84985927.0,TUR,Turkey<br>Active Cases 153012<br>Total Deaths 29864
Germany,2645186,0.0,75073.0,0.0,2401700.0,0.0,168413.0,2848.0,31499.0,894.0,47578793.0,566579.0,83975524.0,DEU,Germany<br>Active Cases 168413<br>Total Deaths 75073
Colombia,2324426,0.0,61771.0,0.0,2221642.0,0.0,41013.0,1982.0,45337.0,1205.0,12186850.0,237702.0,51269474.0,COL,Colombia<br>Active Cases 41013<br>Total Deaths 61771
Argentina,2234913,0.0,54476.0,0.0,2016729.0,0.0,163708.0,3534.0,49128.0,1197.0,8251376.0,181382.0,45491590.0,ARG,Argentina<br>Active Cases 163708<br>Total Deaths 54476
Mexico,2187910,5722.0,197219.0,613.0,1729269.0,4475.0,261422.0,4798.0,16843.0,1518.0,5865279.0,45153.0,129898398.0,MEX,Mexico<br>Active Cases 261422<br>Total Deaths 197219
Poland,2010244,0.0,48807.0,0.0,1620272.0,0.0,341165.0,2245.0,53157.0,1291.0,11032529.0,291735.0,37816917.0,POL,Poland<br>Active Cases 341165<br>Total Deaths 48807
Iran,1786265,0.0,61649.0,0.0,1528694.0,0.0,195922.0,3879.0,21075.0,727.0,12039329.0,142043.0,84758507.0,IRN,Iran<br>Active Cases 195922<br>Total Deaths 61649
South Africa,1535423,0.0,52035.0,0.0,1461196.0,0.0,22192.0,546.0,25658.0,870.0,9584923.0,160173.0,59841223.0,ZAF,South Africa<br>Active Cases 22192<br>Total Deaths 52035
Ukraine,1519926,0.0,29515.0,0.0,1248782.0,0.0,241629.0,177.0,34905.0,678.0,7573737.0,173928.0,43545187.0,UKR,Ukraine<br>Active Cases 241629<br>Total Deaths 29515
Peru,1451645,0.0,49897.0,0.0,1364556.0,0.0,37192.0,2241.0,43595.0,1498.0,8592274.0,258036.0,33298750.0,PER,Peru<br>Active Cases 37192<br>Total Deaths 49897
Indonesia,1450132,0.0,39339.0,0.0,1278965.0,0.0,131828.0,0.0,5262.0,143.0,11965660.0,43419.0,275585360.0,IDN,Indonesia<br>Active Cases 131828<br>Total Deaths 39339
Czechia,1449696,0.0,24331.0,0.0,1216950.0,0.0,208415.0,1992.0,135193.0,2269.0,10510686.0,980182.0,10723196.0,CZE,Czechia<br>Active Cases 208415<br>Total Deaths 24331
Netherlands,1186987,0.0,16244.0,0.0,0.0,0.0,0.0,579.0,69164.0,947.0,6970400.0,406153.0,17161996.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16244
Canada,927064,0.0,22617.0,0.0,871048.0,0.0,33399.0,587.0,24410.0,596.0,26371885.0,694395.0,37978233.0,CAN,Canada<br>Active Cases 33399<br>Total Deaths 22617
Chile,918053,0.0,22087.0,0.0,859097.0,0.0,36869.0,2193.0,47733.0,1148.0,10416402.0,541582.0,19233275.0,CHL,Chile<br>Active Cases 36869<br>Total Deaths 22087
Romania,886752,0.0,22020.0,0.0,798985.0,0.0,65747.0,1286.0,46316.0,1150.0,6930273.0,361978.0,19145562.0,ROU,Romania<br>Active Cases 65747<br>Total Deaths 22020
Belgium,827941,5140.0,22650.0,26.0,55308.0,183.0,749983.0,543.0,71217.0,1948.0,10390087.0,893719.0,11625675.0,BEL,Belgium<br>Active Cases 749983<br>Total Deaths 22650
Israel,826609,0.0,6073.0,0.0,800728.0,0.0,19808.0,557.0,89872.0,660.0,13114555.0,1425869.0,9197590.0,ISR,Israel<br>Active Cases 19808<br>Total Deaths 6073
Portugal,816623,0.0,16754.0,0.0,766170.0,0.0,33699.0,182.0,80255.0,1647.0,8720659.0,857034.0,10175396.0,PRT,Portugal<br>Active Cases 33699<br>Total Deaths 16754
Iraq,784716,0.0,13937.0,0.0,706904.0,0.0,63875.0,464.0,19204.0,341.0,7582401.0,185560.0,40862240.0,IRQ,Iraq<br>Active Cases 63875<br>Total Deaths 13937
Sweden,744272,0.0,13262.0,0.0,0.0,0.0,0.0,272.0,73369.0,1307.0,6627544.0,653331.0,10144241.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13262
Philippines,648066,0.0,12900.0,0.0,561902.0,0.0,73264.0,785.0,5859.0,117.0,9543023.0,86269.0,110619428.0,PHL,Philippines<br>Active Cases 73264<br>Total Deaths 12900
Pakistan,623135,3876.0,13799.0,42.0,579760.0,1446.0,29576.0,2122.0,2783.0,62.0,9732033.0,43459.0,223936968.0,PAK,Pakistan<br>Active Cases 29576<br>Total Deaths 13799
Switzerland,580609,0.0,10203.0,0.0,534217.0,0.0,36189.0,145.0,66738.0,1173.0,5604467.0,644206.0,8699804.0,CHE,Switzerland<br>Active Cases 36189<br>Total Deaths 10203
Bangladesh,566838,0.0,8642.0,0.0,518841.0,0.0,39355.0,0.0,3418.0,52.0,4368111.0,26336.0,165859290.0,BGD,Bangladesh<br>Active Cases 39355<br>Total Deaths 8642
