Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",20043357,10675.0,462365.0,690.0,12190718.0,8138.0,7390274.0,33711.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7390274<br>Total Deaths 462365
"
Asia
",19423763,37152.0,317370.0,653.0,17645663.0,43286.0,1460730.0,27506.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1460730<br>Total Deaths 317370
"
South America
",12173488,498.0,343940.0,3.0,10795364.0,230.0,1034184.0,16772.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1034184<br>Total Deaths 343940
"
Europe
",20529025,96171.0,475799.0,2191.0,9755508.0,75588.0,10297718.0,26710.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10297718<br>Total Deaths 475799
"
Africa
",2445096,1246.0,57559.0,33.0,2067820.0,854.0,319717.0,2707.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 319717<br>Total Deaths 57559
"
Oceania
",47016,43.0,1041.0,0.0,33257.0,5.0,12718.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12718<br>Total Deaths 1041
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,74662466,145785.0,1658089.0,3570.0,52489036.0,128101.0,20515341.0,107429.0,9578.0,212.7,0.0,0.0,0.0,World,World<br>Active Cases 20515341<br>Total Deaths 1658089
USA,17394314,0.0,314629.0,0.0,10170788.0,0.0,6908897.0,28325.0,52409.0,948.0,226701940.0,683049.0,331896850.0,USA,USA<br>Active Cases 6908897<br>Total Deaths 314629
India,9951962,890.0,144495.0,8.0,9489703.0,560.0,317764.0,8944.0,7179.0,104.0,157805240.0,113837.0,1386234317.0,IND,India<br>Active Cases 317764<br>Total Deaths 144495
Brazil,7042695,0.0,183822.0,0.0,6132683.0,0.0,726190.0,8318.0,33025.0,862.0,25700000.0,120513.0,213254796.0,BRA,Brazil<br>Active Cases 726190<br>Total Deaths 183822
Russia,2762668,28214.0,49151.0,587.0,2202540.0,26440.0,510977.0,2300.0,18927.0,337.0,84364808.0,577986.0,145963415.0,RUS,Russia<br>Active Cases 510977<br>Total Deaths 49151
France,2409062,0.0,59361.0,0.0,180311.0,0.0,2169390.0,2850.0,36869.0,908.0,29368410.0,449469.0,65340247.0,FRA,France<br>Active Cases 2169390<br>Total Deaths 59361
Turkey,1928165,0.0,17121.0,0.0,1691113.0,0.0,219931.0,5960.0,22750.0,202.0,21695592.0,255979.0,84755454.0,TUR,Turkey<br>Active Cases 219931<br>Total Deaths 17121
UK,1913277,0.0,65520.0,0.0,0.0,0.0,0.0,1326.0,28116.0,963.0,48810250.0,717266.0,68050379.0,GBR,UK<br>Active Cases 0<br>Total Deaths 65520
Italy,1888144,0.0,66537.0,0.0,1175901.0,0.0,645706.0,2926.0,31250.0,1101.0,24683230.0,408523.0,60420630.0,ITA,Italy<br>Active Cases 645706<br>Total Deaths 66537
Spain,1782566,0.0,48596.0,0.0,0.0,0.0,0.0,1964.0,38119.0,1039.0,24918644.0,532869.0,46763157.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 48596
Argentina,1517046,0.0,41365.0,0.0,1347914.0,0.0,127767.0,3443.0,33425.0,911.0,4373384.0,96359.0,45386312.0,ARG,Argentina<br>Active Cases 127767<br>Total Deaths 41365
Colombia,1456599,0.0,39560.0,0.0,1336166.0,0.0,80873.0,2578.0,28487.0,774.0,7246829.0,141729.0,51131746.0,COL,Colombia<br>Active Cases 80873<br>Total Deaths 39560
Germany,1407487,0.0,24441.0,0.0,1025000.0,0.0,358046.0,4836.0,16774.0,291.0,31974158.0,381064.0,83907628.0,DEU,Germany<br>Active Cases 358046<br>Total Deaths 24441
Mexico,1277499,10297.0,115769.0,670.0,945673.0,7584.0,216057.0,3778.0,9861.0,894.0,3269134.0,25234.0,129554406.0,MEX,Mexico<br>Active Cases 216057<br>Total Deaths 115769
Poland,1171854,11953.0,24345.0,431.0,903349.0,10699.0,244160.0,1721.0,30979.0,644.0,6805515.0,179910.0,37827409.0,POL,Poland<br>Active Cases 244160<br>Total Deaths 24345
Iran,1138530,7453.0,53095.0,212.0,856513.0,12083.0,228922.0,5645.0,13476.0,628.0,6896651.0,81631.0,84485342.0,IRN,Iran<br>Active Cases 228922<br>Total Deaths 53095
Peru,989457,0.0,36858.0,0.0,924120.0,0.0,28479.0,1096.0,29819.0,1111.0,5301184.0,159761.0,33182012.0,PER,Peru<br>Active Cases 28479<br>Total Deaths 36858
Ukraine,931751,12047.0,15996.0,252.0,548356.0,12939.0,367399.0,177.0,21365.0,367.0,5167122.0,118480.0,43611597.0,UKR,Ukraine<br>Active Cases 367399<br>Total Deaths 15996
South Africa,883687,0.0,23827.0,0.0,774585.0,0.0,85275.0,546.0,14814.0,399.0,5968692.0,100060.0,59651232.0,ZAF,South Africa<br>Active Cases 85275<br>Total Deaths 23827
Indonesia,643508,7354.0,19390.0,142.0,526979.0,4995.0,97139.0,0.0,2341.0,71.0,6607005.0,24039.0,274850869.0,IDN,Indonesia<br>Active Cases 97139<br>Total Deaths 19390
Netherlands,639746,0.0,10246.0,0.0,0.0,0.0,0.0,537.0,37298.0,597.0,5253381.0,306277.0,17152390.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 10246
Belgium,615058,3636.0,18278.0,100.0,42199.0,226.0,554581.0,571.0,52963.0,1574.0,6437162.0,554312.0,11612888.0,BEL,Belgium<br>Active Cases 554581<br>Total Deaths 18278
Czechia,602404,8235.0,10036.0,48.0,522649.0,322.0,69719.0,595.0,56204.0,936.0,3437505.0,320718.0,10718163.0,CZE,Czechia<br>Active Cases 69719<br>Total Deaths 10036
Iraq,580449,1533.0,12650.0,14.0,515321.0,1916.0,52478.0,196.0,14285.0,311.0,4046571.0,99590.0,40632338.0,IRQ,Iraq<br>Active Cases 52478<br>Total Deaths 12650
Romania,577446,5697.0,13969.0,107.0,477139.0,7640.0,86338.0,1297.0,30110.0,728.0,4534197.0,236427.0,19177993.0,ROU,Romania<br>Active Cases 86338<br>Total Deaths 13969
Chile,576731,0.0,15959.0,0.0,549852.0,0.0,10920.0,638.0,30051.0,832.0,5877562.0,306257.0,19191627.0,CHL,Chile<br>Active Cases 10920<br>Total Deaths 15959
Bangladesh,496975,1137.0,7192.0,36.0,431590.0,2239.0,58193.0,0.0,3004.0,43.0,3035728.0,18349.0,165442696.0,BGD,Bangladesh<br>Active Cases 58193<br>Total Deaths 7192
Canada,481630,0.0,13799.0,0.0,391946.0,0.0,75885.0,676.0,12710.0,364.0,12756869.0,336644.0,37894239.0,CAN,Canada<br>Active Cases 75885<br>Total Deaths 13799
Philippines,454447,1470.0,8850.0,17.0,419902.0,633.0,25695.0,708.0,4122.0,80.0,6321708.0,57340.0,110248788.0,PHL,Philippines<br>Active Cases 25695<br>Total Deaths 8850
Pakistan,448522,2545.0,9080.0,70.0,396591.0,7993.0,42851.0,2505.0,2013.0,41.0,6176889.0,27718.0,222845306.0,PAK,Pakistan<br>Active Cases 42851<br>Total Deaths 9080
Morocco,406970,0.0,6749.0,0.0,366835.0,0.0,33386.0,1087.0,10966.0,182.0,4237689.0,114189.0,37111101.0,MAR,Morocco<br>Active Cases 33386<br>Total Deaths 6749
Switzerland,399511,5058.0,6409.0,30.0,311500.0,0.0,81602.0,457.0,46007.0,738.0,3215236.0,370259.0,8683745.0,CHE,Switzerland<br>Active Cases 81602<br>Total Deaths 6409
Israel,366612,1570.0,3040.0,6.0,341743.0,527.0,21829.0,406.0,39860.0,331.0,6898766.0,750062.0,9197590.0,ISR,Israel<br>Active Cases 21829<br>Total Deaths 3040
Saudi Arabia,360335,0.0,6080.0,0.0,351192.0,0.0,3063.0,463.0,10277.0,173.0,10490805.0,299211.0,35061590.0,SAU,Saudi Arabia<br>Active Cases 3063<br>Total Deaths 6080
Portugal,358296,0.0,5815.0,0.0,283719.0,0.0,68762.0,486.0,35186.0,571.0,5104372.0,501268.0,10182917.0,PRT,Portugal<br>Active Cases 68762<br>Total Deaths 5815
Sweden,348585,0.0,7802.0,0.0,0.0,0.0,0.0,270.0,34417.0,770.0,3989420.0,393890.0,10128268.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 7802
Austria,332828,2485.0,4982.0,218.0,294315.0,3273.0,33531.0,530.0,36858.0,552.0,3503072.0,387934.0,9030075.0,AUT,Austria<br>Active Cases 33531<br>Total Deaths 4982
Hungary,291549,2982.0,7538.0,157.0,86954.0,3014.0,197057.0,573.0,30216.0,781.0,2424533.0,251274.0,9648975.0,HUN,Hungary<br>Active Cases 197057<br>Total Deaths 7538
Serbia,282601,0.0,2482.0,0.0,31536.0,0.0,248583.0,333.0,32405.0,285.0,2083929.0,238954.0,8721031.0,SRB,Serbia<br>Active Cases 248583<br>Total Deaths 2482
Jordan,267585,0.0,3465.0,0.0,230274.0,0.0,33846.0,334.0,26107.0,338.0,2894090.0,282360.0,10249640.0,JOR,Jordan<br>Active Cases 33846<br>Total Deaths 3465
Nepal,251692,776.0,1749.0,6.0,240363.0,947.0,9580.0,0.0,8568.0,60.0,1855724.0,63172.0,29375733.0,NPL,Nepal<br>Active Cases 9580<br>Total Deaths 1749
Ecuador,203461,0.0,13915.0,0.0,177951.0,0.0,11595.0,355.0,11453.0,783.0,699960.0,39400.0,17765502.0,ECU,Ecuador<br>Active Cases 11595<br>Total Deaths 13915
Georgia,201368,2981.0,1953.0,31.0,169282.0,2001.0,30133.0,0.0,50524.0,490.0,1745595.0,437973.0,3985618.0,GEO,Georgia<br>Active Cases 30133<br>Total Deaths 1953
Panama,199947,0.0,3439.0,0.0,166600.0,0.0,29908.0,183.0,46009.0,791.0,1100074.0,253135.0,4345796.0,PAN,Panama<br>Active Cases 29908<br>Total Deaths 3439
Azerbaijan,191460,4124.0,2088.0,38.0,127064.0,4205.0,62308.0,0.0,18805.0,205.0,2016003.0,198013.0,10181170.0,AZE,Azerbaijan<br>Active Cases 62308<br>Total Deaths 2088
UAE,188545,0.0,626.0,0.0,165749.0,0.0,22170.0,0.0,18958.0,63.0,18817161.0,1892091.0,9945167.0,ARE,UAE<br>Active Cases 22170<br>Total Deaths 626
Croatia,186963,3918.0,2955.0,85.0,161563.0,3790.0,22445.0,287.0,45673.0,722.0,920509.0,224871.0,4093495.0,HRV,Croatia<br>Active Cases 22445<br>Total Deaths 2955
Bulgaria,186246,0.0,6196.0,0.0,90510.0,0.0,89540.0,570.0,26898.0,895.0,1083606.0,156498.0,6924097.0,BGR,Bulgaria<br>Active Cases 89540<br>Total Deaths 6196
Japan,184042,0.0,2688.0,0.0,155547.0,0.0,25807.0,618.0,1457.0,21.0,4153589.0,32888.0,126296836.0,JPN,Japan<br>Active Cases 25807<br>Total Deaths 2688
Belarus,167731,1834.0,1299.0,8.0,145397.0,2024.0,21035.0,0.0,17753.0,137.0,3688179.0,390371.0,9447884.0,BLR,Belarus<br>Active Cases 21035<br>Total Deaths 1299
Dominican Republic,156585,0.0,2372.0,0.0,121988.0,0.0,32225.0,235.0,14368.0,218.0,801531.0,73549.0,10897852.0,DOM,Dominican Republic<br>Active Cases 32225<br>Total Deaths 2372
Costa Rica,155263,0.0,1967.0,0.0,122947.0,0.0,30349.0,246.0,30352.0,385.0,446344.0,87253.0,5115490.0,CRI,Costa Rica<br>Active Cases 30349<br>Total Deaths 1967
