Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",30919377,9102.0,661348.0,535.0,19853526.0,13932.0,10404503.0,31528.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10404503<br>Total Deaths 661348
"
Asia
",23274169,47899.0,375312.0,504.0,21732797.0,43150.0,1166060.0,23234.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1166060<br>Total Deaths 375312
"
South America
",16039817,4737.0,419558.0,91.0,14290835.0,5745.0,1329424.0,19899.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1329424<br>Total Deaths 419558
"
Europe
",30609642,56868.0,715634.0,1889.0,17365887.0,75850.0,12528121.0,29846.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12528121<br>Total Deaths 715634
"
Africa
",3616848,2577.0,92509.0,37.0,3111848.0,1911.0,412491.0,2678.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 412491<br>Total Deaths 92509
"
Oceania
",50238,7.0,1077.0,0.0,34085.0,13.0,15076.0,14.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15076<br>Total Deaths 1077
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,104510812,121190.0,2265453.0,3056.0,76389684.0,140601.0,25855675.0,107199.0,13408.0,290.6,0.0,0.0,0.0,World,World<br>Active Cases 25855675<br>Total Deaths 2265453
USA,27030533,3103.0,457947.0,79.0,16752847.0,2200.0,9819739.0,23668.0,81380.0,1379.0,315631431.0,950265.0,332150930.0,USA,USA<br>Active Cases 9819739<br>Total Deaths 457947
India,10784563,6357.0,154655.0,20.0,10468080.0,6374.0,161828.0,8944.0,7770.0,111.0,198473178.0,142991.0,1388012251.0,IND,India<br>Active Cases 161828<br>Total Deaths 154655
Brazil,9286256,0.0,226383.0,0.0,8160929.0,0.0,898944.0,8318.0,43505.0,1061.0,28600000.0,133988.0,213452652.0,BRA,Brazil<br>Active Cases 898944<br>Total Deaths 226383
Russia,3901204,16474.0,74684.0,526.0,3365367.0,24822.0,461153.0,2300.0,26726.0,512.0,102800000.0,704247.0,145971594.0,RUS,Russia<br>Active Cases 461153<br>Total Deaths 74684
UK,3852623,0.0,108013.0,0.0,1787706.0,0.0,1956904.0,3726.0,56575.0,1586.0,73448821.0,1078590.0,68097051.0,GBR,UK<br>Active Cases 1956904<br>Total Deaths 108013
France,3224798,0.0,77238.0,0.0,226896.0,0.0,2920664.0,3280.0,49340.0,1182.0,44710507.0,684074.0,65359134.0,FRA,France<br>Active Cases 2920664<br>Total Deaths 77238
Spain,2881793,0.0,59805.0,0.0,0.0,0.0,0.0,4853.0,61622.0,1279.0,33901309.0,724921.0,46765524.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 59805
Italy,2570608,0.0,89344.0,0.0,2043499.0,0.0,437765.0,2214.0,42553.0,1479.0,33053574.0,547163.0,60409016.0,ITA,Italy<br>Active Cases 437765<br>Total Deaths 89344
Turkey,2492977,0.0,26237.0,0.0,2379070.0,0.0,87670.0,1592.0,29373.0,309.0,29913245.0,352441.0,84874408.0,TUR,Turkey<br>Active Cases 87670<br>Total Deaths 26237
Germany,2241599,1631.0,59508.0,122.0,1973200.0,19200.0,208891.0,4348.0,26704.0,709.0,38533736.0,459048.0,83942671.0,DEU,Germany<br>Active Cases 208891<br>Total Deaths 59508
Colombia,2114597,0.0,54576.0,0.0,1971342.0,0.0,88679.0,3482.0,41298.0,1066.0,10210369.0,199410.0,51202832.0,COL,Colombia<br>Active Cases 88679<br>Total Deaths 54576
Argentina,1943548,0.0,48426.0,0.0,1738768.0,0.0,156354.0,3586.0,42771.0,1066.0,6292787.0,138484.0,45440649.0,ARG,Argentina<br>Active Cases 156354<br>Total Deaths 48426
Mexico,1874092,4384.0,159533.0,433.0,1436482.0,10734.0,278077.0,5692.0,14446.0,1230.0,4721997.0,36398.0,129731950.0,MEX,Mexico<br>Active Cases 278077<br>Total Deaths 159533
Poland,1527016,6802.0,37897.0,421.0,1283698.0,2302.0,205421.0,1369.0,40374.0,1002.0,8750326.0,231355.0,37821994.0,POL,Poland<br>Active Cases 205421<br>Total Deaths 37897
South Africa,1458958,0.0,44946.0,0.0,1318504.0,0.0,95508.0,546.0,24418.0,752.0,8329691.0,139411.0,59749292.0,ZAF,South Africa<br>Active Cases 95508<br>Total Deaths 44946
Iran,1438286,6870.0,58189.0,79.0,1229391.0,6194.0,150706.0,3838.0,16996.0,688.0,9449658.0,111663.0,84626330.0,IRN,Iran<br>Active Cases 150706<br>Total Deaths 58189
Ukraine,1227164,3285.0,23089.0,165.0,1045473.0,10101.0,158602.0,177.0,28161.0,530.0,6299699.0,144564.0,43577321.0,UKR,Ukraine<br>Active Cases 158602<br>Total Deaths 23089
Peru,1149764,0.0,41354.0,0.0,1062850.0,0.0,45560.0,1956.0,34587.0,1244.0,6395019.0,192376.0,33242264.0,PER,Peru<br>Active Cases 45560<br>Total Deaths 41354
Indonesia,1111671,11984.0,30770.0,189.0,905665.0,9135.0,175236.0,0.0,4039.0,112.0,9433569.0,34275.0,275229961.0,IDN,Indonesia<br>Active Cases 175236<br>Total Deaths 30770
Czechia,1003657,9057.0,16683.0,76.0,893931.0,281.0,93043.0,1002.0,93618.0,1556.0,6312121.0,588775.0,10720761.0,CZE,Czechia<br>Active Cases 93043<br>Total Deaths 16683
Netherlands,985224,0.0,14108.0,0.0,0.0,0.0,0.0,629.0,57423.0,822.0,6970400.0,406263.0,17157348.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14108
Canada,786420,0.0,20213.0,0.0,716646.0,0.0,49561.0,830.0,20729.0,533.0,21708740.0,572222.0,37937591.0,CAN,Canada<br>Active Cases 49561<br>Total Deaths 20213
Chile,736645,2610.0,18576.0,17.0,694960.0,4307.0,23109.0,1484.0,38341.0,967.0,8165693.0,425006.0,19213123.0,CHL,Chile<br>Active Cases 23109<br>Total Deaths 18576
Romania,735484,2752.0,18600.0,87.0,681271.0,2798.0,35613.0,1006.0,38384.0,971.0,5498375.0,286953.0,19161254.0,ROU,Romania<br>Active Cases 35613<br>Total Deaths 18600
Portugal,731861,0.0,13017.0,0.0,551956.0,0.0,166888.0,852.0,71899.0,1279.0,7364336.0,723481.0,10179035.0,PRT,Portugal<br>Active Cases 166888<br>Total Deaths 13017
Belgium,713271,1854.0,21173.0,49.0,49112.0,51.0,642986.0,315.0,61386.0,1822.0,8320741.0,716102.0,11619488.0,BEL,Belgium<br>Active Cases 642986<br>Total Deaths 21173
Israel,664651,4673.0,4890.0,3.0,586061.0,3632.0,73700.0,1108.0,72264.0,532.0,10639185.0,1156736.0,9197590.0,ISR,Israel<br>Active Cases 73700<br>Total Deaths 4890
Iraq,623072,1317.0,13079.0,11.0,595869.0,1275.0,14124.0,183.0,15290.0,321.0,5752920.0,141172.0,40750997.0,IRQ,Iraq<br>Active Cases 14124<br>Total Deaths 13079
Sweden,580916,0.0,11939.0,36.0,0.0,0.0,0.0,240.0,57309.0,1178.0,4916367.0,485016.0,10136512.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 11939
Pakistan,549032,1384.0,11802.0,56.0,504046.0,1509.0,33184.0,2016.0,2458.0,53.0,8041254.0,35993.0,223408744.0,PAK,Pakistan<br>Active Cases 33184<br>Total Deaths 11802
Bangladesh,536545,438.0,8162.0,13.0,481306.0,578.0,47077.0,0.0,3239.0,49.0,3693634.0,22297.0,165657712.0,BGD,Bangladesh<br>Active Cases 47077<br>Total Deaths 8162
Philippines,530118,1266.0,10942.0,68.0,487721.0,130.0,31455.0,727.0,4800.0,99.0,7920606.0,71719.0,110440086.0,PHL,Philippines<br>Active Cases 31455<br>Total Deaths 10942
Switzerland,528524,1796.0,9515.0,26.0,317600.0,0.0,201409.0,267.0,60806.0,1095.0,4415288.0,507969.0,8692034.0,CHE,Switzerland<br>Active Cases 201409<br>Total Deaths 9515
Morocco,472273,0.0,8309.0,0.0,450847.0,0.0,13117.0,404.0,12706.0,224.0,5375990.0,144638.0,37168461.0,MAR,Morocco<br>Active Cases 13117<br>Total Deaths 8309
