Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 China ,80824,11.0,3189.0,13.0,65573.0,12062,3610.0,56.2,CHN,China<br>Active Cases 12062<br>Total Deaths 3189
 Italy ,17660,0.0,1266.0,0.0,1439.0,14955,1328.0,292.1,ITA,Italy<br>Active Cases 14955<br>Total Deaths 1266
 Iran ,12729,1365.0,611.0,97.0,4339.0,7779,0.0,151.5,IRN,Iran<br>Active Cases 7779<br>Total Deaths 611
 S. Korea ,8086,107.0,72.0,5.0,714.0,7300,59.0,157.7,KOR,S. Korea<br>Active Cases 7300<br>Total Deaths 72
 Spain ,6023,791.0,191.0,58.0,517.0,5315,272.0,128.8,ESP,Spain<br>Active Cases 5315<br>Total Deaths 191
 Germany ,3953,278.0,8.0,0.0,46.0,3899,9.0,47.2,DEU,Germany<br>Active Cases 3899<br>Total Deaths 8
 France ,3661,0.0,79.0,0.0,12.0,3570,154.0,56.1,FRA,France<br>Active Cases 3570<br>Total Deaths 79
 USA ,2340,93.0,51.0,2.0,49.0,2240,10.0,7.1,USA,USA<br>Active Cases 2240<br>Total Deaths 51
 Switzerland ,1375,236.0,13.0,2.0,4.0,1358,0.0,158.9,CHE,Switzerland<br>Active Cases 1358<br>Total Deaths 13
 UK ,1140,342.0,21.0,10.0,18.0,1101,20.0,16.8,GBR,UK<br>Active Cases 1101<br>Total Deaths 21
 Norway ,1035,39.0,1.0,0.0,1.0,1033,27.0,190.9,NOR,Norway<br>Active Cases 1033<br>Total Deaths 1
 Netherlands ,959,155.0,12.0,2.0,2.0,945,45.0,56.0,NLD,Netherlands<br>Active Cases 945<br>Total Deaths 12
 Sweden ,948,134.0,2.0,1.0,1.0,945,2.0,93.9,SWE,Sweden<br>Active Cases 945<br>Total Deaths 2
 Denmark ,827,23.0,0.0,0.0,1.0,826,2.0,142.8,DNK,Denmark<br>Active Cases 826<br>Total Deaths 0
 Japan ,788,54.0,22.0,1.0,122.0,644,32.0,6.2,JPN,Japan<br>Active Cases 644<br>Total Deaths 22
 Diamond Princess ,696,0.0,7.0,0.0,325.0,364,32.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 364<br>Total Deaths 7
 Belgium ,689,130.0,4.0,1.0,1.0,684,24.0,59.4,BEL,Belgium<br>Active Cases 684<br>Total Deaths 4
 Austria ,655,151.0,1.0,0.0,6.0,648,1.0,72.7,AUT,Austria<br>Active Cases 648<br>Total Deaths 1
 Qatar ,337,17.0,0.0,0.0,0.0,337,0.0,117.0,QAT,Qatar<br>Active Cases 337<br>Total Deaths 0
 Australia ,248,49.0,3.0,0.0,27.0,218,1.0,9.7,AUS,Australia<br>Active Cases 218<br>Total Deaths 3
 Malaysia ,238,41.0,0.0,0.0,35.0,203,4.0,7.4,MYS,Malaysia<br>Active Cases 203<br>Total Deaths 0
 Finland ,215,60.0,0.0,0.0,1.0,214,0.0,38.8,FIN,Finland<br>Active Cases 214<br>Total Deaths 0
 Bahrain ,211,1.0,0.0,0.0,60.0,151,1.0,124.0,BHR,Bahrain<br>Active Cases 151<br>Total Deaths 0
 Canada ,200,2.0,1.0,0.0,11.0,188,1.0,5.3,CAN,Canada<br>Active Cases 188<br>Total Deaths 1
 Singapore ,200,0.0,0.0,0.0,97.0,103,11.0,34.2,SGP,Singapore<br>Active Cases 103<br>Total Deaths 0
 Greece ,190,0.0,3.0,2.0,2.0,185,2.0,18.2,GRC,Greece<br>Active Cases 185<br>Total Deaths 3
 Slovenia ,181,40.0,0.0,0.0,0.0,181,4.0,87.1,SVN,Slovenia<br>Active Cases 181<br>Total Deaths 0
 Portugal ,169,57.0,0.0,0.0,2.0,167,10.0,16.6,PRT,Portugal<br>Active Cases 167<br>Total Deaths 0
 Israel ,164,21.0,0.0,0.0,4.0,160,3.0,18.9,ISR,Israel<br>Active Cases 160<br>Total Deaths 0
 Iceland ,156,22.0,0.0,0.0,0.0,156,0.0,0.0,ISL,Iceland<br>Active Cases 156<br>Total Deaths 0
 Brazil ,151,0.0,0.0,0.0,1.0,150,2.0,0.7,BRA,Brazil<br>Active Cases 150<br>Total Deaths 0
 Czechia ,150,9.0,0.0,0.0,0.0,150,2.0,14.0,CZE,Czechia<br>Active Cases 150<br>Total Deaths 0
 Hong Kong ,138,6.0,4.0,0.0,78.0,56,4.0,18.4,HKG,Hong Kong<br>Active Cases 56<br>Total Deaths 4
 Philippines ,111,47.0,8.0,3.0,2.0,101,1.0,1.0,PHL,Philippines<br>Active Cases 101<br>Total Deaths 8
 Estonia ,109,30.0,0.0,0.0,0.0,109,0.0,82.2,EST,Estonia<br>Active Cases 109<br>Total Deaths 0
 Kuwait ,104,4.0,0.0,0.0,5.0,99,4.0,24.4,KWT,Kuwait<br>Active Cases 99<br>Total Deaths 0
 Romania ,102,7.0,0.0,0.0,6.0,96,1.0,5.3,ROU,Romania<br>Active Cases 96<br>Total Deaths 0
 Iraq ,101,0.0,10.0,1.0,24.0,67,0.0,2.5,IRQ,Iraq<br>Active Cases 67<br>Total Deaths 10
 San Marino ,101,21.0,5.0,0.0,4.0,92,3.0,0.0,SMR,San Marino<br>Active Cases 92<br>Total Deaths 5
 Indonesia ,96,27.0,5.0,1.0,8.0,83,0.0,0.4,IDN,Indonesia<br>Active Cases 83<br>Total Deaths 5
