Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10384828,7172.0,340545.0,491.0,6931498.0,5241.0,3112785.0,19416.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3112785<br>Total Deaths 340545
"
Asia
",12892013,8167.0,230155.0,41.0,11309905.0,4933.0,1351953.0,21011.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1351953<br>Total Deaths 230155
"
South America
",9218486,217.0,284784.0,26.0,8179015.0,620.0,754687.0,17612.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 754687<br>Total Deaths 284784
"
Europe
",7781817,26329.0,245725.0,217.0,3349397.0,3577.0,4186695.0,15027.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4186695<br>Total Deaths 245725
"
Africa
",1696418,0.0,40760.0,0.0,1390786.0,0.0,264872.0,1995.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 264872<br>Total Deaths 40760
"
Oceania
",35208,19.0,958.0,0.0,31132.0,1.0,3118.0,18.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3118<br>Total Deaths 958
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,42009491,41904.0,1142942.0,775.0,31192392.0,14372.0,9674157.0,75083.0,5389.0,146.6,0.0,0.0,0.0,World,World<br>Active Cases 9674157<br>Total Deaths 1142942
USA,8661722,71.0,228381.0,0.0,5655327.0,26.0,2778014.0,15909.0,26121.0,689.0,129805835.0,391446.0,331605717.0,USA,USA<br>Active Cases 2778014<br>Total Deaths 228381
India,7761312,1672.0,117336.0,0.0,6948497.0,2172.0,695479.0,8944.0,5607.0,85.0,100113085.0,72326.0,1384197100.0,IND,India<br>Active Cases 695479<br>Total Deaths 117336
Brazil,5332634,0.0,155962.0,0.0,4785297.0,0.0,391375.0,8318.0,25033.0,732.0,17900000.0,84026.0,213028086.0,BRA,Brazil<br>Active Cases 391375<br>Total Deaths 155962
Russia,1463306,0.0,25242.0,0.0,1107988.0,0.0,330076.0,2300.0,10026.0,173.0,55683929.0,381517.0,145954044.0,RUS,Russia<br>Active Cases 330076<br>Total Deaths 25242
Spain,1090521,0.0,34521.0,0.0,0.0,0.0,0.0,1966.0,23321.0,738.0,15503165.0,331544.0,46760445.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 34521
Argentina,1053650,0.0,27957.0,0.0,851854.0,0.0,173839.0,4611.0,23247.0,617.0,2741416.0,60485.0,45324050.0,ARG,Argentina<br>Active Cases 173839<br>Total Deaths 27957
France,999043,0.0,34210.0,0.0,108599.0,0.0,856234.0,2319.0,15295.0,524.0,14182285.0,217125.0,65318605.0,FRA,France<br>Active Cases 856234<br>Total Deaths 34210
Colombia,990270,0.0,29636.0,0.0,893712.0,0.0,66922.0,2115.0,19398.0,581.0,4615614.0,90413.0,51050295.0,COL,Colombia<br>Active Cases 66922<br>Total Deaths 29636
Peru,879876,0.0,33984.0,0.0,796719.0,0.0,49173.0,1092.0,26572.0,1026.0,4316879.0,130368.0,33112973.0,PER,Peru<br>Active Cases 49173<br>Total Deaths 33984
Mexico,874171,6612.0,87894.0,479.0,636391.0,4354.0,149886.0,2617.0,6758.0,680.0,2249619.0,17392.0,129350970.0,MEX,Mexico<br>Active Cases 149886<br>Total Deaths 87894
UK,810467,0.0,44347.0,0.0,0.0,0.0,0.0,711.0,11919.0,652.0,30809168.0,453097.0,67996899.0,GBR,UK<br>Active Cases 0<br>Total Deaths 44347
South Africa,710515,0.0,18843.0,0.0,642560.0,0.0,49112.0,546.0,11934.0,316.0,4633671.0,77826.0,59538871.0,ZAF,South Africa<br>Active Cases 49112<br>Total Deaths 18843
Iran,550757,0.0,31650.0,0.0,442674.0,0.0,76433.0,4895.0,6531.0,375.0,4628866.0,54894.0,84323792.0,IRN,Iran<br>Active Cases 76433<br>Total Deaths 31650
Chile,497131,0.0,13792.0,0.0,469765.0,0.0,13574.0,759.0,25937.0,720.0,4005923.0,209001.0,19166996.0,CHL,Chile<br>Active Cases 13574<br>Total Deaths 13792
Italy,465726,0.0,36968.0,0.0,259456.0,0.0,169302.0,992.0,7706.0,612.0,14132421.0,233849.0,60433937.0,ITA,Italy<br>Active Cases 169302<br>Total Deaths 36968
Iraq,442164,0.0,10465.0,0.0,371826.0,0.0,59873.0,446.0,10919.0,258.0,2705941.0,66819.0,40496374.0,IRQ,Iraq<br>Active Cases 59873<br>Total Deaths 10465
