Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35768117,51491.0,816911.0,783.0,27459168.0,64952.0,7492038.0,15310.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7492038<br>Total Deaths 816911
"
South America
",20914243,7928.0,543804.0,96.0,18633757.0,7052.0,1736682.0,20390.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1736682<br>Total Deaths 543804
"
Asia
",28307302,158251.0,426614.0,1288.0,25979522.0,108288.0,1901166.0,25363.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1901166<br>Total Deaths 426614
"
Europe
",39351194,161527.0,908898.0,3513.0,27843426.0,115864.0,10598870.0,31283.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10598870<br>Total Deaths 908898
"
Africa
",4236346,8416.0,112683.0,201.0,3802227.0,6309.0,321436.0,2760.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 321436<br>Total Deaths 112683
"
Oceania
",56630,301.0,1138.0,7.0,34546.0,12.0,20946.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 20946<br>Total Deaths 1138
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,128634553,387914.0,2810063.0,5888.0,103753352.0,302477.0,22071138.0,95112.0,16503.0,360.5,0.0,0.0,0.0,World,World<br>Active Cases 22071138<br>Total Deaths 2810063
USA,31078388,44587.0,563765.0,499.0,23566547.0,57327.0,6948076.0,8702.0,93485.0,1696.0,401730575.0,1208423.0,332442063.0,USA,USA<br>Active Cases 6948076<br>Total Deaths 563765
Brazil,12577354,0.0,314268.0,0.0,10969247.0,0.0,1293839.0,8318.0,58861.0,1471.0,28600000.0,133845.0,213679362.0,BRA,Brazil<br>Active Cases 1293839<br>Total Deaths 314268
India,12148405,53076.0,162502.0,355.0,11432029.0,41200.0,553874.0,8944.0,8740.0,117.0,242650025.0,174562.0,1390049468.0,IND,India<br>Active Cases 553874<br>Total Deaths 162502
France,4585385,30702.0,95337.0,348.0,292796.0,1986.0,4197252.0,5072.0,70134.0,1458.0,63999096.0,978867.0,65380777.0,FRA,France<br>Active Cases 4197252<br>Total Deaths 95337
Russia,4536820,8277.0,98442.0,409.0,4155996.0,9588.0,282382.0,2300.0,31078.0,674.0,119900000.0,821340.0,145980966.0,RUS,Russia<br>Active Cases 282382<br>Total Deaths 98442
UK,4341736,4040.0,126670.0,56.0,3835218.0,14039.0,379848.0,583.0,63708.0,1859.0,124452321.0,1826139.0,68150531.0,GBR,UK<br>Active Cases 379848<br>Total Deaths 126670
Italy,3561012,16017.0,108879.0,529.0,2889301.0,18687.0,562832.0,3716.0,58961.0,1803.0,49551436.0,820446.0,60395708.0,ITA,Italy<br>Active Cases 562832<br>Total Deaths 108879
Turkey,3277880,37303.0,31385.0,155.0,2995033.0,19925.0,251462.0,2054.0,38558.0,369.0,38338045.0,450979.0,85010709.0,TUR,Turkey<br>Active Cases 251462<br>Total Deaths 31385
Spain,3275819,4994.0,75305.0,106.0,3042352.0,4177.0,158162.0,1844.0,70044.0,1610.0,42707830.0,913180.0,46768236.0,ESP,Spain<br>Active Cases 158162<br>Total Deaths 75305
Germany,2806234,9834.0,76754.0,155.0,2507900.0,13100.0,221580.0,3573.0,33414.0,914.0,48979281.0,583206.0,83982825.0,DEU,Germany<br>Active Cases 221580<br>Total Deaths 76754
Colombia,2389779,0.0,63079.0,0.0,2273909.0,0.0,52791.0,1982.0,46599.0,1230.0,12629769.0,246270.0,51284283.0,COL,Colombia<br>Active Cases 52791<br>Total Deaths 63079
Argentina,2322611,0.0,55611.0,0.0,2088256.0,0.0,178744.0,3639.0,51043.0,1222.0,8745746.0,192202.0,45502911.0,ARG,Argentina<br>Active Cases 178744<br>Total Deaths 55611
