Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10482374,6659.0,341934.0,418.0,6983506.0,4730.0,3156934.0,20004.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3156934<br>Total Deaths 341934
"
Asia
",12982704,1117.0,231707.0,14.0,11402159.0,659.0,1348838.0,21087.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1348838<br>Total Deaths 231707
"
South America
",9274079,167.0,286071.0,24.0,8221740.0,683.0,766268.0,17856.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 766268<br>Total Deaths 286071
"
Europe
",8006080,17568.0,247558.0,70.0,3387063.0,304.0,4371459.0,15505.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4371459<br>Total Deaths 247558
"
Africa
",1707055,0.0,40985.0,0.0,1398172.0,0.0,267898.0,2063.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 267898<br>Total Deaths 40985
"
Oceania
",35874,22.0,959.0,0.0,31233.0,3.0,3682.0,17.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3682<br>Total Deaths 959
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,42488887,25533.0,1149229.0,526.0,31424532.0,6379.0,9915126.0,76536.0,5451.0,147.4,0.0,0.0,0.0,World,World<br>Active Cases 9915126<br>Total Deaths 1149229
USA,8746953,0.0,229284.0,0.0,5698161.0,0.0,2819508.0,16323.0,26377.0,691.0,131056713.0,395212.0,331611010.0,USA,USA<br>Active Cases 2819508<br>Total Deaths 229284
India,7813668,0.0,117992.0,0.0,7013569.0,0.0,682107.0,8944.0,5645.0,85.0,100113085.0,72324.0,1384234140.0,IND,India<br>Active Cases 682107<br>Total Deaths 117992
Brazil,5355650,0.0,156528.0,0.0,4797872.0,0.0,401250.0,8318.0,25140.0,735.0,21900000.0,102801.0,213032208.0,BRA,Brazil<br>Active Cases 401250<br>Total Deaths 156528
Russia,1480646,0.0,25525.0,0.0,1119251.0,0.0,335870.0,2300.0,10145.0,175.0,56230544.0,385262.0,145954214.0,RUS,Russia<br>Active Cases 335870<br>Total Deaths 25525
Spain,1110372,0.0,34752.0,0.0,0.0,0.0,0.0,2031.0,23746.0,743.0,15503165.0,331544.0,46760495.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 34752
Argentina,1069368,0.0,28338.0,0.0,866695.0,0.0,174335.0,4696.0,23593.0,625.0,2777087.0,61270.0,45325182.0,ARG,Argentina<br>Active Cases 174335<br>Total Deaths 28338
France,1041075,0.0,34508.0,0.0,109486.0,0.0,897081.0,2441.0,15938.0,528.0,14406499.0,220556.0,65318998.0,FRA,France<br>Active Cases 897081<br>Total Deaths 34508
